SD_System,SD_Sub_System,SD_System_Name,SD_Subsystem_Name,discipline,TOTAL ITEM,TOTAL DONE,TOTAL PENDING,TOTAL PUNCH,TOTAL CLEAR PUNCH,TOTAL NOT CLEAR PUNCH,TOTAL HOLD POINT
7000,7000-01,Flare,Flare System,MER,2,0,0,0,0,0,0
7000,7000-01,Flare,Flare System,MES,2,0,0,6,0,6,0
7000,7000-01,Flare,Flare System,PI,49,13,0,76,13,63,2
BLD,BLD-01,Building,Substation,PI,3,0,0,2,0,2,0
BLD,BLD-01,Building,Substation,CV,14,0,0,0,0,0,0
BLD,BLD-02,Building,Control Building,CV,8,0,0,0,0,0,0
BLD,BLD-02,Building,Control Building,PI,1,1,0,5,0,5,0
BLD,BLD-06,Building,Warehouse Building,PI,3,0,0,0,0,0,0
DCS,DCS-01,Distributed Control System,Panels & Marshaling Cabinets,IN,2537,0,0,920,0,920,0
ES,ES-01,Earthing System,Earthing & Roof Lightning System for Substation,EL,281,0,0,0,0,0,0
ES,ES-02,Earthing System,Earthing & Roof Lightning System for Control Building,EL,188,0,0,0,0,0,0
ES,ES-03,Earthing System,Earthing & Roof Lightning System for Laboratory & Yard Office,EL,32,0,0,0,0,0,0
ES,ES-04,Earthing System,Earthing & Roof Lightning System for Analyzer House,EL,11,0,0,0,0,0,0
ES,ES-05,Earthing System,Earthing & Roof Lightning System for Warehouse,EL,22,0,0,0,0,0,0
ES,ES-06,Earthing System,Earthing System for Area-02,EL,696,0,0,0,0,0,0
ES,ES-07,Earthing System,Earthing System for Area-03,EL,379,0,0,0,0,0,0
ES,ES-08,Earthing System,Earthing System for Area-04,EL,461,0,0,0,0,0,0
ES,ES-09,Earthing System,Earthing System for Area-05,EL,503,0,0,0,0,0,0
ES,ES-10,Earthing System,Earthing System for Area-06,EL,394,0,0,0,0,0,0
ES,ES-11,Earthing System,Earthing System for Area-07,EL,484,0,0,0,0,0,0
FGS,FGS-01,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1001,IN,93,0,0,0,0,0,0
FGS,FGS-02,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1002,IN,143,0,0,0,0,0,0
FGS,FGS-03,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1003,IN,151,0,0,0,0,0,0
FGS,FGS-04,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1004,IN,173,0,0,0,0,0,0
FGS,FGS-05,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1005,IN,130,0,0,0,0,0,0
FGS,FGS-06,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1006,IN,30,0,0,0,0,0,0
FGS,FGS-07,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1007,IN,34,0,0,0,0,0,0
FGS,FGS-08,Fire and Gas Detection,Fire & Gas Detection for Substation,EL,95,0,0,0,0,0,0
FGS,FGS-08,Fire and Gas Detection,Fire & Gas Detection for Substation,IN,2,0,0,0,0,0,0
FGS,FGS-09,Fire and Gas Detection,Fire & Gas Detection for Control Building,IN,3,0,0,0,0,0,0
FGS,FGS-09,Fire and Gas Detection,Fire & Gas Detection for Control Building,EL,91,0,0,0,0,0,0
FGS,FGS-10,Fire and Gas Detection,Fire & Gas Detection for Laboratory,IN,2,0,0,0,0,0,0
FGS,FGS-10,Fire and Gas Detection,Fire & Gas Detection for Laboratory,EL,50,0,0,0,0,0,0
FGS,FGS-11,Fire and Gas Detection,Fire & Gas Detection for Diesel Room,EL,4,0,0,0,0,0,0
FGS,FGS-14,Fire and Gas Detection,Fire & Gas Detection for Warehouse Building,IN,15,0,0,0,0,0,0
HVAC,HVAC-01,HVAC System,HVAC for Substation,EL,2,0,0,0,0,0,0
HVAC,HVAC-02,HVAC System,HVAC for Control Building,EL,3,0,0,0,0,0,0
HVAC,HVAC-03,HVAC System,HVAC for Laboratory & Yard Office,EL,1,0,0,0,0,0,0
HVAC,HVAC-04,HVAC System,HVAC for Analyzer House,EL,1,0,0,0,0,0,0
LS,LS-01,Lighting System,SS-MLP-01 for Normal Lighting System,EL,100,0,0,87,23,64,0
LS,LS-02,Lighting System,SS-EMLP-01 for Emergency Lighting System,EL,58,0,0,55,16,39,0
LS,LS-03,Lighting System,Lighting System for Substation,EL,514,0,0,1697,1641,56,0
LS,LS-04,Lighting System,Lighting System for Control Building,EL,287,0,0,0,0,0,0
LS,LS-05,Lighting System,Lighting System for Laboratory & Yard Office,EL,315,0,0,0,0,0,0
LS,LS-06,Lighting System,Lighting System for Street,EL,73,0,0,26,3,23,0
LS,LS-07,Lighting System,Lighting System for Area-02,EL,1075,0,0,0,0,0,0
LS,LS-08,Lighting System,Lighting System for Area-03,EL,440,0,0,192,27,165,0
LS,LS-09,Lighting System,Lighting System for Area-04,EL,326,0,0,275,0,275,0
LS,LS-10,Lighting System,Lighting System for Area-05,EL,706,0,0,268,0,268,0
LS,LS-11,Lighting System,Lighting System for Area-06,EL,593,0,0,362,0,362,0
LS,LS-12,Lighting System,Lighting System for Area-07,EL,419,0,0,362,120,242,0
LS,LS-13,Lighting System,Lighting System for Warehouse,EL,8,0,0,0,0,0,0
LS,LS-14,Lighting System,Lighting System for Analyzer House,EL,33,0,0,0,0,0,0
NO SUBS.,NO SUBS.,UNKNOW,UNKNOW_SUBSYSTEM,IN,1179,0,0,0,0,0,0
NO SUBS.,NO SUBS.,UNKNOW,UNKNOW_SUBSYSTEM,CV,1,0,0,0,0,0,0
NO SUBS.,NO SUBS.,UNKNOW,UNKNOW_SUBSYSTEM,PI,1,0,0,0,0,0,0
TELE,TEL-01,Telecom Systems,Telecom System for Area-01,EL,24,0,0,0,0,0,0
TELE,TEL-02,Telecom Systems,Telecom System for Area-02,EL,61,0,0,4,0,4,0
TELE,TEL-03,Telecom Systems,Telecom System for Area-03,EL,39,0,0,0,0,0,0
TELE,TEL-04,Telecom Systems,Telecom System for Area-04,EL,37,0,0,0,0,0,0
TELE,TEL-05,Telecom Systems,Telecom System for Area-05,EL,71,0,0,0,0,0,0
TELE,TEL-06,Telecom Systems,Telecom System for Area-06,EL,46,0,0,10,0,10,0
TELE,TEL-07,Telecom Systems,Telecom System for Area-07,EL,44,0,0,40,0,40,0
TELE,TEL-08,Telecom Systems,Telecom System for Substation,EL,30,0,0,0,0,0,0
TELE,TEL-09,Telecom Systems,Telecom System for Control Building,EL,94,0,0,0,0,0,0
TELE,TEL-10,Telecom Systems,Telecom System for Laboratory,EL,89,0,0,0,0,0,0
TELE,TEL-11,Telecom Systems,CCTV,EL,57,0,0,0,0,0,0
TELE,TEL-12,Telecom Systems,Telecom System for Analyzer House,EL,8,0,0,0,0,0,0
