SD_System,SD_Sub_System,SD_System_Name,SD_Subsystem_Name,discipline,TOTAL ITEM,TOTAL DONE,TOTAL PENDING,TOTAL PUNCH,TOTAL CLEAR PUNCH,TOTAL NOT CLEAR PUNCH,TOTAL HOLD POINT
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,MECHANICAL(STATIC),6,0,0,0,0,0,0
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,PIPING,24,5,0,8,0,8,2
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,INSTRUMENT,341,0,0,0,0,0,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,MECHANICAL(ROTARY),2,0,0,0,0,0,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,PIPING,23,11,4,30,1,29,2
2000,2000-04,Reforming,Steam Generation & Superheated Steam,INSTRUMENT,224,0,0,0,0,0,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,MECHANICAL(STATIC),11,0,0,0,0,0,0
2000,2000-05,Reforming,Gas Cooling and Separation,PIPING,38,12,20,113,41,72,0
2000,2000-05,Reforming,Gas Cooling and Separation,INSTRUMENT,216,0,0,0,0,0,0
2000,2000-05,Reforming,Gas Cooling and Separation,MECHANICAL(STATIC),7,0,0,20,0,20,0
2000,2000-05,Reforming,Gas Cooling and Separation,MECHANICAL(ROTARY),4,0,0,0,0,0,0
2000,2000-06,Reforming,Nitrogen Circuit,INSTRUMENT,21,0,0,0,0,0,0
2000,2000-06,Reforming,Nitrogen Circuit,MECHANICAL(ROTARY),1,0,0,0,0,0,0
2000,2000-06,Reforming,Nitrogen Circuit,PIPING,2,0,2,13,0,13,0
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,INSTRUMENT,747,0,0,0,0,0,0
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,MECHANICAL(STATIC),5,0,0,0,0,0,0
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,MECHANICAL(ROTARY),3,0,0,0,0,0,0
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,PIPING,36,24,4,62,15,47,2
3000,3000-02,Compression and Synthesis,Methanol Synthesis,INSTRUMENT,127,0,0,0,0,0,0
3000,3000-02,Compression and Synthesis,Methanol Synthesis,MECHANICAL(STATIC),11,0,0,7,0,7,0
3000,3000-02,Compression and Synthesis,Methanol Synthesis,PIPING,36,6,8,34,4,30,14
3000,3000-03,Compression and Synthesis,Synthesis Gas Cooling,MECHANICAL(STATIC),7,0,0,6,0,6,0
3000,3000-03,Compression and Synthesis,Synthesis Gas Cooling,PIPING,32,9,19,98,12,86,0
3000,3000-03,Compression and Synthesis,Synthesis Gas Cooling,INSTRUMENT,270,0,0,0,0,0,0
3000,3000-04,Compression and Synthesis,Hydrogen System,MECHANICAL(ROTARY),1,0,0,0,0,0,0
3000,3000-04,Compression and Synthesis,Hydrogen System,PIPING,5,4,0,7,0,7,0
3000,3000-04,Compression and Synthesis,Hydrogen System,INSTRUMENT,147,0,0,0,0,0,0
3000,3000-04,Compression and Synthesis,Hydrogen System,MECHANICAL(STATIC),2,0,0,0,0,0,0
4000,4000-01,Utility,Nitrogen,PIPING,23,8,12,38,19,19,1
4000,4000-01,Utility,Nitrogen,INSTRUMENT,61,0,0,0,0,0,0
4000,4000-02,Utility,HHP & HP & LP Steam,MECHANICAL(STATIC),2,0,0,0,0,0,0
4000,4000-02,Utility,HHP & HP & LP Steam,PIPING,64,26,18,147,9,138,3
4000,4000-02,Utility,HHP & HP & LP Steam,INSTRUMENT,240,0,0,0,0,0,0
4000,4000-03,Utility,MP Steam,PIPING,5,5,0,37,6,31,0
4000,4000-03,Utility,MP Steam,MECHANICAL(STATIC),1,0,0,0,0,0,0
4000,4000-03,Utility,MP Steam,INSTRUMENT,56,0,0,0,0,0,0
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,INSTRUMENT,497,0,0,0,0,0,0
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,MECHANICAL(STATIC),5,0,0,0,0,0,0
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,PIPING,47,16,14,101,56,45,2
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,MECHANICAL(ROTARY),6,0,0,0,0,0,0
4000,4000-05,Utility,Blow Down,MECHANICAL(STATIC),4,0,0,0,0,0,0
4000,4000-05,Utility,Blow Down,INSTRUMENT,17,0,0,0,0,0,0
4000,4000-05,Utility,Blow Down,PIPING,24,6,11,23,10,13,1
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,MECHANICAL(STATIC),15,0,0,4,0,4,0
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,PIPING,46,9,17,107,47,60,1
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,INSTRUMENT,249,0,0,0,0,0,0
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,MECHANICAL(ROTARY),11,0,0,0,0,0,0
4000,4000-07,Utility,Plant Air,MECHANICAL(ROTARY),1,0,0,0,0,0,0
4000,4000-07,Utility,Plant Air,PIPING,10,0,0,7,0,7,0
4000,4000-07,Utility,Plant Air,INSTRUMENT,6,0,0,0,0,0,6
4000,4000-08,Utility,Cooling Water,INSTRUMENT,526,0,0,0,0,0,0
4000,4000-08,Utility,Cooling Water,MECHANICAL(ROTARY),8,0,0,0,0,0,0
4000,4000-08,Utility,Cooling Water,PIPING,273,52,203,497,139,358,8
4000,4000-09,Utility,Oily Water Treatment,MECHANICAL(ROTARY),2,0,0,0,0,0,0
4000,4000-09,Utility,Oily Water Treatment,PIPING,230,3,173,19,9,10,2
4000,4000-09,Utility,Oily Water Treatment,INSTRUMENT,20,0,0,0,0,0,0
4000,4000-10,Utility,Sanitary Water Collection,INSTRUMENT,12,0,0,0,0,0,0
4000,4000-10,Utility,Sanitary Water Collection,MECHANICAL(ROTARY),1,0,0,0,0,0,0
4000,4000-10,Utility,Sanitary Water Collection,PIPING,16,0,6,2,0,2,0
4000,4000-11,Utility,Instrument Air,INSTRUMENT,69,0,0,0,0,0,21
4000,4000-11,Utility,Instrument Air,PIPING,11,0,0,9,2,7,1
4000,4000-12,Utility,COC Water and Lab Chemical Sump,INSTRUMENT,25,0,0,0,0,0,0
4000,4000-12,Utility,COC Water and Lab Chemical Sump,PIPING,19,0,6,0,0,0,0
4000,4000-12,Utility,COC Water and Lab Chemical Sump,MECHANICAL(ROTARY),4,0,0,0,0,0,0
4000,4000-13,Utility,Slope Close Drain,MECHANICAL(ROTARY),1,0,0,0,0,0,0
4000,4000-13,Utility,Slope Close Drain,PIPING,30,0,21,8,0,8,0
4000,4000-14,Utility,Fire Water,PIPING,124,0,0,139,35,104,0
4000,4000-14,Utility,Fire Water,MECHANICAL(STATIC),1,0,0,0,0,0,0
4000,4000-14,Utility,Fire Water,INSTRUMENT,33,0,0,0,0,0,33
4000,4000-15,Utility,Potable & Service Water,PIPING,62,0,0,72,13,59,0
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,MECHANICAL(STATIC),14,0,0,20,0,20,0
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,PIPING,67,16,46,201,52,149,3
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,INSTRUMENT,414,0,0,0,0,0,0
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,MECHANICAL(ROTARY),8,0,0,0,0,0,0
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,MECHANICAL(ROTARY),4,0,0,0,0,0,0
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,PIPING,50,9,40,134,38,96,0
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,MECHANICAL(STATIC),7,0,0,26,0,26,0
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,INSTRUMENT,462,0,0,0,0,0,0
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,PIPING,46,11,35,131,54,77,0
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,INSTRUMENT,258,0,0,0,0,0,0
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,MECHANICAL(STATIC),5,0,0,19,0,19,0
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,MECHANICAL(ROTARY),6,0,0,0,0,0,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,INSTRUMENT,205,0,0,0,0,0,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,MECHANICAL(ROTARY),4,0,0,0,0,0,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,MECHANICAL(STATIC),6,0,0,14,0,14,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,PIPING,30,4,19,120,30,90,3
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,MECHANICAL(STATIC),2,0,0,0,0,0,0
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,INSTRUMENT,60,0,0,0,0,0,0
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,PIPING,10,2,7,29,7,22,0
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,MECHANICAL(ROTARY),2,0,0,0,0,0,0
7000,7000-01,Flare,Flare System,PIPING,49,9,32,75,13,62,2
7000,7000-01,Flare,Flare System,MECHANICAL(ROTARY),2,0,0,0,0,0,0
7000,7000-01,Flare,Flare System,INSTRUMENT,143,0,0,0,0,0,0
7000,7000-01,Flare,Flare System,MECHANICAL(STATIC),2,0,0,2,0,2,0
BLD,BLD-01,#N/A,Substation,PIPING,3,0,2,2,0,2,0
BLD,BLD-02,#N/A,Control Building,PIPING,1,0,1,5,0,5,0
BLD,BLD-06,#N/A,Warehouse Building,PIPING,3,0,0,0,0,0,0
DCS,DCS-01,Distributed Control System,Panels & Marshaling Cabinets,INSTRUMENT,2537,0,0,0,0,0,0
ES,ES-01,Earthing System,Earthing & Roof Lightning System for Substation,ELECTRICAL,281,0,0,0,0,0,0
ES,ES-02,Earthing System,Earthing & Roof Lightning System for Control Building,ELECTRICAL,188,0,0,0,0,0,0
ES,ES-03,Earthing System,Earthing & Roof Lightning System for Laboratory & Yard Office,ELECTRICAL,32,0,0,0,0,0,0
ES,ES-04,Earthing System,Earthing & Roof Lightning System for Analyzer House,ELECTRICAL,11,0,0,0,0,0,0
ES,ES-05,Earthing System,Earthing & Roof Lightning System for Warehouse,ELECTRICAL,22,0,0,0,0,0,0
ES,ES-06,Earthing System,Earthing System for Area-02,ELECTRICAL,696,0,0,0,0,0,0
ES,ES-07,Earthing System,Earthing System for Area-03,ELECTRICAL,379,0,0,0,0,0,0
ES,ES-08,Earthing System,Earthing System for Area-04,ELECTRICAL,461,0,0,0,0,0,0
ES,ES-09,Earthing System,Earthing System for Area-05,ELECTRICAL,503,0,0,0,0,0,0
ES,ES-10,Earthing System,Earthing System for Area-06,ELECTRICAL,394,0,0,0,0,0,0
ES,ES-11,Earthing System,Earthing System for Area-07,ELECTRICAL,484,0,0,0,0,0,0
FGS,FGS-01,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1001,INSTRUMENT,93,0,0,0,0,0,0
FGS,FGS-02,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1002,INSTRUMENT,143,0,0,0,0,0,0
FGS,FGS-03,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1003,INSTRUMENT,151,0,0,0,0,0,0
FGS,FGS-04,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1004,INSTRUMENT,173,0,0,0,0,0,0
FGS,FGS-05,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1005,INSTRUMENT,130,0,0,0,0,0,0
FGS,FGS-06,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1006,INSTRUMENT,30,0,0,0,0,0,0
FGS,FGS-07,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1007,INSTRUMENT,34,0,0,0,0,0,0
FGS,FGS-08,Fire and Gas Detection,Fire & Gas Detection for Substation,ELECTRICAL,95,0,0,0,0,0,0
FGS,FGS-08,Fire and Gas Detection,Fire & Gas Detection for Substation,INSTRUMENT,2,0,0,0,0,0,0
FGS,FGS-09,Fire and Gas Detection,Fire & Gas Detection for Control Building,INSTRUMENT,3,0,0,0,0,0,0
FGS,FGS-09,Fire and Gas Detection,Fire & Gas Detection for Control Building,ELECTRICAL,91,0,0,0,0,0,0
FGS,FGS-10,Fire and Gas Detection,Fire & Gas Detection for Laboratory,ELECTRICAL,50,0,0,0,0,0,0
FGS,FGS-10,Fire and Gas Detection,Fire & Gas Detection for Laboratory,INSTRUMENT,2,0,0,0,0,0,0
FGS,FGS-11,Fire and Gas Detection,Fire & Gas Detection for Diesel Room,ELECTRICAL,4,0,0,0,0,0,0
FGS,FGS-14,Fire and Gas Detection,Fire & Gas Detection for Warehouse Building,INSTRUMENT,15,0,0,0,0,0,0
HVAC,HVAC-01,HVAC System,HVAC for Substation,ELECTRICAL,2,0,0,0,0,0,0
HVAC,HVAC-02,HVAC System,HVAC for Control Building,ELECTRICAL,3,0,0,0,0,0,0
HVAC,HVAC-03,HVAC System,HVAC for Laboratory & Yard Office,ELECTRICAL,1,0,0,0,0,0,0
HVAC,HVAC-04,HVAC System,HVAC for Analyzer House,ELECTRICAL,1,0,0,0,0,0,0
LS,LS-01,Lighting System,SS-MLP-01 for Normal Lighting System,ELECTRICAL,100,0,0,87,0,87,0
LS,LS-02,Lighting System,SS-EMLP-01 for Emergency Lighting System,ELECTRICAL,58,0,0,55,0,55,0
LS,LS-03,Lighting System,Lighting System for Substation,ELECTRICAL,272,0,0,0,0,0,0
LS,LS-04,Lighting System,Lighting System for Control Building,ELECTRICAL,286,0,0,0,0,0,0
LS,LS-05,Lighting System,Lighting System for Laboratory & Yard Office,ELECTRICAL,314,0,0,0,0,0,0
LS,LS-06,Lighting System,Lighting System for Street,ELECTRICAL,38,0,0,14,0,14,0
LS,LS-07,Lighting System,Lighting System for Area-02,ELECTRICAL,555,0,0,0,0,0,0
LS,LS-08,Lighting System,Lighting System for Area-03,ELECTRICAL,230,0,0,0,0,0,0
LS,LS-09,Lighting System,Lighting System for Area-04,ELECTRICAL,170,0,0,0,0,0,0
LS,LS-10,Lighting System,Lighting System for Area-05,ELECTRICAL,363,0,0,268,0,268,0
LS,LS-11,Lighting System,Lighting System for Area-06,ELECTRICAL,307,0,0,140,0,140,0
LS,LS-12,Lighting System,Lighting System for Area-07,ELECTRICAL,216,0,0,0,0,0,0
LS,LS-13,Lighting System,Lighting System for Warehouse,ELECTRICAL,8,0,0,0,0,0,0
LS,LS-14,Lighting System,Lighting System for Analyzer House,ELECTRICAL,31,0,0,0,0,0,0
NO SUBS.,NO SUBS.,UNKNOW,UNKNOW_SUBSYSTEM,INSTRUMENT,1179,0,0,0,0,0,0
TELE,TEL-01,Telecom Systems,Telecom System for Area-01,ELECTRICAL,24,0,0,0,0,0,0
TELE,TEL-02,Telecom Systems,Telecom System for Area-02,ELECTRICAL,61,0,0,0,0,0,0
TELE,TEL-03,Telecom Systems,Telecom System for Area-03,ELECTRICAL,39,0,0,0,0,0,0
TELE,TEL-04,Telecom Systems,Telecom System for Area-04,ELECTRICAL,37,0,0,0,0,0,0
TELE,TEL-05,Telecom Systems,Telecom System for Area-05,ELECTRICAL,71,0,0,0,0,0,0
TELE,TEL-06,Telecom Systems,Telecom System for Area-06,ELECTRICAL,46,0,0,0,0,0,0
TELE,TEL-07,Telecom Systems,Telecom System for Area-07,ELECTRICAL,44,0,0,0,0,0,0
TELE,TEL-08,Telecom Systems,Telecom System for Substation,ELECTRICAL,30,0,0,0,0,0,0
TELE,TEL-09,Telecom Systems,Telecom System for Control Building,ELECTRICAL,94,0,0,0,0,0,0
TELE,TEL-10,Telecom Systems,Telecom System for Laboratory,ELECTRICAL,89,0,0,0,0,0,0
TELE,TEL-11,Telecom Systems,CCTV,ELECTRICAL,57,0,0,0,0,0,0
TELE,TEL-12,Telecom Systems,Telecom System for Analyzer House,ELECTRICAL,8,0,0,0,0,0,0
