SD_SUB_SYSTEM,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,HP_Priority,HP_Description,HP_Location
4000-06,PI,4000-06-CS-02-990,PI_TP,,ISO 44001 AFC ( ISO WITH HOLD ),
4000-08,PI,4000-08-CHA-03-515,PI_TP,,10533QV-1   7MEQ-PUMP-PK-8004,
4000-08,PI,4000-08-CWR-52-292,PI_TP,,SC-3074 & R-3001-1 & R-3001-2,
4000-08,PI,4000-08-CWR-53-293,PI_TP,,SC-3078 & R-3001-2 & R-3001-3-,
4000-08,PI,4000-08-CWR-54-294,PI_TP,,SC-3082 & R-3001-3-,
4000-08,PI,4000-08-CWR-56-296,PI_TP,,PANEL AT 3053/3055-,
4000-08,PI,4000-08-CWR-80-320,PI_TP,,PANEL  AT-7099,
4000-08,PI,4000-08-CWS-53-344,PI_TP,,HOLD PANEL  AT-3053,
4000-08,PI,4000-08-CWS-61-352,PI_TP,,HOLD PANEL/AT-7099,
4000-09,PI,4000-09-WWO-02-923,PI_TP,,Equipment     NT-P8405/A&B  (   جنوب ساختمان لابراتوار) PUMP-8405A&8405B,
4000-11,PI,4000-11-IA-09-1026,PI_TP,,از جوینت 6 الی 11 HOLD ISO  می باشد,
5000-01,PI,5000-01-PMC-16-481,PI_TP,,اندازه LG با فاصله نازل تجهیز اختلاف دارد LG-5038 ,
5000-01,PI,5000-01-PMC-17-482,PI_TP,, VENDOR اندازه(LG-5061) مشکل دارد,
5000-01,PI,5000-01-PMV-04-252,PI_TP,,ISO HOLD AFC ( WITH HOLD ),
5000-04,PI,5000-04-PMP-02-031,PI_TP,, HOS-4306-4 NIS MRC-114,
5000-04,PI,5000-04-PMP-27-1015,PI_TP,,HOSE-4301  ( MRC-114 دارد),
5000-04,PI,5000-04-PMV-01-035,PI_TP,,ISO HOLD AFC ( WITH HOLD ),
7000-01,PI,7000-01-FLG-15-911,PI_TP,,LG-2475,
7000-01,PI,7000-01-FLG-24-988,PI_TP,,موقعیت  SC-3074 بین R-3001-1 و 3001-2 ,
DCS-01,IN,ALM-T1,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,ALM-T2,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,ALM-T3,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,ALM-T4,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,ALM-T5,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,ALM-T6,SIGNAL,,This operation cannot be performed because the control room is not energized.,
1000-01,IN,AY-1001-1,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,AY-1001-2,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,AY-1001-3,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,E1-ALM-01,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,E1-ALM-02,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,E1-ALM-03,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,E1-ALM-04,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,E1-ALM-05,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,E1-ALM-06,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,E2-ALM-01,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,E2-ALM-02,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,E2-ALM-03,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,E2-ALM-04,SIGNAL,,This operation cannot be performed because the control room is not energized.,
120-16,EL,EAP-SS-TR1A-01_1,Power Cable A,,OUT OF SCOPE(EXCEPTION),North Of SS
120-16,EL,EAP-SS-TR1A-01_2,Power Cable A,,OUT OF SCOPE(EXCEPTION),North Of SS
120-16,EL,EAP-SS-TR1A-01_3,Power Cable A,,OUT OF SCOPE(EXCEPTION),North Of SS
120-16,EL,EAP-SS-TR1B-01_1,Power Cable A,,OUT OF SCOPE(EXCEPTION),North Of SS
120-16,EL,EAP-SS-TR1B-01_2,Power Cable A,,OUT OF SCOPE(EXCEPTION),North Of SS
120-16,EL,EAP-SS-TR1B-01_3,Power Cable A,,OUT OF SCOPE(EXCEPTION),North Of SS
4000-08,IN,FE-0001,Instrument(FE),,No Permission for Installation,
4000-08,IN,FE-0002,Instrument(FE),,No Permission for Installation,
1000-01,IN,FE-1006,Instrument(FE),,No Permission for Installation,
2000-03,IN,FE-2007,Instrument(FE),,No Permission for Installation,
2000-03,IN,FE-2009,Instrument(FE),,No Permission for Installation,
2000-03,IN,FE-2040,Instrument(FE),,No Permission for Installation,
1000-03,IN,FE-2061,Instrument(FE),,No Permission for Installation,
4000-02,IN,FE-2072,Instrument(FE),,No Permission for Installation,
3000-04,IN,FE-2079,Instrument(FE),,No Permission for Installation,
1000-01,IN,FE-2091,Instrument(FE),,No Permission for Installation,
2000-02,IN,FE-2111,Instrument(FE),,Installation on Hold Due to Material Shortage,
2000-02,IN,FE-2115,Instrument(FE),,No Permission for Installation,
NO SUBS.,IN,FE-2150,Instrument(FE),,No Permission for Installation,
1000-01,IN,FE-2151,Instrument(FE),,No Permission for Installation,
2000-02,IN,FE-2165,Instrument(FE),,No Permission for Installation,
2000-01,IN,FE-2233,Instrument(FE),,No Permission for Installation,
2000-04,IN,FE-2372,Instrument(FE),,No Permission for Installation,
2000-04,IN,FE-2417,Instrument(FE),,No Permission for Installation,
2000-05,IN,FE-2476,Instrument(FE),,No Permission for Installation,
1000-02,IN,FE-2536,Instrument(FE),,No Permission for Installation,
4000-01,IN,FE-2582,Instrument(FE),,No Permission for Installation,
3000-03,IN,FE-2607,Instrument(FE),,No Permission for Installation,
4000-07,IN,FE-3016,Instrument(FE),,HOLD BY PIPING,Site
4000-07,IN,FE-3016,Instrument(FE),,No Permission for Installation,
3000-01,IN,FE-3020,Instrument(FE),,No Permission for Installation,
3000-02,IN,FE-3041,Instrument(FE),,No Permission for Installation,
3000-02,IN,FE-3050,Instrument(FE),,No Permission for Installation,
3000-03,IN,FE-3167,Instrument(FE),,No Permission for Installation,
3000-03,IN,FE-3169,Instrument(FE),,No Permission for Installation,
3000-03,IN,FE-3171,Instrument(FE),,No Permission for Installation,
3000-03,IN,FE-3194,Instrument(FE),,No Permission for Installation,
5000-01,IN,FE-5020,Instrument(FE),,No Permission for Installation,
5000-01,IN,FE-5041,Instrument(FE),,No Permission for Installation,
4000-02,IN,FE-5068,Instrument(FE),,No Permission for Installation,
5000-01,IN,FE-5093,Instrument(FE),,No Permission for Installation,
5000-01,IN,FE-5107,Instrument(FE),,No Permission for Installation,
5000-01,IN,FE-5111,Instrument(FE),,No Permission for Installation,
5000-02,IN,FE-5161,Instrument(FE),,No Permission for Installation,
5000-02,IN,FE-5203,Instrument(FE),,No Permission for Installation,
5000-02,IN,FE-5239,Instrument(FE),,No Permission for Installation,
4000-02,IN,FE-5301,Instrument(FE),,No Permission for Installation,
5000-03,IN,FE-5321,Instrument(FE),,No Permission for Installation,
5000-03,IN,FE-5367,Instrument(FE),,No Permission for Installation,
5000-04,IN,FE-5383,Instrument(FE),,No Permission for Installation,
5000-04,IN,FE-5407,Instrument(FE),,No Permission for Installation,
5000-05,IN,FE-5441,Instrument(FE),,No Permission for Installation,
1000-03,IN,FE-6031,Instrument(FE),,No Permission for Installation,
4000-04,IN,FE-6032,Instrument(FE),,No Permission for Installation,
1000-03,IN,FE-6059,Instrument(FE),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,FE-6060,Instrument(FE),,Installation on Hold Due to Material Shortage,
1000-03,IN,FE-6068,Instrument(FE),,No Permission for Installation,
1000-01,IN,FE-6070,Instrument(FE),,No Permission for Installation,
1000-03,IN,FE-6081,Instrument(FE),,No Permission for Installation,
1000-03,IN,FE-6082,Instrument(FE),,No Permission for Installation,
1000-03,IN,FE-6086,Instrument(FE),,No Permission for Installation,
4000-02,IN,FE-7001,Instrument(FE),,No Permission for Installation,
4000-02,IN,FE-7029,Instrument(FE),,No Permission for Installation,
4000-02,IN,FE-7030,Instrument(FE),,No Permission for Installation,
4000-06,IN,FE-7091,Instrument(FE),,No Permission for Installation,
1000-03,IN,FE-7101,Instrument(FE),,No Permission for Installation,
4000-02,IN,FE-7129,Instrument(FE),,No Permission for Installation,
4000-02,IN,FE-7134,Instrument(FE),,No Permission for Installation,
4000-04,IN,FE-7141,Instrument(FE),,No Permission for Installation,
4000-06,IN,FE-7501,Instrument(FE),,No Permission for Installation,
4000-06,IN,FE-7503,Instrument(FE),,Installation on Hold Due to Material Shortage,
4000-08,IN,FE-8002,Instrument(FE),,No Permission for Installation,
4000-08,IN,FE-8003,Instrument(FE),,No Permission for Installation,
4000-08,IN,FE-8004,Instrument(FE),,No Permission for Installation,
4000-08,IN,FE-8005,Instrument(FE),,Installation on Hold Due to Material Shortage,
4000-08,IN,FE-8006,Instrument(FE),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,FE-8012,Instrument(FE),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,FE-8013,Instrument(FE),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,FE-8014,Instrument(FE),,Installation on Hold Due to Material Shortage,
4000-12,IN,FE-8415,Instrument(FE),,No Permission for Installation,
NO SUBS.,IN,FFSALL-2064,SIGNAL,,This operation cannot be performed because the control room is not energized.,
4000-07,IN,FI-3016,Instrument(FI),,BY PIPING,Site
4000-06,MES,FI-8001A,Filter(X),,The Equipment has not been delivered and is shortage.,
4000-06,MES,FI-8001C,Filter(X),,The Equipment has not been delivered and is shortage.,
2000-05,IN,FO-2483,Instrument(FO),,No Permission for Installation,
1000-02,IN,FO-2552,Instrument(FO),,No Permission for Installation,
3000-03,IN,FO-3191,Instrument(FO),,Installation on Hold Due to Material Shortage,
4000-01,IN,FO-3210,Instrument(FO),,No Permission for Installation,
5000-03,IN,FO-5353,Instrument(FO),,Installation on Hold Due to Material Shortage,
5000-03,IN,FO-5357,Instrument(FO),,Installation on Hold Due to Material Shortage,
5000-03,IN,FO-5361,Instrument(FO),,Installation on Hold Due to Material Shortage,
NO SUBS.,IN,FO-5365,Instrument(FO),,Installation on Hold Due to Material Shortage,
5000-03,IN,FO-5368,Instrument(FO),,Installation on Hold Due to Material Shortage,
1000-03,IN,FO-6001,Instrument(FO),,Installation on Hold Due to Material Shortage,
1000-03,IN,FO-6002,Instrument(FO),,Installation on Hold Due to Material Shortage,
1000-03,IN,FO-6003,Instrument(FO),,Installation on Hold Due to Material Shortage,
1000-03,IN,FO-6004,Instrument(FO),,Installation on Hold Due to Material Shortage,
1000-03,IN,FO-6005,Instrument(FO),,Installation on Hold Due to Material Shortage,
1000-03,IN,FO-6006,Instrument(FO),,Installation on Hold Due to Material Shortage,
1000-03,IN,FO-6008,Instrument(FO),,Installation on Hold Due to Material Shortage,
1000-03,IN,FO-6062,Instrument(FO),,Installation on Hold Due to Material Shortage,
1000-03,IN,FO-6066,Instrument(FO),,Installation on Hold Due to Material Shortage,
4000-04,IN,FO-7093,Instrument(FO),,Installation on Hold Due to Material Shortage,
4000-04,IN,FO-7094,Instrument(FO),,Installation on Hold Due to Material Shortage,
4000-04,IN,FO-7095,Instrument(FO),,Installation on Hold Due to Material Shortage,
4000-04,IN,FO-7097,Instrument(FO),,Installation on Hold Due to Material Shortage,
4000-04,IN,FO-7098,Instrument(FO),,Installation on Hold Due to Material Shortage,
4000-06,IN,FO-7501A,Instrument(FO),,No Permission for Installation,
4000-06,IN,FO-7501B,Instrument(FO),,No Permission for Installation,
4000-06,IN,FO-7502A,Instrument(FO),,No Permission for Installation,
4000-06,IN,FO-7502B,Instrument(FO),,No Permission for Installation,
4000-06,IN,FO-7504,Instrument(FO),,Installation on Hold Due to Material Shortage,
4000-08,IN,FO-8001,Instrument(FO),,No Permission for Installation,
NO SUBS.,IN,FSALL-2062,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,FSALL-6070,SIGNAL,,This operation cannot be performed because the control room is not energized.,
2000-03,IN,FSY-2040A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,FSY-2040B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,FSY-2040C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,FSY-2061A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,FSY-2061B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,FSY-2061C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,FSY-2111,SIGNAL,,This operation cannot be performed because the control room is not energized.,
2000-01,IN,FSY-2233A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,FSY-2233B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,FSY-2233C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,FT-10215,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,FT-10219,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,FX-3167,SIGNAL,,This operation cannot be performed because the control room is not energized.,
2000-03,IN,FY-2007A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,FY-2007B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,FY-2007C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
2000-01,IN,FY-2072A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,FY-2072B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,FY-2072C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
5000-05,IN,FY-6057A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,FY-6057B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,FY-6057C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,FY-6070A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,FY-6070B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,FY-6070C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G1-ALM-01,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G1-ALM-02,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G1-ALM-03,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G1-ALM-04,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G1-ALM-05,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G1-ALM-06,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G1-ALM-07,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G1-ALM-08,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G1-ALM-09,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G1-ALM-10,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G1-ALM-11,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G1-ALM-12,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G1-ALM-13,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G1-ALM-14,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G1-ALM-15,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G1-ALM-16,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G2-ALM-01,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G2-ALM-02,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G2-ALM-03,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G2-ALM-04,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G2-ALM-05,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G2-ALM-06,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G2-ALM-07,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G2-ALM-08,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G2-ALM-09,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G2-ALM-10,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G2-ALM-11,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G2-ALM-12,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G2-ALM-13,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G2-ALM-14,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G3-ALM-01,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G3-ALM-02,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G3-ALM-03,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G3-ALM-04,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G3-ALM-05,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G3-ALM-06,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G3-ALM-07,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G3-ALM-08,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G3-ALM-09,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G3-ALM-10,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G3-ALM-11,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G3-ALM-12,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G3-ALM-13,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G3-ALM-14,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G4-ALM-01,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G4-ALM-02,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G4-ALM-03,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G4-ALM-04,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G4-ALM-05,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G4-ALM-06,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G4-ALM-07,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G4-ALM-08,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G4-ALM-09,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G4-ALM-10,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G4-ALM-11,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G4-ALM-12,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G4-ALM-13,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,G4-ALM-14,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,HIC-30165,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,HIC-30168,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,HIC-30170,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,HIC-30185,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-0001,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-0003,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-1220,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-2000,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-2001,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-2002,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-2010,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-2012,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-2014,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-2016,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-2021,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-2040,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-2093,SIGNAL,,This operation cannot be performed because the control room is not energized.,
NO SUBS.,IN,HS-2551,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-3003,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-3041,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-3073,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-3074,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-5004,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-5062,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-5063,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-5064,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-5065,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-5066,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-6002,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-70156A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-70156B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-7070,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-7071,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-7072,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-7073,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-7502,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-8001,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-8001A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-8001B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-8001C,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-8001D,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-80156A,SIGNAL,,This operation cannot be performed because the control room is not energized.,
DCS-01,IN,HS-80156B,SIGNAL,,This operation cannot be performed because the control room is not energized.,
4000-07,IN,HV-3016,Instrument(HV),,BY PIPING,Site
5000-02,IN,HY-5202-72,SIGNAL,,This operation cannot be performed because the control room is not energized.,
2000-04,IN,LG-2373,Instrument(LG),,Installation on Hold Due to Material Shortage,
2000-04,IN,LG-2374-1,Instrument(LG),,Installation on Hold Due to Material Shortage,
2000-04,IN,LG-2374-2,Instrument(LG),,Installation on Hold Due to Material Shortage,
3000-02,IN,LG-3043,Instrument(LG),,Installation on Hold Due to Material Shortage,
3000-02,IN,LG-3044-1,Instrument(LG),,Installation on Hold Due to Material Shortage,
3000-02,IN,LG-3044-2,Instrument(LG),,Installation on Hold Due to Material Shortage,
5000-02,IN,LG-5191,Instrument(LG),,Installation on Hold Due to Material Shortage,
5000-01,IN,LG-5232,Instrument(LG),,Installation on Hold Due to Material Shortage,
5000-01,IN,LG-5511,Instrument(LG),,Installation on Hold Due to Material Shortage,
5000-01,IN,LG-5516,Instrument(LG),,Installation on Hold Due to Material Shortage,
1000-03,IN,LG-6052,Instrument(LG),,Installation on Hold Due to Material Shortage,
4000-04,IN,LG-7162,Instrument(LG),,Installation on Hold Due to Material Shortage,
4000-04,IN,LG-7192,Instrument(LG),,Installation on Hold Due to Material Shortage,
4000-04,IN,LG-7212,Instrument(LG),,Installation on Hold Due to Material Shortage,
4000-08,IN,LG-8004,Instrument(LG),,Installation on Hold Due to Material Shortage,
