SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
LS-01,EL,00-RP-04,Panel,B,پليسه گيري و تاچ آپ سه لايه ساپورت انجام شود,PL-05630
LS-01,EL,00-RP-04,Panel,C,Preservation  تجهيز انجام شود,PL-05631
LS-01,EL,00-RP-04,Panel,A,سربندي تجهيز انجام شود,PL-05632
LS-01,EL,00-RP-04,Panel,C,گروت ريزي ساپورت تجهيز انجام شود,PL-05633
LS-01,EL,00-RP-04,Panel,C,ASBUILT مدارک انجام شود,PL-05634
LS-03,EL,01-EJB2-2-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14193
LS-03,EL,01-EJB2-2-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14435
LS-03,EL,01-EJB2-2-L1-01,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12927
LS-03,EL,01-EJB2-2-L1-01,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13152
LS-03,EL,01-EJB2-2-L1-01,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13377
LS-03,EL,01-EJB2-2-L1-01,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13602
LS-03,EL,01-EJB2-2-L1-01,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13827
LS-03,EL,01-EJB2-2-L1-02,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13828
LS-03,EL,01-EJB2-2-L1-02,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13603
LS-03,EL,01-EJB2-2-L1-02,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13378
LS-03,EL,01-EJB2-2-L1-02,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13153
LS-03,EL,01-EJB2-2-L1-02,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12928
LS-03,EL,01-EJB2-2-L1-04,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12929
LS-03,EL,01-EJB2-2-L1-04,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13154
LS-03,EL,01-EJB2-2-L1-04,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13379
LS-03,EL,01-EJB2-2-L1-04,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13604
LS-03,EL,01-EJB2-2-L1-04,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13829
LS-03,EL,01-EJB2-2-L2-01,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13830
LS-03,EL,01-EJB2-2-L2-01,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13605
LS-03,EL,01-EJB2-2-L2-01,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13380
LS-03,EL,01-EJB2-2-L2-01,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13155
LS-03,EL,01-EJB2-2-L2-01,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12930
LS-03,EL,01-EJB2-2-L2-02,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12931
LS-03,EL,01-EJB2-2-L2-02,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13156
LS-03,EL,01-EJB2-2-L2-02,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13381
LS-03,EL,01-EJB2-2-L2-02,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13606
LS-03,EL,01-EJB2-2-L2-02,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13831
LS-03,EL,01-EJB2-2-L2-03,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13832
LS-03,EL,01-EJB2-2-L2-03,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13607
LS-03,EL,01-EJB2-2-L2-03,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13382
LS-03,EL,01-EJB2-2-L2-03,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13157
LS-03,EL,01-EJB2-2-L2-03,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12932
LS-03,EL,01-EJB2-2-L3-01,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12933
LS-03,EL,01-EJB2-2-L3-01,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13158
LS-03,EL,01-EJB2-2-L3-01,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13383
LS-03,EL,01-EJB2-2-L3-01,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13608
LS-03,EL,01-EJB2-2-L3-01,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13833
LS-03,EL,01-EJB2-2-L3-02,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13834
LS-03,EL,01-EJB2-2-L3-02,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13609
LS-03,EL,01-EJB2-2-L3-02,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13384
LS-03,EL,01-EJB2-2-L3-02,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13159
LS-03,EL,01-EJB2-2-L3-02,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12934
LS-03,EL,01-JB2-2-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14192
LS-03,EL,01-JB2-2-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14434
LS-03,EL,01-JB2-2-L1-01,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12935
LS-03,EL,01-JB2-2-L1-01,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13160
LS-03,EL,01-JB2-2-L1-01,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13385
LS-03,EL,01-JB2-2-L1-01,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13610
LS-03,EL,01-JB2-2-L1-01,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13835
LS-03,EL,01-JB2-2-L1-02,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13836
LS-03,EL,01-JB2-2-L1-02,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13611
LS-03,EL,01-JB2-2-L1-02,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13386
LS-03,EL,01-JB2-2-L1-02,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13161
LS-03,EL,01-JB2-2-L1-02,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12936
LS-03,EL,01-JB2-2-L1-03,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12937
LS-03,EL,01-JB2-2-L1-03,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13162
LS-03,EL,01-JB2-2-L1-03,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13387
LS-03,EL,01-JB2-2-L1-03,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13612
LS-03,EL,01-JB2-2-L1-03,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13837
LS-03,EL,01-JB2-2-L1-04,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13838
LS-03,EL,01-JB2-2-L1-04,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13613
LS-03,EL,01-JB2-2-L1-04,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13388
LS-03,EL,01-JB2-2-L1-04,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13163
LS-03,EL,01-JB2-2-L1-04,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12938
LS-03,EL,01-JB2-2-L1-05,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12939
LS-03,EL,01-JB2-2-L1-05,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13164
LS-03,EL,01-JB2-2-L1-05,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13389
LS-03,EL,01-JB2-2-L1-05,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13614
LS-03,EL,01-JB2-2-L1-05,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13839
LS-03,EL,01-JB2-2-L2-01,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13840
LS-03,EL,01-JB2-2-L2-01,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13615
LS-03,EL,01-JB2-2-L2-01,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13390
LS-03,EL,01-JB2-2-L2-01,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13165
LS-03,EL,01-JB2-2-L2-01,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12940
LS-03,EL,01-JB2-2-L2-02,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12941
LS-03,EL,01-JB2-2-L2-02,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13166
LS-03,EL,01-JB2-2-L2-02,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13391
LS-03,EL,01-JB2-2-L2-02,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13616
LS-03,EL,01-JB2-2-L2-02,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13841
LS-03,EL,01-JB2-2-L2-03,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13842
LS-03,EL,01-JB2-2-L2-03,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13617
LS-03,EL,01-JB2-2-L2-03,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13392
LS-03,EL,01-JB2-2-L2-03,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13167
LS-03,EL,01-JB2-2-L2-03,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12942
LS-03,EL,01-JB2-2-L2-04,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12943
LS-03,EL,01-JB2-2-L2-04,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13168
LS-03,EL,01-JB2-2-L2-04,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13393
LS-03,EL,01-JB2-2-L2-04,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13618
LS-03,EL,01-JB2-2-L2-04,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13843
LS-03,EL,01-JB2-2-L2-05,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13844
LS-03,EL,01-JB2-2-L2-05,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13619
LS-03,EL,01-JB2-2-L2-05,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13394
LS-03,EL,01-JB2-2-L2-05,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13169
LS-03,EL,01-JB2-2-L2-05,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12944
LS-03,EL,01-JB2-2-L3-01,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12945
LS-03,EL,01-JB2-2-L3-01,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13170
LS-03,EL,01-JB2-2-L3-01,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13395
LS-03,EL,01-JB2-2-L3-01,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13620
LS-03,EL,01-JB2-2-L3-01,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13845
LS-03,EL,01-JB2-2-L3-02,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13846
LS-03,EL,01-JB2-2-L3-02,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13621
LS-03,EL,01-JB2-2-L3-02,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13396
LS-03,EL,01-JB2-2-L3-02,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13171
LS-03,EL,01-JB2-2-L3-02,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12946
LS-03,EL,01-JB2-2-L3-03,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12947
LS-03,EL,01-JB2-2-L3-03,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13172
LS-03,EL,01-JB2-2-L3-03,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13397
LS-03,EL,01-JB2-2-L3-03,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13622
LS-03,EL,01-JB2-2-L3-03,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13847
LS-03,EL,01-JB2-2-L3-04,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13848
LS-03,EL,01-JB2-2-L3-04,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13623
LS-03,EL,01-JB2-2-L3-04,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13398
LS-03,EL,01-JB2-2-L3-04,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13173
LS-03,EL,01-JB2-2-L3-04,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12948
LS-03,EL,01-JB2-2-L3-05,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12949
LS-03,EL,01-JB2-2-L3-05,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13174
LS-03,EL,01-JB2-2-L3-05,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13399
LS-03,EL,01-JB2-2-L3-05,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13624
LS-03,EL,01-JB2-2-L3-05,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13849
LS-03,EL,01-SJB1-1-01,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13850
LS-03,EL,01-SJB1-1-01,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13625
LS-03,EL,01-SJB1-1-01,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13400
LS-03,EL,01-SJB1-1-01,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13175
LS-03,EL,01-SJB1-1-01,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12950
LS-03,EL,01-SJB1-1-02,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12951
LS-03,EL,01-SJB1-1-02,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13176
LS-03,EL,01-SJB1-1-02,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13401
LS-03,EL,01-SJB1-1-02,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13626
LS-03,EL,01-SJB1-1-02,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13851
LS-03,EL,01-SJB1-1-03,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13852
LS-03,EL,01-SJB1-1-03,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13627
LS-03,EL,01-SJB1-1-03,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13402
LS-03,EL,01-SJB1-1-03,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13177
LS-03,EL,01-SJB1-1-03,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12952
LS-03,EL,01-SJB1-1-04,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12953
LS-03,EL,01-SJB1-1-04,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13178
LS-03,EL,01-SJB1-1-04,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13403
LS-03,EL,01-SJB1-1-04,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13628
LS-03,EL,01-SJB1-1-04,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13853
LS-03,EL,01-SJB1-1-05,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13854
LS-03,EL,01-SJB1-1-05,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13629
LS-03,EL,01-SJB1-1-05,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13404
LS-03,EL,01-SJB1-1-05,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13179
LS-03,EL,01-SJB1-1-05,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-12954
LS-03,EL,01-SJB1-1-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14436
LS-03,EL,01-SJB1-1-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14194
LS-08,EL,03-EJB1_2-1-L1-02,Lighting Fixture,A,Tag No S.S shall be installed.,PL-09358
LS-08,EL,03-EJB1_2-1-L1-02,Lighting Fixture,B,Cap JB shall be installed.,PL-09385
LS-08,EL,03-EJB1_2-1-L1-02,Lighting Fixture,C,BUSHING SHALL BE INSTALLED.,PL-09412
LS-08,EL,03-EJB1_2-1-L1-02,Lighting Fixture,B,Touch up  shall be done.,PL-09439
LS-08,EL,03-EJB1_2-1-L1-02,Lighting Fixture,A,JB NOT INSTALLED.,PL-09466
LS-08,EL,03-EJB1_2-1-L1-02-FJB01,Lighting Cable,A,Tag No shall be installed.,PL-09188
LS-08,EL,03-EJB1_2-1-L1-03,Lighting Fixture,B,Cap JB shall be installed.,PL-09392
LS-08,EL,03-EJB1_2-1-L1-03,Lighting Fixture,A,Tag No S.S shall be installed.,PL-09365
LS-08,EL,03-EJB1_2-1-L1-03,Lighting Fixture,A,JB NOT INSTALLED.,PL-09473
LS-08,EL,03-EJB1_2-1-L1-03,Lighting Fixture,B,Touch up  shall be done.,PL-09446
LS-08,EL,03-EJB1_2-1-L1-03,Lighting Fixture,C,BUSHING SHALL BE INSTALLED.,PL-09419
LS-08,EL,03-EJB1_2-1-L1-03-FJB01,Lighting Cable,A,Tag No shall be installed.,PL-09173
LS-08,EL,03-EJB1_2-1-L2-02,Lighting Fixture,A,Tag No S.S shall be installed.,PL-09362
LS-08,EL,03-EJB1_2-1-L2-02,Lighting Fixture,B,Cap JB shall be installed.,PL-09389
LS-08,EL,03-EJB1_2-1-L2-02,Lighting Fixture,C,BUSHING SHALL BE INSTALLED.,PL-09416
LS-08,EL,03-EJB1_2-1-L2-02,Lighting Fixture,B,Touch up  shall be done.,PL-09443
LS-08,EL,03-EJB1_2-1-L2-02,Lighting Fixture,A,JB NOT INSTALLED.,PL-09470
LS-08,EL,03-EJB1_2-1-L2-02-FJB01,Lighting Cable,A,Tag No shall be installed.,PL-09172
LS-08,EL,03-EJB1_2-1-L3-02,Lighting Fixture,B,Cap JB shall be installed.,PL-09387
LS-08,EL,03-EJB1_2-1-L3-02,Lighting Fixture,C,BUSHING SHALL BE INSTALLED.,PL-09414
LS-08,EL,03-EJB1_2-1-L3-02,Lighting Fixture,A,Tag No S.S shall be installed.,PL-09360
LS-08,EL,03-EJB1_2-1-L3-02,Lighting Fixture,A,JB NOT INSTALLED.,PL-09468
LS-08,EL,03-EJB1_2-1-L3-02,Lighting Fixture,B,Touch up  shall be done.,PL-09441
LS-08,EL,03-EJB1_2-1-L3-02-FJB01,Lighting Cable,A,Tag No shall be installed.,PL-09171
LS-08,EL,03-EJB2_1-2-L1-01,Lighting Fixture,A,Tag No S.S shall be installed.,PL-09367
LS-08,EL,03-EJB2_1-2-L1-01,Lighting Fixture,B,Cap JB shall be installed.,PL-09394
LS-08,EL,03-EJB2_1-2-L1-01,Lighting Fixture,C,BUSHING SHALL BE INSTALLED.,PL-09421
LS-08,EL,03-EJB2_1-2-L1-01,Lighting Fixture,A,JB NOT INSTALLED.,PL-09475
LS-08,EL,03-EJB2_1-2-L1-01,Lighting Fixture,B,Touch up  shall be done.,PL-09448
LS-08,EL,03-EJB2_1-2-L1-01-FJB01,Lighting Cable,A,Tag No shall be installed.,PL-09178
LS-08,EL,03-EJB2_1-2-L1-02,Lighting Fixture,B,Cap JB shall be installed.,PL-09401
LS-08,EL,03-EJB2_1-2-L1-02,Lighting Fixture,A,Tag No S.S shall be installed.,PL-09374
LS-08,EL,03-EJB2_1-2-L1-02,Lighting Fixture,B,Touch up  shall be done.,PL-09455
LS-08,EL,03-EJB2_1-2-L1-02,Lighting Fixture,C,BUSHING SHALL BE INSTALLED.,PL-09428
LS-08,EL,03-EJB2_1-2-L1-02,Lighting Fixture,A,JB NOT INSTALLED.,PL-09482
LS-08,EL,03-EJB2_1-2-L1-02-FJB01,Lighting Cable,A,Tag No shall be installed.,PL-09181
LS-08,EL,03-EJB2_1-2-L1-05,Lighting Fixture,A,Tag No S.S shall be installed.,PL-09376
LS-08,EL,03-EJB2_1-2-L1-05,Lighting Fixture,B,Cap JB shall be installed.,PL-09403
LS-08,EL,03-EJB2_1-2-L1-05,Lighting Fixture,A,JB NOT INSTALLED.,PL-09484
LS-08,EL,03-EJB2_1-2-L1-05,Lighting Fixture,C,BUSHING SHALL BE INSTALLED.,PL-09430
LS-08,EL,03-EJB2_1-2-L1-05,Lighting Fixture,B,Touch up  shall be done.,PL-09457
LS-08,EL,03-EJB2_1-2-L1-05-FJB01,Lighting Cable,A,Tag No shall be installed.,PL-09189
LS-08,EL,03-EJB2_1-2-L1-06,Lighting Fixture,B,Cap JB shall be installed.,PL-09410
LS-08,EL,03-EJB2_1-2-L1-06,Lighting Fixture,A,Tag No S.S shall be installed.,PL-09383
LS-08,EL,03-EJB2_1-2-L1-06,Lighting Fixture,B,Touch up  shall be done.,PL-09464
LS-08,EL,03-EJB2_1-2-L1-06,Lighting Fixture,C,BUSHING SHALL BE INSTALLED.,PL-09437
LS-08,EL,03-EJB2_1-2-L1-06,Lighting Fixture,A,JB NOT INSTALLED.,PL-09491
LS-08,EL,03-EJB2_1-2-L1-06-FJB01,Lighting Cable,A,Tag No shall be installed.,PL-09193
LS-08,EL,03-EJB2_1-2-L2-01,Lighting Fixture,B,Cap JB shall be installed.,PL-09396
LS-08,EL,03-EJB2_1-2-L2-01,Lighting Fixture,A,Tag No S.S shall be installed.,PL-09369
