ID,Sub_System,STEP,UNIT,PERSON,DESCRIPTION,Remark,User_Log,RECEIVED_DATE
1230,120-17,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,6/9/2025 12:00:00 AM
1231,120-17,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:33:53,6/10/2025 12:00:00 AM
1232,120-17,FORM A,TPA,TPA (IEI),پانچ گذاری,مهندس شاه پرست,KCC07A\a.naseri -- 2025-10-15 15:33:01,6/11/2025 12:00:00 AM
1233,120-17,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی و ثبت پانچ,,KCC07A\a.naseri -- 2025-09-26 09:06:49,6/26/2025 12:00:00 AM
1234,120-17,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\a.naseri -- 2025-09-26 09:06:49,6/27/2025 12:00:00 AM
1235,120-17,FORM C,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال فرم C,,KCC07A\a.naseri -- 2025-09-26 09:06:49,9/18/2025 12:00:00 AM
1236,120-17,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید نهایی,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:34:08,9/19/2025 12:00:00 AM
1237,120-18,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,8/25/2025 12:00:00 AM
1238,120-18,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,8/26/2025 12:00:00 AM
1239,120-18,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:33:49,8/27/2025 12:00:00 AM
1240,120-18,FORM A,TPA,TPA (IEI),پانچ گذاری,مهندس شاه پرست,KCC07A\a.naseri -- 2025-10-15 15:33:01,8/28/2025 12:00:00 AM
1241,120-18,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی و ثبت پانچ,,KCC07A\a.naseri -- 2025-09-26 09:06:49,9/9/2025 12:00:00 AM
1242,120-18,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\a.naseri -- 2025-09-26 09:06:49,9/10/2025 12:00:00 AM
1243,2000-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-27 15:20:36,11/20/2025 12:00:00 AM
1244,2000-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-04 14:12:46,12/4/2025 12:00:00 AM
1245,2000-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:52,12/29/2025 12:00:00 AM
1246,2000-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-04 14:12:46,12/4/2025 12:00:00 AM
1247,2000-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-27 15:20:36,11/20/2025 12:00:00 AM
1248,2000-06,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,11/8/2025 12:00:00 AM
1249,3000-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,11/24/2025 12:00:00 AM
1250,3000-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-04 14:12:46,12/4/2025 12:00:00 AM
1251,3000-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,7 زونکن,KCC07A\S.Baratianmehr -- 2025-12-02 09:46:36,11/20/2025 12:00:00 AM
1252,3000-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,11/8/2025 12:00:00 AM
1253,4000-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,9/3/2025 12:00:00 AM
1254,4000-01,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,3 زونکن,KCC07A\S.Baratianmehr -- 2025-12-01 18:08:54,9/4/2025 12:00:00 AM
1255,4000-01,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:33:50,9/5/2025 12:00:00 AM
1256,4000-01,FORM A,TPA,TPA (IEI),پانچ گذاری,TPA (IEI),KCC07A\a.naseri -- 2025-10-15 15:33:01,9/6/2025 12:00:00 AM
1257,4000-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-04 14:12:46,12/4/2025 12:00:00 AM
1258,4000-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,11/8/2025 12:00:00 AM
1259,4000-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-04 14:12:46,12/4/2025 12:00:00 AM
1260,4000-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,10/19/2025 12:00:00 AM
1261,4000-06,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-04 14:12:46,12/4/2025 12:00:00 AM
1262,4000-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,7/26/2025 12:00:00 AM
1263,4000-07,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال (2 زونکن),,KCC07A\S.Baratianmehr -- 2025-12-01 18:07:07,7/27/2025 12:00:00 AM
1264,4000-07,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:33:51,7/28/2025 12:00:00 AM
1265,4000-07,FORM A,TPA,TPA (IEI),پانچ گذاری,TPA (IEI),KCC07A\a.naseri -- 2025-10-15 15:33:01,7/29/2025 12:00:00 AM
1266,4000-07,FORM B,CONTRACTOR,واحد اجرایی کیسون ,دریافت جهت رفع پانچ,,KCC07A\a.naseri -- 2025-09-26 09:06:49,9/24/2025 12:00:00 AM
1267,4000-07,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,,KCC07A\V.Salehipour -- 2025-11-26 15:52:02,9/23/2025 12:00:00 AM
1268,4000-08,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-04 14:12:46,12/4/2025 12:00:00 AM
1269,4000-09,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,10/5/2025 12:00:00 AM
1270,4000-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:52,12/29/2025 12:00:00 AM
1271,4000-11,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,8/23/2025 12:00:00 AM
1272,4000-11,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,3 زونکن,KCC07A\S.Baratianmehr -- 2026-01-03 07:12:55,8/24/2025 12:00:00 AM
1273,4000-11,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,,KCC07A\S.Baratianmehr -- 2026-01-03 07:12:46,8/25/2025 12:00:00 AM
1274,4000-11,FORM A,TPA,TPA (IEI),پانچ گذاری,,KCC07A\S.Baratianmehr -- 2026-01-03 07:12:47,8/26/2025 12:00:00 AM
1277,4000-12,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:53,12/29/2025 12:00:00 AM
1278,4000-13,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,10/2/2025 12:00:00 AM
1279,4000-14,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-27 15:20:36,11/20/2025 12:00:00 AM
1280,4000-15,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,10/7/2025 12:00:00 AM
1281,5000-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,11/22/2025 12:00:00 AM
1282,5000-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,11/17/2025 12:00:00 AM
1283,5000-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,10/29/2025 12:00:00 AM
1284,5000-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,11/21/2025 12:00:00 AM
1285,5000-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,10/29/2025 12:00:00 AM
1286,7000-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,10/18/2025 12:00:00 AM
1287,BLD-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\S.Baratianmehr -- 2025-12-01 18:03:23,7/26/2025 12:00:00 AM
1288,BLD-01,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال, (4 زونکن),KCC07A\S.Baratianmehr -- 2025-12-01 18:19:04,7/27/2025 12:00:00 AM
1289,BLD-01,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,,KCC07A\S.Baratianmehr -- 2025-12-01 18:19:07,7/28/2025 12:00:00 AM
1290,BLD-01,FORM A,OWNER,مهندس رضوی,پانچ گذاری,,KCC07A\a.naseri -- 2025-09-26 09:06:49,7/29/2025 12:00:00 AM
1293,BLD-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,7/15/2025 12:00:00 AM
1294,BLD-02,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,7/16/2025 12:00:00 AM
1295,BLD-02,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:33:51,7/17/2025 12:00:00 AM
1296,BLD-02,FORM A,OWNER,مهندس رضوی,پانچ گذاری,,KCC07A\a.naseri -- 2025-09-26 09:06:49,7/18/2025 12:00:00 AM
1297,BLD-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:53,12/29/2025 12:00:00 AM
1298,BLD-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,7/28/2025 12:00:00 AM
1299,BLD-04,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,7/29/2025 12:00:00 AM
1300,BLD-04,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:33:52,7/30/2025 12:00:00 AM
1301,BLD-04,FORM A,OWNER,مهندس رضوی,پانچ گذاری,,KCC07A\a.naseri -- 2025-09-26 09:06:49,7/31/2025 12:00:00 AM
1302,BLD-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:53,12/29/2025 12:00:00 AM
1303,BLD-06,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,7/31/2025 12:00:00 AM
1304,BLD-06,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,8/1/2025 12:00:00 AM
1305,BLD-06,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:33:52,8/2/2025 12:00:00 AM
1306,BLD-06,FORM A,OWNER,مهندس رضوی,پانچ گذاری,,KCC07A\a.naseri -- 2025-09-26 09:06:49,8/3/2025 12:00:00 AM
1307,BLD-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,7/28/2025 12:00:00 AM
1308,BLD-07,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,7/29/2025 12:00:00 AM
1309,BLD-07,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:33:52,7/30/2025 12:00:00 AM
1310,BLD-07,FORM A,OWNER,مهندس رضوی,پانچ گذاری,,KCC07A\a.naseri -- 2025-09-26 09:06:49,7/31/2025 12:00:00 AM
1312,BLD-07,FORM B,CONTRACTOR,واحد اجرایی کیسون ,دریافت جهت رفع پانچ,,KCC07A\a.naseri -- 2025-09-26 09:06:49,9/5/2025 12:00:00 AM
1313,DCS-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-12-29 10:38:53,12/29/2025 12:00:00 AM
1314,ES-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,7/31/2025 12:00:00 AM
1315,ES-01,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,8/1/2025 12:00:00 AM
1316,ES-01,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:33:52,8/2/2025 12:00:00 AM
1317,ES-01,FORM A,TPA,TPA (IEI),پانچ گذاری,مهندس شاه پرست,KCC07A\a.naseri -- 2025-10-15 15:33:01,8/3/2025 12:00:00 AM
1318,ES-01,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی و ثبت پانچ,,KCC07A\a.naseri -- 2025-09-26 09:06:49,8/19/2025 12:00:00 AM
1319,ES-01,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\a.naseri -- 2025-09-26 09:06:49,8/20/2025 12:00:00 AM
1321,ES-01,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید نهایی,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:34:09,9/24/2025 12:00:00 AM
1322,ES-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,9/28/2025 12:00:00 AM
1323,ES-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,8/24/2025 12:00:00 AM
1324,ES-03,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,8/25/2025 12:00:00 AM
1325,ES-03,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,دکتر قلی نژاد,KCC07A\a.naseri -- 2025-10-15 15:33:53,8/26/2025 12:00:00 AM
1326,ES-03,FORM A,TPA,TPA (IEI),پانچ گذاری,مهندس شاه پرست,KCC07A\a.naseri -- 2025-10-15 15:33:01,8/27/2025 12:00:00 AM
1327,ES-03,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی و ثبت پانچ,,KCC07A\a.naseri -- 2025-09-26 09:06:49,9/9/2025 12:00:00 AM
1328,ES-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\a.naseri -- 2025-09-26 09:06:49,9/10/2025 12:00:00 AM
1329,ES-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,8/3/2025 12:00:00 AM
1330,ES-04,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,8/4/2025 12:00:00 AM
1331,ES-04,FORM A,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید ,,KCC07A\S.Baratianmehr -- 2026-01-25 13:40:17,8/5/2025 12:00:00 AM
1332,ES-04,FORM A,TPA,TPA (IEI),پانچ گذاری,,KCC07A\S.Baratianmehr -- 2026-01-25 13:40:20,8/6/2025 12:00:00 AM
1333,ES-04,FORM B,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی و ثبت پانچ,,KCC07A\a.naseri -- 2025-09-26 09:06:49,8/19/2025 12:00:00 AM
1334,ES-04,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,,KCC07A\a.naseri -- 2025-09-26 09:06:49,8/20/2025 12:00:00 AM
1335,ES-04,FORM C,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال فرم C,,KCC07A\a.naseri -- 2025-09-26 09:06:49,9/6/2025 12:00:00 AM
1336,ES-04,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید,,KCC07A\S.Baratianmehr -- 2026-01-25 13:40:23,9/7/2025 12:00:00 AM
1337,ES-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,,KCC07A\a.naseri -- 2025-11-29 06:47:12,8/3/2025 12:00:00 AM
1338,ES-05,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,,KCC07A\a.naseri -- 2025-11-29 06:44:59,8/4/2025 12:00:00 AM
