Sub_System,Subsystem_Name,STEP,UNIT,PERSON,RECEIVED_DATE,DESCRIPTION
4000-07,Plant Air,FORM A,PRECOM,دکتر قلی نژاد,28-Jul-25,بررسی جهت تائید 
4000-07,Plant Air,FORM A,TPA,مهندس نیشکر فر,29-Jul-25,پانچ گذاری
4000-11,Instrument Air,FORM A,PRECOM,دکتر قلی نژاد,25-Aug-25,بررسی جهت تائید 
4000-11,Instrument Air,FORM A,TPA,مهندس نیشکر فر,10-Jun-25,پانچ گذاری
4000-11,Instrument Air,FORM B,CONTRACTOR,مهندس هنرجو,4-Sep-25,دریافت جهت بررسی و رفع پانچ
BLD-01,Substation,FORM A,PRECOM,دکتر قلی نژاد,28-Jul-25,بررسی جهت تائید 
BLD-01,Substation,FORM A,OWNER,مهندس رضوی,29-Jul-25,پانچ گذاری
BLD-01,Substation,FORM B,CONTRACTOR,مهندس هنرجو,4-Sep-25,دریافت جهت بررسی و رفع پانچ
BLD-02,Control Building,FORM A,PRECOM,دکتر قلی نژاد,17-Jul-25,بررسی جهت تائید 
BLD-02,Control Building,FORM A,OWNER,مهندس رضوی,18-Jul-25,پانچ گذاری
BLD-02,Control Building,FORM B,CONTRACTOR,مهندس هنرجو,4-Sep-25,دریافت جهت بررسی و رفع پانچ
BLD-04,Security Building,FORM A,PRECOM,دکتر قلی نژاد,30-Jul-25,بررسی جهت تائید 
BLD-04,Security Building,FORM A,OWNER,مهندس رضوی,31-Jul-25,پانچ گذاری
BLD-06,Warehouse Building,FORM A,PRECOM,دکتر قلی نژاد,2-Aug-25,بررسی جهت تائید 
BLD-06,Warehouse Building,FORM A,OWNER,مهندس رضوی,3-Aug-25,پانچ گذاری
BLD-07,Analyzer House,FORM A,PRECOM,دکتر قلی نژاد,30-Jul-25,بررسی جهت تائید 
BLD-07,Analyzer House,FORM A,OWNER,مهندس رضوی,31-Jul-25,پانچ گذاری
BLD-07,Analyzer House,FORM B,CONTRACTOR,مهندس هنرجو,4-Sep-25,دریافت جهت بررسی و رفع پانچ
ES-01,Earthing & Roof Lightning System for Substation,FORM A,PRECOM,دکتر قلی نژاد,2-Aug-25,بررسی جهت تائید 
ES-01,Earthing & Roof Lightning System for Substation,FORM A,TPA,مهندس شاه پرست,3-Aug-25,پانچ گذاری
ES-01,Earthing & Roof Lightning System for Substation,FORM B,CONTRACTOR,مهندس هنرجو,19-Aug-25,دریافت جهت بررسی و رفع پانچ
ES-03,Earthing & Roof Lightning System for Laboratory & Yard Office,FORM A,PRECOM,دکتر قلی نژاد,26-Aug-25,بررسی جهت تائید 
ES-03,Earthing & Roof Lightning System for Laboratory & Yard Office,FORM A,TPA,مهندس شاه پرست,27-Aug-25,پانچ گذاری
ES-03,Earthing & Roof Lightning System for Laboratory & Yard Office,FORM B,CONTRACTOR,مهندس هنرجو,9-Sep-25,دریافت جهت بررسی و رفع پانچ
ES-04,Earthing & Roof Lightning System for Analyzer House,FORM A,PRECOM,دکتر قلی نژاد,5-Aug-25,بررسی جهت تائید 
ES-04,Earthing & Roof Lightning System for Analyzer House,FORM A,TPA,مهندس شاه پرست,6-Aug-25,پانچ گذاری
ES-04,Earthing & Roof Lightning System for Analyzer House,FORM B,CONTRACTOR,مهندس هنرجو,19-Aug-25,دریافت جهت بررسی و رفع پانچ
ES-04,Earthing & Roof Lightning System for Analyzer House,FORM C,PRECOM,دکتر قلی نژاد,7-Sep-25,بررسی جهت تائید نهایی
ES-05,Earthing & Roof Lightning System for Warehouse,FORM A,PRECOM,دکتر قلی نژاد,5-Aug-25,بررسی جهت تائید 
ES-05,Earthing & Roof Lightning System for Warehouse,FORM A,TPA,مهندس شاه پرست,6-Aug-25,پانچ گذاری
ES-05,Earthing & Roof Lightning System for Warehouse,FORM B,CONTRACTOR,مهندس هنرجو,19-Aug-25,دریافت جهت بررسی و رفع پانچ
ES-11,Earthing System for Area-07,FORM A,PRECOM,دکتر قلی نژاد,14-Sep-25,بررسی جهت تائید 
ES-11,Earthing System for Area-07,FORM A,TPA,مهندس شاه پرست,15-Sep-25,پانچ گذاری
LS-03,Lighting System for Substation,FORM A,PRECOM,دکتر قلی نژاد,2-Aug-25,بررسی جهت تائید 
LS-03,Lighting System for Substation,FORM A,TPA,مهندس شاه پرست,3-Aug-25,پانچ گذاری
LS-03,Lighting System for Substation,FORM B,CONTRACTOR,مهندس هنرجو,9-Sep-25,دریافت جهت بررسی و رفع پانچ
LS-14,Lighting System for Analyzer House,FORM A,PRECOM,دکتر قلی نژاد,5-Aug-25,بررسی جهت تائید 
LS-14,Lighting System for Analyzer House,FORM A,TPA,مهندس شاه پرست,6-Aug-25,پانچ گذاری
LS-14,Lighting System for Analyzer House,FORM B,CONTRACTOR,مهندس هنرجو,9-Sep-25,دریافت جهت بررسی و رفع پانچ
TEL-08,Telecom System for Substation,FORM A,PRECOM,دکتر قلی نژاد,8-Aug-25,بررسی جهت تائید 
TEL-08,Telecom System for Substation,FORM A,TPA,مهندس شاه پرست,9-Aug-25,پانچ گذاری
TEL-08,Telecom System for Substation,FORM B,CONTRACTOR,مهندس هنرجو,9-Sep-25,دریافت جهت بررسی و رفع پانچ
TEL-12,Telecom System for Analyzer House,FORM A,PRECOM,دکتر قلی نژاد,8-Aug-25,بررسی جهت تائید 
TEL-12,Telecom System for Analyzer House,FORM A,TPA,مهندس شاه پرست,9-Aug-25,پانچ گذاری
TEL-12,Telecom System for Analyzer House,FORM B,CONTRACTOR,مهندس هنرجو,9-Sep-25,دریافت جهت بررسی و رفع پانچ
