Sub_System,Subsystem_Name,STEP,UNIT,PERSON,RECEIVED_DATE,DESCRIPTION
120-11,SS-UPS-01 for Safety Lighting Supply 230 AC UPS,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
120-12,SS PDCS System,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
120-13,Cathodic Protection System,FORM A,CONTRACTOR,واحد اجرایی کیسون ,8/30/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
120-13,Cathodic Protection System,FORM A,CONTRACTOR,واحد H.O.S کیسون,8/31/2025 12:00:00 AM,آماده سازی و ارسال
120-13,Cathodic Protection System,FORM A,PRECOM,واحد پیش راه اندازی سبلان,9/1/2025 12:00:00 AM,بررسی جهت تائید 
120-13,Cathodic Protection System,FORM A,TPA,مهندس شاه پرست,9/2/2025 12:00:00 AM,پانچ گذاری
120-13,Cathodic Protection System,FORM B,CONTRACTOR,واحد H.O.S کیسون,9/9/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
120-13,Cathodic Protection System,FORM B,CONTRACTOR,پیمانکاری هاشمی,9/10/2025 12:00:00 AM,دریافت جهت رفع پانچ
120-14,Electric Heat Tracing System,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
120-15,Capacitor Bank,FORM A,CONTRACTOR,واحد اجرایی کیسون ,8/31/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
120-15,Capacitor Bank,FORM A,CONTRACTOR,واحد H.O.S کیسون,9/1/2025 12:00:00 AM,آماده سازی و ارسال
120-15,Capacitor Bank,FORM A,PRECOM,واحد پیش راه اندازی سبلان,9/2/2025 12:00:00 AM,بررسی جهت تائید 
120-15,Capacitor Bank,FORM A,TPA,مهندس شاه پرست,9/3/2025 12:00:00 AM,پانچ گذاری
120-15,Capacitor Bank,FORM B,CONTRACTOR,واحد H.O.S کیسون,9/9/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
120-15,Capacitor Bank,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,9/10/2025 12:00:00 AM,دریافت جهت رفع پانچ
120-16,MV Transformer,FORM A,CONTRACTOR,واحد اجرایی کیسون ,6/8/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
120-16,MV Transformer,FORM A,CONTRACTOR,واحد H.O.S کیسون,6/9/2025 12:00:00 AM,آماده سازی و ارسال
120-16,MV Transformer,FORM A,PRECOM,واحد پیش راه اندازی سبلان,6/10/2025 12:00:00 AM,بررسی جهت تائید 
120-16,MV Transformer,FORM A,TPA,مهندس شاه پرست,6/11/2025 12:00:00 AM,پانچ گذاری
120-16,MV Transformer,FORM B,CONTRACTOR,واحد H.O.S کیسون,6/26/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
120-16,MV Transformer,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,6/27/2025 12:00:00 AM,دریافت جهت رفع پانچ
120-16,MV Transformer,FORM C,CONTRACTOR,واحد H.O.S کیسون,9/21/2025 12:00:00 AM,آماده سازی و ارسال فرم C
120-16,MV Transformer,FORM C,CONTRACTOR,واحد پیش راه اندازی سبلان,9/22/2025 12:00:00 AM,بررسی جهت تائید نهایی
120-17,LV Transformer,FORM A,CONTRACTOR,واحد اجرایی کیسون ,6/8/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
120-17,LV Transformer,FORM A,CONTRACTOR,واحد H.O.S کیسون,6/9/2025 12:00:00 AM,آماده سازی و ارسال
120-17,LV Transformer,FORM A,PRECOM,واحد پیش راه اندازی سبلان,6/10/2025 12:00:00 AM,بررسی جهت تائید 
120-17,LV Transformer,FORM A,TPA,مهندس شاه پرست,6/11/2025 12:00:00 AM,پانچ گذاری
120-17,LV Transformer,FORM B,CONTRACTOR,واحد H.O.S کیسون,6/26/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
120-17,LV Transformer,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,6/27/2025 12:00:00 AM,دریافت جهت رفع پانچ
120-17,LV Transformer,FORM C,CONTRACTOR,واحد H.O.S کیسون,9/18/2025 12:00:00 AM,آماده سازی و ارسال فرم C
120-17,LV Transformer,FORM C,PRECOM,واحد پیش راه اندازی سبلان,9/19/2025 12:00:00 AM,بررسی جهت تائید نهایی
120-18,E/I Cabinet,FORM A,CONTRACTOR,واحد اجرایی کیسون ,8/25/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
120-18,E/I Cabinet,FORM A,CONTRACTOR,واحد H.O.S کیسون,8/26/2025 12:00:00 AM,آماده سازی و ارسال
120-18,E/I Cabinet,FORM A,PRECOM,واحد پیش راه اندازی سبلان,8/27/2025 12:00:00 AM,بررسی جهت تائید 
120-18,E/I Cabinet,FORM A,TPA,مهندس شاه پرست,8/28/2025 12:00:00 AM,پانچ گذاری
120-18,E/I Cabinet,FORM B,CONTRACTOR,واحد H.O.S کیسون,9/9/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
120-18,E/I Cabinet,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,9/10/2025 12:00:00 AM,دریافت جهت رفع پانچ
2000-01,Pre Reforming,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
2000-02,Primary Reforming,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
2000-03,Process Oxygen and Secondary Reformer,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
2000-04,Steam Generation & Superheated Steam,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
2000-05,Gas Cooling and Separation,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
2000-06,Nitrogen Circuit,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
3000-01,Synthesis Gas Compression,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
3000-02,Methanol Synthesis,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
3000-03,Synthesis Gas Cooling,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
3000-04,Hydrogen System,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
4000-01,Nitrogen,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/3/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
4000-01,Nitrogen,FORM A,CONTRACTOR,واحد H.O.S کیسون,9/4/2025 12:00:00 AM,آماده سازی و ارسال
4000-01,Nitrogen,FORM A,PRECOM,واحد پیش راه اندازی سبلان,9/5/2025 12:00:00 AM,بررسی جهت تائید 
4000-01,Nitrogen,FORM A,TPA,TPA (IEI),9/6/2025 12:00:00 AM,پانچ گذاری
4000-01,Nitrogen,FORM B,CONTRACTOR,واحد H.O.S کیسون,9/29/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
4000-01,Nitrogen,FORM B,CONTRACTOR,واحد اجرایی کیسون ,9/30/2025 12:00:00 AM,دریافت جهت رفع پانچ
4000-02,HHP & HP & LP Steam,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
4000-03,MP Steam,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
4000-04,Boiler Feed Water (BFW) Generation & Distribution,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
4000-05,Blow Down,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
4000-06,DM & Polishing Water & Neutralization System,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
4000-07,Plant Air,FORM A,CONTRACTOR,واحد اجرایی کیسون ,7/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
4000-07,Plant Air,FORM A,CONTRACTOR,واحد H.O.S کیسون,7/27/2025 12:00:00 AM,آماده سازی و ارسال
4000-07,Plant Air,FORM A,PRECOM,واحد پیش راه اندازی سبلان,7/28/2025 12:00:00 AM,بررسی جهت تائید 
4000-07,Plant Air,FORM A,TPA,TPA (IEI),7/29/2025 12:00:00 AM,پانچ گذاری
4000-07,Plant Air,FORM B,CONTRACTOR,واحد اجرایی کیسون ,9/24/2025 12:00:00 AM,دریافت جهت رفع پانچ
4000-07,Plant Air,FORM B,CONTRACTOR,واحد H.O.S کیسون,9/23/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
4000-08,Cooling Water,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
4000-09,Oily Water Treatment,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
4000-09,Oily Water Treatment,FORM A,CONTRACTOR,واحد H.O.S کیسون,10/6/2025 12:00:00 AM,آماده سازی و ارسال
4000-09,Oily Water Treatment,FORM A,PRECOM,واحد پیش راه اندازی سبلان,10/7/2025 12:00:00 AM,بررسی جهت تائید 
4000-09,Oily Water Treatment,FORM A,TPA,TPA (IEI),10/8/2025 12:00:00 AM,پانچ گذاری
4000-10,Sanitary Water Collection,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
4000-11,Instrument Air,FORM A,CONTRACTOR,واحد اجرایی کیسون ,8/23/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
4000-11,Instrument Air,FORM A,CONTRACTOR,واحد H.O.S کیسون,8/24/2025 12:00:00 AM,آماده سازی و ارسال
4000-11,Instrument Air,FORM A,PRECOM,واحد پیش راه اندازی سبلان,8/25/2025 12:00:00 AM,بررسی جهت تائید 
4000-11,Instrument Air,FORM A,TPA,TPA (IEI),8/26/2025 12:00:00 AM,پانچ گذاری
4000-11,Instrument Air,FORM B,CONTRACTOR,واحد H.O.S کیسون,9/4/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
4000-11,Instrument Air,FORM B,CONTRACTOR,واحد اجرایی کیسون ,9/5/2025 12:00:00 AM,دریافت جهت رفع پانچ
4000-11,Instrument Air,FORM B,CONTRACTOR,واحد H.O.S کیسون,9/29/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
4000-11,Instrument Air,FORM B,CONTRACTOR,واحد اجرایی کیسون ,9/30/2025 12:00:00 AM,دریافت جهت رفع پانچ
4000-12,COC Water and Lab Chemical Sump,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
4000-13,Slope Close Drain,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
4000-13,Slope Close Drain,FORM A,CONTRACTOR,واحد H.O.S کیسون,10/3/2025 12:00:00 AM,آماده سازی و ارسال
4000-13,Slope Close Drain,FORM A,PRECOM,واحد پیش راه اندازی سبلان,10/4/2025 12:00:00 AM,بررسی جهت تائید 
4000-13,Slope Close Drain,FORM A,TPA,TPA (IEI),10/5/2025 12:00:00 AM,پانچ گذاری
4000-14,Fire Water,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
4000-15,Potable & Service Water,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
4000-15,Potable & Service Water,FORM A,CONTRACTOR,واحد H.O.S کیسون,10/8/2025 12:00:00 AM,آماده سازی و ارسال
4000-15,Potable & Service Water,FORM A,PRECOM,واحد پیش راه اندازی سبلان,10/9/2025 12:00:00 AM,بررسی جهت تائید 
4000-15,Potable & Service Water,FORM A,TPA,TPA (IEI),10/10/2025 12:00:00 AM,پانچ گذاری
5000-01,Crude Methanol and Stabilizer & Slope Methanol,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
5000-02,Low Pressure (LP) Methanol,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
5000-03,Medium Pressure (MP) Methanol,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
5000-04,Methanol Product,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
5000-05,Liquid Off Stream,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
7000-01,Flare System (In Site),FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
BLD-01,Substation,FORM A,CONTRACTOR,واحد اجرایی کیسون ,7/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
BLD-01,Substation,FORM A,CONTRACTOR,واحد H.O.S کیسون,7/27/2025 12:00:00 AM,آماده سازی و ارسال
BLD-01,Substation,FORM A,PRECOM,واحد پیش راه اندازی سبلان,7/28/2025 12:00:00 AM,بررسی جهت تائید 
BLD-01,Substation,FORM A,OWNER,مهندس رضوی,7/29/2025 12:00:00 AM,پانچ گذاری
BLD-01,Substation,FORM B,CONTRACTOR,واحد H.O.S کیسون,9/4/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
BLD-01,Substation,FORM B,CONTRACTOR,واحد اجرایی کیسون ,9/5/2025 12:00:00 AM,دریافت جهت رفع پانچ
BLD-02,Control Building,FORM A,CONTRACTOR,واحد اجرایی کیسون ,7/15/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
BLD-02,Control Building,FORM A,CONTRACTOR,واحد H.O.S کیسون,7/16/2025 12:00:00 AM,آماده سازی و ارسال
BLD-02,Control Building,FORM A,PRECOM,واحد پیش راه اندازی سبلان,7/17/2025 12:00:00 AM,بررسی جهت تائید 
BLD-02,Control Building,FORM A,OWNER,مهندس رضوی,7/18/2025 12:00:00 AM,پانچ گذاری
BLD-03,Laboratory,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
BLD-04,Security Building,FORM A,CONTRACTOR,واحد اجرایی کیسون ,7/28/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
BLD-04,Security Building,FORM A,CONTRACTOR,واحد H.O.S کیسون,7/29/2025 12:00:00 AM,آماده سازی و ارسال
BLD-04,Security Building,FORM A,PRECOM,واحد پیش راه اندازی سبلان,7/30/2025 12:00:00 AM,بررسی جهت تائید 
BLD-04,Security Building,FORM A,OWNER,مهندس رضوی,7/31/2025 12:00:00 AM,پانچ گذاری
BLD-05,Diesel Room,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
BLD-06,Warehouse Building,FORM A,CONTRACTOR,واحد اجرایی کیسون ,7/31/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
BLD-06,Warehouse Building,FORM A,CONTRACTOR,واحد H.O.S کیسون,8/1/2025 12:00:00 AM,آماده سازی و ارسال
BLD-06,Warehouse Building,FORM A,PRECOM,واحد پیش راه اندازی سبلان,8/2/2025 12:00:00 AM,بررسی جهت تائید 
BLD-06,Warehouse Building,FORM A,OWNER,مهندس رضوی,8/3/2025 12:00:00 AM,پانچ گذاری
BLD-07,Analyzer House,FORM A,CONTRACTOR,واحد اجرایی کیسون ,7/28/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
BLD-07,Analyzer House,FORM A,CONTRACTOR,واحد H.O.S کیسون,7/29/2025 12:00:00 AM,آماده سازی و ارسال
BLD-07,Analyzer House,FORM A,PRECOM,واحد پیش راه اندازی سبلان,7/30/2025 12:00:00 AM,بررسی جهت تائید 
BLD-07,Analyzer House,FORM A,OWNER,مهندس رضوی,7/31/2025 12:00:00 AM,پانچ گذاری
BLD-07,Analyzer House,FORM B,CONTRACTOR,واحد H.O.S کیسون,9/4/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
BLD-07,Analyzer House,FORM B,CONTRACTOR,واحد اجرایی کیسون ,9/5/2025 12:00:00 AM,دریافت جهت رفع پانچ
DCS-01,Panels & Marshaling Cabinets,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
ES-01,Earthing & Roof Lightning System for Substation,FORM A,CONTRACTOR,واحد اجرایی کیسون ,7/31/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
ES-01,Earthing & Roof Lightning System for Substation,FORM A,CONTRACTOR,واحد H.O.S کیسون,8/1/2025 12:00:00 AM,آماده سازی و ارسال
ES-01,Earthing & Roof Lightning System for Substation,FORM A,PRECOM,واحد پیش راه اندازی سبلان,8/2/2025 12:00:00 AM,بررسی جهت تائید 
ES-01,Earthing & Roof Lightning System for Substation,FORM A,TPA,مهندس شاه پرست,8/3/2025 12:00:00 AM,پانچ گذاری
ES-01,Earthing & Roof Lightning System for Substation,FORM B,CONTRACTOR,واحد H.O.S کیسون,8/19/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
ES-01,Earthing & Roof Lightning System for Substation,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,8/20/2025 12:00:00 AM,دریافت جهت رفع پانچ
ES-01,Earthing & Roof Lightning System for Substation,FORM C,CONTRACTOR,واحد H.O.S کیسون,9/23/2025 12:00:00 AM,آماده سازی و ارسال فرم C
ES-01,Earthing & Roof Lightning System for Substation,FORM C,CONTRACTOR,واحد پیش راه اندازی سبلان,9/24/2025 12:00:00 AM,بررسی جهت تائید نهایی
ES-02,Earthing & Roof Lightning System for Control Building,FORM A,CONTRACTOR,واحد اجرایی کیسون ,9/26/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
ES-02,Earthing & Roof Lightning System for Control Building,FORM A,CONTRACTOR,واحد H.O.S کیسون,9/29/2025 12:00:00 AM,آماده سازی و ارسال
ES-02,Earthing & Roof Lightning System for Control Building,FORM A,PRECOM,واحد پیش راه اندازی سبلان,9/30/2025 12:00:00 AM,بررسی جهت تائید 
ES-02,Earthing & Roof Lightning System for Control Building,FORM A,TPA,مهندس شاه پرست,9/1/2025 12:00:00 AM,پانچ گذاری
ES-03,Earthing & Roof Lightning System for Laboratory & Yard Office,FORM A,CONTRACTOR,واحد اجرایی کیسون ,8/24/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
ES-03,Earthing & Roof Lightning System for Laboratory & Yard Office,FORM A,CONTRACTOR,واحد H.O.S کیسون,8/25/2025 12:00:00 AM,آماده سازی و ارسال
ES-03,Earthing & Roof Lightning System for Laboratory & Yard Office,FORM A,PRECOM,واحد پیش راه اندازی سبلان,8/26/2025 12:00:00 AM,بررسی جهت تائید 
ES-03,Earthing & Roof Lightning System for Laboratory & Yard Office,FORM A,TPA,مهندس شاه پرست,8/27/2025 12:00:00 AM,پانچ گذاری
ES-03,Earthing & Roof Lightning System for Laboratory & Yard Office,FORM B,CONTRACTOR,واحد H.O.S کیسون,9/9/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
ES-03,Earthing & Roof Lightning System for Laboratory & Yard Office,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,9/10/2025 12:00:00 AM,دریافت جهت رفع پانچ
ES-04,Earthing & Roof Lightning System for Analyzer House,FORM A,CONTRACTOR,واحد اجرایی کیسون ,8/3/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
ES-04,Earthing & Roof Lightning System for Analyzer House,FORM A,CONTRACTOR,واحد H.O.S کیسون,8/4/2025 12:00:00 AM,آماده سازی و ارسال
ES-04,Earthing & Roof Lightning System for Analyzer House,FORM A,PRECOM,واحد پیش راه اندازی سبلان,8/5/2025 12:00:00 AM,بررسی جهت تائید 
ES-04,Earthing & Roof Lightning System for Analyzer House,FORM A,TPA,مهندس شاه پرست,8/6/2025 12:00:00 AM,پانچ گذاری
ES-04,Earthing & Roof Lightning System for Analyzer House,FORM B,CONTRACTOR,واحد H.O.S کیسون,8/19/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
ES-04,Earthing & Roof Lightning System for Analyzer House,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,8/20/2025 12:00:00 AM,دریافت جهت رفع پانچ
ES-04,Earthing & Roof Lightning System for Analyzer House,FORM C,CONTRACTOR,واحد H.O.S کیسون,9/6/2025 12:00:00 AM,آماده سازی و ارسال فرم C
ES-04,Earthing & Roof Lightning System for Analyzer House,FORM C,PRECOM,واحد پیش راه اندازی سبلان,9/7/2025 12:00:00 AM,بررسی جهت تائید نهایی
ES-05,Earthing & Roof Lightning System for Warehouse,FORM A,CONTRACTOR,واحد اجرایی کیسون ,8/3/2025 12:00:00 AM,در حال تکمیل فعالیتهای اجرایی
ES-05,Earthing & Roof Lightning System for Warehouse,FORM A,CONTRACTOR,واحد H.O.S کیسون,8/4/2025 12:00:00 AM,آماده سازی و ارسال
ES-05,Earthing & Roof Lightning System for Warehouse,FORM A,PRECOM,واحد پیش راه اندازی سبلان,8/5/2025 12:00:00 AM,بررسی جهت تائید 
ES-05,Earthing & Roof Lightning System for Warehouse,FORM A,TPA,مهندس شاه پرست,8/6/2025 12:00:00 AM,پانچ گذاری
ES-05,Earthing & Roof Lightning System for Warehouse,FORM B,CONTRACTOR,واحد H.O.S کیسون,8/19/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
