SD_System,SD_Sub_System,SD_System_Name,SD_Subsystem_Name,discipline,TOTAL ITEM,TOTAL DONE,TOTAL PENDING,TOTAL PUNCH,TOTAL CLEAR PUNCH,TOTAL NOT CLEAR PUNCH,TOTAL HOLD POINT
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,MES,5,5,0,30,0,30,0
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,IN,832,245,431,865,789,76,0
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,PI,37,37,0,97,56,41,0
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,MER,3,0,3,8,0,8,0
3000,3000-02,Compression and Synthesis,Methanol Synthesis,IN,154,83,34,295,226,69,0
3000,3000-02,Compression and Synthesis,Methanol Synthesis,PI,40,35,4,102,65,37,0
3000,3000-02,Compression and Synthesis,Methanol Synthesis,MES,11,6,5,42,3,39,0
3000,3000-03,Compression and Synthesis,Synthesis Gas Cooling,MES,9,6,3,41,0,41,0
3000,3000-03,Compression and Synthesis,Synthesis Gas Cooling,PI,32,32,0,124,87,37,0
3000,3000-03,Compression and Synthesis,Synthesis Gas Cooling,IN,278,179,30,478,428,50,0
3000,3000-04,Compression and Synthesis,Hydrogen System,MES,2,2,0,20,0,20,0
3000,3000-04,Compression and Synthesis,Hydrogen System,PI,5,5,0,16,12,4,0
3000,3000-04,Compression and Synthesis,Hydrogen System,IN,175,15,77,361,343,18,0
3000,3000-04,Compression and Synthesis,Hydrogen System,MER,1,0,1,0,0,0,0
4000,4000-01,Utility,Nitrogen,PI,20,20,0,60,29,31,0
4000,4000-01,Utility,Nitrogen,IN,14,14,0,15,15,0,0
4000,4000-02,Utility,HHP & HP & LP Steam,MES,2,2,0,10,0,10,0
4000,4000-02,Utility,HHP & HP & LP Steam,IN,245,137,45,510,451,59,0
4000,4000-02,Utility,HHP & HP & LP Steam,PI,68,63,0,310,212,98,0
4000,4000-03,Utility,MP Steam,MES,1,1,0,5,0,5,0
4000,4000-03,Utility,MP Steam,IN,56,40,9,184,170,14,0
4000,4000-03,Utility,MP Steam,PI,5,5,0,46,30,16,0
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,MES,5,2,3,15,0,15,0
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,MER,6,0,6,0,0,0,0
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,EL,1,1,0,6,5,1,0
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,PI,51,48,1,174,135,39,0
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,IN,561,256,87,504,467,37,0
4000,4000-05,Utility,Blow Down,PI,24,24,0,46,42,4,0
4000,4000-05,Utility,Blow Down,MES,4,4,0,31,0,31,0
4000,4000-05,Utility,Blow Down,IN,17,13,1,19,18,1,0
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,MES,15,4,11,16,0,16,0
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,PI,77,57,3,261,183,78,0
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,MER,12,4,8,81,18,63,0
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,IN,465,114,96,269,213,56,0
4000,4000-07,Utility,Plant Air,IN,2,2,0,3,3,0,0
4000,4000-07,Utility,Plant Air,PI,11,10,1,30,13,17,0
4000,4000-08,Utility,Cooling Water,MES,5,0,1,0,0,0,0
4000,4000-08,Utility,Cooling Water,MER,8,3,5,30,0,30,0
4000,4000-08,Utility,Cooling Water,PI,302,286,0,693,626,67,0
4000,4000-08,Utility,Cooling Water,IN,745,201,63,449,396,53,0
4000,4000-08,Utility,Cooling Water,EL,6,6,0,56,56,0,0
4000,4000-09,Utility,Oily Water Treatment,IN,30,16,5,4,0,4,0
4000,4000-09,Utility,Oily Water Treatment,PI,226,225,0,147,129,18,0
4000,4000-09,Utility,Oily Water Treatment,MER,4,2,2,3,3,0,0
4000,4000-10,Utility,Sanitary Water Collection,IN,12,3,1,0,0,0,0
4000,4000-10,Utility,Sanitary Water Collection,PI,14,14,0,13,1,12,0
4000,4000-10,Utility,Sanitary Water Collection,MER,1,0,1,6,0,6,0
4000,4000-11,Utility,Instrument Air,PI,15,15,0,20,17,3,0
4000,4000-11,Utility,Instrument Air,IN,78,57,6,72,72,0,0
4000,4000-12,Utility,COC Water and Lab Chemical Sump,MER,4,4,0,8,0,8,0
4000,4000-12,Utility,COC Water and Lab Chemical Sump,PI,22,19,1,26,22,4,0
4000,4000-12,Utility,COC Water and Lab Chemical Sump,IN,25,9,5,9,9,0,0
4000,4000-13,Utility,Slope Close Drain,MER,1,0,1,7,0,7,0
4000,4000-13,Utility,Slope Close Drain,EL,1,1,0,6,5,1,0
4000,4000-13,Utility,Slope Close Drain,PI,29,29,0,46,37,9,0
4000,4000-14,Utility,Fire Water,IN,33,0,33,0,0,0,0
4000,4000-14,Utility,Fire Water,MES,1,0,1,1,0,1,0
4000,4000-14,Utility,Fire Water,PI,134,128,2,425,365,60,0
4000,4000-15,Utility,Potable & Service Water,PI,61,61,0,147,97,50,0
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,MER,8,8,0,131,21,110,0
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,MES,17,9,8,88,37,51,0
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,IN,416,284,63,1203,1140,63,0
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,PI,72,70,1,281,216,65,0
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,MES,7,6,1,90,60,30,0
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,EL,2,2,0,12,12,0,0
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,MER,4,2,2,68,6,62,0
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,PI,46,46,0,166,126,40,0
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,IN,465,384,45,840,798,42,0
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,PI,46,46,0,155,133,22,0
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,MES,5,5,0,47,19,28,0
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,IN,259,176,58,832,777,55,0
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,EL,2,2,0,12,12,0,0
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,MER,6,6,0,90,17,73,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,MES,6,2,4,34,4,30,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,PI,31,25,3,167,115,52,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,MER,4,4,0,51,17,34,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,EL,2,2,0,12,12,0,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,IN,213,116,38,550,493,57,0
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,MES,2,0,2,0,0,0,0
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,MER,2,2,0,18,6,12,0
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,IN,63,42,12,143,124,19,0
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,PI,11,9,1,34,28,6,0
7000,7000-01,Flare,Flare System (In Site),IN,117,107,8,244,221,23,0
7000,7000-01,Flare,Flare System (In Site),MER,2,1,1,20,8,12,0
7000,7000-01,Flare,Flare System (In Site),MES,1,1,0,8,2,6,0
7000,7000-01,Flare,Flare System (In Site),PI,26,26,0,99,79,20,0
7000,7000-02,Flare,Flare System (out Site),IN,28,24,3,32,25,7,0
7000,7000-02,Flare,Flare System (out Site),PI,24,24,0,62,24,38,0
7000,7000-02,Flare,Flare System (out Site),MES,1,1,0,2,0,2,0
BLD,BLD-01,Building,Substation,PI,4,4,0,9,4,5,0
BLD,BLD-01,Building,Substation,BD,14,14,0,63,49,14,0
BLD,BLD-02,Building,Control Building,PI,1,1,0,10,5,5,0
BLD,BLD-02,Building,Control Building,BD,8,3,2,48,45,3,0
BLD,BLD-03,Building,Laboratory,BD,14,0,0,0,0,0,0
BLD,BLD-04,Building,Security Building,BD,14,1,6,18,14,4,0
BLD,BLD-06,Building,Warehouse Building,BD,14,11,2,31,26,5,0
BLD,BLD-07,Building,Analyzer House,BD,8,6,2,19,14,5,0
CVL,CVL-01,Civil Work,Civil Work of All Area,CV,14,11,1,778,486,292,0
DCS,DCS-01,Distributed Control System,Panels & Marshaling Cabinets,IN,2574,1446,133,5218,4490,728,0
ES,ES-01,Earthing System,Earthing & Roof Lightning System for Substation,EL,282,282,0,2198,2195,3,0
ES,ES-02,Earthing System,Earthing & Roof Lightning System for Control Building,EL,189,189,0,425,423,2,0
ES,ES-03,Earthing System,Earthing & Roof Lightning System for Laboratory & Yard Office,EL,33,33,0,22,15,7,0
ES,ES-04,Earthing System,Earthing & Roof Lightning System for Analyzer House,EL,11,11,0,11,11,0,0
ES,ES-05,Earthing System,Earthing & Roof Lightning System for Warehouse,EL,22,22,0,45,45,0,0
ES,ES-06,Earthing System,Earthing System for Area-02,EL,696,24,0,0,0,0,0
ES,ES-07,Earthing System,Earthing System for Area-03,EL,379,379,0,783,783,0,0
ES,ES-08,Earthing System,Earthing System for Area-04,EL,461,461,0,12,1,11,0
ES,ES-09,Earthing System,Earthing System for Area-05,EL,503,0,0,0,0,0,0
ES,ES-10,Earthing System,Earthing System for Area-06,EL,394,394,0,399,399,0,0
ES,ES-11,Earthing System,Earthing System for Area-07,EL,484,484,0,521,507,14,0
FGS,FGS-01,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1001,IN,95,47,6,117,99,18,0
FGS,FGS-02,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1002,IN,143,85,24,297,249,48,0
FGS,FGS-03,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1003,IN,151,91,9,263,220,43,0
FGS,FGS-04,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1004,IN,173,99,22,290,268,22,0
FGS,FGS-05,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1005,IN,130,19,18,101,78,23,0
FGS,FGS-06,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1006,IN,30,3,5,29,27,2,0
FGS,FGS-07,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1007,IN,34,2,0,6,5,1,0
FGS,FGS-08,Fire and Gas Detection,Fire & Gas Detection for Substation,EL,75,65,0,250,248,2,0
FGS,FGS-08,Fire and Gas Detection,Fire & Gas Detection for Substation,IN,22,20,0,20,20,0,0
FGS,FGS-09,Fire and Gas Detection,Fire & Gas Detection for Control Building,IN,3,0,0,0,0,0,0
FGS,FGS-09,Fire and Gas Detection,Fire & Gas Detection for Control Building,EL,92,60,0,397,390,7,0
FGS,FGS-10,Fire and Gas Detection,Fire & Gas Detection for Laboratory,IN,2,0,0,0,0,0,0
FGS,FGS-10,Fire and Gas Detection,Fire & Gas Detection for Laboratory,EL,50,0,0,0,0,0,0
LS,LS-01,Lighting System,SS-MLP-01 for Normal Lighting System,EL,100,70,4,356,183,173,0
LS,LS-02,Lighting System,SS-EMLP-01 for Emergency Lighting System,EL,58,34,4,198,92,106,0
LS,LS-03,Lighting System,Lighting System for Substation,EL,523,47,474,1889,1881,8,0
LS,LS-04,Lighting System,Lighting System for Control Building,EL,287,286,1,211,190,21,0
LS,LS-05,Lighting System,Lighting System for Laboratory & Yard Office,EL,315,0,15,0,0,0,0
LS,LS-06,Lighting System,Lighting System for Street,EL,73,71,0,313,312,1,0
LS,LS-07,Lighting System,Lighting System for Area-02,EL,1075,53,445,799,0,799,0
LS,LS-08,Lighting System,Lighting System for Area-03,EL,440,9,205,857,829,28,0
LS,LS-09,Lighting System,Lighting System for Area-04,EL,326,17,183,464,309,155,0
LS,LS-10,Lighting System,Lighting System for Area-05,EL,706,31,346,798,253,545,0
LS,LS-11,Lighting System,Lighting System for Area-06,EL,593,22,269,1775,1196,579,0
LS,LS-12,Lighting System,Lighting System for Area-07,EL,414,413,1,910,910,0,0
LS,LS-14,Lighting System,Lighting System for Analyzer House,EL,64,7,57,180,180,0,0
TEL,TEL-01,Telecom Systems,Telecom System for Area-01,EL,24,0,9,14,4,10,0
TEL,TEL-02,Telecom Systems,Telecom System for Area-02,EL,61,20,21,119,103,16,0
TEL,TEL-03,Telecom Systems,Telecom System for Area-03,EL,39,11,13,69,8,61,0
TEL,TEL-04,Telecom Systems,Telecom System for Area-04,EL,37,3,19,26,17,9,0
TEL,TEL-05,Telecom Systems,Telecom System for Area-05,EL,71,17,35,137,54,83,0
TEL,TEL-06,Telecom Systems,Telecom System for Area-06,EL,46,7,35,84,53,31,0
TEL,TEL-07,Telecom Systems,Telecom System for Area-07,EL,43,20,20,135,125,10,0
TEL,TEL-08,Telecom Systems,Telecom System for Substation,EL,30,4,24,42,25,17,0
TEL,TEL-09,Telecom Systems,Telecom System for Control Building,EL,103,55,19,19,0,19,0
TEL,TEL-09,Telecom Systems,Telecom System for Control Building,IN,1,1,0,7,7,0,0
TEL,TEL-10,Telecom Systems,Telecom System for Laboratory,EL,89,0,6,12,0,12,0
TEL,TEL-11,Telecom Systems,CCTV,EL,57,0,0,0,0,0,0
TEL,TEL-12,Telecom Systems,Telecom System for Analyzer House,EL,8,2,5,7,5,2,0
