SD_System,SD_Sub_System,SD_System_Name,SD_Subsystem_Name,discipline,TOTAL ITEM,TOTAL DONE,TOTAL PENDING,TOTAL PUNCH,TOTAL CLEAR PUNCH,TOTAL NOT CLEAR PUNCH,TOTAL HOLD POINT
4000,4000-02,Utility,HHP & HP & LP Steam,PI,62,61,0,223,116,107,74
4000,4000-03,Utility,MP Steam,MES,1,0,1,5,0,5,0
4000,4000-03,Utility,MP Steam,IN,56,29,15,139,76,63,3
4000,4000-03,Utility,MP Steam,PI,5,5,0,38,23,15,0
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,MES,5,3,2,6,0,6,3
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,MER,6,0,6,0,0,0,0
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,EL,1,1,0,6,1,5,0
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,PI,47,45,2,173,107,66,19
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,IN,559,46,57,436,304,132,384
4000,4000-05,Utility,Blow Down,PI,24,24,0,44,18,26,13
4000,4000-05,Utility,Blow Down,MES,4,3,1,23,0,23,0
4000,4000-05,Utility,Blow Down,IN,17,17,0,15,6,9,4
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,MES,15,2,13,16,0,16,5
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,PI,70,48,1,176,93,83,167
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,MER,12,0,12,30,0,30,0
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,IN,465,37,59,121,52,69,107
4000,4000-07,Utility,Plant Air,IN,2,2,0,2,0,2,2
4000,4000-07,Utility,Plant Air,PI,10,10,0,31,4,27,30
4000,4000-08,Utility,Cooling Water,MES,5,5,0,0,0,0,5
4000,4000-08,Utility,Cooling Water,MER,8,0,6,20,0,20,0
4000,4000-08,Utility,Cooling Water,PI,298,278,4,635,496,139,37
4000,4000-08,Utility,Cooling Water,IN,745,649,58,313,207,106,533
4000,4000-08,Utility,Cooling Water,EL,6,6,0,56,14,42,0
4000,4000-09,Utility,Oily Water Treatment,IN,28,28,0,0,0,0,26
4000,4000-09,Utility,Oily Water Treatment,PI,225,225,0,146,104,42,4
4000,4000-09,Utility,Oily Water Treatment,MER,4,4,0,3,3,0,0
4000,4000-10,Utility,Sanitary Water Collection,IN,12,4,0,0,0,0,4
4000,4000-10,Utility,Sanitary Water Collection,PI,14,9,2,5,1,4,2
4000,4000-10,Utility,Sanitary Water Collection,MER,1,0,1,6,0,6,0
4000,4000-11,Utility,Instrument Air,PI,13,11,2,17,8,9,0
4000,4000-11,Utility,Instrument Air,IN,78,78,0,70,23,47,18
4000,4000-12,Utility,COC Water and Lab Chemical Sump,MER,4,0,4,8,0,8,0
4000,4000-12,Utility,COC Water and Lab Chemical Sump,IN,25,21,2,7,2,5,20
4000,4000-12,Utility,COC Water and Lab Chemical Sump,PI,24,12,8,22,18,4,14
4000,4000-13,Utility,Slope Close Drain,MER,1,0,0,7,0,7,0
4000,4000-13,Utility,Slope Close Drain,EL,1,1,0,6,4,2,0
4000,4000-13,Utility,Slope Close Drain,PI,29,29,0,50,21,29,3
4000,4000-14,Utility,Fire Water,IN,33,33,0,0,0,0,0
4000,4000-14,Utility,Fire Water,MES,1,0,1,0,0,0,0
4000,4000-14,Utility,Fire Water,PI,130,125,0,392,242,150,2536
4000,4000-15,Utility,Potable & Service Water,PI,61,61,0,142,67,75,29
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,MER,8,0,8,48,0,48,0
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,MES,17,1,13,78,11,67,5
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,IN,416,362,40,850,505,345,147
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,PI,71,70,0,235,153,82,10
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,MES,7,0,6,84,42,42,1
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,MER,4,0,4,25,0,25,0
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,EL,2,2,0,12,2,10,0
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,PI,46,46,0,137,67,70,9
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,IN,465,419,22,562,440,122,287
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,PI,46,46,0,140,95,45,13
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,MES,5,0,5,44,12,32,0
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,IN,259,218,19,645,441,204,78
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,EL,2,2,0,12,2,10,0
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,MER,6,0,6,35,0,35,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,MES,6,0,6,34,4,30,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,PI,30,24,3,133,80,53,32
5000,5000-04,Distillation & Methanol Product,Methanol Product,MER,4,0,4,26,0,26,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,EL,2,2,0,12,2,10,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,IN,213,119,24,334,112,222,45
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,MES,2,0,2,0,0,0,1
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,MER,2,0,2,12,0,12,0
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,IN,63,39,11,66,23,43,20
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,PI,10,9,1,29,19,10,2
7000,7000-01,Flare,Flare System (In Site),IN,145,138,0,247,71,176,17
7000,7000-01,Flare,Flare System (In Site),MER,2,2,0,14,0,14,0
7000,7000-01,Flare,Flare System (In Site),MES,2,2,0,8,0,8,0
7000,7000-01,Flare,Flare System (In Site),PI,49,49,0,119,60,59,77
BLD,BLD-01,Building,Substation,PI,4,4,0,6,3,3,9
BLD,BLD-01,Building,Substation,CV,14,14,0,63,6,57,0
BLD,BLD-02,Building,Control Building,CV,8,8,0,48,0,48,0
BLD,BLD-02,Building,Control Building,PI,1,1,0,6,5,1,1
BLD,BLD-03,Building,Laboratory,CV,14,0,0,0,0,0,0
BLD,BLD-04,Building,Security Building,CV,14,14,0,18,0,18,0
BLD,BLD-05,Building,Diesel Room,CV,14,0,0,0,0,0,0
BLD,BLD-06,Building,Warehouse Building,PI,3,0,1,0,0,0,0
BLD,BLD-06,Building,Warehouse Building,CV,14,14,0,31,3,28,0
BLD,BLD-07,Building,Analyzer House,CV,8,8,0,19,1,18,0
DCS,DCS-01,Distributed Control System,Panels & Marshaling Cabinets,IN,2570,739,6,3667,1218,2449,805
ES,ES-01,Earthing System,Earthing & Roof Lightning System for Substation,EL,282,282,0,2191,2190,1,0
ES,ES-02,Earthing System,Earthing & Roof Lightning System for Control Building,EL,189,189,0,417,417,0,0
ES,ES-03,Earthing System,Earthing & Roof Lightning System for Laboratory & Yard Office,EL,33,33,0,18,13,5,0
ES,ES-04,Earthing System,Earthing & Roof Lightning System for Analyzer House,EL,11,11,0,11,11,0,0
ES,ES-05,Earthing System,Earthing & Roof Lightning System for Warehouse,EL,22,22,0,45,45,0,0
ES,ES-06,Earthing System,Earthing System for Area-02,EL,696,0,0,0,0,0,0
ES,ES-07,Earthing System,Earthing System for Area-03,EL,379,379,0,781,766,15,0
ES,ES-08,Earthing System,Earthing System for Area-04,EL,461,0,0,0,0,0,0
ES,ES-09,Earthing System,Earthing System for Area-05,EL,503,0,0,0,0,0,0
ES,ES-10,Earthing System,Earthing System for Area-06,EL,394,394,0,394,393,1,0
ES,ES-11,Earthing System,Earthing System for Area-07,EL,484,484,0,507,507,0,0
FGS,FGS-01,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1001,IN,95,0,1,0,0,0,6
FGS,FGS-02,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1002,IN,143,0,2,8,2,6,40
FGS,FGS-03,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1003,IN,151,0,0,0,0,0,20
FGS,FGS-04,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1004,IN,173,0,1,4,1,3,24
FGS,FGS-05,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1005,IN,130,0,0,0,0,0,10
FGS,FGS-06,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1006,IN,30,0,0,0,0,0,0
FGS,FGS-07,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1007,IN,34,0,0,0,0,0,0
FGS,FGS-08,Fire and Gas Detection,Fire & Gas Detection for Substation,EL,95,66,0,253,143,110,0
FGS,FGS-08,Fire and Gas Detection,Fire & Gas Detection for Substation,IN,2,0,0,0,0,0,0
FGS,FGS-09,Fire and Gas Detection,Fire & Gas Detection for Control Building,IN,3,0,0,0,0,0,0
FGS,FGS-09,Fire and Gas Detection,Fire & Gas Detection for Control Building,EL,92,60,0,397,319,78,0
FGS,FGS-10,Fire and Gas Detection,Fire & Gas Detection for Laboratory,IN,2,0,0,0,0,0,0
FGS,FGS-10,Fire and Gas Detection,Fire & Gas Detection for Laboratory,EL,50,0,0,0,0,0,0
LS,LS-01,Lighting System,SS-MLP-01 for Normal Lighting System,EL,100,36,6,217,59,158,94
LS,LS-02,Lighting System,SS-EMLP-01 for Emergency Lighting System,EL,58,15,7,109,42,67,54
LS,LS-03,Lighting System,Lighting System for Substation,EL,516,516,0,1707,1699,8,0
LS,LS-04,Lighting System,Lighting System for Control Building,EL,287,0,19,57,0,57,0
LS,LS-05,Lighting System,Lighting System for Laboratory & Yard Office,EL,315,0,0,0,0,0,0
LS,LS-06,Lighting System,Lighting System for Street,EL,73,1,9,34,11,23,3
LS,LS-07,Lighting System,Lighting System for Area-02,EL,1075,0,1,1,0,1,0
LS,LS-08,Lighting System,Lighting System for Area-03,EL,440,0,55,192,135,57,0
LS,LS-09,Lighting System,Lighting System for Area-04,EL,326,0,113,309,171,138,0
LS,LS-10,Lighting System,Lighting System for Area-05,EL,706,0,67,268,0,268,0
LS,LS-11,Lighting System,Lighting System for Area-06,EL,593,0,81,362,217,145,0
LS,LS-12,Lighting System,Lighting System for Area-07,EL,419,372,41,910,741,169,0
LS,LS-14,Lighting System,Lighting System for Analyzer House,EL,64,64,0,180,180,0,0
NO SUBS.,NO SUBS.,UNKNOW,UNKNOW_SUBSYSTEM,EL,20,0,0,0,0,0,7
NO SUBS.,NO SUBS.,UNKNOW,UNKNOW_SUBSYSTEM,IN,144,1,20,30,17,13,21
NO SUBS.,NO SUBS.,UNKNOW,UNKNOW_SUBSYSTEM,MES,1,0,1,0,0,0,0
NO SUBS.,NO SUBS.,UNKNOW,UNKNOW_SUBSYSTEM,PI,4,1,0,0,0,0,0
TEL,TEL-01,Telecom Systems,Telecom System for Area-01,EL,24,0,2,4,0,4,0
TEL,TEL-02,Telecom Systems,Telecom System for Area-02,EL,61,0,0,4,0,4,0
TEL,TEL-03,Telecom Systems,Telecom System for Area-03,EL,39,0,0,0,0,0,0
TEL,TEL-04,Telecom Systems,Telecom System for Area-04,EL,37,0,3,18,3,15,0
TEL,TEL-05,Telecom Systems,Telecom System for Area-05,EL,71,7,0,21,0,21,0
TEL,TEL-06,Telecom Systems,Telecom System for Area-06,EL,46,0,14,52,4,48,0
TEL,TEL-07,Telecom Systems,Telecom System for Area-07,EL,43,43,0,129,75,54,0
TEL,TEL-08,Telecom Systems,Telecom System for Substation,EL,30,30,0,42,24,18,0
TEL,TEL-09,Telecom Systems,Telecom System for Control Building,EL,103,0,7,10,0,10,5
TEL,TEL-09,Telecom Systems,Telecom System for Control Building,IN,1,1,0,7,5,2,0
TEL,TEL-10,Telecom Systems,Telecom System for Laboratory,EL,89,0,0,0,0,0,0
TEL,TEL-11,Telecom Systems,CCTV,EL,57,0,0,0,0,0,57
TEL,TEL-12,Telecom Systems,Telecom System for Analyzer House,EL,8,8,0,7,5,2,0
