SD_System,SD_Sub_System,SD_System_Name,SD_Subsystem_Name,discipline,TOTAL ITEM,TOTAL DONE,TOTAL PENDING,TOTAL PUNCH,TOTAL CLEAR PUNCH,TOTAL NOT CLEAR PUNCH,TOTAL HOLD POINT
120,120-14,Electrical Distribution Substation,Electric Heat Tracing System,EL,3,0,0,0,0,0,0
120,120-15,Electrical Distribution Substation,Capacitor Bank,EL,5,5,0,41,39,2,0
120,120-16,Electrical Distribution Substation,MV Transformer,EL,6,4,2,57,57,0,0
120,120-17,Electrical Distribution Substation,LV Transformer,EL,15,0,15,116,110,6,0
120,120-18,Electrical Distribution Substation,E/I Cabinet,EL,16,14,0,90,80,10,0
120,120-18,Electrical Distribution Substation,E/I Cabinet,IN,16,14,0,12,12,0,0
2000,2000-01,Reforming,Pre Reforming,EL,2,2,0,12,4,8,0
2000,2000-01,Reforming,Pre Reforming,MES,2,2,0,10,0,10,0
2000,2000-01,Reforming,Pre Reforming,PI,9,8,0,19,11,8,0
2000,2000-01,Reforming,Pre Reforming,IN,92,15,13,74,34,40,0
2000,2000-02,Reforming,Primary Reforming,PI,9,9,0,31,16,15,0
2000,2000-02,Reforming,Primary Reforming,IN,879,106,125,744,618,126,0
2000,2000-02,Reforming,Primary Reforming,MES,8,0,8,0,0,0,0
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,PI,26,16,5,55,24,31,0
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,IN,363,75,39,323,217,106,0
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,MES,6,2,4,0,0,0,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,MES,11,6,5,44,3,41,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,MER,2,0,2,12,0,12,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,PI,24,22,2,59,40,19,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,IN,233,92,39,354,230,124,0
2000,2000-05,Reforming,Gas Cooling and Separation,MES,7,6,1,75,28,47,0
2000,2000-05,Reforming,Gas Cooling and Separation,IN,229,69,20,293,201,92,0
2000,2000-05,Reforming,Gas Cooling and Separation,PI,38,38,0,132,102,30,0
2000,2000-05,Reforming,Gas Cooling and Separation,MER,4,1,3,33,4,29,0
2000,2000-06,Reforming,Nitrogen Circuit,PI,6,6,0,21,7,14,0
2000,2000-06,Reforming,Nitrogen Circuit,IN,114,26,30,235,177,58,0
2000,2000-06,Reforming,Nitrogen Circuit,MER,1,0,1,0,0,0,0
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,MES,5,5,0,30,0,30,0
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,IN,832,234,0,764,618,146,0
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,PI,37,36,0,75,50,25,0
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,MER,3,0,3,8,0,8,0
3000,3000-02,Compression and Synthesis,Methanol Synthesis,IN,154,72,28,241,133,108,0
3000,3000-02,Compression and Synthesis,Methanol Synthesis,PI,39,34,5,80,40,40,0
3000,3000-02,Compression and Synthesis,Methanol Synthesis,MES,11,3,8,19,3,16,0
3000,3000-03,Compression and Synthesis,Synthesis Gas Cooling,MES,9,5,4,30,0,30,0
3000,3000-03,Compression and Synthesis,Synthesis Gas Cooling,PI,32,32,0,110,70,40,0
3000,3000-03,Compression and Synthesis,Synthesis Gas Cooling,IN,278,92,21,350,230,120,0
3000,3000-04,Compression and Synthesis,Hydrogen System,MES,2,2,0,20,0,20,0
3000,3000-04,Compression and Synthesis,Hydrogen System,PI,5,5,0,12,7,5,0
3000,3000-04,Compression and Synthesis,Hydrogen System,IN,175,17,75,331,309,22,0
3000,3000-04,Compression and Synthesis,Hydrogen System,MER,1,0,1,0,0,0,0
4000,4000-01,Utility,Nitrogen,PI,20,20,0,51,28,23,0
4000,4000-01,Utility,Nitrogen,IN,14,10,4,11,2,9,0
4000,4000-02,Utility,HHP & HP & LP Steam,MES,2,2,0,10,0,10,0
4000,4000-02,Utility,HHP & HP & LP Steam,IN,245,123,55,454,289,165,0
4000,4000-02,Utility,HHP & HP & LP Steam,PI,68,61,1,248,144,104,0
4000,4000-03,Utility,MP Steam,MES,1,1,0,5,0,5,0
4000,4000-03,Utility,MP Steam,IN,56,43,7,173,124,49,0
4000,4000-03,Utility,MP Steam,PI,5,5,0,32,26,6,0
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,MES,5,5,0,15,0,15,0
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,MER,6,0,6,0,0,0,0
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,EL,1,1,0,6,2,4,0
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,PI,51,48,1,174,113,61,0
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,IN,559,66,110,486,401,85,0
4000,4000-05,Utility,Blow Down,PI,24,24,0,46,34,12,0
4000,4000-05,Utility,Blow Down,MES,4,4,0,31,0,31,0
4000,4000-05,Utility,Blow Down,IN,17,17,0,17,9,8,0
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,MES,15,4,11,16,0,16,0
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,PI,74,54,1,219,154,65,0
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,MER,12,4,8,66,0,66,0
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,IN,465,81,94,210,109,101,0
4000,4000-07,Utility,Plant Air,IN,2,1,1,2,0,2,0
4000,4000-07,Utility,Plant Air,PI,10,10,0,29,4,25,0
4000,4000-08,Utility,Cooling Water,MES,5,0,1,0,0,0,0
4000,4000-08,Utility,Cooling Water,MER,8,3,5,20,0,20,0
4000,4000-08,Utility,Cooling Water,PI,302,285,0,693,611,82,0
4000,4000-08,Utility,Cooling Water,IN,745,115,63,347,237,110,0
4000,4000-08,Utility,Cooling Water,EL,6,6,0,56,18,38,0
4000,4000-09,Utility,Oily Water Treatment,IN,28,4,5,4,0,4,0
4000,4000-09,Utility,Oily Water Treatment,PI,226,225,0,147,126,21,0
4000,4000-09,Utility,Oily Water Treatment,MER,4,2,2,3,3,0,0
4000,4000-10,Utility,Sanitary Water Collection,IN,12,4,0,0,0,0,0
4000,4000-10,Utility,Sanitary Water Collection,PI,14,11,2,5,1,4,0
4000,4000-10,Utility,Sanitary Water Collection,MER,1,0,1,6,0,6,0
4000,4000-11,Utility,Instrument Air,PI,15,14,0,18,10,8,0
4000,4000-11,Utility,Instrument Air,IN,78,57,6,72,23,49,0
4000,4000-12,Utility,COC Water and Lab Chemical Sump,MER,4,4,0,8,0,8,0
4000,4000-12,Utility,COC Water and Lab Chemical Sump,PI,22,13,7,24,19,5,0
4000,4000-12,Utility,COC Water and Lab Chemical Sump,IN,25,21,2,9,5,4,0
4000,4000-13,Utility,Slope Close Drain,MER,1,0,0,7,0,7,0
4000,4000-13,Utility,Slope Close Drain,EL,1,1,0,6,4,2,0
4000,4000-13,Utility,Slope Close Drain,PI,29,29,0,46,18,28,0
4000,4000-14,Utility,Fire Water,IN,33,33,0,0,0,0,0
4000,4000-14,Utility,Fire Water,MES,1,0,1,0,0,0,0
4000,4000-14,Utility,Fire Water,PI,134,128,0,389,324,65,0
4000,4000-15,Utility,Potable & Service Water,PI,61,61,0,137,87,50,0
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,MER,8,8,0,126,13,113,0
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,MES,17,9,7,78,21,57,0
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,IN,416,212,75,1201,965,236,0
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,PI,72,70,0,236,204,32,0
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,MES,7,6,1,84,43,41,0
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,MER,4,2,2,68,6,62,0
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,EL,2,2,0,12,7,5,0
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,PI,46,46,0,137,112,25,0
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,IN,465,159,48,840,698,142,0
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,PI,46,46,0,137,122,15,0
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,MES,5,5,0,44,13,31,0
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,IN,259,161,56,828,678,150,0
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,EL,2,2,0,12,8,4,0
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,MER,6,6,0,84,9,75,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,MES,6,2,4,34,4,30,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,PI,31,25,3,135,110,25,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,MER,4,4,0,26,0,26,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,EL,2,2,0,12,8,4,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,IN,213,148,25,472,408,64,0
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,MES,2,0,2,0,0,0,0
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,MER,2,2,0,12,0,12,0
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,IN,63,50,10,139,73,66,0
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,PI,11,9,1,29,28,1,0
7000,7000-01,Flare,Flare System (In Site),IN,145,138,0,270,174,96,0
7000,7000-01,Flare,Flare System (In Site),MER,2,2,0,14,0,14,0
7000,7000-01,Flare,Flare System (In Site),MES,2,2,0,8,0,8,0
7000,7000-01,Flare,Flare System (In Site),PI,50,49,0,115,63,52,0
BLD,BLD-01,Building,Substation,PI,4,4,0,6,3,3,0
BLD,BLD-01,Building,Substation,BD,14,14,0,63,48,15,0
BLD,BLD-02,Building,Control Building,PI,1,1,0,6,5,1,0
BLD,BLD-02,Building,Control Building,BD,8,3,2,48,38,10,0
BLD,BLD-03,Building,Laboratory,BD,14,0,0,0,0,0,0
BLD,BLD-04,Building,Security Building,BD,14,1,6,18,9,9,0
BLD,BLD-05,Building,Diesel Room,BD,14,0,0,0,0,0,0
BLD,BLD-06,Building,Warehouse Building,BD,14,11,2,31,15,16,0
BLD,BLD-07,Building,Analyzer House,BD,8,6,2,19,11,8,0
CVL,CVL-01,Civil Work,Civil Work of All Area,CV,14,8,0,778,145,633,0
DCS,DCS-01,Distributed Control System,Panels & Marshaling Cabinets,IN,2574,1019,17,4888,2257,2631,0
ES,ES-01,Earthing System,Earthing & Roof Lightning System for Substation,EL,282,282,0,2198,2195,3,0
ES,ES-02,Earthing System,Earthing & Roof Lightning System for Control Building,EL,189,189,0,425,423,2,0
ES,ES-03,Earthing System,Earthing & Roof Lightning System for Laboratory & Yard Office,EL,33,33,0,22,13,9,0
ES,ES-04,Earthing System,Earthing & Roof Lightning System for Analyzer House,EL,11,11,0,11,11,0,0
ES,ES-05,Earthing System,Earthing & Roof Lightning System for Warehouse,EL,22,22,0,45,45,0,0
ES,ES-06,Earthing System,Earthing System for Area-02,EL,696,0,0,0,0,0,0
ES,ES-07,Earthing System,Earthing System for Area-03,EL,379,379,0,783,783,0,0
ES,ES-08,Earthing System,Earthing System for Area-04,EL,461,461,0,4,0,4,0
ES,ES-09,Earthing System,Earthing System for Area-05,EL,503,0,0,0,0,0,0
ES,ES-10,Earthing System,Earthing System for Area-06,EL,394,394,0,399,399,0,0
ES,ES-11,Earthing System,Earthing System for Area-07,EL,484,484,0,507,507,0,0
FGS,FGS-01,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1001,IN,95,5,12,63,2,61,0
FGS,FGS-02,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1002,IN,143,29,26,207,36,171,0
FGS,FGS-03,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1003,IN,151,37,15,146,75,71,0
FGS,FGS-04,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1004,IN,173,17,40,123,7,116,0
FGS,FGS-05,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1005,IN,130,6,15,52,4,48,0
FGS,FGS-06,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1006,IN,30,0,5,14,0,14,0
FGS,FGS-07,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1007,IN,34,2,0,6,0,6,0
FGS,FGS-08,Fire and Gas Detection,Fire & Gas Detection for Substation,EL,95,66,0,253,179,74,0
FGS,FGS-08,Fire and Gas Detection,Fire & Gas Detection for Substation,IN,2,0,0,0,0,0,0
FGS,FGS-09,Fire and Gas Detection,Fire & Gas Detection for Control Building,IN,3,0,0,0,0,0,0
FGS,FGS-09,Fire and Gas Detection,Fire & Gas Detection for Control Building,EL,92,60,0,397,352,45,0
FGS,FGS-10,Fire and Gas Detection,Fire & Gas Detection for Laboratory,IN,2,0,0,0,0,0,0
FGS,FGS-10,Fire and Gas Detection,Fire & Gas Detection for Laboratory,EL,50,0,0,0,0,0,0
LS,LS-01,Lighting System,SS-MLP-01 for Normal Lighting System,EL,100,66,8,356,122,234,0
LS,LS-02,Lighting System,SS-EMLP-01 for Emergency Lighting System,EL,58,32,5,187,73,114,0
LS,LS-03,Lighting System,Lighting System for Substation,EL,516,47,467,1889,1881,8,0
LS,LS-04,Lighting System,Lighting System for Control Building,EL,287,286,1,209,171,38,0
LS,LS-05,Lighting System,Lighting System for Laboratory & Yard Office,EL,315,0,0,0,0,0,0
LS,LS-06,Lighting System,Lighting System for Street,EL,73,73,0,313,312,1,0
LS,LS-07,Lighting System,Lighting System for Area-02,EL,1075,0,1,1,0,1,0
LS,LS-08,Lighting System,Lighting System for Area-03,EL,440,0,55,192,192,0,0
LS,LS-09,Lighting System,Lighting System for Area-04,EL,326,0,113,309,299,10,0
LS,LS-10,Lighting System,Lighting System for Area-05,EL,706,0,67,268,233,35,0
LS,LS-11,Lighting System,Lighting System for Area-06,EL,593,1,81,365,349,16,0
LS,LS-12,Lighting System,Lighting System for Area-07,EL,419,413,1,910,910,0,0
LS,LS-14,Lighting System,Lighting System for Analyzer House,EL,64,7,57,180,180,0,0
TEL,TEL-01,Telecom Systems,Telecom System for Area-01,EL,24,0,4,4,2,2,0
TEL,TEL-02,Telecom Systems,Telecom System for Area-02,EL,61,0,0,4,0,4,0
TEL,TEL-03,Telecom Systems,Telecom System for Area-03,EL,39,0,13,14,0,14,0
TEL,TEL-04,Telecom Systems,Telecom System for Area-04,EL,37,1,11,20,3,17,0
TEL,TEL-05,Telecom Systems,Telecom System for Area-05,EL,71,0,31,58,14,44,0
TEL,TEL-06,Telecom Systems,Telecom System for Area-06,EL,46,0,17,64,32,32,0
TEL,TEL-07,Telecom Systems,Telecom System for Area-07,EL,43,20,17,129,93,36,0
TEL,TEL-08,Telecom Systems,Telecom System for Substation,EL,30,4,24,42,25,17,0
TEL,TEL-09,Telecom Systems,Telecom System for Control Building,EL,103,0,19,10,0,10,0
TEL,TEL-09,Telecom Systems,Telecom System for Control Building,IN,1,1,0,7,6,1,0
TEL,TEL-10,Telecom Systems,Telecom System for Laboratory,EL,89,0,0,0,0,0,0
TEL,TEL-11,Telecom Systems,CCTV,EL,57,0,0,0,0,0,0
TEL,TEL-12,Telecom Systems,Telecom System for Analyzer House,EL,8,2,5,7,5,2,0
