SD_System,SD_Sub_System,SD_System_Name,SD_Subsystem_Name,discipline,TOTAL ITEM,TOTAL DONE,TOTAL PENDING,TOTAL PUNCH,TOTAL CLEAR PUNCH,TOTAL NOT CLEAR PUNCH,TOTAL HOLD POINT
2000,2000-04,Reforming,Steam Generation & Superheated Steam,MES,11,2,9,40,0,40,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,MER,2,0,2,12,0,12,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,PI,24,22,2,58,23,35,17
2000,2000-04,Reforming,Steam Generation & Superheated Steam,IN,231,71,48,311,47,264,45
2000,2000-05,Reforming,Gas Cooling and Separation,MES,7,5,2,72,20,52,0
2000,2000-05,Reforming,Gas Cooling and Separation,IN,229,42,11,159,96,63,86
2000,2000-05,Reforming,Gas Cooling and Separation,PI,38,38,0,131,70,61,15
2000,2000-05,Reforming,Gas Cooling and Separation,MER,4,0,1,6,0,6,0
2000,2000-06,Reforming,Nitrogen Circuit,PI,6,6,0,19,7,12,0
2000,2000-06,Reforming,Nitrogen Circuit,IN,114,8,30,208,46,162,13
2000,2000-06,Reforming,Nitrogen Circuit,MER,1,0,0,0,0,0,0
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,MES,5,1,4,9,0,9,0
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,IN,829,44,235,438,148,290,21
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,PI,36,34,2,68,28,40,12
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,MER,3,0,2,8,0,8,0
3000,3000-02,Compression and Synthesis,Methanol Synthesis,IN,154,13,44,78,35,43,44
3000,3000-02,Compression and Synthesis,Methanol Synthesis,PI,39,25,10,58,10,48,45
3000,3000-02,Compression and Synthesis,Methanol Synthesis,MES,11,3,2,19,0,19,0
3000,3000-03,Compression and Synthesis,Synthesis Gas Cooling,MES,7,4,1,30,0,30,0
3000,3000-03,Compression and Synthesis,Synthesis Gas Cooling,PI,32,32,0,108,46,62,8
3000,3000-03,Compression and Synthesis,Synthesis Gas Cooling,IN,278,50,24,139,83,56,99
3000,3000-04,Compression and Synthesis,Hydrogen System,MES,2,2,0,20,0,20,0
3000,3000-04,Compression and Synthesis,Hydrogen System,PI,5,5,0,12,7,5,2
3000,3000-04,Compression and Synthesis,Hydrogen System,IN,176,9,78,310,105,205,5
3000,3000-04,Compression and Synthesis,Hydrogen System,MER,1,0,0,0,0,0,0
4000,4000-01,Utility,Nitrogen,PI,20,20,0,47,28,19,64
4000,4000-01,Utility,Nitrogen,IN,14,14,0,10,0,10,6
4000,4000-02,Utility,HHP & HP & LP Steam,MES,2,2,0,10,0,10,0
4000,4000-02,Utility,HHP & HP & LP Steam,IN,245,166,25,334,88,246,35
4000,4000-02,Utility,HHP & HP & LP Steam,PI,62,61,0,223,99,124,74
4000,4000-03,Utility,MP Steam,MES,1,1,0,5,0,5,0
4000,4000-03,Utility,MP Steam,IN,56,29,15,139,44,95,3
4000,4000-03,Utility,MP Steam,PI,5,5,0,38,23,15,0
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,MES,5,4,1,6,0,6,3
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,MER,6,0,0,0,0,0,0
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,EL,1,1,0,6,1,5,0
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,PI,47,45,2,171,103,68,19
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,IN,559,38,55,418,116,302,384
4000,4000-05,Utility,Blow Down,PI,24,24,0,44,18,26,13
4000,4000-05,Utility,Blow Down,MES,4,3,1,23,0,23,0
4000,4000-05,Utility,Blow Down,IN,17,10,4,12,3,9,4
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,MES,15,3,2,4,0,4,5
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,PI,70,47,1,176,80,96,167
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,MER,12,0,6,30,0,30,0
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,IN,465,23,56,92,20,72,107
4000,4000-07,Utility,Plant Air,IN,2,2,0,2,0,2,2
4000,4000-07,Utility,Plant Air,PI,10,10,0,17,4,13,30
4000,4000-08,Utility,Cooling Water,MES,5,5,0,0,0,0,5
4000,4000-08,Utility,Cooling Water,MER,8,0,4,20,0,20,0
4000,4000-08,Utility,Cooling Water,PI,294,270,3,610,415,195,37
4000,4000-08,Utility,Cooling Water,IN,745,640,63,298,95,203,533
4000,4000-08,Utility,Cooling Water,EL,6,6,0,56,14,42,0
4000,4000-09,Utility,Oily Water Treatment,IN,28,27,0,0,0,0,26
4000,4000-09,Utility,Oily Water Treatment,PI,224,224,0,145,104,41,4
4000,4000-09,Utility,Oily Water Treatment,MER,4,4,0,3,3,0,0
4000,4000-10,Utility,Sanitary Water Collection,IN,12,4,0,0,0,0,4
4000,4000-10,Utility,Sanitary Water Collection,PI,14,9,2,5,1,4,2
4000,4000-10,Utility,Sanitary Water Collection,MER,1,0,1,6,0,6,0
4000,4000-11,Utility,Instrument Air,PI,13,11,0,17,8,9,0
4000,4000-11,Utility,Instrument Air,IN,78,78,0,70,23,47,18
4000,4000-12,Utility,COC Water and Lab Chemical Sump,MER,4,0,2,8,0,8,0
4000,4000-12,Utility,COC Water and Lab Chemical Sump,IN,25,21,2,7,2,5,20
4000,4000-12,Utility,COC Water and Lab Chemical Sump,PI,23,12,8,22,3,19,14
4000,4000-13,Utility,Slope Close Drain,MER,1,0,0,0,0,0,0
4000,4000-13,Utility,Slope Close Drain,EL,1,1,0,6,4,2,0
4000,4000-13,Utility,Slope Close Drain,PI,29,29,0,48,21,27,3
4000,4000-14,Utility,Fire Water,IN,33,33,0,0,0,0,0
4000,4000-14,Utility,Fire Water,MES,1,0,1,0,0,0,0
4000,4000-14,Utility,Fire Water,PI,127,125,0,341,155,186,2536
4000,4000-15,Utility,Potable & Service Water,PI,61,61,0,141,40,101,29
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,MER,8,0,8,41,0,41,0
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,MES,17,7,5,78,11,67,5
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,IN,416,297,47,749,324,425,147
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,PI,71,71,0,229,135,94,10
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,MES,8,5,1,84,42,42,1
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,MER,4,0,2,12,0,12,0
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,EL,2,2,0,12,2,10,0
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,PI,46,46,0,136,65,71,9
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,IN,465,408,27,523,342,181,287
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,PI,46,46,0,140,95,45,13
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,MES,5,5,0,44,11,33,0
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,IN,259,204,25,577,330,247,78
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,EL,2,2,0,12,2,10,0
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,MER,6,0,6,28,0,28,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,MES,6,2,0,34,4,30,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,PI,30,24,3,125,64,61,32
5000,5000-04,Distillation & Methanol Product,Methanol Product,MER,4,0,2,12,0,12,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,EL,2,2,0,12,2,10,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,IN,213,113,24,291,96,195,45
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,MES,2,0,1,0,0,0,1
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,MER,2,0,2,12,0,12,0
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,IN,63,28,15,24,16,8,20
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,PI,10,9,1,29,19,10,2
7000,7000-01,Flare,Flare System (In Site),IN,145,76,34,161,47,114,17
7000,7000-01,Flare,Flare System (In Site),MER,2,2,0,0,0,0,0
7000,7000-01,Flare,Flare System (In Site),MES,2,2,0,8,0,8,0
7000,7000-01,Flare,Flare System (In Site),PI,49,49,0,120,59,61,77
BLD,BLD-01,Building,Substation,PI,4,4,0,6,3,3,9
BLD,BLD-01,Building,Substation,CV,14,14,0,63,6,57,0
BLD,BLD-02,Building,Control Building,CV,8,8,0,48,0,48,0
BLD,BLD-02,Building,Control Building,PI,1,1,0,6,5,1,1
BLD,BLD-03,Building,Laboratory,CV,14,0,0,0,0,0,0
BLD,BLD-04,Building,Security Building,CV,14,14,0,18,0,18,0
BLD,BLD-05,Building,Diesel Room,CV,14,0,0,0,0,0,0
BLD,BLD-06,Building,Warehouse Building,PI,3,0,1,0,0,0,0
BLD,BLD-06,Building,Warehouse Building,CV,14,14,0,31,3,28,0
BLD,BLD-07,Building,Analyzer House,CV,8,8,0,19,1,18,0
DCS,DCS-01,Distributed Control System,Panels & Marshaling Cabinets,IN,2570,503,10,2916,1013,1903,805
ES,ES-01,Earthing System,Earthing & Roof Lightning System for Substation,EL,282,282,0,2191,2190,1,0
ES,ES-02,Earthing System,Earthing & Roof Lightning System for Control Building,EL,189,189,0,417,417,0,0
ES,ES-03,Earthing System,Earthing & Roof Lightning System for Laboratory & Yard Office,EL,33,33,0,18,13,5,0
ES,ES-04,Earthing System,Earthing & Roof Lightning System for Analyzer House,EL,11,11,0,11,11,0,0
ES,ES-05,Earthing System,Earthing & Roof Lightning System for Warehouse,EL,22,22,0,45,45,0,0
ES,ES-06,Earthing System,Earthing System for Area-02,EL,696,0,0,0,0,0,0
ES,ES-07,Earthing System,Earthing System for Area-03,EL,379,0,0,0,0,0,0
ES,ES-08,Earthing System,Earthing System for Area-04,EL,461,0,0,0,0,0,0
ES,ES-09,Earthing System,Earthing System for Area-05,EL,503,0,0,0,0,0,0
ES,ES-10,Earthing System,Earthing System for Area-06,EL,394,0,0,0,0,0,0
ES,ES-11,Earthing System,Earthing System for Area-07,EL,484,484,0,507,507,0,0
FGS,FGS-01,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1001,IN,95,0,1,0,0,0,6
FGS,FGS-02,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1002,IN,143,0,2,8,0,8,40
FGS,FGS-03,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1003,IN,151,0,0,0,0,0,20
FGS,FGS-04,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1004,IN,173,0,1,4,1,3,24
FGS,FGS-05,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1005,IN,130,0,0,0,0,0,10
FGS,FGS-06,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1006,IN,30,0,0,0,0,0,0
FGS,FGS-07,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1007,IN,34,0,0,0,0,0,0
FGS,FGS-08,Fire and Gas Detection,Fire & Gas Detection for Substation,EL,95,66,0,8,0,8,0
FGS,FGS-08,Fire and Gas Detection,Fire & Gas Detection for Substation,IN,2,0,0,0,0,0,0
FGS,FGS-09,Fire and Gas Detection,Fire & Gas Detection for Control Building,IN,3,0,0,0,0,0,0
FGS,FGS-09,Fire and Gas Detection,Fire & Gas Detection for Control Building,EL,92,60,0,8,0,8,0
FGS,FGS-10,Fire and Gas Detection,Fire & Gas Detection for Laboratory,IN,2,0,0,0,0,0,0
FGS,FGS-10,Fire and Gas Detection,Fire & Gas Detection for Laboratory,EL,50,0,0,0,0,0,0
LS,LS-01,Lighting System,SS-MLP-01 for Normal Lighting System,EL,100,35,6,214,59,155,94
LS,LS-02,Lighting System,SS-EMLP-01 for Emergency Lighting System,EL,58,15,7,109,42,67,54
LS,LS-03,Lighting System,Lighting System for Substation,EL,516,516,0,1707,1699,8,0
LS,LS-04,Lighting System,Lighting System for Control Building,EL,287,0,19,57,0,57,0
LS,LS-05,Lighting System,Lighting System for Laboratory & Yard Office,EL,315,0,0,0,0,0,0
LS,LS-06,Lighting System,Lighting System for Street,EL,73,1,9,34,11,23,3
LS,LS-07,Lighting System,Lighting System for Area-02,EL,1075,0,1,1,0,1,0
LS,LS-08,Lighting System,Lighting System for Area-03,EL,440,0,55,192,108,84,0
LS,LS-09,Lighting System,Lighting System for Area-04,EL,326,0,113,309,171,138,0
LS,LS-10,Lighting System,Lighting System for Area-05,EL,706,0,67,268,0,268,0
LS,LS-11,Lighting System,Lighting System for Area-06,EL,593,0,81,362,217,145,0
LS,LS-12,Lighting System,Lighting System for Area-07,EL,419,0,262,607,309,298,0
LS,LS-14,Lighting System,Lighting System for Analyzer House,EL,64,64,0,182,148,34,0
NO SUBS.,NO SUBS.,UNKNOW,UNKNOW_SUBSYSTEM,EL,20,0,0,0,0,0,7
NO SUBS.,NO SUBS.,UNKNOW,UNKNOW_SUBSYSTEM,IN,144,0,19,24,8,16,21
NO SUBS.,NO SUBS.,UNKNOW,UNKNOW_SUBSYSTEM,PI,4,1,0,0,0,0,0
TEL,TEL-01,Telecom Systems,Telecom System for Area-01,EL,24,0,2,4,0,4,0
TEL,TEL-02,Telecom Systems,Telecom System for Area-02,EL,61,0,0,4,0,4,0
TEL,TEL-03,Telecom Systems,Telecom System for Area-03,EL,39,0,0,0,0,0,0
TEL,TEL-04,Telecom Systems,Telecom System for Area-04,EL,37,0,3,18,3,15,0
TEL,TEL-05,Telecom Systems,Telecom System for Area-05,EL,71,0,0,0,0,0,0
TEL,TEL-06,Telecom Systems,Telecom System for Area-06,EL,46,0,14,52,4,48,0
TEL,TEL-07,Telecom Systems,Telecom System for Area-07,EL,43,43,0,129,75,54,0
TEL,TEL-08,Telecom Systems,Telecom System for Substation,EL,30,30,0,39,24,15,0
TEL,TEL-09,Telecom Systems,Telecom System for Control Building,EL,103,0,7,10,0,10,5
TEL,TEL-09,Telecom Systems,Telecom System for Control Building,IN,1,1,0,7,5,2,0
TEL,TEL-10,Telecom Systems,Telecom System for Laboratory,EL,89,0,0,0,0,0,0
TEL,TEL-11,Telecom Systems,CCTV,EL,57,0,0,0,0,0,57
TEL,TEL-12,Telecom Systems,Telecom System for Analyzer House,EL,8,8,0,7,2,5,0
