SD_System,SD_Sub_System,SD_System_Name,SD_Subsystem_Name,discipline,TOTAL ITEM,TOTAL DONE,TOTAL PENDING,TOTAL PUNCH,TOTAL CLEAR PUNCH,TOTAL NOT CLEAR PUNCH,TOTAL HOLD POINT
120,120-12,Electrical Distribution Substation,SS PDCS System,EL,10,5,5,37,5,32,2
120,120-13,Electrical Distribution Substation,Cathodic Protection System,EL,373,341,0,482,479,3,0
120,120-14,Electrical Distribution Substation,Electric Heat Tracing System,EL,3,0,0,0,0,0,3
120,120-15,Electrical Distribution Substation,Capacitor Bank,EL,5,0,5,42,29,13,0
120,120-16,Electrical Distribution Substation,MV Transformer,EL,12,10,2,57,50,7,0
120,120-17,Electrical Distribution Substation,LV Transformer,EL,15,3,12,104,104,0,0
120,120-18,Electrical Distribution Substation,E/I Cabinet,EL,16,16,0,90,80,10,0
120,120-18,Electrical Distribution Substation,E/I Cabinet,IN,16,14,0,12,12,0,0
2000,2000-01,Reforming,Pre Reforming,EL,2,2,0,12,4,8,0
2000,2000-01,Reforming,Pre Reforming,MES,2,2,0,10,0,10,0
2000,2000-01,Reforming,Pre Reforming,PI,8,8,0,19,11,8,1
2000,2000-01,Reforming,Pre Reforming,IN,92,15,13,65,22,43,11
2000,2000-02,Reforming,Primary Reforming,PI,9,7,2,25,16,9,1
2000,2000-02,Reforming,Primary Reforming,IN,873,102,128,721,424,297,77
2000,2000-02,Reforming,Primary Reforming,MES,8,0,8,0,0,0,0
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,PI,26,14,4,54,23,31,79
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,IN,363,71,39,303,125,178,50
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,MES,6,2,4,0,0,0,2
2000,2000-04,Reforming,Steam Generation & Superheated Steam,MES,11,2,9,40,0,40,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,MER,2,0,2,12,0,12,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,PI,24,22,2,58,33,25,17
2000,2000-04,Reforming,Steam Generation & Superheated Steam,IN,231,81,42,341,117,224,45
2000,2000-05,Reforming,Gas Cooling and Separation,MES,7,6,1,75,20,55,0
2000,2000-05,Reforming,Gas Cooling and Separation,IN,229,55,20,223,125,98,86
2000,2000-05,Reforming,Gas Cooling and Separation,PI,38,38,0,132,85,47,15
2000,2000-05,Reforming,Gas Cooling and Separation,MER,4,0,4,19,0,19,0
2000,2000-06,Reforming,Nitrogen Circuit,PI,6,6,0,21,7,14,0
2000,2000-06,Reforming,Nitrogen Circuit,IN,114,24,29,212,107,105,13
2000,2000-06,Reforming,Nitrogen Circuit,MER,1,0,1,0,0,0,0
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,MES,5,1,4,23,0,23,0
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,IN,829,103,211,688,375,313,21
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,PI,36,36,0,77,48,29,12
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,MER,3,0,3,8,0,8,0
3000,3000-02,Compression and Synthesis,Methanol Synthesis,IN,154,41,27,144,61,83,44
3000,3000-02,Compression and Synthesis,Methanol Synthesis,PI,39,34,4,80,22,58,45
3000,3000-02,Compression and Synthesis,Methanol Synthesis,MES,11,3,8,19,0,19,0
3000,3000-03,Compression and Synthesis,Synthesis Gas Cooling,MES,9,4,3,30,0,30,0
3000,3000-03,Compression and Synthesis,Synthesis Gas Cooling,PI,32,32,0,109,51,58,8
3000,3000-03,Compression and Synthesis,Synthesis Gas Cooling,IN,278,71,12,223,92,131,99
3000,3000-04,Compression and Synthesis,Hydrogen System,MES,2,2,0,20,0,20,0
3000,3000-04,Compression and Synthesis,Hydrogen System,PI,5,5,0,12,7,5,2
3000,3000-04,Compression and Synthesis,Hydrogen System,IN,176,15,75,317,221,96,5
3000,3000-04,Compression and Synthesis,Hydrogen System,MER,1,0,1,0,0,0,0
4000,4000-01,Utility,Nitrogen,PI,20,20,0,51,28,23,64
4000,4000-01,Utility,Nitrogen,IN,14,14,0,10,2,8,6
4000,4000-02,Utility,HHP & HP & LP Steam,MES,2,2,0,10,0,10,0
4000,4000-02,Utility,HHP & HP & LP Steam,IN,245,173,21,352,165,187,35
4000,4000-02,Utility,HHP & HP & LP Steam,PI,62,61,0,221,115,106,74
4000,4000-03,Utility,MP Steam,MES,1,1,0,5,0,5,0
4000,4000-03,Utility,MP Steam,IN,56,33,14,139,88,51,3
4000,4000-03,Utility,MP Steam,PI,5,5,0,33,23,10,0
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,MES,5,4,1,6,0,6,3
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,MER,6,0,6,0,0,0,0
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,EL,1,1,0,6,2,4,0
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,PI,49,46,1,168,105,63,19
4000,4000-04,Utility,Boiler Feed Water (BFW) Generation & Distribution,IN,559,49,56,444,322,122,384
4000,4000-05,Utility,Blow Down,PI,24,24,0,46,33,13,13
4000,4000-05,Utility,Blow Down,MES,4,3,1,23,0,23,0
4000,4000-05,Utility,Blow Down,IN,17,17,0,15,6,9,4
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,MES,15,4,11,16,0,16,5
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,PI,70,51,3,191,109,82,167
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,MER,12,0,12,54,0,54,0
4000,4000-06,Utility,DM & Polishing Water & Neutralization System,IN,465,37,63,121,53,68,107
4000,4000-07,Utility,Plant Air,IN,2,2,0,2,0,2,2
4000,4000-07,Utility,Plant Air,PI,10,10,0,31,4,27,30
4000,4000-08,Utility,Cooling Water,MES,5,5,0,0,0,0,5
4000,4000-08,Utility,Cooling Water,MER,8,0,6,20,0,20,0
4000,4000-08,Utility,Cooling Water,PI,298,279,3,645,528,117,37
4000,4000-08,Utility,Cooling Water,IN,745,649,58,313,214,99,533
4000,4000-08,Utility,Cooling Water,EL,6,6,0,56,18,38,0
4000,4000-09,Utility,Oily Water Treatment,IN,28,28,0,0,0,0,26
4000,4000-09,Utility,Oily Water Treatment,PI,226,225,0,146,105,41,4
4000,4000-09,Utility,Oily Water Treatment,MER,4,4,0,3,3,0,0
4000,4000-10,Utility,Sanitary Water Collection,IN,12,4,0,0,0,0,4
4000,4000-10,Utility,Sanitary Water Collection,PI,14,9,2,5,1,4,2
4000,4000-10,Utility,Sanitary Water Collection,MER,1,0,1,6,0,6,0
4000,4000-11,Utility,Instrument Air,PI,13,12,1,18,8,10,0
4000,4000-11,Utility,Instrument Air,IN,78,78,0,70,23,47,18
4000,4000-12,Utility,COC Water and Lab Chemical Sump,MER,4,2,2,8,0,8,0
4000,4000-12,Utility,COC Water and Lab Chemical Sump,PI,24,13,7,24,19,5,14
4000,4000-12,Utility,COC Water and Lab Chemical Sump,IN,25,21,2,7,2,5,20
4000,4000-13,Utility,Slope Close Drain,MER,1,0,0,7,0,7,0
4000,4000-13,Utility,Slope Close Drain,EL,1,1,0,6,4,2,0
4000,4000-13,Utility,Slope Close Drain,PI,29,29,0,46,17,29,3
4000,4000-14,Utility,Fire Water,IN,33,33,0,0,0,0,0
4000,4000-14,Utility,Fire Water,MES,1,0,1,0,0,0,0
4000,4000-14,Utility,Fire Water,PI,130,125,0,388,249,139,2536
4000,4000-15,Utility,Potable & Service Water,PI,61,61,0,136,68,68,29
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,MER,8,0,8,48,0,48,0
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,MES,17,7,7,78,11,67,5
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,IN,416,372,30,876,597,279,147
5000,5000-01,Distillation & Methanol Product,Crude Methanol and Stabilizer & Slope Methanol,PI,71,70,0,234,155,79,10
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,MES,7,5,1,84,42,42,1
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,MER,4,1,3,25,0,25,0
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,EL,2,2,0,12,4,8,0
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,PI,46,46,0,138,75,63,9
5000,5000-02,Distillation & Methanol Product,Low Pressure (LP) Methanol,IN,465,432,16,594,470,124,287
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,PI,46,46,0,137,96,41,13
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,MES,5,4,1,44,12,32,0
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,IN,259,223,17,660,471,189,78
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,EL,2,2,0,12,4,8,0
5000,5000-03,Distillation & Methanol Product,Medium Pressure (MP) Methanol,MER,6,0,6,35,0,35,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,MES,6,2,4,34,4,30,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,PI,30,24,3,133,86,47,32
5000,5000-04,Distillation & Methanol Product,Methanol Product,MER,4,0,4,26,0,26,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,EL,2,2,0,12,4,8,0
5000,5000-04,Distillation & Methanol Product,Methanol Product,IN,213,139,21,412,182,230,45
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,MES,2,0,2,0,0,0,1
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,MER,2,0,2,12,0,12,0
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,IN,63,44,8,78,34,44,20
5000,5000-05,Distillation & Methanol Product,Liquid Off Stream,PI,10,9,1,29,22,7,2
7000,7000-01,Flare,Flare System (In Site),IN,145,138,0,247,76,171,17
7000,7000-01,Flare,Flare System (In Site),MER,2,2,0,14,0,14,0
7000,7000-01,Flare,Flare System (In Site),MES,2,2,0,8,0,8,0
7000,7000-01,Flare,Flare System (In Site),PI,49,49,0,115,62,53,77
BLD,BLD-01,Building,Substation,PI,4,4,0,6,3,3,9
BLD,BLD-01,Building,Substation,BD,14,14,0,0,0,0,0
BLD,BLD-02,Building,Control Building,PI,1,1,0,6,5,1,1
BLD,BLD-02,Building,Control Building,BD,8,8,0,0,0,0,0
BLD,BLD-03,Building,Laboratory,BD,14,0,0,0,0,0,0
BLD,BLD-04,Building,Security Building,BD,14,14,0,0,0,0,0
BLD,BLD-05,Building,Diesel Room,BD,14,0,0,0,0,0,0
BLD,BLD-06,Building,Warehouse Building,BD,14,14,0,0,0,0,0
BLD,BLD-07,Building,Analyzer House,BD,8,8,0,0,0,0,0
CVL,CVL-01,Civil Work,Civil Work of All Area,CV,14,0,0,219,0,219,0
DCS,DCS-01,Distributed Control System,Panels & Marshaling Cabinets,IN,2570,834,6,4135,1653,2482,805
ES,ES-01,Earthing System,Earthing & Roof Lightning System for Substation,EL,282,281,0,2191,2191,0,0
ES,ES-02,Earthing System,Earthing & Roof Lightning System for Control Building,EL,189,189,0,420,417,3,0
ES,ES-03,Earthing System,Earthing & Roof Lightning System for Laboratory & Yard Office,EL,33,33,0,18,13,5,0
ES,ES-04,Earthing System,Earthing & Roof Lightning System for Analyzer House,EL,11,11,0,11,11,0,0
ES,ES-05,Earthing System,Earthing & Roof Lightning System for Warehouse,EL,22,22,0,45,45,0,0
ES,ES-06,Earthing System,Earthing System for Area-02,EL,696,0,0,0,0,0,0
ES,ES-07,Earthing System,Earthing System for Area-03,EL,379,379,0,781,766,15,0
ES,ES-08,Earthing System,Earthing System for Area-04,EL,461,0,0,0,0,0,0
ES,ES-09,Earthing System,Earthing System for Area-05,EL,503,0,0,0,0,0,0
ES,ES-10,Earthing System,Earthing System for Area-06,EL,394,394,0,394,393,1,0
ES,ES-11,Earthing System,Earthing System for Area-07,EL,484,484,0,507,507,0,0
FGS,FGS-01,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1001,IN,95,0,1,0,0,0,6
FGS,FGS-02,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1002,IN,143,0,2,8,2,6,40
FGS,FGS-03,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1003,IN,151,0,0,0,0,0,20
FGS,FGS-04,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1004,IN,173,0,1,4,1,3,24
FGS,FGS-05,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1005,IN,130,0,0,0,0,0,10
FGS,FGS-06,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1006,IN,30,0,0,0,0,0,0
FGS,FGS-07,Fire and Gas Detection,Fire & Gas Detection for Fire Zone 1007,IN,34,0,0,0,0,0,0
FGS,FGS-08,Fire and Gas Detection,Fire & Gas Detection for Substation,EL,95,66,0,253,145,108,0
FGS,FGS-08,Fire and Gas Detection,Fire & Gas Detection for Substation,IN,2,0,0,0,0,0,0
FGS,FGS-09,Fire and Gas Detection,Fire & Gas Detection for Control Building,IN,3,0,0,0,0,0,0
FGS,FGS-09,Fire and Gas Detection,Fire & Gas Detection for Control Building,EL,92,60,0,397,319,78,0
FGS,FGS-10,Fire and Gas Detection,Fire & Gas Detection for Laboratory,IN,2,0,0,0,0,0,0
FGS,FGS-10,Fire and Gas Detection,Fire & Gas Detection for Laboratory,EL,50,0,0,0,0,0,0
LS,LS-01,Lighting System,SS-MLP-01 for Normal Lighting System,EL,100,38,5,223,67,156,94
LS,LS-02,Lighting System,SS-EMLP-01 for Emergency Lighting System,EL,58,16,6,114,46,68,54
LS,LS-03,Lighting System,Lighting System for Substation,EL,516,47,467,1707,1699,8,0
LS,LS-04,Lighting System,Lighting System for Control Building,EL,287,0,19,57,0,57,0
LS,LS-05,Lighting System,Lighting System for Laboratory & Yard Office,EL,315,0,0,0,0,0,0
LS,LS-06,Lighting System,Lighting System for Street,EL,73,3,38,211,11,200,3
LS,LS-07,Lighting System,Lighting System for Area-02,EL,1075,0,1,1,0,1,0
LS,LS-08,Lighting System,Lighting System for Area-03,EL,440,0,55,192,135,57,0
LS,LS-09,Lighting System,Lighting System for Area-04,EL,326,0,113,309,172,137,0
LS,LS-10,Lighting System,Lighting System for Area-05,EL,706,0,67,268,0,268,0
LS,LS-11,Lighting System,Lighting System for Area-06,EL,593,0,81,362,217,145,0
LS,LS-12,Lighting System,Lighting System for Area-07,EL,419,413,1,910,773,137,0
LS,LS-14,Lighting System,Lighting System for Analyzer House,EL,64,7,57,180,180,0,0
NO SUBS.,NO SUBS.,UNKNOW,UNKNOW_SUBSYSTEM,EL,20,0,0,0,0,0,7
NO SUBS.,NO SUBS.,UNKNOW,UNKNOW_SUBSYSTEM,IN,144,1,21,34,17,17,21
NO SUBS.,NO SUBS.,UNKNOW,UNKNOW_SUBSYSTEM,MES,1,0,1,0,0,0,0
NO SUBS.,NO SUBS.,UNKNOW,UNKNOW_SUBSYSTEM,PI,4,1,0,0,0,0,0
TEL,TEL-01,Telecom Systems,Telecom System for Area-01,EL,24,2,2,4,0,4,0
TEL,TEL-02,Telecom Systems,Telecom System for Area-02,EL,61,0,0,4,0,4,0
TEL,TEL-03,Telecom Systems,Telecom System for Area-03,EL,39,0,0,0,0,0,0
TEL,TEL-04,Telecom Systems,Telecom System for Area-04,EL,37,0,3,18,3,15,0
TEL,TEL-05,Telecom Systems,Telecom System for Area-05,EL,71,7,0,21,0,21,0
TEL,TEL-06,Telecom Systems,Telecom System for Area-06,EL,46,0,14,52,4,48,0
TEL,TEL-07,Telecom Systems,Telecom System for Area-07,EL,43,43,0,129,76,53,0
TEL,TEL-08,Telecom Systems,Telecom System for Substation,EL,30,18,12,42,25,17,0
TEL,TEL-09,Telecom Systems,Telecom System for Control Building,EL,103,0,7,10,0,10,5
TEL,TEL-09,Telecom Systems,Telecom System for Control Building,IN,1,1,0,7,6,1,0
TEL,TEL-10,Telecom Systems,Telecom System for Laboratory,EL,89,0,0,0,0,0,0
TEL,TEL-11,Telecom Systems,CCTV,EL,57,0,0,0,0,0,57
TEL,TEL-12,Telecom Systems,Telecom System for Analyzer House,EL,8,5,3,7,5,2,0
