SD_Sub_System,Total_Items,Total_Done,Total_Pending,Remain,Progress_Percentage,Progress_Category,Total_Punch,Total_Clear_Punch,Total_Not_Clear_Punch,FormA,FormB,FormC,FormD,PUNCH-A,PUNCH-B,PUNCH-C
4000-10,27,17,2,10,62.96%,50% to 70%,28,1,27,1,1,0,0,7,14,6
4000-11,93,72,6,21,77.42%,Above 70%,92,89,3,1,1,0,0,0,0,3
5000-03,318,243,51,75,76.42%,Above 70%,1138,972,166,1,1,0,0,29,7,130
7000-02,53,50,2,3,94.34%,Above 70%,102,59,43,1,1,1,0,32,2,9
BLD-02,9,9,0,0,100.00%,Above 70%,58,53,5,1,1,1,1,4,0,1
ES-02,189,189,0,0,100.00%,Above 70%,425,423,2,1,1,1,0,2,0,0
FGS-09,95,60,0,35,63.16%,50% to 70%,397,390,7,1,0,0,0,3,4,0
LS-01,100,70,4,30,70.00%,Above 70%,356,183,173,1,1,0,0,48,105,20
LS-05,315,0,15,315,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-10,706,61,341,645,8.64%,Below 25%,303,253,50,1,0,0,0,0,16,34
TEL-03,39,11,13,28,28.21%,25% to 50%,69,19,50,1,0,0,0,17,23,10
TEL-10,89,0,6,89,0.00%,Below 25%,12,0,12,0,0,0,0,0,12,0
120-04,306,203,18,103,66.34%,50% to 70%,2150,2140,10,1,1,0,0,4,3,3
120-07,158,57,57,101,36.08%,25% to 50%,787,514,273,1,0,0,0,109,137,27
120-12,10,8,2,2,80.00%,Above 70%,37,8,29,1,1,0,0,10,14,5
120-15,5,5,0,0,100.00%,Above 70%,42,42,0,1,1,1,1,0,0,0
120-16,6,6,0,0,100.00%,Above 70%,57,47,10,1,1,1,1,10,0,0
4000-04,621,609,11,12,98.07%,Above 70%,828,648,180,1,1,0,0,52,39,89
4000-05,45,43,1,2,95.56%,Above 70%,96,60,36,1,0,0,0,1,0,35
5000-02,524,441,47,83,84.16%,Above 70%,1176,1016,160,1,1,0,0,21,19,120
5000-04,201,136,37,65,67.66%,50% to 70%,703,568,135,1,1,0,0,44,23,68
5000-04-1,55,54,1,1,98.18%,Above 70%,127,96,31,1,1,1,1,0,1,30
ES-01,282,281,1,1,99.65%,Above 70%,2198,2195,3,1,1,1,0,2,1,0
ES-08,461,461,0,0,100.00%,Above 70%,12,1,11,1,1,1,1,4,3,4
FGS-10,52,0,0,52,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-04,287,286,1,1,99.65%,Above 70%,196,190,6,1,1,0,0,3,2,1
LS-12,414,414,0,0,100.00%,Above 70%,910,910,0,1,1,1,1,0,0,0
TEL-07,43,23,17,20,53.49%,50% to 70%,138,125,13,1,1,0,0,0,7,6
TEL-08,30,9,19,21,30.00%,25% to 50%,42,25,17,1,1,0,0,1,16,0
TEL-12,8,1,6,7,12.50%,Below 25%,7,5,2,1,1,0,0,1,1,0
2000-03,305,199,27,106,65.25%,50% to 70%,481,417,64,1,0,0,0,9,3,52
2000-06,121,120,1,1,99.17%,Above 70%,295,273,22,1,1,0,0,9,1,12
3000-02,205,135,40,70,65.85%,50% to 70%,439,320,119,1,1,0,0,3,49,67
3000-03,319,222,33,97,69.59%,50% to 70%,643,526,117,1,1,0,0,13,33,71
4000-02,314,250,35,64,79.62%,Above 70%,877,688,189,1,1,0,0,74,65,50
5000-01,513,381,67,132,74.27%,Above 70%,1722,1435,287,1,1,0,0,52,17,218
BLD-07,8,8,0,0,100.00%,Above 70%,19,19,0,1,1,1,1,0,0,0
DCS-01,2570,1510,138,1060,58.75%,50% to 70%,5268,4686,582,1,0,0,0,241,195,146
ES-06,696,696,0,0,100.00%,Above 70%,1,0,1,1,0,0,0,1,0,0
ES-09,503,0,0,503,0.00%,Below 25%,0,0,0,1,0,0,0,0,0,0
FGS-04,173,173,0,0,100.00%,Above 70%,364,340,24,1,1,1,0,6,7,11
LS-03,523,47,474,476,8.99%,Below 25%,1889,1881,8,1,1,0,0,6,0,2
LS-09,326,35,179,291,10.74%,Below 25%,336,309,27,1,0,0,0,5,16,6
