SD_Sub_System,Total_Items,Total_Done,Total_Pending,Remain,Progress_Percentage,Progress_Category,Total_Punch,Total_Clear_Punch,Total_Not_Clear_Punch,FormA,FormB,FormC,FormD,PUNCH-A,PUNCH-B,PUNCH-C
2000-02,878,830,43,48,94.53%,Above 70%,1094,965,129,1,1,1,1,33,26,70
2000-05,278,262,15,16,94.24%,Above 70%,696,640,56,1,1,1,1,7,19,38
3000-01,863,514,305,349,59.56%,50% to 70%,1064,942,122,1,1,0,0,11,50,61
4000-01,34,34,0,0,100.00%,Above 70%,78,71,7,1,1,1,0,3,4,0
7000-01,146,143,3,3,97.95%,Above 70%,378,355,23,1,1,1,1,1,3,19
BLD-03,14,14,0,0,100.00%,Above 70%,19,19,0,1,0,0,0,0,0,0
ES-07,379,379,0,0,100.00%,Above 70%,783,783,0,1,1,1,1,0,0,0
FGS-01,95,93,2,2,97.89%,Above 70%,195,165,30,1,1,1,1,1,5,24
FGS-02,143,143,0,0,100.00%,Above 70%,367,317,50,1,1,1,1,1,13,36
FGS-06,30,11,0,19,36.67%,25% to 50%,37,34,3,1,0,0,0,0,0,3
FGS-08,97,66,19,31,68.04%,50% to 70%,270,268,2,1,0,0,0,0,2,0
120-04,306,284,20,22,92.81%,Above 70%,2150,2140,10,1,1,0,0,4,3,3
120-07,158,63,63,95,39.87%,25% to 50%,790,578,212,1,0,0,0,47,138,27
120-12,10,8,2,2,80.00%,Above 70%,37,17,20,1,1,0,0,1,14,5
120-15,5,5,0,0,100.00%,Above 70%,42,42,0,1,1,1,1,0,0,0
120-16,6,6,0,0,100.00%,Above 70%,57,50,7,1,1,1,1,7,0,0
4000-04,621,528,91,93,85.02%,Above 70%,836,729,107,1,1,0,0,31,24,52
4000-05,45,44,1,1,97.78%,Above 70%,111,104,7,1,0,0,0,2,0,5
5000-02,524,468,48,56,89.31%,Above 70%,1182,1123,59,1,1,0,0,25,12,22
5000-04,202,162,36,40,80.20%,Above 70%,710,646,64,1,1,0,0,25,18,21
5000-04-1,56,50,6,6,89.29%,Above 70%,130,115,15,1,1,1,1,1,3,11
ES-01,282,281,1,1,99.65%,Above 70%,2198,2197,1,1,1,1,0,0,1,0
ES-08,461,461,0,0,100.00%,Above 70%,12,6,6,1,1,1,1,2,1,3
FGS-10,52,1,0,51,1.92%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-04,287,286,1,1,99.65%,Above 70%,196,191,5,1,1,0,0,2,2,1
LS-12,414,414,0,0,100.00%,Above 70%,910,910,0,1,1,1,1,0,0,0
TEL-07,43,23,17,20,53.49%,50% to 70%,138,125,13,1,1,0,0,0,7,6
TEL-08,30,9,19,21,30.00%,25% to 50%,42,26,16,1,1,0,0,0,16,0
TEL-12,8,1,6,7,12.50%,Below 25%,7,5,2,1,1,0,0,1,1,0
2000-03,305,206,30,99,67.54%,50% to 70%,635,437,198,1,0,0,0,7,3,188
2000-06,121,106,8,15,87.60%,Above 70%,297,282,15,1,1,1,1,6,1,8
3000-02,205,149,32,56,72.68%,Above 70%,449,407,42,1,1,0,0,2,18,22
3000-03,319,244,59,75,76.49%,Above 70%,672,600,72,1,1,0,0,9,27,36
4000-02,314,266,35,48,84.71%,Above 70%,909,787,122,1,1,0,0,42,27,53
5000-01,513,397,69,116,77.39%,Above 70%,1728,1647,81,1,1,0,0,26,12,43
BLD-07,8,8,0,0,100.00%,Above 70%,19,19,0,1,1,1,1,0,0,0
DCS-01,2570,2087,298,483,81.21%,Above 70%,5375,5078,297,1,0,0,0,14,124,159
ES-06,696,696,0,0,100.00%,Above 70%,1,1,0,1,1,1,0,0,0,0
ES-09,503,503,0,0,100.00%,Above 70%,1,0,1,1,1,1,1,1,0,0
FGS-04,173,172,0,1,99.42%,Above 70%,364,349,15,1,1,1,1,0,4,11
LS-03,523,240,281,283,45.89%,25% to 50%,1889,1883,6,1,1,0,0,5,0,1
LS-09,326,276,15,50,84.66%,Above 70%,352,309,43,1,0,0,0,5,32,6
1000-04,1,1,0,0,100.00%,Above 70%,0,0,0,1,1,1,1,0,0,0
120-03,337,289,40,48,85.76%,Above 70%,3166,3101,65,1,1,0,0,5,57,3
120-08,8,8,0,0,100.00%,Above 70%,0,0,0,1,1,1,1,0,0,0
120-11,18,17,0,1,94.44%,Above 70%,132,75,57,1,1,0,0,14,36,7
2000-04,270,254,16,16,94.07%,Above 70%,690,590,100,1,1,1,1,13,9,78
3000-04,175,72,75,103,41.14%,25% to 50%,410,384,26,1,1,0,0,13,9,4
4000-03,62,59,2,3,95.16%,Above 70%,257,232,25,1,1,0,0,8,4,13
4000-10,27,17,2,10,62.96%,50% to 70%,30,16,14,1,1,0,0,2,11,1
4000-11,94,73,6,21,77.66%,Above 70%,92,91,1,1,1,0,0,0,0,1
5000-03,318,255,51,63,80.19%,Above 70%,1142,1085,57,1,1,0,0,20,5,32
7000-02,53,50,2,3,94.34%,Above 70%,116,66,50,1,1,1,1,30,12,8
BLD-02,9,9,0,0,100.00%,Above 70%,58,53,5,1,1,1,1,4,0,1
ES-02,189,189,0,0,100.00%,Above 70%,425,425,0,1,1,1,0,0,0,0
FGS-09,95,60,0,35,63.16%,50% to 70%,397,392,5,1,0,0,0,1,4,0
LS-01,100,71,4,29,71.00%,Above 70%,356,251,105,1,1,0,0,8,78,19
LS-05,315,65,1,250,20.63%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-10,706,554,53,152,78.47%,Above 70%,303,253,50,1,0,0,0,0,16,34
TEL-03,39,11,13,28,28.21%,25% to 50%,69,23,46,1,0,0,0,13,23,10
TEL-10,89,0,6,89,0.00%,Below 25%,12,0,12,0,0,0,0,0,12,0
1000-02,189,183,6,6,96.83%,Above 70%,521,423,98,1,1,1,1,21,10,67
120-05,284,268,16,16,94.37%,Above 70%,2224,2192,32,1,1,0,0,2,11,19
120-06,262,259,3,3,98.85%,Above 70%,2514,2445,69,1,1,0,0,3,28,38
120-14,3,3,0,0,100.00%,Above 70%,0,0,0,1,0,0,0,0,0,0
120-17,15,12,3,3,80.00%,Above 70%,116,99,17,1,1,1,1,17,0,0
2000-01,105,95,10,10,90.48%,Above 70%,254,184,70,1,1,1,1,13,18,39
2000-03-1,90,75,14,15,83.33%,Above 70%,188,142,46,1,0,0,0,13,9,24
4000-08,1054,615,104,439,58.35%,50% to 70%,1409,1248,161,1,1,0,0,85,40,36
BLD-04,14,14,0,0,100.00%,Above 70%,18,18,0,1,1,1,1,0,0,0
CVL-01,14,11,1,3,78.57%,Above 70%,778,756,22,1,0,0,0,0,22,0
LS-08,440,378,2,62,85.91%,Above 70%,857,831,26,1,1,0,0,14,3,9
TEL-02,61,20,21,41,32.79%,25% to 50%,119,112,7,1,0,0,0,2,1,4
TEL-09,104,63,12,41,60.58%,50% to 70%,26,10,16,1,0,0,0,1,12,3
