SD_Sub_System,Total_Items,Total_Done,Total_Pending,Remain,Progress_Percentage,Progress_Category,Total_Punch,Total_Clear_Punch,Total_Not_Clear_Punch,FormA,FormB,FormC,FormD,PUNCH-A,PUNCH-B,PUNCH-C
ES-02,189,189,0,0,100.00%,Above 70%,423,417,6,1,1,0,0,3,1,2
FGS-09,95,60,0,35,63.16%,50% to 70%,397,343,54,0,0,0,0,3,50,1
LS-01,100,66,8,34,66.00%,50% to 70%,358,119,239,1,0,0,0,47,136,38
LS-05,315,0,0,315,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-10,706,0,67,706,0.00%,Below 25%,268,66,202,0,0,0,0,1,201,0
TEL-03,39,0,0,39,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
TEL-10,89,0,0,89,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
1000-02,189,80,13,109,42.33%,25% to 50%,324,173,151,1,0,0,0,42,57,52
120-05,284,276,8,8,97.18%,Above 70%,2200,2152,48,1,1,0,0,2,43,3
120-06,262,258,3,4,98.47%,Above 70%,2476,2391,85,1,1,0,0,6,73,6
120-14,3,0,0,3,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
120-17,15,3,12,12,20.00%,Below 25%,104,104,0,1,1,1,0,0,0,0
2000-01,105,27,13,78,25.71%,25% to 50%,110,39,71,1,0,0,0,14,16,41
4000-08,1066,1011,8,55,94.84%,Above 70%,1087,811,276,0,0,0,0,33,92,151
BLD-04,14,1,6,13,7.14%,Below 25%,18,8,10,1,1,0,0,0,0,10
CVL-01,14,0,0,14,0.00%,Below 25%,778,11,767,1,0,0,0,2,686,79
LS-08,440,0,55,440,0.00%,Below 25%,192,135,57,0,0,0,0,0,56,1
TEL-02,61,0,0,61,0.00%,Below 25%,4,0,4,0,0,0,0,2,2,0
TEL-09,104,10,7,94,9.62%,Below 25%,17,6,11,0,0,0,0,1,10,0
2000-03,395,91,50,304,23.04%,Below 25%,375,205,170,0,0,0,0,30,42,98
2000-06,121,31,31,90,25.62%,25% to 50%,252,171,81,1,0,0,0,7,13,61
3000-02,204,93,40,111,45.59%,25% to 50%,260,141,119,0,0,0,0,7,5,107
3000-03,319,115,26,204,36.05%,25% to 50%,467,255,212,1,0,0,0,25,68,119
4000-02,313,243,25,70,77.64%,Above 70%,692,360,332,1,0,0,0,37,56,239
5000-01,512,472,29,40,92.19%,Above 70%,1394,1104,290,1,0,0,0,35,41,214
BLD-07,8,6,2,2,75.00%,Above 70%,19,10,9,1,1,0,0,7,2,0
DCS-01,2571,982,42,1589,38.20%,25% to 50%,4786,1952,2834,0,0,0,0,561,1457,816
ES-06,696,0,0,696,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
ES-09,503,0,0,503,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
FGS-04,173,0,1,173,0.00%,Below 25%,4,1,3,0,0,0,0,0,3,0
LS-03,516,47,467,469,9.11%,Below 25%,1889,1699,190,1,1,0,0,58,130,2
LS-09,326,0,113,326,0.00%,Below 25%,309,216,93,0,0,0,0,5,88,0
120-04,306,285,20,21,93.14%,Above 70%,2150,2064,86,1,1,0,0,38,44,4
120-07,158,8,84,150,5.06%,Below 25%,580,396,184,0,0,0,0,54,118,12
120-12,10,10,0,0,100.00%,Above 70%,37,5,32,1,1,0,0,10,14,8
120-15,5,0,5,5,0.00%,Below 25%,42,29,13,1,1,0,0,5,5,3
120-16,12,10,2,2,83.33%,Above 70%,57,50,7,1,1,1,0,2,5,0
4000-04,621,117,67,504,18.84%,Below 25%,658,460,198,1,0,0,0,25,66,107
4000-05,45,43,2,2,95.56%,Above 70%,86,39,47,1,0,0,0,2,6,39
5000-02,524,506,15,18,96.56%,Above 70%,942,762,180,1,0,0,0,19,30,131
5000-04,255,179,34,76,70.20%,Above 70%,675,524,151,1,0,0,0,22,25,104
BLD-05,14,0,0,14,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
ES-01,282,282,0,0,100.00%,Above 70%,2198,2191,7,1,1,1,0,3,4,0
ES-08,461,0,0,461,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
FGS-10,52,0,0,52,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-04,287,286,1,1,99.65%,Above 70%,208,38,170,1,0,0,0,54,97,19
LS-12,419,413,1,6,98.57%,Above 70%,910,890,20,1,1,0,0,0,15,5
TEL-07,43,43,0,0,100.00%,Above 70%,129,76,53,1,1,0,0,3,29,21
TEL-08,30,18,12,12,60.00%,50% to 70%,42,25,17,1,1,0,0,1,16,0
TEL-12,8,5,3,3,62.50%,50% to 70%,7,5,2,1,1,0,0,1,1,0
1000-01,224,139,18,85,62.05%,50% to 70%,452,234,218,1,0,0,0,27,58,133
1000-03,432,217,76,215,50.23%,50% to 70%,715,333,382,1,0,0,0,49,85,248
2000-02,890,114,134,776,12.81%,Below 25%,760,577,183,1,0,0,0,41,48,94
2000-05,278,112,25,166,40.29%,25% to 50%,503,310,193,1,0,0,0,10,47,136
3000-01,873,273,5,600,31.27%,25% to 50%,865,624,241,1,0,0,0,55,39,147
4000-01,34,34,0,0,100.00%,Above 70%,62,30,32,1,1,0,0,1,9,22
7000-01,198,191,0,7,96.46%,Above 70%,397,188,209,1,0,0,0,44,58,107
BLD-03,14,0,0,14,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
ES-07,379,379,0,0,100.00%,Above 70%,783,783,0,1,1,0,0,0,0,0
FGS-01,95,0,1,95,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
FGS-02,143,0,2,143,0.00%,Below 25%,8,2,6,0,0,0,0,2,4,0
FGS-06,30,0,0,30,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
FGS-08,97,66,0,31,68.04%,50% to 70%,253,145,108,0,0,0,0,53,4,51
120-01,185,185,0,0,100.00%,Above 70%,2193,2019,174,1,1,0,0,11,126,37
120-13,373,341,32,32,91.42%,Above 70%,482,479,3,1,1,0,0,1,1,1
120-18,32,30,0,2,93.75%,Above 70%,102,92,10,1,1,0,0,3,4,3
4000-09,258,257,0,1,99.61%,Above 70%,150,129,21,1,0,0,0,0,5,16
4000-14,168,160,2,8,95.24%,Above 70%,389,324,65,1,0,0,0,1,27,37
4000-15,61,61,0,0,100.00%,Above 70%,137,87,50,1,0,0,0,0,8,42
BLD-01,18,18,0,0,100.00%,Above 70%,69,41,28,1,1,0,0,18,7,3
ES-05,22,22,0,0,100.00%,Above 70%,45,45,0,1,1,1,0,0,0,0
ES-10,394,394,0,0,100.00%,Above 70%,399,393,6,1,1,0,0,3,1,2
FGS-07,34,0,0,34,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-02,58,32,5,26,55.17%,50% to 70%,194,72,122,0,0,0,0,22,71,20
TEL-05,71,7,24,64,9.86%,Below 25%,58,0,58,0,0,0,0,2,13,43
TEL-06,46,0,17,46,0.00%,Below 25%,64,4,60,0,0,0,0,10,16,34
TEL-11,57,0,0,57,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
