SD_Sub_System,Total_Items,Total_Done,Total_Pending,Remain,Progress_Percentage,Progress_Category,Total_Punch,Total_Clear_Punch,Total_Not_Clear_Punch,FormA,FormB,FormC,FormD,PUNCH-A,PUNCH-B,PUNCH-C
ES-03,33,33,0,0,100.00%,Above 70%,22,13,9,1,1,0,0,6,2,1
ES-11,484,484,0,0,100.00%,Above 70%,507,507,0,1,0,0,0,0,0,0
FGS-03,151,56,15,95,37.09%,25% to 50%,192,84,108,1,0,0,0,40,47,21
FGS-05,130,16,17,114,12.31%,Below 25%,94,24,70,0,0,0,0,24,18,28
LS-06,73,71,0,2,97.26%,Above 70%,313,312,1,1,1,1,0,0,0,1
LS-14,64,7,57,57,10.94%,Below 25%,180,180,0,1,1,1,0,0,0,0
TEL-01,24,0,4,24,0.00%,Below 25%,4,2,2,0,0,0,0,0,0,2
2000-03,395,101,46,294,25.57%,25% to 50%,410,259,151,0,0,0,0,27,32,92
2000-06,121,20,34,101,16.53%,Below 25%,259,208,51,1,0,0,0,5,14,32
3000-02,204,113,50,91,55.39%,50% to 70%,361,229,132,1,0,0,0,9,4,119
3000-03,319,136,42,183,42.63%,25% to 50%,552,360,192,1,0,0,0,38,33,121
4000-02,315,188,57,127,59.68%,50% to 70%,724,542,182,1,0,0,0,17,29,136
5000-01,513,299,83,214,58.28%,50% to 70%,1694,1290,404,1,1,0,0,81,38,285
BLD-07,8,6,2,2,75.00%,Above 70%,19,11,8,1,1,0,0,6,2,0
DCS-01,2574,1021,17,1553,39.67%,25% to 50%,4896,2871,2025,0,0,0,0,459,977,589
ES-06,696,0,0,696,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
ES-09,503,0,0,503,0.00%,Below 25%,0,0,0,1,0,0,0,0,0,0
FGS-04,173,29,39,144,16.76%,Below 25%,158,79,79,1,0,0,0,29,36,14
LS-03,516,47,467,469,9.11%,Below 25%,1889,1881,8,1,1,0,0,6,0,2
LS-09,326,0,113,326,0.00%,Below 25%,309,299,10,1,0,0,0,0,10,0
1000-01,224,113,37,111,50.45%,50% to 70%,472,310,162,1,0,0,0,22,34,106
1000-03,433,184,120,249,42.49%,25% to 50%,762,453,309,1,0,0,0,32,41,236
2000-02,896,127,181,769,14.17%,Below 25%,806,682,124,1,0,0,0,29,34,61
2000-05,278,175,49,103,62.95%,50% to 70%,579,354,225,1,0,0,0,15,56,154
3000-01,877,257,460,620,29.30%,25% to 50%,892,743,149,1,0,0,0,21,23,105
4000-01,34,34,0,0,100.00%,Above 70%,73,35,38,1,1,0,0,1,13,24
7000-01,199,176,17,23,88.44%,Above 70%,412,278,134,1,0,0,0,23,33,78
BLD-03,14,0,0,14,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
ES-07,379,379,0,0,100.00%,Above 70%,783,783,0,1,1,1,0,0,0,0
FGS-01,95,5,18,90,5.26%,Below 25%,63,21,42,0,0,0,0,16,14,12
FGS-02,143,46,30,97,32.17%,25% to 50%,207,110,97,1,0,0,0,22,23,52
FGS-06,30,3,5,27,10.00%,Below 25%,26,1,25,0,0,0,0,8,9,8
FGS-08,97,66,0,31,68.04%,50% to 70%,253,179,74,1,0,0,0,35,4,35
120-04,306,201,20,105,65.69%,50% to 70%,2150,2081,69,1,1,0,0,22,43,4
120-07,158,23,78,135,14.56%,Below 25%,733,440,293,1,0,0,0,88,166,39
120-12,10,8,2,2,80.00%,Above 70%,37,5,32,1,1,0,0,10,14,8
120-15,5,5,0,0,100.00%,Above 70%,41,41,0,1,1,0,0,0,0,0
120-16,6,6,0,0,100.00%,Above 70%,57,57,0,1,1,1,0,0,0,0
4000-04,622,117,120,505,18.81%,Below 25%,681,545,136,1,0,0,0,14,31,91
4000-05,45,43,2,2,95.56%,Above 70%,94,49,45,1,0,0,0,0,1,44
5000-02,524,215,51,309,41.03%,25% to 50%,1161,918,243,1,1,0,0,44,27,172
5000-04,256,147,47,109,57.42%,50% to 70%,780,544,236,1,1,0,0,52,67,117
ES-01,282,282,0,0,100.00%,Above 70%,2198,2196,2,1,1,1,0,1,1,0
ES-08,461,461,0,0,100.00%,Above 70%,4,0,4,1,0,0,0,2,1,1
FGS-10,52,0,0,52,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-04,287,286,1,1,99.65%,Above 70%,209,190,19,1,0,0,0,17,2,0
LS-12,419,413,1,6,98.57%,Above 70%,910,910,0,1,1,0,0,0,0,0
TEL-07,43,20,17,23,46.51%,25% to 50%,129,106,23,1,1,0,0,0,5,18
TEL-08,30,4,24,26,13.33%,Below 25%,42,25,17,1,1,0,0,1,16,0
TEL-12,8,2,5,6,25.00%,25% to 50%,7,5,2,1,1,0,0,1,1,0
