SD_Sub_System,Total_Items,Total_Done,Total_Pending,Remain,Progress_Percentage,Progress_Category,Total_Punch,Total_Clear_Punch,Total_Not_Clear_Punch,FormA,FormB,FormC,FormD,PUNCH-A,PUNCH-B,PUNCH-C
LS-02,58,34,4,24,58.62%,50% to 70%,198,92,106,1,1,0,0,28,63,15
TEL-05,71,21,31,50,29.58%,25% to 50%,141,54,87,1,0,0,0,19,27,41
TEL-06,46,25,17,21,54.35%,50% to 70%,102,53,49,1,0,0,0,26,17,6
TEL-11,57,0,0,57,0.00%,Below 25%,0,0,0,1,0,0,0,0,0,0
1000-01,190,184,6,6,96.84%,Above 70%,746,646,100,1,1,1,1,40,4,56
1000-03,433,364,55,69,84.06%,Above 70%,940,692,248,1,1,0,0,36,10,202
2000-02,896,641,199,255,71.54%,Above 70%,974,866,108,1,1,0,0,40,16,52
2000-05,278,238,36,40,85.61%,Above 70%,660,512,148,1,1,0,0,23,7,118
3000-01,877,294,436,583,33.52%,25% to 50%,1002,864,138,1,1,0,0,12,57,69
4000-01,34,34,0,0,100.00%,Above 70%,75,44,31,1,1,0,0,0,12,19
7000-01,146,142,4,4,97.26%,Above 70%,375,328,47,1,1,0,0,10,0,37
BLD-03,14,14,0,0,100.00%,Above 70%,0,0,0,0,0,0,0,0,0,0
ES-07,379,379,0,0,100.00%,Above 70%,783,783,0,1,1,1,1,0,0,0
FGS-01,95,65,6,30,68.42%,50% to 70%,150,111,39,1,0,0,0,4,0,35
FGS-02,143,118,12,25,82.52%,Above 70%,335,266,69,1,1,0,0,24,6,39
FGS-06,30,5,6,25,16.67%,Below 25%,35,29,6,1,0,0,0,1,0,5
FGS-08,97,85,0,12,87.63%,Above 70%,270,268,2,1,0,0,0,0,2,0
1000-02,189,161,21,28,85.19%,Above 70%,468,386,82,1,1,1,1,15,4,63
120-05,284,196,16,88,69.01%,50% to 70%,2200,2192,8,1,1,0,0,2,3,3
120-06,262,209,3,53,79.77%,Above 70%,2476,2441,35,1,1,0,0,6,24,5
120-14,3,0,0,3,0.00%,Below 25%,0,0,0,1,0,0,0,0,0,0
120-17,15,15,0,0,100.00%,Above 70%,116,91,25,1,1,1,1,25,0,0
2000-01,105,87,15,18,82.86%,Above 70%,208,145,63,1,1,0,0,14,14,35
2000-03-1,90,35,25,55,38.89%,25% to 50%,152,90,62,1,0,0,0,44,2,16
4000-08,1066,513,64,553,48.12%,25% to 50%,1372,1088,284,1,1,0,0,173,54,57
BLD-04,14,14,0,0,100.00%,Above 70%,18,14,4,1,1,1,0,0,0,4
CVL-01,14,11,1,3,78.57%,Above 70%,778,490,288,1,0,0,0,2,277,9
LS-08,440,10,206,430,2.27%,Below 25%,857,829,28,1,1,0,0,14,4,10
TEL-02,61,20,21,41,32.79%,25% to 50%,119,103,16,1,0,0,0,11,1,4
TEL-09,104,63,12,41,60.58%,50% to 70%,26,7,19,1,0,0,0,4,12,3
1000-04,1,0,0,1,0.00%,Below 25%,0,0,0,1,1,1,1,0,0,0
120-03,337,238,58,99,70.62%,Above 70%,3166,3070,96,1,1,0,0,33,58,5
120-08,8,8,0,0,100.00%,Above 70%,0,0,0,1,1,1,1,0,0,0
120-11,18,17,0,1,94.44%,Above 70%,132,53,79,1,1,0,0,35,36,8
2000-04,270,226,39,44,83.70%,Above 70%,601,456,145,1,1,0,0,17,16,112
3000-04,183,22,78,161,12.02%,Below 25%,397,355,42,1,1,0,0,13,7,22
4000-03,62,48,7,14,77.42%,Above 70%,239,202,37,1,1,0,0,16,8,13
4000-10,27,17,2,10,62.96%,50% to 70%,19,1,18,1,1,0,0,0,1,17
4000-11,93,72,6,21,77.42%,Above 70%,92,89,3,1,1,0,0,0,0,3
5000-03,318,237,53,81,74.53%,Above 70%,1138,958,180,1,1,0,0,43,7,130
7000-02,53,49,3,4,92.45%,Above 70%,102,58,44,1,1,1,0,33,2,9
BLD-02,9,9,0,0,100.00%,Above 70%,58,53,5,1,1,1,1,4,0,1
ES-02,189,189,0,0,100.00%,Above 70%,425,423,2,1,1,1,0,2,0,0
FGS-09,95,60,0,35,63.16%,50% to 70%,397,390,7,1,0,0,0,3,4,0
LS-01,100,70,4,30,70.00%,Above 70%,356,183,173,1,1,0,0,48,105,20
LS-05,315,0,15,315,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-10,706,61,341,645,8.64%,Below 25%,273,253,20,1,0,0,0,0,16,4
TEL-03,39,11,13,28,28.21%,25% to 50%,69,8,61,1,0,0,0,17,33,11
TEL-10,89,0,6,89,0.00%,Below 25%,12,0,12,0,0,0,0,0,12,0
2000-03,305,105,33,200,34.43%,25% to 50%,412,334,78,1,0,0,0,51,16,11
2000-06,121,87,22,34,71.90%,Above 70%,287,255,32,1,1,0,0,16,3,13
3000-02,205,127,42,78,61.95%,50% to 70%,439,313,126,1,1,0,0,3,56,67
3000-03,319,217,33,102,68.03%,50% to 70%,643,525,118,1,1,0,0,14,33,71
4000-02,314,210,46,104,66.88%,50% to 70%,839,670,169,1,1,0,0,69,71,29
5000-01,513,377,62,136,73.49%,Above 70%,1713,1417,296,1,1,0,0,61,18,217
BLD-07,8,8,0,0,100.00%,Above 70%,19,17,2,1,1,1,0,2,0,0
DCS-01,2570,1482,139,1088,57.67%,50% to 70%,5239,4593,646,1,0,0,0,282,208,156
ES-06,696,696,0,0,100.00%,Above 70%,1,0,1,1,0,0,0,1,0,0
ES-09,503,0,0,503,0.00%,Below 25%,0,0,0,1,0,0,0,0,0,0
FGS-04,173,149,6,24,86.13%,Above 70%,348,292,56,1,1,0,0,28,7,21
LS-03,523,47,474,476,8.99%,Below 25%,1889,1881,8,1,1,0,0,6,0,2
LS-09,326,19,195,307,5.83%,Below 25%,336,309,27,1,0,0,0,5,16,6
120-04,306,203,18,103,66.34%,50% to 70%,2150,2140,10,1,1,0,0,4,3,3
120-07,158,57,57,101,36.08%,25% to 50%,787,514,273,1,0,0,0,109,137,27
120-12,10,8,2,2,80.00%,Above 70%,37,8,29,1,1,0,0,10,14,5
120-15,5,5,0,0,100.00%,Above 70%,42,42,0,1,1,1,1,0,0,0
120-16,6,6,0,0,100.00%,Above 70%,57,47,10,1,1,1,1,10,0,0
4000-04,622,332,86,290,53.38%,50% to 70%,781,626,155,1,1,0,0,56,38,61
4000-05,45,41,1,4,91.11%,Above 70%,96,60,36,1,0,0,0,1,0,35
5000-02,524,440,44,84,83.97%,Above 70%,1176,1002,174,1,1,0,0,34,19,121
5000-04,207,132,38,75,63.77%,50% to 70%,700,556,144,1,1,0,0,50,26,68
5000-04-1,55,49,6,6,89.09%,Above 70%,123,92,31,1,0,0,0,2,2,27
ES-01,282,282,0,0,100.00%,Above 70%,2198,2195,3,1,1,1,0,2,1,0
ES-08,461,461,0,0,100.00%,Above 70%,12,1,11,1,1,1,1,4,3,4
FGS-10,52,0,0,52,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-04,287,286,1,1,99.65%,Above 70%,196,190,6,1,1,0,0,3,2,1
LS-12,414,414,0,0,100.00%,Above 70%,910,910,0,1,1,1,1,0,0,0
TEL-07,43,23,17,20,53.49%,50% to 70%,138,125,13,1,1,0,0,0,7,6
TEL-08,30,13,15,17,43.33%,25% to 50%,42,25,17,1,1,0,0,1,16,0
TEL-12,8,3,4,5,37.50%,25% to 50%,7,5,2,1,1,0,0,1,1,0
