SD_Sub_System,Total_Items,Total_Done,Total_Pending,Remain,Progress_Percentage,Progress_Category,Total_Punch,Total_Clear_Punch,Total_Not_Clear_Punch,FormA,FormB,FormC,FormD,PUNCH-A,PUNCH-B,PUNCH-C
120-12,10,10,0,0,100.00%,Above 70%,37,5,32,1,1,0,0,10,14,8
120-15,5,0,5,5,0.00%,Below 25%,42,29,13,1,1,0,0,5,5,3
120-16,12,10,2,2,83.33%,Above 70%,57,50,7,1,1,1,0,2,5,0
4000-04,622,107,69,515,17.20%,Below 25%,655,454,201,0,0,0,0,28,67,106
4000-05,45,41,4,4,91.11%,Above 70%,85,39,46,1,0,0,0,2,6,38
5000-02,524,492,21,32,93.89%,Above 70%,928,754,174,1,0,0,0,16,31,127
5000-04,255,178,34,77,69.80%,50% to 70%,666,482,184,1,0,0,0,38,31,115
BLD-05,14,0,0,14,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
ES-01,282,282,0,0,100.00%,Above 70%,2191,2191,0,1,1,1,0,0,0,0
ES-08,461,0,0,461,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
FGS-10,52,0,0,52,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-04,287,78,159,209,27.18%,25% to 50%,59,0,59,0,0,0,0,0,40,19
LS-12,419,413,1,6,98.57%,Above 70%,910,890,20,1,1,0,0,0,15,5
TEL-07,43,43,0,0,100.00%,Above 70%,129,76,53,1,1,0,0,3,29,21
TEL-08,30,18,12,12,60.00%,50% to 70%,42,25,17,1,1,0,0,1,16,0
TEL-12,8,5,3,3,62.50%,50% to 70%,7,5,2,1,1,0,0,1,1,0
120-01,185,185,0,0,100.00%,Above 70%,2193,2019,174,1,1,0,0,11,126,37
120-13,373,341,32,32,91.42%,Above 70%,482,479,3,1,1,0,0,1,1,1
120-18,32,30,0,2,93.75%,Above 70%,102,92,10,1,1,0,0,3,4,3
4000-09,258,257,0,1,99.61%,Above 70%,150,129,21,1,0,0,0,0,5,16
4000-14,168,160,2,8,95.24%,Above 70%,389,324,65,1,0,0,0,1,27,37
4000-15,61,61,0,0,100.00%,Above 70%,137,87,50,1,0,0,0,0,8,42
BLD-01,18,18,0,0,100.00%,Above 70%,69,41,28,1,1,0,0,18,7,3
ES-05,22,22,0,0,100.00%,Above 70%,45,45,0,1,1,1,0,0,0,0
ES-10,394,394,0,0,100.00%,Above 70%,399,393,6,1,1,0,0,3,1,2
FGS-07,34,0,0,34,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-02,58,28,9,30,48.28%,25% to 50%,190,68,122,0,0,0,0,22,73,18
TEL-05,71,7,24,64,9.86%,Below 25%,21,0,21,0,0,0,0,0,7,14
TEL-06,46,0,17,46,0.00%,Below 25%,52,4,48,0,0,0,0,4,16,28
TEL-11,57,0,0,57,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
