SD_Sub_System,Total_Items,Total_Done,Total_Pending,Remain,Progress_Percentage,Progress_Category,Total_Punch,Total_Clear_Punch,Total_Not_Clear_Punch,FormA,FormB,FormC,FormD,PUNCH-A,PUNCH-B,PUNCH-C
4000-07,12,11,1,1,91.67%,Above 70%,31,4,27,1,1,0,0,5,5,17
4000-13,31,30,0,1,96.77%,Above 70%,59,22,37,1,0,0,0,1,25,11
5000-05,78,61,13,17,78.21%,Above 70%,180,101,79,1,0,0,0,28,17,34
BLD-06,14,11,2,3,78.57%,Above 70%,31,15,16,1,1,0,0,4,3,9
ES-03,33,33,0,0,100.00%,Above 70%,22,13,9,1,1,0,0,6,2,1
ES-11,484,484,0,0,100.00%,Above 70%,507,507,0,1,0,0,0,0,0,0
FGS-03,151,37,15,114,24.50%,Below 25%,146,0,146,0,0,0,0,40,70,36
FGS-05,130,6,15,124,4.62%,Below 25%,52,0,52,0,0,0,0,13,27,12
LS-06,73,73,0,0,100.00%,Above 70%,311,311,0,1,1,0,0,0,0,0
LS-14,64,7,57,57,10.94%,Below 25%,180,180,0,1,1,1,0,0,0,0
TEL-01,24,0,4,24,0.00%,Below 25%,4,0,4,0,0,0,0,0,2,2
1000-01,224,140,17,84,62.50%,50% to 70%,453,260,193,1,0,0,0,23,53,117
1000-03,433,236,76,197,54.50%,50% to 70%,725,403,322,1,0,0,0,36,66,220
2000-02,896,115,133,781,12.83%,Below 25%,775,605,170,1,0,0,0,39,41,90
2000-05,278,113,25,165,40.65%,25% to 50%,533,335,198,1,0,0,0,6,43,149
3000-01,877,275,3,602,31.36%,25% to 50%,877,668,209,1,0,0,0,45,25,139
4000-01,34,30,4,4,88.24%,Above 70%,62,30,32,1,1,0,0,1,9,22
7000-01,199,191,0,8,95.98%,Above 70%,407,237,170,1,0,0,0,30,45,95
BLD-03,14,0,0,14,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
ES-07,379,379,0,0,100.00%,Above 70%,783,782,1,1,1,0,0,0,0,1
FGS-01,95,5,12,90,5.26%,Below 25%,63,0,63,0,0,0,0,20,22,21
FGS-02,143,29,26,114,20.28%,Below 25%,207,2,205,1,0,0,0,30,76,99
FGS-06,30,0,5,30,0.00%,Below 25%,14,0,14,0,0,0,0,4,6,4
FGS-08,97,66,0,31,68.04%,50% to 70%,253,174,79,1,0,0,0,35,4,40
1000-02,189,73,19,116,38.62%,25% to 50%,324,211,113,1,0,0,0,26,41,46
120-05,284,204,8,80,71.83%,Above 70%,2200,2152,48,1,1,0,0,2,43,3
120-06,262,209,3,53,79.77%,Above 70%,2476,2392,84,1,1,0,0,6,72,6
120-14,3,0,0,3,0.00%,Below 25%,0,0,0,1,0,0,0,0,0,0
120-17,15,0,15,15,0.00%,Below 25%,116,110,6,1,1,1,0,0,6,0
2000-01,105,27,13,78,25.71%,25% to 50%,115,48,67,1,0,0,0,12,15,40
4000-08,1066,409,69,657,38.37%,25% to 50%,1116,866,250,1,0,0,0,28,78,144
BLD-04,14,1,6,13,7.14%,Below 25%,18,9,9,1,1,0,0,0,0,9
CVL-01,14,8,0,6,57.14%,50% to 70%,778,145,633,1,0,0,0,2,556,75
LS-08,440,0,55,440,0.00%,Below 25%,192,171,21,0,0,0,0,0,20,1
TEL-02,61,0,0,61,0.00%,Below 25%,4,0,4,0,0,0,0,2,2,0
TEL-09,104,1,19,103,0.96%,Below 25%,17,6,11,0,0,0,0,1,10,0
120-03,337,230,60,107,68.25%,50% to 70%,3138,2868,270,1,1,0,0,32,188,50
120-08,8,0,0,8,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
120-11,18,17,0,1,94.44%,Above 70%,127,52,75,1,1,0,0,32,37,6
2000-04,270,120,48,150,44.44%,25% to 50%,469,273,196,1,0,0,0,20,43,133
3000-04,183,24,76,159,13.11%,Below 25%,363,316,47,1,0,0,0,4,9,34
4000-03,62,49,7,13,79.03%,Above 70%,210,141,69,1,0,0,0,8,9,52
4000-10,27,15,3,12,55.56%,50% to 70%,11,1,10,0,0,0,0,0,1,9
4000-11,93,71,6,22,76.34%,Above 70%,90,33,57,1,1,0,0,4,3,50
5000-03,318,220,56,98,69.18%,50% to 70%,1105,830,275,1,1,0,0,39,43,193
BLD-02,9,4,2,5,44.44%,25% to 50%,54,43,11,1,1,0,0,0,0,11
ES-02,189,189,0,0,100.00%,Above 70%,423,423,0,1,1,1,0,0,0,0
FGS-09,95,60,0,35,63.16%,50% to 70%,397,343,54,1,0,0,0,3,50,1
LS-01,100,66,8,34,66.00%,50% to 70%,356,122,234,1,1,0,0,57,136,41
LS-05,315,0,0,315,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-10,706,0,67,706,0.00%,Below 25%,268,200,68,0,0,0,0,1,67,0
TEL-03,39,0,13,39,0.00%,Below 25%,14,0,14,0,0,0,0,6,3,5
TEL-10,89,0,0,89,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
120-04,306,201,20,105,65.69%,50% to 70%,2150,2081,69,1,1,0,0,22,43,4
120-07,158,16,78,142,10.13%,Below 25%,656,412,244,0,0,0,0,74,138,32
120-12,10,8,2,2,80.00%,Above 70%,37,5,32,1,1,0,0,10,14,8
120-15,5,5,0,0,100.00%,Above 70%,41,41,0,1,1,0,0,0,0,0
120-16,6,4,2,2,66.67%,50% to 70%,57,57,0,1,1,1,0,0,0,0
4000-04,622,120,117,502,19.29%,Below 25%,681,514,167,1,0,0,0,17,40,110
4000-05,45,45,0,0,100.00%,Above 70%,94,43,51,1,0,0,0,2,4,45
5000-02,524,215,51,309,41.03%,25% to 50%,1141,866,275,1,1,0,0,49,38,188
5000-04,256,181,32,75,70.70%,Above 70%,679,530,149,1,0,0,0,22,27,100
BLD-05,14,0,0,14,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
ES-01,282,282,0,0,100.00%,Above 70%,2198,2195,3,1,1,1,0,2,1,0
ES-08,461,461,0,0,100.00%,Above 70%,4,0,4,1,0,0,0,2,1,1
FGS-10,52,0,0,52,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-04,287,286,1,1,99.65%,Above 70%,209,171,38,1,0,0,0,17,2,19
LS-12,419,413,1,6,98.57%,Above 70%,910,910,0,1,1,0,0,0,0,0
TEL-07,43,20,17,23,46.51%,25% to 50%,129,76,53,1,1,0,0,3,29,21
TEL-08,30,4,24,26,13.33%,Below 25%,42,25,17,1,1,0,0,1,16,0
TEL-12,8,2,5,6,25.00%,25% to 50%,7,5,2,1,1,0,0,1,1,0
120-01,185,185,0,0,100.00%,Above 70%,2193,2032,161,1,1,0,0,11,114,36
120-13,373,341,32,32,91.42%,Above 70%,482,479,3,1,1,0,0,1,1,1
120-18,32,28,0,4,87.50%,Above 70%,102,92,10,1,1,0,0,3,4,3
4000-09,258,231,7,27,89.53%,Above 70%,154,129,25,1,0,0,0,3,5,17
4000-14,168,161,1,7,95.83%,Above 70%,389,324,65,1,0,0,0,1,27,37
4000-15,61,61,0,0,100.00%,Above 70%,137,87,50,1,0,0,0,0,8,42
BLD-01,18,18,0,0,100.00%,Above 70%,69,51,18,1,1,0,0,10,5,3
ES-05,22,22,0,0,100.00%,Above 70%,45,45,0,1,1,1,0,0,0,0
ES-10,394,394,0,0,100.00%,Above 70%,399,399,0,1,1,0,0,0,0,0
FGS-07,34,2,0,32,5.88%,Below 25%,6,0,6,0,0,0,0,1,2,3
LS-02,58,32,5,26,55.17%,50% to 70%,187,73,114,1,0,0,0,23,71,20
TEL-05,71,0,31,71,0.00%,Below 25%,58,0,58,0,0,0,0,2,13,43
TEL-06,46,0,17,46,0.00%,Below 25%,64,20,44,0,0,0,0,10,8,26
TEL-11,57,0,0,57,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
