SD_Sub_System,Total_Items,Total_Done,Total_Pending,Remain,Progress_Percentage,Progress_Category,Total_Punch,Total_Clear_Punch,Total_Not_Clear_Punch,FormA,FormB,FormC,FormD,PUNCH-A,PUNCH-B,PUNCH-C
LS-02,58,34,4,24,58.62%,50% to 70%,198,92,106,1,1,0,0,28,63,15
TEL-05,71,21,31,50,29.58%,25% to 50%,141,54,87,1,0,0,0,19,27,41
TEL-06,46,25,17,21,54.35%,50% to 70%,102,53,49,1,0,0,0,26,17,6
TEL-11,57,0,0,57,0.00%,Below 25%,0,0,0,1,0,0,0,0,0,0
1000-02,189,178,9,11,94.18%,Above 70%,474,393,81,1,1,1,1,15,3,63
120-05,284,196,16,88,69.01%,50% to 70%,2200,2192,8,1,1,0,0,2,3,3
120-06,262,209,3,53,79.77%,Above 70%,2476,2441,35,1,1,0,0,6,24,5
120-14,3,0,0,3,0.00%,Below 25%,0,0,0,1,0,0,0,0,0,0
120-17,15,15,0,0,100.00%,Above 70%,116,91,25,1,1,1,1,25,0,0
2000-01,105,94,8,11,89.52%,Above 70%,214,156,58,1,1,0,0,8,14,36
2000-03-1,90,36,24,54,40.00%,25% to 50%,158,130,28,1,0,0,0,5,1,22
4000-08,1066,516,63,550,48.41%,25% to 50%,1372,1093,279,1,1,0,0,168,54,57
BLD-04,14,14,0,0,100.00%,Above 70%,18,14,4,1,1,1,1,0,0,4
CVL-01,14,11,1,3,78.57%,Above 70%,778,490,288,1,0,0,0,2,277,9
LS-08,440,10,206,430,2.27%,Below 25%,857,829,28,1,1,0,0,14,4,10
TEL-02,61,20,21,41,32.79%,25% to 50%,119,103,16,1,0,0,0,11,1,4
TEL-09,104,63,12,41,60.58%,50% to 70%,26,7,19,1,0,0,0,4,12,3
1000-01,190,186,4,4,97.89%,Above 70%,748,676,72,1,1,1,1,21,1,50
1000-03,433,388,38,45,89.61%,Above 70%,941,722,219,1,1,0,0,17,10,196
2000-02,896,797,73,99,88.95%,Above 70%,1031,900,131,1,1,0,0,33,27,71
2000-05,278,248,28,30,89.21%,Above 70%,666,519,147,1,1,0,0,22,10,115
3000-01,877,303,436,574,34.55%,25% to 50%,1002,865,137,1,1,0,0,11,57,69
4000-01,34,34,0,0,100.00%,Above 70%,75,44,31,1,1,0,0,0,12,19
7000-01,146,143,3,3,97.95%,Above 70%,375,337,38,1,1,1,1,1,0,37
BLD-03,14,14,0,0,100.00%,Above 70%,0,0,0,0,0,0,0,0,0,0
ES-07,379,379,0,0,100.00%,Above 70%,783,783,0,1,1,1,1,0,0,0
FGS-01,95,94,0,1,98.95%,Above 70%,181,113,68,1,1,1,0,12,8,48
FGS-02,143,143,0,0,100.00%,Above 70%,367,294,73,1,1,1,0,6,15,52
FGS-06,30,5,6,25,16.67%,Below 25%,35,29,6,1,0,0,0,1,0,5
FGS-08,97,85,0,12,87.63%,Above 70%,270,268,2,1,0,0,0,0,2,0
1000-04,1,0,0,1,0.00%,Below 25%,0,0,0,1,1,1,1,0,0,0
120-03,337,238,58,99,70.62%,Above 70%,3166,3070,96,1,1,0,0,33,58,5
120-08,8,8,0,0,100.00%,Above 70%,0,0,0,1,1,1,1,0,0,0
120-11,18,17,0,1,94.44%,Above 70%,132,53,79,1,1,0,0,35,36,8
2000-04,270,247,22,23,91.48%,Above 70%,649,482,167,1,1,0,0,7,13,147
3000-04,183,25,76,158,13.66%,Below 25%,402,355,47,1,1,0,0,13,7,27
4000-03,62,54,7,8,87.10%,Above 70%,239,202,37,1,1,0,0,16,8,13
4000-10,27,17,2,10,62.96%,50% to 70%,28,1,27,1,1,0,0,7,14,6
4000-11,93,72,6,21,77.42%,Above 70%,92,89,3,1,1,0,0,0,0,3
5000-03,318,237,53,81,74.53%,Above 70%,1138,967,171,1,1,0,0,34,7,130
7000-02,53,49,3,4,92.45%,Above 70%,102,59,43,1,1,1,0,32,2,9
BLD-02,9,9,0,0,100.00%,Above 70%,58,53,5,1,1,1,1,4,0,1
ES-02,189,189,0,0,100.00%,Above 70%,425,423,2,1,1,1,0,2,0,0
FGS-09,95,60,0,35,63.16%,50% to 70%,397,390,7,1,0,0,0,3,4,0
LS-01,100,70,4,30,70.00%,Above 70%,356,183,173,1,1,0,0,48,105,20
LS-05,315,0,15,315,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-10,706,61,341,645,8.64%,Below 25%,303,253,50,1,0,0,0,0,16,34
TEL-03,39,11,13,28,28.21%,25% to 50%,69,8,61,1,0,0,0,17,33,11
TEL-10,89,0,6,89,0.00%,Below 25%,12,0,12,0,0,0,0,0,12,0
120-04,306,203,18,103,66.34%,50% to 70%,2150,2140,10,1,1,0,0,4,3,3
120-07,158,57,57,101,36.08%,25% to 50%,787,514,273,1,0,0,0,109,137,27
120-12,10,8,2,2,80.00%,Above 70%,37,8,29,1,1,0,0,10,14,5
120-15,5,5,0,0,100.00%,Above 70%,42,42,0,1,1,1,1,0,0,0
120-16,6,6,0,0,100.00%,Above 70%,57,47,10,1,1,1,1,10,0,0
4000-04,622,491,56,131,78.94%,Above 70%,827,633,194,1,1,0,0,57,42,95
4000-05,45,42,1,3,93.33%,Above 70%,96,60,36,1,0,0,0,1,0,35
5000-02,524,440,44,84,83.97%,Above 70%,1176,1008,168,1,1,0,0,28,19,121
5000-04,207,134,39,73,64.73%,50% to 70%,701,563,138,1,1,0,0,47,26,69
5000-04-1,55,51,4,4,92.73%,Above 70%,127,96,31,1,1,1,1,0,1,30
ES-01,282,282,0,0,100.00%,Above 70%,2198,2195,3,1,1,1,0,2,1,0
ES-08,461,461,0,0,100.00%,Above 70%,12,1,11,1,1,1,1,4,3,4
FGS-10,52,0,0,52,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-04,287,286,1,1,99.65%,Above 70%,196,190,6,1,1,0,0,3,2,1
LS-12,414,414,0,0,100.00%,Above 70%,910,910,0,1,1,1,1,0,0,0
TEL-07,43,23,17,20,53.49%,50% to 70%,138,125,13,1,1,0,0,0,7,6
TEL-08,30,13,15,17,43.33%,25% to 50%,42,25,17,1,1,0,0,1,16,0
TEL-12,8,3,4,5,37.50%,25% to 50%,7,5,2,1,1,0,0,1,1,0
2000-03,305,120,30,185,39.34%,25% to 50%,447,401,46,1,0,0,0,7,1,38
2000-06,121,99,13,22,81.82%,Above 70%,291,269,22,1,1,0,0,8,1,13
3000-02,205,132,42,73,64.39%,50% to 70%,439,313,126,1,1,0,0,3,56,67
3000-03,319,220,33,99,68.97%,50% to 70%,643,525,118,1,1,0,0,14,33,71
4000-02,314,237,39,77,75.48%,Above 70%,841,670,171,1,1,0,0,69,71,31
5000-01,513,379,61,134,73.88%,Above 70%,1715,1423,292,1,1,0,0,56,19,217
BLD-07,8,8,0,0,100.00%,Above 70%,19,17,2,1,1,1,1,2,0,0
DCS-01,2570,1482,139,1088,57.67%,50% to 70%,5239,4593,646,1,0,0,0,282,208,156
ES-06,696,696,0,0,100.00%,Above 70%,1,0,1,1,0,0,0,1,0,0
ES-09,503,0,0,503,0.00%,Below 25%,0,0,0,1,0,0,0,0,0,0
FGS-04,173,173,0,0,100.00%,Above 70%,364,313,51,1,1,1,0,22,9,20
LS-03,523,47,474,476,8.99%,Below 25%,1889,1881,8,1,1,0,0,6,0,2
LS-09,326,35,179,291,10.74%,Below 25%,336,309,27,1,0,0,0,5,16,6
