SD_Sub_System,Total_Items,Total_Done,Total_Pending,Remain,Progress_Percentage,Progress_Category,Total_Punch,Total_Clear_Punch,Total_Not_Clear_Punch,FormA,FormB,FormC,FormD,PUNCH-A,PUNCH-B,PUNCH-C
3000-01,863,504,304,359,58.40%,50% to 70%,1064,880,184,1,1,0,0,30,52,102
4000-01,34,34,0,0,100.00%,Above 70%,78,49,29,1,1,0,0,3,11,15
7000-01,146,143,3,3,97.95%,Above 70%,375,339,36,1,1,1,1,1,0,35
BLD-03,14,14,0,0,100.00%,Above 70%,19,16,3,0,0,0,0,0,3,0
ES-07,379,379,0,0,100.00%,Above 70%,783,783,0,1,1,1,1,0,0,0
FGS-01,95,93,2,2,97.89%,Above 70%,195,148,47,1,1,1,0,17,5,25
FGS-02,143,143,0,0,100.00%,Above 70%,367,314,53,1,1,1,0,3,14,36
FGS-06,30,11,0,19,36.67%,25% to 50%,37,33,4,1,0,0,0,1,0,3
FGS-08,97,66,19,31,68.04%,50% to 70%,270,268,2,1,0,0,0,0,2,0
1000-02,189,183,6,6,96.83%,Above 70%,521,397,124,1,1,1,1,32,12,80
120-05,284,222,16,62,78.17%,Above 70%,2224,2192,32,1,1,0,0,2,11,19
120-06,262,248,14,14,94.66%,Above 70%,2514,2441,73,1,1,0,0,6,28,39
120-14,3,3,0,0,100.00%,Above 70%,0,0,0,1,0,0,0,0,0,0
120-17,15,12,3,3,80.00%,Above 70%,116,91,25,1,1,1,1,25,0,0
2000-01,105,95,10,10,90.48%,Above 70%,254,157,97,1,1,1,1,20,27,50
2000-03-1,90,75,14,15,83.33%,Above 70%,188,133,55,1,0,0,0,17,10,28
4000-08,1054,615,104,439,58.35%,50% to 70%,1408,1126,282,1,1,0,0,161,59,62
BLD-04,14,14,0,0,100.00%,Above 70%,18,18,0,1,1,1,1,0,0,0
CVL-01,14,11,1,3,78.57%,Above 70%,778,510,268,1,0,0,0,1,260,7
LS-08,440,10,210,430,2.27%,Below 25%,857,829,28,1,1,0,0,14,4,10
TEL-02,61,20,21,41,32.79%,25% to 50%,119,103,16,1,0,0,0,11,1,4
TEL-09,104,63,12,41,60.58%,50% to 70%,26,7,19,1,0,0,0,4,12,3
2000-03,305,206,30,99,67.54%,50% to 70%,635,418,217,1,0,0,0,9,4,204
2000-06,121,106,8,15,87.60%,Above 70%,295,277,18,1,1,1,1,6,1,11
3000-02,205,149,32,56,72.68%,Above 70%,447,345,102,1,1,0,0,3,47,52
3000-03,319,245,58,74,76.80%,Above 70%,672,548,124,1,1,0,0,21,34,69
4000-02,314,266,35,48,84.71%,Above 70%,906,703,203,1,1,0,0,67,66,70
5000-01,513,399,67,114,77.78%,Above 70%,1726,1533,193,1,1,0,0,44,15,134
BLD-07,8,8,0,0,100.00%,Above 70%,19,19,0,1,1,1,1,0,0,0
DCS-01,2570,1624,299,946,63.19%,50% to 70%,5374,4928,446,1,0,0,0,143,133,170
ES-06,696,696,0,0,100.00%,Above 70%,1,0,1,1,0,0,0,1,0,0
ES-09,503,503,0,0,100.00%,Above 70%,1,0,1,1,0,0,0,1,0,0
FGS-04,173,172,0,1,99.42%,Above 70%,364,343,21,1,1,1,0,4,6,11
LS-03,523,47,474,476,8.99%,Below 25%,1889,1881,8,1,1,0,0,6,0,2
LS-09,326,35,246,291,10.74%,Below 25%,352,309,43,1,0,0,0,5,32,6
120-02,367,305,30,62,83.11%,Above 70%,3620,3494,126,1,1,0,0,39,63,24
120-09,31,25,5,6,80.65%,Above 70%,133,61,72,1,1,0,0,6,58,8
4000-06,567,378,96,189,66.67%,50% to 70%,719,504,215,1,1,0,0,69,15,131
4000-12,51,38,7,13,74.51%,Above 70%,58,35,23,0,0,0,0,2,2,19
ES-04,11,11,0,0,100.00%,Above 70%,11,11,0,1,1,1,1,0,0,0
LS-07,1075,71,445,1004,6.60%,Below 25%,35,0,35,0,0,0,0,1,30,4
LS-11,593,275,276,318,46.37%,25% to 50%,1217,1196,21,1,0,0,0,6,11,4
TEL-04,37,4,18,33,10.81%,Below 25%,28,17,11,1,0,0,0,2,5,4
