SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
LS-08,EL,03-RJB1_1-1-L2-02,Socket Outlet,C,FULL BOLT JB SHALL BE DONE,PL-55012
LS-08,EL,03-RJB1_1-1-L3-01,Socket Outlet,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55058
LS-08,EL,03-RJB1_1-1-L3-01,Socket Outlet,C,FULL BOLT JB SHALL BE DONE,PL-55016
LS-08,EL,03-SJB1-3-18(LS-08),Lighting Fixture,C,آچارکشي درب فيکچر,PL-58806
TEL-03,EL,03-SP-04,Paging Device,A,EARTH SHALL BE DONE.,PL-51900
TEL-03,EL,03-SP-05,Paging Device,A,EARTH SHALL BE DONE.,PL-51901
TEL-03,EL,03-SP-05,Paging Device,A,SUPPORT IS DAMAGE & SHALL BE CURRECT INSTALL.,PL-51902
TEL-03,EL,03-SP-06,Paging Device,A,EARTH SHALL BE DONE.,PL-51903
TEL-03,EL,03-SP-09,Paging Device,A,SUPPORT IS DAMAGE & SHALL BE CURRECT INSTALL.,PL-51905
TEL-03,EL,03-SP-12,Paging Device,A,TRAY IS NOT COMPLETE.,PL-51909
LS-09,EL,04-EJB1_2-3-L1-01,Lighting Fixture,C,زاويه چراغ هاي ابري شده در نقشه اصلاح شود,PL-58350
LS-09,EL,04-EJB1_2-3-L1-01,Lighting Fixture,B,فيکس محل کانکشن فيکچر,PL-58416
LS-09,EL,04-EJB1-3-L1-02-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11556
LS-09,EL,04-EJB1-3-L1-02-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11561
LS-09,EL,04-EJB1-3-L2-03-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11562
LS-09,EL,04-EJB1-3-L2-03-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11557
LS-09,EL,04-EJB1-3-L3-03-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11563
TEL-04,EL,04-IS-03,TELECOM DEVICE(A),A,BACON SHOULD BE INSTALL.,PL-31348
LS-11,EL,04-JB1_1-3-L3-02-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-09166
LS-09,EL,04-JB1-3-L2-08-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11555
LS-09,EL,04-JB1-3-L2-08-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11560
LS-09,EL,04-JB1-3-L3-07-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11559
LS-09,EL,04-JB1-3-L3-07-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11554
LS-09,EL,04-JB2-4-L1-02,Lighting Fixture,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55050
LS-09,EL,04-JB2-4-L1-02,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL,PL-55003
LS-09,EL,04-JB2-4-L1-02,Lighting Fixture,C,FULL BOLT JB SHALL BE DONE,PL-54988
LS-09,EL,04-JB2-4-L2-02,Lighting Fixture,C,FULL BOLT JB SHALL BE DONE,PL-54991
LS-09,EL,04-JB2-4-L2-02,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL,PL-55006
LS-09,EL,04-JB2-4-L2-02,Lighting Fixture,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55053
LS-09,EL,04-JB2-4-L3-01,Lighting Fixture,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55052
LS-09,EL,04-JB2-4-L3-01,Lighting Fixture,C,FULL BOLT JB SHALL BE DONE,PL-54990
LS-09,EL,04-JB2-4-L3-01,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL,PL-55005
LS-09,EL,04-RJB1_1-1-L2-01-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11587
LS-07,EL,04-RJB2-2-L2-01-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23573
LS-09,EL,04-SJB1-4-02,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL,PL-55004
LS-09,EL,04-SJB1-4-02,Lighting Fixture,C,FULL BOLT JB SHALL BE DONE,PL-54989
LS-09,EL,04-SJB1-4-02,Lighting Fixture,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55051
LS-09,EL,04-SJB1-4-09,Lighting Fixture,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55049
LS-09,EL,04-SJB1-4-09,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL,PL-55002
LS-09,EL,04-SJB1-4-09,Lighting Fixture,C,FULL BOLT JB SHALL BE DONE,PL-54987
TEL-04,EL,04-SP-03,Paging Device,B,ASBUILT SHALL BE DONE.,PL-49496
TEL-04,EL,04-SP-09,Paging Device,A,EARTH SHOULD BE INSTALL.,PL-49497
LS-10,EL,05-EJB1_1-5-L1-01,Lighting Fixture,C,فيکس درب JB,PL-57372
LS-10,EL,05-EJB2_1-6-L1-03,Lighting Fixture,C,فيکس لايتينگ پل,PL-58574
LS-10,EL,05-EJB2_1-6-L1-03,Lighting Fixture,B,ويبره,PL-58651
LS-10,EL,05-EJB2_1-6-L1-03,Lighting Fixture,C,هدبوشن,PL-58728
LS-10,EL,05-EJB3-7-L1-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06103
LS-10,EL,05-EJB3-7-L1-05,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06047
LS-10,EL,05-EJB3-7-L2-03,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06111
LS-10,EL,05-EJB3-7-L2-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06087
LS-10,EL,05-EJB3-7-L3-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06063
LS-10,EL,05-JB3-7-L1-05,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05987
LS-10,EL,05-JB3-7-L1-06,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06123
LS-10,EL,05-JB3-7-L1-09,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06095
LS-10,EL,05-JB3-7-L2-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06107
LS-10,EL,05-JB3-7-L2-05,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05979
LS-10,EL,05-JB3-7-L2-10,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06055
LS-10,EL,05-JB3-7-L3-01,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06127
LS-10,EL,05-JB3-7-L3-06,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05995
LS-10,EL,05-JB3-7-L3-11,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06043
TEL-05,EL,05-PJB1,Paging Device,A,EARTH SHOULD BE DONE.,PL-49696
TEL-05,EL,05-PJB2,Paging Device,A,EARTH SHOULD BE DONE.,PL-49700
LS-10,EL,05-SJB1-5-08,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06091
TEL-05,EL,05-SP-01,Paging Device,B,S.S CAP SHOULD BE INSTALL.,PL-49707
TEL-05,EL,05-SP-12,Paging Device,C,ASBILT DRAWING SHOULD BE DONE.,PL-49716
LS-11,EL,06-AWLP2-1-L2-01-FJB01,Lighting Cable,A,Termination shall be done.,PL-11360
LS-11,EL,06-AWLP2-1-L2-01-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11332
LS-11,EL,06-AWLP2-2-L2-01-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11336
LS-11,EL,06-AWLP2-2-L2-01-FJB01,Lighting Cable,A,Termination shall be done.,PL-11364
LS-11,EL,06-AWLP2-4-L2-01-FJB01,Lighting Cable,A,Termination shall be done.,PL-11371
LS-11,EL,06-AWLP2-4-L2-01-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11343
LS-11,EL,06-AWLP2-5-L2-01-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11346
LS-11,EL,06-AWLP2-5-L2-01-FJB01,Lighting Cable,A,Termination shall be done.,PL-11374
LS-11,EL,06-AWLP2-6-L2-01-FJB01,Lighting Cable,A,Termination shall be done.,PL-11376
LS-11,EL,06-AWLP2-6-L2-01-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11348
LS-11,EL,06-AWLP3-1-L3-01,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05877
LS-11,EL,06-AWLP3-2-L3-01,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05891
LS-11,EL,06-AWLP3-3-L3-01,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05905
TEL-06,EL,06-PJB1,Paging Device,A,EARTH SHALL BE DONE.,PL-14184
TEL-06,EL,06-PJB1,Paging Device,A,EARTH GLAND SHOULD BE INSTALL.,PL-49690
TEL-06,EL,06-PJB2,Paging Device,A,EARTH GLAND SHOULD BE INSTALL.,PL-49688
TEL-06,EL,06-PJB3,Paging Device,A,EARTH GLAND SHOULD BE INSTALL.,PL-49689
TEL-06,EL,06-PJB3,Paging Device,A,EARTH SHALL BE DONE.,PL-14185
TEL-06,EL,06-SP-06,Paging Device,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40858
TEL-06,EL,06-SP-08,Paging Device,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40862
TEL-06,EL,06-SP-09,Paging Device,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40868
TEL-06,EL,06-SP-10,Paging Device,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40863
TEL-06,EL,06-SP-12,Paging Device,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40870
TEL-06,EL,06-SP-14,Paging Device,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40864
1000-01,PI,1000-01-NG-01-209,PI_TP,C,ITEM 9 (HODE COUPLING) SHALL BE INSTALLED AFTER TEST,PL-01033
1000-01,PI,1000-01-PRG-01-450,PI_TP,C,"اصلاح عايق LINE: (16""-PRG-10-105-F24-H &16""-PRG-10-101-F24-H) بر روي (R-1002 1/2) انجام شود.",PL-56326
1000-01,PI,1000-01-PRG-02-489,PI_TP,C,"عايق خط تکميل گردد.  (16""-PRG-60-110-F24-H)",PL-56319
1000-01,PI,1000-01-PRG-03-525,PI_TP,C,"عايق خط (16""-PRG-20-101-F24-H) انجام شود.",PL-56322
1000-01,PI,1000-01-PRG-03-525,PI_TP,C,"اصلاح عايق LINE-16""-PRG-20-101-F24-H بر روي (R-1001) انجام شود.",PL-56325
1000-01,PI,1000-01-PRG-04-647,PI_TP,C,"عايق LINE:8""-PRG-10-108-F24-H انجام شود (ISO:46065)",PL-56327
1000-02,PI,1000-02-FG-01-406,PI_TP,C,تمامي اسپولها و انشعابات و شير آلات علي الخصوص By Pass 12 اينچ کاملا تميز کاري گردد (کاملا سيماني شده اند),PL-47121
1000-02,PI,1000-02-FG-02-579,PI_TP,C,(GENERAL FOR SUB SYSTEM)ALL-TP The Vent Hole Of The Suports Shall Be Filled With Mastic After Final Painting,PL-56409
1000-02,PI,1000-02-FG-02-579,PI_TP,C,(GENERAL FOR SUB SYSTEM) ALL Format Shall  Be Signe And Stamp By T.P.A& Owner.,PL-56413
1000-02,PI,1000-02-FG-02-579,PI_TP,C,"(GENERAL FOR SUB SYSTEM) Final (Asbuilt) Shall Be Attached Be For Issue Form ""C"".",PL-56414
1000-02,PI,1000-02-FG-02-579,PI_TP,C,(GENERAL FOR SUB SYSTEM) All Document Must Be Reviwe And Invalid DOC. Removed.,PL-56416
1000-02,PI,1000-02-FG-02-579,PI_TP,B,(GENERAL FOR SUB SYSTEM) Bird Screen Must Be Done If Requines By Precomm. Group.,PL-56417
1000-02,PI,1000-02-FG-02-579,PI_TP,C,(GENERAL FOR SUB SYSTEM) TUCH UP LINE:28-FG-20-101-B24-N (ISO:510240),PL-56426
1000-02,PI,1000-02-FG-02-579,PI_TP,C,(GENERAL FOR SUB SYSTEM) ALL-TP  All Installed Valves Shall Be Lubricated.,PL-56411
1000-02,PI,1000-02-FG-02-579,PI_TP,C,(GENERAL FOR SUB SYSTEM) عايق هاي مسير هواي احتراق سايدA رديف 1 کوره کار شود (H-2001) COMBUSTION AIR,PL-56512
1000-02,PI,1000-02-FG-02-579,PI_TP,C,(GENERAL FOR SUB SYSTEM) عايق هاي مسير هواي احتراق سايدB رديف 1 کوره کار شود (H-2001) COMBUSTION AIR,PL-56513
1000-02,PI,1000-02-FG-02-579,PI_TP,A,(GENERAL FOR SUB SYSTEM) عايق هاي مسير هواي احتراق سايد C رديف 1 کوره کار شود (H-2001) COMBUSTION AIR,PL-56514
1000-02,PI,1000-02-FG-02-579,PI_TP,A,(GENERAL FOR SUB SYSTEM) عايق هاي مسير هواي احتراق سايدD رديف 1 کوره کار شود (H-2001) COMBUSTION AIR,PL-56515
1000-02,PI,1000-02-FG-02-579,PI_TP,A,(GENERAL FOR SUB SYSTEM)                              Butter Flay Valve رديف 4 از سايدD کوره کار شود (H-2001) COMBUSTION AIR,PL-56516
1000-02,PI,1000-02-NG-01-1051,PI_TP,C,J:1TN SHALL BE COMPELETE WITH OPOSITE LINE,PL-14676
1000-03,PI,1000-03-BD-01-409,PI_TP,C,"رنگ و عايق کار شود. (16""-BD-60-115-B40-P) وشماره (ISO:45006)",PL-56848
1000-03,PI,1000-03-BD-02-410,PI_TP,C,"(1-عايق کار شود) و (2-گيت ولو و لاين باي پس نصب گردد.) لاين (2""-BD-60-107-G40-H) و شماره (ISO:45001)",PL-56849
1000-03,PI,1000-03-BD-02-410,PI_TP,C,ورودي و خروجي (X-6002 A/B) عايق کار شود,PL-56836
1000-03,PI,1000-03-BD-02-410,PI_TP,C,"رنگ و عايق کار شود. (2""-BD-60-109-G40-P) و شماره نقشه 45003",PL-56832
1000-03,PI,1000-03-BD-03-411,PI_TP,A,ALL INSTRUMENTAION DEVICES SHOULD BE INSTALLED AFTER AFTER FACE Cleaning | BEFORE PRECOM (FT: 6082 AND AP:8415),PL-01630
1000-03,PI,1000-03-BD-09-796,PI_TP,B,درين لول گيج کار شود. (LG-6084) (ISO:45021),PL-56833
1000-03,PI,1000-03-BD-10-1010,PI_TP,B,نات و بولت مربوط به استرينر کامل و تايت گردد     (P-7003 A/B),PL-56831
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,(GENERAL FOR SUB SYSTEM) All Remain Work (TP  Activity & Tinie| Punche) Shall Be ComPleted.,PL-56826
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,(GENERAI FOR SUB SYSTEM) Confirmation Of Tolerance For Flange Conection To Equ. Rotating Shall Be Attached (Row11| Form TP &18),PL-56827
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,(GENERAL FOR SUB SYSTEM) All Installed Valves Must Be Lubricated,PL-56820
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,(GENERAL FOR SUB SYSTEM) The Vent Hole Supports Must Be Filled With Masticafter Final Pantting.(ALL-TP),PL-56821
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,(GENERAL FOR SUB SYSTEM) گواهي کاليبراسيون ها مطابق با کامنت تکميل گردد. (ALL-TP),PL-56822
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,(GENERAL FOR SUB SYSTEM) ALL Format Shall  Be Signe And Stamp By T.P.A& Owner.,PL-56823
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,(GENERAL FOR SUB SYSTEM) All DWG (Iso|…) Shall Be Reviwe Revi And Invalid Doc. Removed.,PL-56824
1000-03,PI,1000-03-MPC-03-565,PI_TP,A,THE PG-6002 MUST BE INSTALLED BEFORE PRECOM,PL-00773
1000-03,PI,1000-03-MPC-04-566,PI_TP,A,INSTRUMENT ITEM : PG-6006 NPT | MUST BE INSTALLED BEFORE PRECOM,PL-00767
1000-03,PI,1000-03-MPC-05-567,PI_TP,A,INSTRUMENT ITEM : PG-6011 NPT | MUST BE INSTALLED BEFORE PRECOM,PL-00760
1000-03,PI,1000-03-MPC-06-599,PI_TP,A,"(1-عايق لاين انجام شود.) (2-نات و بولت مربوط به LV-6021B و DOWN|UP تايت بشوند) (ISO:14086) لاين شماره (24""-PRG-60-104-F24-H)",PL-56839
1000-03,PI,1000-03-MPC-07-854,PI_TP,A,ALL INSTRUMENTION DEVICES SHALL BE INSTALLED BEFORE PRECOMM (LV:6021A| FO:6005|6006|6008) AND (PG:6005|6009|6010|6012),PL-01711
1000-03,PI,1000-03-PRC-05-408,PI_TP,A,ALL INSTRUMENT DEVICE SHALL BE INSTALL,PL-01927
1000-03,PI,1000-03-PRC-05-408,PI_TP,C,"لاين بعد از  (FT-6086) به اندازه 2 متر عايق مشکل دارد و نياز به اصلاح و کامل شدن دارد. (4""-BD-60-114-G40-P) و شماره (ISO:45005)",PL-56846
1000-03,PI,1000-03-PRC-05-408,PI_TP,A,"(UV-6035) نصب نميباشد.(4""-BD-60-114-G40-P)",PL-56847
1000-03,PI,1000-03-PRC-06-445,PI_TP,C,"عايق لاين خروجي (E-6004) لاين (4""-PRC-60-210-F40-H) به شماره (ISO:15029) کار شود.",PL-56829
1000-03,PI,1000-03-PRC-14-578,PI_TP,B,درين لول گيج کار شود 2-نات و بولت لگ بالاي لول گيج کامل تايت شود (LG-6052) و (ISO:45113),PL-56835
1000-03,PI,1000-03-PRC-14-578,PI_TP,A,لگ پايين (LST-6051 A/B/C)کار شود و  ولو آيزوليشن کار شود (D-6001),PL-56837
1000-03,PI,1000-03-PRC-14-578,PI_TP,C,ORIFICE PLATE & INTRUMENT SHALL BE INSTALL (LST:6051A|B|C),PL-02299
1000-03,PI,1000-03-PRC-14-578,PI_TP,A,ALL INSTRUMENT DEVICES GASKET MUST BE INSTALLED WITH RELATED DEVICES BEFORE PRECOMM,PL-02300
1000-03,PI,1000-03-PRC-15-627,PI_TP,C,(PG-6056B) SHOULD BE INSTALLED BEFORE comm,PL-01332
1000-03,PI,1000-03-PRC-15-627,PI_TP,C,(PG-6056A) SHOULD BE INSTALLED BEFORE comm,PL-01333
1000-03,PI,1000-03-PRC-15-627,PI_TP,C,"عايق لاين انجام شود. (4""-PRC-60-208-G40-H)",PL-56838
1000-03,PI,1000-03-PRC-17-641,PI_TP,C,Item 18 (P-7004A PD2) And Item 19 (PG-7102) Shall Be Installed Before Comm,PL-49352
1000-03,PI,1000-03-PRC-18-642,PI_TP,C,AP 7101 SHALL BE INSTALLED BEFORE COMM,PL-01719
1000-03,PI,1000-03-PRC-19-649,PI_TP,C,THE APPROVED WATER DEM ANALAYSIS SHALL BE ATTACH,PL-01993
1000-03,PI,1000-03-PRC-23-882,PI_TP,C,"لاين پروس کندانسي خروجي از (E-6004) به سمت (D-6001) عايق کار شود (4""-PRC-60-211-G40-H)",PL-56834
