SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
5000-01,PI,5000-01-LPC-01-205,PI_TP,A,(GENERAL FOR SUB SYSTEM) TG-50203A/B| TG50202A/B مربوط به P-5001A/B نصب گردد,PL-53271
5000-01,PI,5000-01-LPC-01-205,PI_TP,B,(GENERAL FOOR SUB SYSTEM) ولو ونت روي مکانيکال سيل P-5003 نصب گردد,PL-53272
5000-01,PI,5000-01-LPC-01-205,PI_TP,C,(GENERAL FOOR SUB SYSTEM) تگهاي TG-50205A/B| TG-50204A/Bمربوط به پمپ P-5003 اصلاح شود,PL-53273
5000-01,PI,5000-01-LPC-01-205,PI_TP,B,(GENERAL FOOR SUB SYSTEM) ولو ونتهاي سيلي پات P-5002 نصب گردد,PL-53274
5000-01,PI,5000-01-LPC-01-205,PI_TP,C,Supports Type DS360|BC121 Have Been Installed But Not Placed On The Seat Of The Stucture| Necessary And Appropriate Arrangments Should Be Considered,PL-52253
5000-01,PI,5000-01-LPC-01-205,PI_TP,C,The Control Valve (LV-5070) Installed On The Line Must Be Installed Before The Open Hydrotest And After The Completion Of The Related Procedures Before The Precom,PL-52254
5000-01,PI,5000-01-LPC-01-205,PI_TP,C,Due To Nonaligment Of The Pumps The Support Type Fs121 Isnt Fully Welded| Welded After Aligment,PL-52255
2000-03,PI,2000-03-PO-06-890,PI_TP,C,all instrument indicator shall be install .(PT:2006 and PDT:2004),PL-45612
2000-03,PI,2000-03-PO-06-890,PI_TP,C,DEM water certificate shall be attach,PL-45613
2000-03,PI,2000-03-PO-06-890,PI_TP,C,all installed valves should be lubricated,PL-45614
2000-03,PI,2000-03-PO-06-890,PI_TP,C,markup P & ID shall be corrected,PL-45615
2000-03,PI,2000-03-PO-06-890,PI_TP,C,all threaded branches (orifice flange tapping) must be seal welded,PL-45616
2000-03,PI,2000-03-PO-06-890,PI_TP,C,due to the non installation of the : X:2001 A|B indicator the continuation of the process . The face cleaning all flanges after installation of the equipments was confirmed by doing and reporting.,PL-45617
2000-03,PI,2000-03-PO-06-890,PI_TP,C,X2001 A|B and X2001 B|B not allowd insite . Means the line didn’t connected.,PL-45618
2000-03,PI,2000-03-PO-06-890,PI_TP,C,orifice plate should be install after chemical cleaning,PL-45619
2000-03,PI,2000-03-PO-07-891,PI_TP,C,instrument indicator shall be install,PL-23795
2000-03,PI,2000-03-PO-07-891,PI_TP,C,the approved water (dem)analysis should be attached to the package,PL-23796
2000-03,PI,2000-03-PO-07-891,PI_TP,C,all temporary gaskets used for the psv(2025 and 2026)and other flanges items shall bereplaced with the original gaskets,PL-23798
2000-03,PI,2000-03-PO-07-891,PI_TP,C,"ctrl valve 12""-cl:600-rf(usv-2010)should be installed before precom. Also | related stud bolts and gaskets",PL-23799
3000-02,PI,3000-02-MPS-03-733,PI_TP,C,INSTRUMENT INDICATOR SHALL BE INSTALL,PL-25370
3000-02,PI,3000-02-MPS-03-733,PI_TP,C,ALL TEMPORARY GASKET USED FOR FLANGES CONNECTION SHALL BE REPLACED WITH ORIGINAL GASKET,PL-25371
3000-02,PI,3000-02-MPS-03-733,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-25372
3000-02,PI,3000-02-SG-05-711,PI_TP,C,PMI SHALL BE DONE BEFORE PRECOMM,PL-02181
3000-02,PI,3000-02-SG-05-711,PI_TP,C,PDIT 30186 SHALL BE INSTALLED BEFORE COMM,PL-02182
3000-02,PI,3000-02-SG-05-711,PI_TP,C,PDIT 30186 SHALL BE INSTALLED BEFORE COMM,PL-02183
3000-02,PI,3000-02-SG-10-390,PI_TP,C,ALL INSTRUMENT DEVICE (PIT: 30184 | TT: 31067 AND  TE:31067B) SHALL BE INSTALL BEFORE REINSTATE,PL-02098
3000-02,PI,3000-02-SG-17-1107,PI_TP,c,instrument indicator should be install,PL-45801
3000-03,PI,3000-03-PG-02-655,PI_TP,C,TIE IN JOINT : 33ATN AND 33BTN MUST BE WELDED AND NDT. ALSO | HISTORY SHEET UPDATE AND ATTACHE,PL-39935
3000-03,PI,3000-03-PG-02-655,PI_TP,C,All Instrument Devices Must Be Installed Before The Precom (TI-2536|PT-2536|FT-2536|FV-2536|AP-2539|PG-2539|AT-2532|USV-2544 And 2545),PL-01343
3000-03,PI,3000-03-SG-09-822,PI_TP,C,ALL INSTRUMENT DEVICES SHALL BE INSTALLED (PT-3166|2607)(PG-3165) AND (TI-3164|2607) AND (PDI-3024) AND (AP-3019) AND (FT-3171|3169|2607),PL-02489
4000-02,PI,4000-02-HPS-09-781,PI_TP,C,"ALL STEAM TRAPS 1.1/2"" CL:600 RF SHALL BE INSTALL (NIS)",PL-23785
4000-02,PI,4000-02-HPS-15-995,PI_TP,C,INSTRUMENT INDICATOR TIC 7027 SHALL BE INSTALL,PL-02461
4000-02,PI,4000-02-LPS-02-367,PI_TP,C,ORIGINAL G8 SHOULD BE INSTALLED BEFORE COMM,PL-01289
4000-02,PI,4000-02-LPS-04-518,PI_TP,C,ALL SUPPORT SHALL BE INSTALL,PL-01892
4000-02,PI,4000-02-LPS-04-518,PI_TP,C,ORIGINAL GASKET DIDN’T INSTALL ACCORDING TO PRECOMM COMMENT,PL-01893
4000-02,PI,4000-02-LPS-04-518,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALL,PL-01897
4000-02,PI,4000-02-LPS-04-518,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALL,PL-01898
5000-01,PI,5000-01-PMC-07-150,PI_TP,C,(AP-5019) SHOULD BE INSTALLED BEFORE PRECOM,PL-00176
5000-01,PI,5000-01-PMC-07-150,PI_TP,C,Item 17 (Orfice Plate) And Item 18 PT(5022) Shall Be Install.,PL-52618
5000-01,PI,5000-01-PMC-07-150,PI_TP,C,Item 8 (Orfice Plate) Shall Be Install,PL-52619
5000-01,PI,5000-01-PMC-07-150,PI_TP,A,(GENERAL FOR SUB SYSTEM) فلنج مربوط به P-5011 Aer اصلاح شود,PL-53276
5000-01,PI,5000-01-PMC-07-150,PI_TP,A,(GENERAL FOR SUB SYSTEM) ولو خروجي P-5011 N/B تکميل شود,PL-53277
5000-01,PI,5000-01-PMC-07-150,PI_TP,A,(GENERAL FOR SUB SYSTEM) فلنج پاييني LG-5072 نات و بولت تکميل شود,PL-53278
5000-01,PI,5000-01-PMC-07-150,PI_TP,B,(GENERAL FOR SUB SYSTEM) لاين از E-5001 به D-5009 عايق کار شود,PL-53279
5000-01,PI,5000-01-PMC-07-150,PI_TP,A,(GENERAL FOR SUB SYSTEM) اورفيس پليت مربوط به FT-5093 نصب شود و سپس Seal Weld شود,PL-53280
5000-01,PI,5000-01-PMC-07-150,PI_TP,B,(GENERAL FOOR SUB SYSTEM) اورفيس پليت FT-5107 نصب شود و سپس SealWeld شود,PL-53281
5000-01,PI,5000-01-PMC-07-150,PI_TP,A, Insulation Kit (GENERAL FOOR SUB SYSTEM) مربوط درين T-5001 مبدل هاي E-2024 A/B| E-5001 ماني فولد  TK-5001 و استراينر P-5003A نصب شود,PL-53282
LS-09,EL,04-EJB1-3-L2-03-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11557
LS-09,EL,04-EJB1-3-L2-03-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11562
LS-09,EL,04-JB1-3-L3-07-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11559
LS-09,EL,04-JB1-3-L3-07-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11554
2000-03,PI,2000-02-HPS-04-868,PI_TP,C,THE INSTRUMENT DEVICE SHALL BE INSTALL . (TI:2039 & PG:2033|2034 & PT:2035 AND PDT:2032|2035 AND PDST:2036A|B|C AND FV:2041 AND HV:2031 AND FST:2040A|B|C AND USV : 2038|2039|2041,PL-23904
2000-03,PI,2000-03-HPC-04-1000,PI_TP,C,Installed Valves Must Be Lubricated,PL-52442
2000-03,PI,2000-03-HPC-04-1000,PI_TP,C,All Vent Holes Of The Supports Must Be Filled With Mastic After Final Painting,PL-52443
3000-03,PI,3000-03-PMC-09-833,PI_TP,C,(LST-3192A) SHOULD BE INSTALLED BEFORE Precom,PL-01347
3000-03,PI,3000-03-PMC-09-833,PI_TP,C,(LST-3192C) SHOULD BE INSTALLED BEFORE Precom,PL-01348
3000-03,PI,3000-03-PMC-09-833,PI_TP,C,(LST-3192B) SHOULD BE INSTALLED BEFORE Precom,PL-01349
4000-02,PI,4000-02-HHPS-01-251,PI_TP,C,All Instrument Indicator Shall Be Install,PL-49373
4000-02,PI,4000-02-HHPS-01-251,PI_TP,C,Tie-in Joint Didn’t Complate Shall Be Complate With Opposite Line,PL-49379
4000-02,PI,4000-02-HHPS-01-251,PI_TP,C,2 Globe Valve Didn’t Install . N.I.S Report Is Attached,PL-49381
4000-02,PI,4000-02-HPS-04-604,PI_TP,C,ALL INSTRUMENT INDICATOR SHALL BE INSTALL,PL-24889
4000-02,PI,4000-02-HPS-04-604,PI_TP,C,ALL CIVIL FOUNDATION SHALL BE COMPELTE,PL-24892
4000-02,PI,4000-02-HPS-08-779,PI_TP,C,Instrument Indicator Shall Be Install (TG-2164),PL-30142
4000-02,PI,4000-02-HPS-08-779,PI_TP,C,All Spring Support Didn’t Install . Acording To Shortage Material (SP-3416 | 3417 | 3418 | 3441),PL-30147
4000-02,PI,4000-02-HPS-08-779,PI_TP,C,Tapping Of Orifice Flanfe Shall Be Seal Weld And NDT Done,PL-30155
4000-02,PI,4000-02-HPS-13-994,PI_TP,C,INSTRUMENT INDICATOR TIC 7026 SHALL BE INSTALL,PL-02466
4000-02,PI,4000-02-LPS-05-527,PI_TP,C,Only Check Valve With Temporary Gasket Installed,PL-24857
4000-02,PI,4000-02-LPS-05-527,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALL,PL-02027
4000-02,PI,4000-02-LPS-15-1155,PI_TP,C,Valve Lubrication Shall Be Done,PL-53497
5000-01,PI,5000-01-PMC-02-109,PI_TP,C,all instrumentation device (PG:5102 | PT:5093 | FT:5093 | PG:5106 | FT:5107) should be installed before the precom,PL-01187
5000-01,PI,5000-01-PMC-02-109,PI_TP,C,All Inssteroment Device (PG5102|PT5093|FT5093|PG5106|FT5107) Should Be Install.,PL-52616
5000-01,PI,5000-01-PMC-02-109,PI_TP,C,(G12) Is Temporary. Shall Be Replace With Orginal.,PL-52617
5000-01,PI,5000-01-PMC-02-109,PI_TP,A,(GENERAL FOR SUB SYSTEM) تيوپ ابزار دقيق کانکت شود FT-5020,PL-53267
5000-01,PI,5000-01-PMC-02-109,PI_TP,A,(GENERAL FOR SUB SYSTEM) سيم ارت کانکت گردد D-3004,PL-53268
5000-01,PI,5000-01-PMC-02-109,PI_TP,C,(GENERAL FOR SUB SYSTEM) عايق P-5011 کامل شود.,PL-53275
5000-01,PI,5000-01-PMC-14-434,PI_TP,C,ITEM INSULATION KIT MUST BE INSTALLED BEFORE PRECOM,PL-00576
5000-01,PI,5000-01-PMC-19-484,PI_TP,C,ITEM 15 (AP-5098) SHALL BE ISTALLED BEFORE PRECOM,PL-00626
5000-01,PI,5000-01-PMC-25-592,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALL AFTER HYDRO TEST,PL-01910
5000-01,PI,5000-01-PMW-05-930,PI_TP,C,TEMPORARY GASKET USED FOR T:5004 NOZZLE MUST BE REPLACED WITH ORIGINAL BEFORE PRECOM,PL-52623
5000-01,PI,5000-01-PMW-05-930,PI_TP,A,(GENERAL FOR SUB SYSTEM) تکميل امضاهاي باقيمانده انجام نشده کليه يکيج ها,PL-53252
5000-01,PI,5000-01-PMW-05-930,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Attached Document. Must Be Riviewe And Invalid Document  Removed.,PL-53253
5000-01,PI,5000-01-PMW-05-930,PI_TP,A,(GENERAL FOOR SUB SYSTEM) All Remain Work (Joint| Activity| …)Must Be Complated,PL-53254
5000-01,PI,5000-01-PMW-05-930,PI_TP,A,(GENERAL FOR SUB SYSTEM) All Format (Joint History|…) Must Be Apprived& Signed By Owner,PL-53255
5000-01,PI,5000-01-PMW-05-930,PI_TP,A,(GENERAL FOR SUB SYSTEM) Fainal Asbilt Shall Be Atached Be For Issue Forme.,PL-53256
5000-01,PI,5000-01-PMW-05-930,PI_TP,B,(GENERAL FOR SUB SYSTEM) AP-5019| AP-5052| AP-5053| AP-5055| AP-5056| AP-5053 Shall Be Install.,PL-53257
5000-01,PI,5000-01-PMW-05-930,PI_TP,A,"خط PMW از D-5001 بهE-5010 کانکت شود 6""-PMV-50-113-B24-P",PL-53258
5000-01,PI,5000-01-PMW-05-930,PI_TP,A,"خط ورودي PMW از  AE-5006 به سمت E-5007 کانکت شود. 2""-PMW-50-125-D-24-P",PL-53259
5000-01,PI,5000-01-PMW-05-930,PI_TP,A,FT-5070(GENERAL FOR SUB SYSTEM)| ارفيس پليت نصب شود و Seal Weld شود و تيوپ ابزار دقيق کانکت شود,PL-53260
3000-02,PI,3000-02-MPC-02-950,PI_TP,C,INSTRUMENT INDICATOR SHALL BE INSTALLED (TG-3092),PL-25436
3000-02,PI,3000-02-MPC-03-951,PI_TP,C,INSTRUMENT INDICATOR SHALL BE INSTALLED,PL-25367
3000-02,PI,3000-02-MPS-07-533,PI_TP,C,ALL INSTRUMENT INDICATOR SHALL BE INSTALL,PL-24875
3000-02,PI,3000-02-MPS-07-533,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-24877
3000-02,PI,3000-02-MPS-07-533,PI_TP,C,ALL TEMPORARY GASKET USED FOR ALL FLANGES CONNECTIONS AND OTHER MUST BE REPLACED WITH THE ORIGINAL GASKET. DUE TO PRECOMM NOTE ON P&ID,PL-24878
3000-02,PI,3000-02-SG-02-554,PI_TP,C,instrument indicator & analyzer shall be install,PL-44869
3000-02,PI,3000-02-SG-02-554,PI_TP,C,tie-in thread joint should be report with new history sheet,PL-44872
3000-02,PI,3000-02-SG-06-818,PI_TP,C,DEM water certificate shall be attache,PL-44867
3000-02,PI,3000-02-SG-06-818,PI_TP,C,instrument indicator shall be install,PL-44868
3000-02,PI,3000-02-SG-14-940,PI_TP,C,THE APPROVED WATER ANALYSIS (DEM) SHOULD BE ATTACHED TO THE PACKAGE,PL-01448
3000-03,PI,3000-03-PMC-01-469,PI_TP,C,Item no :G5 And B6 Shall be Used When Installing The (LST:3161A/B/C),PL-01005
3000-03,PI,3000-03-PMC-01-469,PI_TP,C,ITEM NO : 8|9|10 (LST-3161A|B|C) MUST BE INSTALLED BRFORE PRECOM,PL-00671
3000-03,PI,3000-03-SG-10-896,PI_TP,B,HISTORY SHEET SHALL BE CHANGED AFTER TEST,PL-01473
3000-03,PI,3000-03-SG-10-896,PI_TP,B,J:1TN SHALL BE WELDED AFTER TEST AND NDT SHALL BE DONE,PL-01475
3000-03,PI,3000-03-SG-10-896,PI_TP,B,J:1TN SHALL BE WELDED AFTER TEST AND NDT SHALL BE DONE,PL-01476
3000-03,PI,3000-03-SG-10-896,PI_TP,C,ITEM 16 (TI 3111) SHOULD BE INSTALLED BEFORE COMM,PL-01478
3000-03,PI,3000-03-SG-10-896,PI_TP,B,J:1TN SHALL BE WELDED AFTER TEST AND NDT SHALL BE DONE,PL-01479
3000-03,PI,3000-03-SG-10-896,PI_TP,B,J:1TN SHALL BE WELDED AFTER TEST AND NDT SHALL BE DONE,PL-01481
3000-03,PI,3000-03-SG-10-896,PI_TP,B,J: TP2  SHALL BE REWELDED AFTER TEST,PL-01483
3000-03,PI,3000-03-SG-10-896,PI_TP,B,J:1TN SHALL BE WELDED AFTER TEST AND NDT SHALL BE DONE,PL-01484
3000-03,PI,3000-03-SG-10-896,PI_TP,C,ITEM 16 (AP 3022) SHOULD BE INSTALLED BEFORE COMM,PL-01485
3000-03,PI,3000-03-SG-10-896,PI_TP,C,THE RESULT OF DEM WATER ANALUSIS AND A CERTIFICATE MUST ATTACH TO THE PACKAGE,PL-01490
2000-06,PI,4000-01-N-04-646,PI_TP,C,ALL INSTRUMENT DEVICES MUST BE INSTALLED BEFORE THE PRECOMM,PL-01228
2000-06,PI,4000-01-N-04-646,PI_TP,C,"ALL SPIRAL WOUND GASKETS 1 1/2"" AND STUD BOLTS 3/4*100 SHOULD BE INSTALLED AFTER THE INSTRUMENT DEVICE (TI : 25109| TG : 2574 AND TI l 2572)",PL-01229
2000-06,PI,4000-01-N-04-646,PI_TP,C,FLANGE j:42 AND NOZZEL C-2001-N SHALL BE DONE PARRALEL BEFORE COMM,PL-01230
2000-06,PI,4000-01-N-04-646,PI_TP,C,G8 SHOULD BE INSTALLED BEFORE COMM,PL-01231
2000-06,PI,4000-01-N-04-646,PI_TP,C,G8 SHOULD BE INSTALLED BEFORE COMM,PL-01232
2000-06,PI,4000-01-N-04-646,PI_TP,C,B10 SHOULD BE INSTALLED BEFORE COMM,PL-01233
2000-06,PI,4000-01-N-04-646,PI_TP,B,ولو HS موقعيت C-2002 پاسي دارد,PL-44909
2000-06,PI,4000-01-N-04-646,PI_TP,C,نصب کليه Hose coupling ها,PL-44918
2000-06,PI,4000-01-N-04-646,PI_TP,B,(thIS PUNCH FOR SUB SYSTEM 4000-1) در محدوده C-2001 تجهيز PG-2578 نصب نمي باشد iso:33025,PL-53493
2000-06,PI,4000-01-N-04-646,PI_TP,B,"(thIS PUNCH FOR SUB SYSTEM 4000-1) در محدوده لاين ""4 ازت تجهيز PG-2101 نصب نمي باشد iso:50013",PL-53495
2000-06,PI,4000-01-N-04-646,PI_TP,B,(thIS PUNCH FOR SUB SYSTEM 4000-1) در محدوده C-2001 تجهيز PG-2572 نصب نمي باشد iso:33023,PL-53496
4000-02,PI,4000-02-HPS-14-970,PI_TP,C,All Vent Hole OF Supports Should Be Filled With Mastic,PL-46815
4000-02,PI,4000-02-LPS-20-968,PI_TP,C,All instrument devices should be installed ( TG-8005-B and PG-8024B),PL-17258
4000-02,PI,4000-02-LPS-20-968,PI_TP,C,All temporary gaskets used for steam traps and nozzel pump and PSV-8024B must be replaced with the orginal gaskets,PL-17259
4000-02,PI,4000-02-LPS-20-968,PI_TP,C,All tie in joints should be welded and RT iso | history sheets shall be updated and attached,PL-17262
FGS-04,IN,DY-2003(DY),Fire Fighting,C,PRESERVATION SHALL BE DONE,PL-53196
FGS-04,IN,DY-2003(DY),Fire Fighting,B,S.S TAG SHALL BE DONE,PL-53204
FGS-04,IN,DY-2003(DY),Fire Fighting,A,TERMINATION SHALL BE DONE,PL-53212
FGS-04,IN,DY-3002A(DY),Fire Fighting,C,PRESERVATION SHALL BE DONE,PL-53182
FGS-04,IN,DY-3002A(DY),Fire Fighting,B,S.S TAG SHALL BE DONE,PL-53186
FGS-04,IN,DY-3002A(DY),Fire Fighting,A,TERMINATION SHALL BE DONE,PL-53190
LS-02,EL,00-ELP-03,PANEL(EL),B,پليسه گيري و تاچ آپ سه لايه ساپورت انجام شود,PL-05606
LS-02,EL,00-ELP-03,PANEL(EL),C,Preservation  تجهيز انجام شود,PL-05607
LS-02,EL,00-ELP-03,PANEL(EL),A,+سربندي تجهيز انجام شود,PL-05608
TEL-05,EL,05-PJB1,Paging Device,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-49694
TEL-05,EL,05-PJB1,Paging Device,C,CLEANING SHOULD BE DONE.,PL-49695
TEL-05,EL,05-PJB1,Paging Device,A,EARTH SHOULD BE DONE.,PL-49696
TEL-05,EL,05-PJB1,Paging Device,B,S.S CAP SHOULD BE INSTALL.,PL-49697
TEL-05,EL,05-SP-14,Paging Device,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-49718
TEL-06,EL,06-SP-06,Paging Device,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40858
TEL-06,EL,06-SP-06,Paging Device,C,PRESERVATION SHALL BE DONE.,PL-40886
TEL-06,EL,06-SP-10,Paging Device,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40863
TEL-06,EL,06-SP-10,Paging Device,C,PRESERVATION SHALL BE DONE.,PL-40891
4000-15,PI,4000-06-SRW-01-061,PI_TP,C,ITEM 3 (HOSE CUPLING) SHALL BE INSTALL AFTER,PL-01212
4000-15,PI,4000-06-SRW-14-129,PI_TP,C,ITEM 3 (HOSE COUPLING) SHOULD BE INSTALLED BEFORE COMM,PL-01214
4000-15,PI,4000-06-SRW-15-130,PI_TP,C,HOSE CPLG (ITEM 3) SHALL BE INSTALLED AFTER,PL-01170
4000-14,PI,4000-14-FOS-02-505,PI_TP,C,HISTORY SHEET SHALL BE CHENGED AFTER,PL-00726
4000-14,PI,4000-14-FW-24-261,PI_TP,C,LIN SHALL BE CONNECTEXD TO (HR-9008) BEFORE COMM,PL-01140
4000-14,PI,57-FW-048,PI_TP,B,LINE SHALL BE ALIGN AND WRAPPING,PL-41545
4000-14,PI,57-FW-048,PI_TP,B,PACKAGE SHALL BE MODIFY AS PER ISO NEW REV,PL-41548
4000-14,PI,57-FW-048,PI_TP,B,J : 58 - 60 SHALL BE WRAPPING AND SAND FILL,PL-41549
4000-09,PI,57-WWO-030,PI_TP,B,UDD Shall Be Attach.,PL-49338
4000-14,PI,61-FW-UG-213,PI_TP,C,Cathodic Protection Shall Be Done,PL-31251
4000-14,PI,63-FW-UG-KC-076,PI_TP,B,ALL ORIGINAL B|N|G SHALL BE INSTALLED AFTER TEST,PL-23712
4000-14,PI,63-FW-UG-KC-076,PI_TP,C,J:15 THD SHALL BE WORKED AFTER (CONNECTED TO HR 9002),PL-23713
4000-14,PI,63-FW-UG-KC-076,PI_TP,C,SPOOL (J:11~14) SHALL BE INSTALLED,PL-23714
4000-09,PI,63-MO-11-UG-KC-255,PI_TP,C,مهر و امضاء فرمتها و نقشه ها تکميل گردند همچنين ار فرمتهاي مورد نياز کسري دارند,PL-38606
4000-09,PI,64-WWO-UG-KC-085,PI_TP,C,UDD Shall Be Revise,PL-29972
4000-14,PI,67-FOS-UG-119,PI_TP,C,Line Shall Be Complated Flexible Hose Shall Be Installed,PL-32677
4000-14,PI,67-FOS-UG-119,PI_TP,C,All Original B | N | G Shall Be Installed,PL-32678
4000-14,PI,67-FOS-UG-119,PI_TP,B,N/B/G Not Install,PL-32679
4000-14,PI,67-FW-UG-140,PI_TP,B,cothodic protection shall be done,PL-42107
4000-15,PI,68-SRW-UG-KC-126,PI_TP,C,"Thw Installed Hose Coupling (Water) NPT CL-3000 3/4"" (HS-0027)",PL-39966
120-18,EL,E_I-MC-SS-01,PANEL(EL),C,Cleaning Panel shall be done.,PL-16481
120-01,EL,EAP-SS-TR2A-04,Power Cable A,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-41704
120-01,EL,EAP-SS-TR2B-06,Power Cable A,B,S.S TAG SHOULD BE DONE.,PL-30243
LS-02,EL,EBL-02-EJB2-2,Power Cable B,B,CABLE ARRANGEMENT FIXED SHALL BE DONE.,PL-41447
LS-02,EL,EBL-02-EJB2-2,Power Cable B,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-41462
LS-02,EL,EBL-02-EJB2-2,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-41434
