SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
LS-09,EL,04-JB1-3-L1-10,Lighting Fixture,B,Touch up support shall be done.,PL-09649
LS-09,EL,04-JB2-4-L1-05-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23584
LS-09,EL,04-RJB2-2-L3-01-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23602
3000-02,PI,3000-02-MPC-02-950,PI_TP,C,INSTRUMENT INDICATOR SHALL BE INSTALL (TG-3092),PL-25436
3000-02,PI,3000-02-MPC-03-951,PI_TP,C,INSTRUMENT INDICATOR SHALL BE INSTALL,PL-25367
3000-02,PI,3000-02-MPS-04-734,PI_TP,C,ALL LG SHALL BE INSTALL,PL-02437
3000-02,PI,3000-02-MPS-04-734,PI_TP,C,ALL INSTRUMENT DEVICES SHALL BE INSTALL,PL-02438
3000-02,PI,3000-02-MPS-04-734,PI_TP,C,ALL TEMPORARY GASKET USED FOR FLANGES AND LAVEL GAUGE MUST BE  REPLACED WITH ORIGINAL GASKETS,PL-02439
3000-02,PI,3000-02-MPS-04-734,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-02440
3000-02,PI,3000-02-MPS-07-533,PI_TP,C,ALL INSTRUMENT INDICATOR SHALL BE INSTALL,PL-24875
3000-02,PI,3000-02-MPS-07-533,PI_TP,C, DEM WATER ANALYSIS SHALL BE ATTACH,PL-24876
3000-02,PI,3000-02-MPS-07-533,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-24877
3000-02,PI,3000-02-MPS-07-533,PI_TP,C,ALL TEMPORARY GASKET USED FOR ALL FLANGES CONNECTIONS AND OTHER MUST BE REPLACED WITH THE ORIGINAL GASKET. DUE TO PRECOMM NOTE ON P&ID,PL-24878
3000-02,PI,3000-02-SG-02-554,PI_TP,C,instrument indicator & analyzer shall be install,PL-44869
3000-02,PI,3000-02-SG-02-554,PI_TP,C,DEM water certificate shall be attach,PL-44871
3000-02,PI,3000-02-SG-02-554,PI_TP,C,tie-in thread joint should be report with new history sheet,PL-44872
3000-02,PI,3000-02-SG-06-818,PI_TP,C,DEM water certificate shall be attache,PL-44867
3000-02,PI,3000-02-SG-06-818,PI_TP,C,instrument indicator shall be install,PL-44868
3000-02,PI,3000-02-SG-14-940,PI_TP,C,THE APPROVED WATER ANALYSIS (DEM) SHOULD BE ATTACHED TO THE PACKAGE,PL-01448
3000-03,PI,3000-03-PMC-01-469,PI_TP,C,Item no :G5 And B6 Shall be Used When Installing The (LST:3161A/B/C),PL-01005
3000-03,PI,3000-03-PMC-01-469,PI_TP,C,ITEM NO : 8|9|10 (LST-3161A|B|C) MUST BE INSTALLED BRFORE PRECOM,PL-00671
3000-03,PI,3000-03-SG-10-896,PI_TP,B,ALL ORIGINAL B|N|G SHALL BE INSTALL AFTER HYDRO TEST,PL-01470
3000-03,PI,3000-03-SG-10-896,PI_TP,B,ALL TEMPORARY SUPPORT SHALL BE REMOVED AFTER TEST,PL-01471
3000-03,PI,3000-03-SG-10-896,PI_TP,B,ALL ORIGINAL SUPPORT SHALL BE INSTALLED AFTER TEST,PL-01472
3000-03,PI,3000-03-SG-10-896,PI_TP,B,HISTORY SHEET SHALL BE CHANGED AFTER TEST,PL-01473
3000-03,PI,3000-03-SG-10-896,PI_TP,B,J: TP1 | TP2 | TP3 SHALL BE REWELDED AFTER TEST,PL-01474
3000-03,PI,3000-03-SG-10-896,PI_TP,B,J:1TN SHALL BE WELDED AFTER TEST AND NDT SHALL BE DONE,PL-01475
3000-03,PI,3000-03-SG-10-896,PI_TP,B,J:1TN SHALL BE WELDED AFTER TEST AND NDT SHALL BE DONE,PL-01476
3000-03,PI,3000-03-SG-10-896,PI_TP,B,J: TP1  SHALL BE REWELDED AFTER TEST,PL-01477
3000-03,PI,3000-03-SG-10-896,PI_TP,C,ITEM 16 (TI 3111) SHOULD BE INSTALLED BEFORE COMM,PL-01478
3000-03,PI,3000-03-SG-10-896,PI_TP,B,J:1TN SHALL BE WELDED AFTER TEST AND NDT SHALL BE DONE,PL-01479
3000-03,PI,3000-03-SG-10-896,PI_TP,B,J: TP2  SHALL BE REWELDED AFTER TEST,PL-01480
3000-03,PI,3000-03-SG-10-896,PI_TP,B,J:1TN SHALL BE WELDED AFTER TEST AND NDT SHALL BE DONE,PL-01481
3000-03,PI,3000-03-SG-10-896,PI_TP,B,J: TP2  SHALL BE REWELDED AFTER TEST,PL-01482
3000-03,PI,3000-03-SG-10-896,PI_TP,B,J: TP2  SHALL BE REWELDED AFTER TEST,PL-01483
3000-03,PI,3000-03-SG-10-896,PI_TP,B,J:1TN SHALL BE WELDED AFTER TEST AND NDT SHALL BE DONE,PL-01484
3000-03,PI,3000-03-SG-10-896,PI_TP,C,ITEM 16 (AP 3022) SHOULD BE INSTALLED BEFORE COMM,PL-01485
LS-02,EL,00-ELP-01,PANEL(EL),C,CLEANING SHALL BE DONE.,PL-31698
LS-02,EL,00-ELP-01,PANEL(EL),B,GROUTING SHALL BE DONE.,PL-31694
TEL-05,EL,05-PJB2,Paging Device,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-49698
TEL-05,EL,05-PJB2,Paging Device,C,CLEANING SHOULD BE DONE.,PL-49699
TEL-05,EL,05-PJB2,Paging Device,A,EARTH SHOULD BE DONE.,PL-49700
TEL-05,EL,05-PJB2,Paging Device,B,S.S CAP SHOULD BE INSTALL.,PL-49701
TEL-05,EL,05-SP-02,Paging Device,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-49708
TEL-05,EL,05-SP-02,Paging Device,B,DEVICE SHOULD BE FIXED.,PL-49709
TEL-05,EL,05-SP-12,Paging Device,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-49715
TEL-05,EL,05-SP-12,Paging Device,C,ASBILT DRAWING SHOULD BE DONE.,PL-49716
TEL-05,EL,05-SP-17,Paging Device,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-49721
TEL-05,EL,05-SP-17,Paging Device,C,CLEANING SHOULD BE DONE.,PL-49722
TEL-05,EL,05-SP-24,Paging Device,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-49730
TEL-06,EL,06-SP-14,Paging Device,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40864
TEL-06,EL,06-SP-14,Paging Device,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-40878
TEL-06,EL,06-SP-14,Paging Device,C,PRESERVATION SHALL BE DONE.,PL-40892
4000-15,PI,4000-06-SRW-04-633,PI_TP,C,ITEM 3 (HOSE CPLG) SHALL BE INSTALL BEFORE COMM,PL-01112
4000-15,PI,4000-06-SRW-10-673,PI_TP,C,INSULATION KIT SHALL BE INSTALL,PL-01622
4000-15,PI,4000-06-SRW-19-826,PI_TP,C,J:12TN (HOSE COUPLING) SHALL BE INSTALLED AFTER TEST,PL-01542
4000-15,PI,4000-06-SRW-19-826,PI_TP,C,HISTORT SHEET SHALL BE CHANGED AFTER,PL-01544
4000-15,PI,4000-06-SRW-20-827,PI_TP,C,J:10 TN (HOSE COUPLING NDT 3000#) SHALL BE INSTALL AFTER,PL-01464
4000-15,PI,4000-06-SRW-20-827,PI_TP,C,HISTORY SHEET SHALL BE CHANGED AFTER,PL-01465
4000-15,PI,4000-06-SRW-23-830,PI_TP,C,"Hose Coupling (Water) 3/4""-NPT-3000# Item Must Be Installed With J:7TN Welding Before Precom",PL-01354
4000-14,PI,4000-14-FW-11-121,PI_TP,C,HISTORY SHEET SHALL BE CHENGED,PL-00340
4000-15,PI,4000-21-SRW-01-112,PI_TP,C,ITEM NO:3 MUST BE ACCORDING ISOMETRIC INSTALLED AFTER HYDRO TEST (HASE COUPLING),PL-00346
4000-14,PI,56-FW-UG-KC-278,PI_TP,C,all original gasket & original support shall be installed,PL-41922
4000-09,PI,57-WWO-027,PI_TP,B,CB TK-5003 To J:1 Shall Be Wrapping And Holiday And Sand Fill,PL-30125
4000-15,PI,61-SRW-UG-KC-236,PI_TP,C,The J : 1TN Should Be Fitup | Weld And RT . Also | History Sheets Updated Before The Reinstatement,PL-30073
4000-15,PI,61-SRW-UG-KC-236,PI_TP,C,بعد از جوشکاري فلنج (j:1TN) بايستي بدون تنش و اوتي به خط دماوند متصل گردد,PL-30074
4000-15,PI,62-PW-107,PI_TP,C,با توجه به عدم نصب SES003 و مشخص نبودن وضعيت اتصال فلنج در صورت نياز به تغيير اندازه نيپل ارتفاعي بايستي عمليات هاي لازم انجام و به تاييد بازرسي برسد (مراحل مرتبط و مرحله اي تست پکيج),PL-39939
4000-14,PI,64-FW-UG-KC-101,PI_TP,B,ALL ORIGINAL B|N|G SHALL BE INSTALL,PL-23716
4000-14,PI,64-FW-UG-KC-101,PI_TP,C,J:17 THD SHALL BE WORK AFTER,PL-23717
4000-14,PI,64-FW-UG-KC-101,PI_TP,C,SPOOL J:13~16 SHALL BE INSTALL,PL-23718
4000-14,PI,66-FOS-UG-KC-213,PI_TP,C,Insulation Kit Shall Be Install,PL-32681
4000-14,PI,66-FOS-UG-KC-213,PI_TP,C,Flexible Joints Shall BeInstalled (HOSE-6605|6606),PL-32682
4000-14,PI,66-FOS-UG-KC-213,PI_TP,C,All Temporary Gaskets And Stud Bolts Used Fore The All Flanges Connection Must Be Replaced With The Original,PL-32683
4000-14,PI,67-FW-023,PI_TP,B,Instrument Shall Be Install,PL-23863
4000-14,PI,67-FW-023,PI_TP,B,Piping Plane Shall Be Rev.,PL-23865
4000-14,PI,69-FW-UG-KC-276,PI_TP,B,ALL TIE IN WELDS  SHOULD BE FIT UP | WELDED AND RT BEFORE REINSTATEMENT,PL-41676
4000-14,PI,69-FW-UG-KC-276,PI_TP,C,ISOMETRIC ASBUILTED AND ATTACHED TO THE PACKAGE BEFORE PRECOM,PL-41677
BLD-01,PI,BLD-01-IG55-02-758,PI_TP,C,All PSH Shall Be Install,PL-24835
BLD-01,PI,BLD-01-IG55-04-1089,PI_TP,C,Iso Metric Is In Conflict With P&ID It Should Be Corrected And Attached,PL-24661
