SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No,CompanyName,ResponsibleName
TEL-02,EL,02-SP-17,PAGING DEVICE_A,A,EARTH DEVICE SHALL BE INSTALL,PL-54545,NIROO ARA,QC-ELECTRICAL
TEL-02,EL,02-SP-18,PAGING DEVICE_A,A,EARTH DEVICE SHALL BE INSTALL,PL-54553,NIROO ARA,QC-ELECTRICAL
TEL-02,EL,02-SP-19,PAGING DEVICE_A,A,EARTH DEVICE SHALL BE INSTALL,PL-54554,NIROO ARA,QC-ELECTRICAL
TEL-02,EL,02-SP-20,PAGING DEVICE_A,A,EARTH DEVICE SHALL BE INSTALL,PL-54562,NIROO ARA,QC-ELECTRICAL
LS-08,EL,03-EJB2-2-L3-01,Lighting Fixture,A,THIS FIXTURE SHALL BE INSTALL,PL-53072,NIROO ARA,QC-ELECTRICAL
LS-11,EL,03-EJB2-2-L3-05,Lighting Fixture,C,آچارکشي درب فيکچر,PL-58856,NIROO ARA,EXE-ELECTRICAL
LS-11,EL,03-EJB2-2-L3-05,Lighting Fixture,C,هدبوشن,PL-58950,NIROO ARA,EXE-ELECTRICAL
LS-11,EL,03-EJB2-2-L3-05,Lighting Fixture,C,زاويه فيکچر,PL-59044,NIROO ARA,EXE-ELECTRICAL
LS-11,EL,03-EJB2-2-L3-05,Lighting Fixture,B,ويبره فيکچر,PL-59138,NIROO ARA,EXE-ELECTRICAL
LS-11,EL,03-EJB2-2-L3-05,Lighting Fixture,C,کپ فيکچر EXIT,PL-59232,NIROO ARA,EXE-ELECTRICAL
LS-11,EL,03-EJB2-2-L3-05,Lighting Fixture,A,اصلاح گلند EXIT,PL-59326,NIROO ARA,EXE-ELECTRICAL
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,A,DOCUMENT FOR LIGHTING SYSTEM AREA-03 NOT COMPLETED.,PL-57529,NIROO ARA,EXE-ELECTRICAL
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,A,CAP S.S JB & LIGHTING NOT COMPLETED.,PL-57530,NIROO ARA,EXE-ELECTRICAL
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,B,COVER TRAY NOT INSTALL.,PL-57531,NIROO ARA,EXE-ELECTRICAL
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,C,SEAL THE POWER CABLE PIPE SHALL BE DONE.,PL-57532,NIROO ARA,EXE-ELECTRICAL
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,C,FULL BOLT JB & MAIN JB & SOCKET SHALL BE DONE.,PL-57533,NIROO ARA,EXE-ELECTRICAL
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,C,TOUCH UP SUPPORT NOT COMPLETED.,PL-57534,KAYSON,EXE-PAINT
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,A,تکميل نصب چراغ هاي روشنايي مطابق INCOMPLET ITEM,PL-57536,NIROO ARA,EXE-ELECTRICAL
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,A,تکميل نصب چراغ هاي اير کرافت به همراه کليه متعلقات,PL-57537,NIROO ARA,EXE-ELECTRICAL
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,A,تکميل نصب سوکت هاي تک فاز مطابق INCOMPLET ITEM,PL-57538,NIROO ARA,EXE-ELECTRICAL
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,A,تکميل کابل کشي روشنايي مطابق INCOMPLET ITEM,PL-57539,NIROO ARA,EXE-ELECTRICAL
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,B,الاين کردن چراغ هاي روشنايي,PL-57540,NIROO ARA,EXE-ELECTRICAL
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,A,نصب CAP مربوط به چراغ ها و JB هاي روشنايي,PL-57541,NIROO ARA,EXE-ELECTRICAL
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,A,بستن و سيل کردن درب هاي چراغ ها و JB ها,PL-57542,NIROO ARA,EXE-ELECTRICAL
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,C,تکميل و ازبيلت مدارک,PL-57543,NIROO ARA,EXE-ELECTRICAL
LS-08,EL,03-JB2_1-2-L1-04,Lighting Fixture,B,LIGHTING ANGLE HEED ADJUSTMENT.,PL-57535,NIROO ARA,EXE-ELECTRICAL
LS-08,EL,03-RJB1_1-1-L1-01,Socket Outlet,B,FIXTURE SHALL BE FIXED,PL-55022,NIROO ARA,QC-ELECTRICAL
LS-08,EL,03-RJB1_1-1-L1-01,Socket Outlet,C,FULL BOLT JB SHALL BE DONE,PL-55015,NIROO ARA,QC-ELECTRICAL
LS-08,EL,03-RJB1_1-1-L1-01,Socket Outlet,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55057,NIROO ARA,QC-ELECTRICAL
LS-08,EL,03-RJB1_1-1-L1-02,Socket Outlet,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55055,NIROO ARA,QC-ELECTRICAL
LS-08,EL,03-RJB1_1-1-L1-02,Socket Outlet,C,FULL BOLT JB SHALL BE DONE,PL-55013,NIROO ARA,QC-ELECTRICAL
LS-08,EL,03-RJB1_1-1-L2-01,Socket Outlet,C,FULL BOLT JB SHALL BE DONE,PL-55014,NIROO ARA,QC-ELECTRICAL
LS-08,EL,03-RJB1_1-1-L2-01,Socket Outlet,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55056,NIROO ARA,QC-ELECTRICAL
LS-08,EL,03-RJB1_1-1-L2-02,Socket Outlet,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55054,NIROO ARA,QC-ELECTRICAL
LS-08,EL,03-RJB1_1-1-L2-02,Socket Outlet,C,FULL BOLT JB SHALL BE DONE,PL-55012,NIROO ARA,QC-ELECTRICAL
LS-08,EL,03-RJB1_1-1-L3-01,Socket Outlet,C,FULL BOLT JB SHALL BE DONE,PL-55016,NIROO ARA,QC-ELECTRICAL
LS-08,EL,03-RJB1_1-1-L3-01,Socket Outlet,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55058,NIROO ARA,QC-ELECTRICAL
LS-08,EL,03-SJB1-3-18(LS-08),Lighting Fixture,C,آچارکشي درب فيکچر,PL-58806,NIROO ARA,EXE-ELECTRICAL
TEL-03,EL,03-SP-04,PAGING DEVICE_A,A,EARTH SHALL BE DONE.,PL-51900,NIROO ARA,QC-ELECTRICAL
TEL-03,EL,03-SP-05,PAGING DEVICE_A,A,EARTH SHALL BE DONE.,PL-51901,NIROO ARA,QC-ELECTRICAL
TEL-03,EL,03-SP-05,PAGING DEVICE_A,A,SUPPORT IS DAMAGE & SHALL BE CURRECT INSTALL.,PL-51902,NIROO ARA,QC-ELECTRICAL
TEL-03,EL,03-SP-06,PAGING DEVICE_A,A,EARTH SHALL BE DONE.,PL-51903,NIROO ARA,QC-ELECTRICAL
TEL-03,EL,03-SP-09,PAGING DEVICE_A,A,SUPPORT IS DAMAGE & SHALL BE CURRECT INSTALL.,PL-51905,NIROO ARA,QC-ELECTRICAL
TEL-03,EL,03-SP-12,PAGING DEVICE_A,A,TRAY IS NOT COMPLETE.,PL-51909,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-EJB1_2-3-L1-01,Lighting Fixture,C,زاويه چراغ هاي ابري شده در نقشه اصلاح شود,PL-58350,NIROO ARA,EXE-ELECTRICAL
LS-09,EL,04-EJB1_2-3-L1-01,Lighting Fixture,B,فيکس محل کانکشن فيکچر,PL-58416,NIROO ARA,EXE-ELECTRICAL
LS-09,EL,04-EJB1-3-L1-02-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11561,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-EJB1-3-L1-02-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11556,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-EJB1-3-L2-03-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11557,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-EJB1-3-L2-03-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11562,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-EJB1-3-L3-03-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11563,NIROO ARA,QC-ELECTRICAL
TEL-04,EL,04-IS-03,TELECOM DEVICE(A),A,BACON SHOULD BE INSTALL.,PL-31348,NIROO ARA,QC-ELECTRICAL
LS-11,EL,04-JB1_1-3-L3-02-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-09166,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-JB1-3-L2-08-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11555,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-JB1-3-L2-08-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11560,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-JB1-3-L3-07-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11554,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-JB1-3-L3-07-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11559,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-JB2-4-L1-02,Lighting Fixture,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55050,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-JB2-4-L1-02,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL,PL-55003,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-JB2-4-L1-02,Lighting Fixture,C,FULL BOLT JB SHALL BE DONE,PL-54988,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-JB2-4-L2-02,Lighting Fixture,C,FULL BOLT JB SHALL BE DONE,PL-54991,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-JB2-4-L2-02,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL,PL-55006,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-JB2-4-L2-02,Lighting Fixture,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55053,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-JB2-4-L3-01,Lighting Fixture,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55052,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-JB2-4-L3-01,Lighting Fixture,C,FULL BOLT JB SHALL BE DONE,PL-54990,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-JB2-4-L3-01,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL,PL-55005,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-RJB1_1-1-L1-01-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62286,NOT DEFINED,NOT DEFINED
LS-09,EL,04-RJB1_1-1-L2-01-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62285,NOT DEFINED,NOT DEFINED
LS-09,EL,04-RJB1_1-1-L2-01-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11587,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-RJB1_1-1-L3-01-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62292,NOT DEFINED,NOT DEFINED
LS-09,EL,04-RJB1-1-L1-03-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62297,NOT DEFINED,NOT DEFINED
LS-09,EL,04-RJB1-1-L1-04-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62294,NOT DEFINED,NOT DEFINED
LS-09,EL,04-RJB1-1-L1-05-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62282,NOT DEFINED,NOT DEFINED
LS-09,EL,04-RJB1-1-L2-03-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62296,NOT DEFINED,NOT DEFINED
LS-09,EL,04-RJB1-1-L2-04-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62291,NOT DEFINED,NOT DEFINED
LS-09,EL,04-RJB1-1-L3-01-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62293,NOT DEFINED,NOT DEFINED
LS-09,EL,04-RJB1-1-L3-02-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62287,NOT DEFINED,NOT DEFINED
LS-09,EL,04-RJB1-1-L3-03-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62289,NOT DEFINED,NOT DEFINED
LS-09,EL,04-RJB2-2-L1-01-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62283,NOT DEFINED,NOT DEFINED
LS-09,EL,04-RJB2-2-L1-02-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62295,NOT DEFINED,NOT DEFINED
LS-07,EL,04-RJB2-2-L2-01-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62281,NOT DEFINED,NOT DEFINED
LS-07,EL,04-RJB2-2-L2-01-FJB01,Lighting Cable,B,S.S tags shall be install.,PL-23573,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-RJB2-2-L2-02-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62288,NOT DEFINED,NOT DEFINED
LS-09,EL,04-RJB2-2-L3-01-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62284,NOT DEFINED,NOT DEFINED
LS-09,EL,04-RJB2-2-L3-02-FJB01,Lighting Cable,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-62290,NOT DEFINED,NOT DEFINED
LS-09,EL,04-SJB1-4-02,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL,PL-55004,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-SJB1-4-02,Lighting Fixture,C,FULL BOLT JB SHALL BE DONE,PL-54989,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-SJB1-4-02,Lighting Fixture,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55051,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-SJB1-4-09,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL,PL-55002,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-SJB1-4-09,Lighting Fixture,C,FULL BOLT JB SHALL BE DONE,PL-54987,NIROO ARA,QC-ELECTRICAL
LS-09,EL,04-SJB1-4-09,Lighting Fixture,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55049,NIROO ARA,QC-ELECTRICAL
TEL-04,EL,04-SP-03,PAGING DEVICE_A,B,ASBUILT SHALL BE DONE.,PL-49496,NIROO ARA,QC-ELECTRICAL
TEL-04,EL,04-SP-09,PAGING DEVICE_A,A,EARTH SHOULD BE INSTALL.,PL-49497,NIROO ARA,QC-ELECTRICAL
LS-10,EL,05-EJB1_1-5-L1-01,Lighting Fixture,C,فيکس درب JB,PL-57372,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-EJB2_1-6-L1-03,Lighting Fixture,C,فيکس لايتينگ پل,PL-58574,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-EJB2_1-6-L1-03,Lighting Fixture,B,ويبره,PL-58651,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-EJB2_1-6-L1-03,Lighting Fixture,C,هدبوشن,PL-58728,NIROO ARA,EXE-ELECTRICAL
LS-10,EL,05-EJB3-7-L1-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06103,NIROO ARA,QC-ELECTRICAL
LS-10,EL,05-EJB3-7-L1-05,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06047,NIROO ARA,QC-ELECTRICAL
LS-10,EL,05-EJB3-7-L2-03,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06111,NIROO ARA,QC-ELECTRICAL
LS-10,EL,05-EJB3-7-L2-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06087,NIROO ARA,QC-ELECTRICAL
LS-10,EL,05-EJB3-7-L3-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06063,NIROO ARA,QC-ELECTRICAL
LS-10,EL,05-JB3-7-L1-05,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05987,NIROO ARA,QC-ELECTRICAL
