SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
LS-08,EL,03-RJB1_1-1-L2-02,Socket Outlet,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55054
LS-08,EL,03-RJB1_1-1-L2-02,Socket Outlet,C,FULL BOLT JB SHALL BE DONE,PL-55012
LS-08,EL,03-RJB1_1-1-L3-01,Socket Outlet,C,FULL BOLT JB SHALL BE DONE,PL-55016
LS-08,EL,03-RJB1_1-1-L3-01,Socket Outlet,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55058
LS-08,EL,03-SJB1-3-18(LS-08),Lighting Fixture,C,آچارکشي درب فيکچر,PL-58806
TEL-03,EL,03-SP-04,PAGING DEVICE_A,A,EARTH SHALL BE DONE.,PL-51900
TEL-03,EL,03-SP-05,PAGING DEVICE_A,A,EARTH SHALL BE DONE.,PL-51901
TEL-03,EL,03-SP-05,PAGING DEVICE_A,A,SUPPORT IS DAMAGE & SHALL BE CURRECT INSTALL.,PL-51902
TEL-03,EL,03-SP-06,PAGING DEVICE_A,A,EARTH SHALL BE DONE.,PL-51903
TEL-03,EL,03-SP-09,PAGING DEVICE_A,A,SUPPORT IS DAMAGE & SHALL BE CURRECT INSTALL.,PL-51905
TEL-03,EL,03-SP-12,PAGING DEVICE_A,A,TRAY IS NOT COMPLETE.,PL-51909
LS-09,EL,04-EJB1_2-3-L1-01,Lighting Fixture,C,زاويه چراغ هاي ابري شده در نقشه اصلاح شود,PL-58350
LS-09,EL,04-EJB1_2-3-L1-01,Lighting Fixture,B,فيکس محل کانکشن فيکچر,PL-58416
LS-09,EL,04-EJB1-3-L1-02-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11561
LS-09,EL,04-EJB1-3-L1-02-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11556
LS-09,EL,04-EJB1-3-L2-03-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11557
LS-09,EL,04-EJB1-3-L2-03-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11562
LS-09,EL,04-EJB1-3-L3-03-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11563
TEL-04,EL,04-IS-03,TELECOM DEVICE(A),A,BACON SHOULD BE INSTALL.,PL-31348
LS-11,EL,04-JB1_1-3-L3-02-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-09166
LS-09,EL,04-JB1-3-L2-08-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11555
LS-09,EL,04-JB1-3-L2-08-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11560
LS-09,EL,04-JB1-3-L3-07-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11554
LS-09,EL,04-JB1-3-L3-07-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11559
LS-09,EL,04-JB2-4-L1-02,Lighting Fixture,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55050
LS-09,EL,04-JB2-4-L1-02,Lighting Fixture,C,FULL BOLT JB SHALL BE DONE,PL-54988
LS-09,EL,04-JB2-4-L1-02,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL,PL-55003
LS-09,EL,04-JB2-4-L2-02,Lighting Fixture,C,FULL BOLT JB SHALL BE DONE,PL-54991
LS-09,EL,04-JB2-4-L2-02,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL,PL-55006
LS-09,EL,04-JB2-4-L2-02,Lighting Fixture,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55053
LS-09,EL,04-JB2-4-L3-01,Lighting Fixture,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55052
LS-09,EL,04-JB2-4-L3-01,Lighting Fixture,C,FULL BOLT JB SHALL BE DONE,PL-54990
LS-09,EL,04-JB2-4-L3-01,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL,PL-55005
LS-09,EL,04-RJB1_1-1-L2-01-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11587
LS-07,EL,04-RJB2-2-L2-01-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23573
LS-09,EL,04-SJB1-4-02,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL,PL-55004
LS-09,EL,04-SJB1-4-02,Lighting Fixture,C,FULL BOLT JB SHALL BE DONE,PL-54989
LS-09,EL,04-SJB1-4-02,Lighting Fixture,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55051
LS-09,EL,04-SJB1-4-09,Lighting Fixture,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55049
LS-09,EL,04-SJB1-4-09,Lighting Fixture,C,FULL BOLT JB SHALL BE DONE,PL-54987
LS-09,EL,04-SJB1-4-09,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL,PL-55002
TEL-04,EL,04-SP-03,PAGING DEVICE_A,B,ASBUILT SHALL BE DONE.,PL-49496
TEL-04,EL,04-SP-09,PAGING DEVICE_A,A,EARTH SHOULD BE INSTALL.,PL-49497
LS-10,EL,05-EJB1_1-5-L1-01,Lighting Fixture,C,فيکس درب JB,PL-57372
LS-10,EL,05-EJB2_1-6-L1-03,Lighting Fixture,C,فيکس لايتينگ پل,PL-58574
LS-10,EL,05-EJB2_1-6-L1-03,Lighting Fixture,B,ويبره,PL-58651
LS-10,EL,05-EJB2_1-6-L1-03,Lighting Fixture,C,هدبوشن,PL-58728
LS-10,EL,05-EJB3-7-L1-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06103
LS-10,EL,05-EJB3-7-L1-05,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06047
LS-10,EL,05-EJB3-7-L2-03,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06111
LS-10,EL,05-EJB3-7-L2-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06087
LS-10,EL,05-EJB3-7-L3-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06063
LS-10,EL,05-JB3-7-L1-05,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05987
LS-10,EL,05-JB3-7-L1-06,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06123
LS-10,EL,05-JB3-7-L1-09,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06095
LS-10,EL,05-JB3-7-L2-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06107
LS-10,EL,05-JB3-7-L2-05,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05979
LS-10,EL,05-JB3-7-L2-10,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06055
LS-10,EL,05-JB3-7-L3-01,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06127
LS-10,EL,05-JB3-7-L3-06,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05995
LS-10,EL,05-JB3-7-L3-11,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06043
TEL-05,EL,05-PJB1,PAGING DEVICE_A,A,EARTH SHOULD BE DONE.,PL-49696
TEL-05,EL,05-PJB2,PAGING DEVICE_A,A,EARTH SHOULD BE DONE.,PL-49700
LS-10,EL,05-RJB1_1-3-L1-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60724
LS-10,EL,05-RJB1_1-3-L1-02-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60731
LS-10,EL,05-RJB1_1-3-L2-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60725
LS-10,EL,05-RJB1_1-3-L2-02-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60728
LS-10,EL,05-RJB1_1-3-L2-03-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60720
LS-10,EL,05-RJB1_1-3-L3-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60732
LS-10,EL,05-RJB1_1-3-L3-02-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60726
LS-10,EL,05-RJB1_2-3-L1-08-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60713
LS-10,EL,05-RJB1_2-3-L2-03-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60714
LS-10,EL,05-RJB1_2-3-L2-09-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60715
LS-10,EL,05-RJB1_2-3-L2-10-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60737
LS-10,EL,05-RJB1_2-3-L3-09-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60716
LS-10,EL,05-RJB1_2-3-L3-10-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60739
LS-10,EL,05-RJB1-3-L1-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60742
LS-10,EL,05-RJB1-3-L1-02-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60721
LS-10,EL,05-RJB1-3-L2-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60719
LS-10,EL,05-RJB1-3-L3-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60736
LS-10,EL,05-RJB2_1-4-L1-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60741
LS-10,EL,05-RJB2_1-4-L1-02-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60734
LS-10,EL,05-RJB2_1-4-L2-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60729
LS-10,EL,05-RJB2_1-4-L2-02-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60718
LS-10,EL,05-RJB2_2-4-L1-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60733
LS-10,EL,05-RJB2_2-4-L3-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60723
LS-10,EL,05-RJB2_2-4-L3-02-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60735
LS-10,EL,05-RJB2_3-4-L1-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60740
LS-10,EL,05-RJB2_3-4-L1-02-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60738
LS-10,EL,05-RJB2_3-4-L2-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60727
LS-10,EL,05-RJB2_3-4-L2-02-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60722
LS-10,EL,05-RJB2_3-4-L3-01-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60717
LS-10,EL,05-RJB2_3-4-L3-02-FJB01,Lighting Cable,C,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60730
LS-10,EL,05-SJB1-5-08,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06091
TEL-05,EL,05-SP-01,PAGING DEVICE_A,B,S.S CAP SHOULD BE INSTALL.,PL-49707
TEL-05,EL,05-SP-12,PAGING DEVICE_A,C,ASBILT DRAWING SHOULD BE DONE.,PL-49716
LS-11,EL,06-AWLP2-1-L2-01-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11332
LS-11,EL,06-AWLP2-1-L2-01-FJB01,Lighting Cable,A,Termination shall be done.,PL-11360
LS-11,EL,06-AWLP2-2-L2-01-FJB01,Lighting Cable,A,Termination shall be done.,PL-11364
LS-11,EL,06-AWLP2-2-L2-01-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11336
LS-11,EL,06-AWLP2-4-L2-01-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11343
LS-11,EL,06-AWLP2-4-L2-01-FJB01,Lighting Cable,A,Termination shall be done.,PL-11371
LS-11,EL,06-AWLP2-5-L2-01-FJB01,Lighting Cable,A,Termination shall be done.,PL-11374
LS-11,EL,06-AWLP2-5-L2-01-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11346
LS-11,EL,06-AWLP2-6-L2-01-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11348
LS-11,EL,06-AWLP2-6-L2-01-FJB01,Lighting Cable,A,Termination shall be done.,PL-11376
LS-11,EL,06-AWLP3-1-L3-01,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05877
LS-11,EL,06-AWLP3-2-L3-01,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05891
LS-11,EL,06-AWLP3-3-L3-01,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05905
TEL-06,EL,06-PJB1,PAGING DEVICE_A,A,EARTH SHALL BE DONE.,PL-14184
TEL-06,EL,06-PJB1,PAGING DEVICE_A,A,EARTH GLAND SHOULD BE INSTALL.,PL-49690
TEL-06,EL,06-PJB2,PAGING DEVICE_A,A,EARTH GLAND SHOULD BE INSTALL.,PL-49688
TEL-06,EL,06-PJB3,PAGING DEVICE_A,A,EARTH GLAND SHOULD BE INSTALL.,PL-49689
TEL-06,EL,06-PJB3,PAGING DEVICE_A,A,EARTH SHALL BE DONE.,PL-14185
TEL-06,EL,06-SP-06,PAGING DEVICE_A,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40858
TEL-06,EL,06-SP-08,PAGING DEVICE_A,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40862
TEL-06,EL,06-SP-09,PAGING DEVICE_A,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40868
TEL-06,EL,06-SP-10,PAGING DEVICE_A,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40863
TEL-06,EL,06-SP-12,PAGING DEVICE_A,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40870
TEL-06,EL,06-SP-14,PAGING DEVICE_A,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40864
1000-01,PI,1000-01-NG-01-209,PI_TP,C,ITEM 9 (HODE COUPLING) SHALL BE INSTALLED AFTER TEST,PL-01033
1000-01,PI,1000-01-PRG-01-450,PI_TP,C,"اصلاح عايق LINE: (16""-PRG-10-105-F24-H &16""-PRG-10-101-F24-H) بر روي (R-1002 1/2) انجام شود.",PL-56326
1000-01,PI,1000-01-PRG-02-489,PI_TP,C,"عايق خط تکميل گردد.  (16""-PRG-60-110-F24-H)",PL-56319
1000-01,PI,1000-01-PRG-03-525,PI_TP,C,"عايق خط (16""-PRG-20-101-F24-H) انجام شود.",PL-56322
1000-01,PI,1000-01-PRG-03-525,PI_TP,C,"اصلاح عايق LINE-16""-PRG-20-101-F24-H بر روي (R-1001) انجام شود.",PL-56325
1000-01,PI,1000-01-PRG-04-647,PI_TP,C,"عايق LINE:8""-PRG-10-108-F24-H انجام شود (ISO:46065)",PL-56327
1000-02,PI,1000-02-FG-02-579,PI_TP,C,(GENERAL FOR SUB SYSTEM) ALL Format Shall  Be Signe And Stamp By T.P.A& Owner.,PL-56413
1000-02,PI,1000-02-FG-02-579,PI_TP,C,"(GENERAL FOR SUB SYSTEM) Final (Asbuilt) Shall Be Attached Be For Issue Form ""C"".",PL-56414
1000-02,PI,1000-02-FG-02-579,PI_TP,C,(GENERAL FOR SUB SYSTEM) All Document Must Be Reviwe And Invalid DOC. Removed.,PL-56416
1000-02,PI,1000-02-FG-02-579,PI_TP,B,(GENERAL FOR SUB SYSTEM) Bird Screen Must Be Done If Requines By Precomm. Group.,PL-56417
1000-02,PI,1000-02-FG-02-579,PI_TP,C,(GENERAL FOR SUB SYSTEM) TUCH UP LINE:28-FG-20-101-B24-N (ISO:510240),PL-56426
1000-02,PI,1000-02-FG-02-579,PI_TP,C,(GENERAL FOR SUB SYSTEM) عايق هاي مسير هواي احتراق سايدA رديف 1 کوره کار شود (H-2001) COMBUSTION AIR,PL-56512
1000-02,PI,1000-02-FG-02-579,PI_TP,C,(GENERAL FOR SUB SYSTEM) عايق هاي مسير هواي احتراق سايدB رديف 1 کوره کار شود (H-2001) COMBUSTION AIR,PL-56513
1000-02,PI,1000-02-FG-02-579,PI_TP,A,(GENERAL FOR SUB SYSTEM) عايق هاي مسير هواي احتراق سايد C رديف 1 کوره کار شود (H-2001) COMBUSTION AIR,PL-56514
1000-02,PI,1000-02-FG-02-579,PI_TP,A,(GENERAL FOR SUB SYSTEM) عايق هاي مسير هواي احتراق سايدD رديف 1 کوره کار شود (H-2001) COMBUSTION AIR,PL-56515
1000-02,PI,1000-02-FG-02-579,PI_TP,A,(GENERAL FOR SUB SYSTEM)                              Butter Flay Valve رديف 4 از سايدD کوره کار شود (H-2001) COMBUSTION AIR,PL-56516
1000-03,PI,1000-03-BD-01-409,PI_TP,C,"رنگ و عايق کار شود. (16""-BD-60-115-B40-P) وشماره (ISO:45006)",PL-56848
1000-03,PI,1000-03-BD-02-410,PI_TP,C,"(1-عايق کار شود) و (2-گيت ولو و لاين باي پس نصب گردد.) لاين (2""-BD-60-107-G40-H) و شماره (ISO:45001)",PL-56849
1000-03,PI,1000-03-BD-02-410,PI_TP,C,ورودي و خروجي (X-6002 A/B) عايق کار شود,PL-56836
1000-03,PI,1000-03-BD-02-410,PI_TP,C,"رنگ و عايق کار شود. (2""-BD-60-109-G40-P) و شماره نقشه 45003",PL-56832
1000-03,PI,1000-03-BD-09-796,PI_TP,C,Installed Valve Shall Be Lubricate.,PL-60466
1000-03,PI,1000-03-BD-09-796,PI_TP,C,Tie-in Joint Shall Be Complete With New History.,PL-60467
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,(GENERAL FOR SUB SYSTEM) The Vent Hole Supports Must Be Filled With Masticafter Final Pantting.(ALL-TP),PL-56821
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,(GENERAL FOR SUB SYSTEM) گواهي کاليبراسيون ها مطابق با کامنت تکميل گردد. (ALL-TP),PL-56822
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,(GENERAL FOR SUB SYSTEM) ALL Format Shall  Be Signe And Stamp By T.P.A& Owner.,PL-56823
1000-03,PI,1000-03-MPC-02-544,PI_TP,C,(GENERAL FOR SUB SYSTEM) All DWG (Iso|…) Shall Be Reviwe Revi And Invalid Doc. Removed.,PL-56824
