SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
2000-05,PI,2000-05-RFG-01-071,PI_TP,C,PMI SHALL BE DONE BEFORE PRECOMM,PL-00192
2000-05,PI,2000-05-RFG-07-605,PI_TP,C,INSTRUMENT INDICATOR SHALL BE INSTALL,PL-02241
2000-05,PI,2000-05-RFG-08-650,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALL,PL-02353
2000-05,PI,2000-05-RFG-08-650,PI_TP,C,DEM WATER ANALYSE SHALL BE ATTACH,PL-02354
3000-01,PI,3000-01-HPC-01-861,PI_TP,C,ALL TEMPORARY GASKETS USED FOR THE FLANGES CONNECTED TO EPUIPMENT (C : 3001) NOZZLE MUST BE REPLACE WITH THE ORIGINAL GASKETS,PL-39933
3000-01,PI,3000-01-LPC-07-862,PI_TP,C,DEM WATER ANALYZ SHALL BE ATTACH,PL-02305
4000-01,PI,4000-01-N-12-981,PI_TP,C,J:1ATN SHALL BE WELDED OR BE CLOSED AFTER INSTALLING HOSE COUPLING,PL-02130
4000-01,PI,4000-01-N-12-981,PI_TP,C,HISTORY SHEET MUST BE UPDATE,PL-02131
4000-01,PI,68-N-UG-KC-119,PI_TP,C,"J:27TN & 35TN MUST BE REPORTED AFTER INSTALLED HOSE COUPLINGS 3/4""-CL:3000",PL-23533
4000-01,PI,68-N-UG-KC-119,PI_TP,C,HOSE COUPLING SHALL BE INSTALL,PL-23535
7000-01,PI,7000-01-FLG-06-593,PI_TP,C,ALL TEMPORARY GASKET USED FOR PSV SIDE MUST BE ORIGINAL GASKET REPLACED AFTER CALIBRATED,PL-02264
7000-01,PI,7000-01-FLG-13-878,PI_TP,C,DEM WATER ANALYSIS SHALL BE ATTACH,PL-02484
7000-01,PI,7000-01-FLG-21-946,PI_TP,C,THE INSTRUMENT DEVICE (AP2571) SHOULD BE INSTALL BEFORE PRECOMM,PL-01744
7000-01,PI,7000-01-FLG-21-946,PI_TP,C,J:1 SHALL BE CONNECT TO C-2001/N4,PL-28374
7000-01,PI,7000-01-NG-01-841,PI_TP,C,"DUE TO THE FACT THAT IN ALL THE ISOMETRICS HE HAS DETEMINED A 3/4"" S.W CAP. THEY SHOULD BE WELDED AND PT BEFORE TEST",PL-01278
7000-01,PI,7000-01-PRG-08-1042,PI_TP,C,"All Stud Bolts (1/2""*65) Should Be Installed (NIS)",PL-23836
TEL-06,EL,06-SP-03,Paging Device,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40860
TEL-06,EL,06-SP-03,Paging Device,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-40874
TEL-06,EL,06-SP-03,Paging Device,C,PRESERVATION SHALL BE DONE.,PL-40888
4000-15,PI,4000-06-SRW-12-762,PI_TP,C,J:12TN (HOSE COUPLING) SHOULD BE INSTALLED BEFORE COMM,PL-01504
4000-15,PI,4000-06-SRW-12-762,PI_TP,C,HISTORY SHEET SHALL BE CHANGE AFTER,PL-01506
4000-15,PI,4000-06-SRW-12-762,PI_TP,C,ALL INSULATION KIT AND ORIGINAL GASKET SHALL BE INSTALL BEFORE PRECOMM,PL-01611
4000-15,PI,4000-06-SRW-22-829,PI_TP,C,"Hose Coupling (Water) 3/4""-NPT-3000# Item Must Be Installed With J:7TN Welding Before Precom",PL-01356
4000-14,PI,4000-14-FW-02-003,PI_TP,C,HISTORY SHEET SHALL BE CHANGED AFTER,PL-28340
4000-14,PI,56-FW-010,PI_TP,B,Original Gaskets | Nuts | Bolts Shall Be Install,PL-30000
4000-14,PI,57-FW-022,PI_TP,B,All Valve And Instrument Shall Be Install,PL-23853
4000-14,PI,57-FW-022,PI_TP,B,Nut | Bolt | Gasket Original Shall Be Install,PL-23854
4000-14,PI,57-FW-022,PI_TP,B,All Valves Are Shortage And Shall Be Hydro Test Before Install,PL-23855
4000-14,PI,57-FW-022,PI_TP,B,Line List And PID Shall Be Attach,PL-23856
4000-14,PI,57-FW-022,PI_TP,B,All Flange Shall Be Blind,PL-23857
4000-14,PI,57-FW-022,PI_TP,B,All wrapping At Branch Is Damagse After Sand Fill,PL-23858
4000-14,PI,57-FW-022,PI_TP,B,All Original Nut | Bolt | Gasket Original Shall Be Install,PL-23859
4000-14,PI,57-FW-022,PI_TP,B,According To Survey Report Asbuilt Shall Be Draw,PL-23860
4000-15,PI,57-PW-042,PI_TP,B,All Gasket | Nuts | Bolts Shall Be Install After Test,PL-39930
4000-14,PI,58-FW-UG-KC-008,PI_TP,C,"3 B.Fly valves (two B.Fly valve 6"" & one B.Fly valve 4"") should be installed . (PT NO ; 10 & 11)",PL-41930
4000-14,PI,58-FW-UG-KC-008,PI_TP,C,electrical gasket should be installed,PL-41931
4000-14,PI,58-FW-UG-KC-008,PI_TP,C,"B.Fly valve (PT NO : 5) 6"" should be installed",PL-41932
4000-14,PI,61-FW-074,PI_TP,B,Original Nuts | Bolts And Gasket Shall Be Done,PL-23847
4000-14,PI,61-FW-074,PI_TP,B,Catodic Protection Shall Be Done,PL-23848
4000-14,PI,61-FW-UG-215,PI_TP,B,cathodic protection shall be done,PL-42358
4000-09,PI,61-MO-30-UG-KC-200,PI_TP,B,Wrapping Format Shall Be Sign By Painting Group,PL-38614
4000-14,PI,62-FW-083,PI_TP,C,Fire Hyderant Is ot Install . & Temporary Blind Is Install,PL-23861
4000-15,PI,62-PW-108,PI_TP,B,Tie in Joint Shall Be Done Before Sand Fill,PL-39941
4000-15,PI,62-PW-108,PI_TP,B,Cathodic Protection Shall Be Done,PL-39942
4000-15,PI,62-PW-108,PI_TP,B,All Flange Shall Be Blind,PL-39943
4000-15,PI,62-PW-108,PI_TP,B,All Nut | Bolt Gasket Shall Be Install,PL-39944
4000-15,PI,62-PW-108,PI_TP,B,Tie in Shall Be Expose And Cleaning Check,PL-39945
4000-14,PI,63-FW-UG-KC-074,PI_TP,C,ALL ORIGINAL B|N|G SHALL BE INSTALL,PL-23702
4000-14,PI,63-FW-UG-KC-074,PI_TP,C,"B-FLY 6"" & B-FLY 4"" (PT NO:17 & 18) SHALL BE INSTALL",PL-23703
4000-14,PI,63-FW-UG-KC-074,PI_TP,C,ALL ORIGINAL B|N|G SHALL BE INSTALL,PL-23704
4000-14,PI,63-FW-UG-KC-074,PI_TP,C,BLIND FLANGE (PT NO:5) SHALL BE INSATLL,PL-23705
4000-14,PI,63-FW-UG-KC-074,PI_TP,C,"B.FLY 6"" PT NO :8 SHALL BE INSTALL",PL-23706
4000-14,PI,63-FW-UG-KC-074,PI_TP,C,INSULATION KIT SHALL BE INSTALL,PL-23707
4000-09,PI,63-MO-10-UG-KC-196,PI_TP,C,Manhol Should Be Final Cleaning (MO-10),PL-24101
4000-09,PI,63-MO-10-UG-KC-196,PI_TP,C,This Line requires Painting,PL-38608
4000-15,PI,63-PW-UG-KC-032,PI_TP,B,All Original B | N | G Shall Be Installed After Test,PL-39952
4000-15,PI,66-PW-UG-128,PI_TP,C,با توجه به عدم نصب SES-0009 و مشخص نبودن وضعيت اتصال فلنج در صورت نياز ب تغيير اندازه ارتفاعي نيپل بايستي عمليات هاي لازم انجام و به تاييد بازرسي برسد (مراحل مرتبط مرحله ايي تست پکيج),PL-39957
4000-15,PI,66-PW-UG-128,PI_TP,B,All Original B | N | G Shall Be Installed,PL-39958
4000-15,PI,66-PW-UG-128,PI_TP,B,Cathodic Protection Shall Be Done,PL-39959
4000-14,PI,67-FOS-021,PI_TP,B,line list shall be attached,PL-42108
4000-14,PI,67-FOS-021,PI_TP,B,shall be new rev attached,PL-42109
4000-14,PI,67-FOS-021,PI_TP,B,j : 4 - 1TN shall be align | wrapping and holiday,PL-42110
4000-09,PI,68-MO-19-UG-KC-263,PI_TP,C,مدارک و نقشه ها بايستي تکميل و بعد از مهر امضاء ضميمه گردند,PL-38581
4000-14,PI,69-FW-UG-KC-138-1,PI_TP,C,All Original Bolt | Nut | Gasket | Valve Shall Be Installed After Test,PL-23815
LS-01,EL,00-RP-01,PANEL(EL),B,GROUTING SHALL BE DONE.,PL-31696
LS-01,EL,00-RP-01,PANEL(EL),C,CLEANING SHALL BE DONE.,PL-31700
LS-01,EL,00-RP-04,PANEL(EL),C,Preservation  تجهيز انجام شود,PL-05631
LS-01,EL,00-RP-04,PANEL(EL),C,گروت ريزي ساپورت تجهيز انجام شود,PL-05633
LS-10,EL,05-EJB3-7-L3-02,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06134
LS-10,EL,05-EJB3-7-L3-02,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06135
LS-10,EL,05-EJB3-7-L3-02,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06136
LS-10,EL,05-EJB3-7-L3-02,Lighting Fixture,A,Path is not complete.,PL-06137
LS-10,EL,05-EJB3-7-L3-03,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05970
LS-10,EL,05-EJB3-7-L3-03,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05971
LS-10,EL,05-EJB3-7-L3-03,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05972
LS-10,EL,05-EJB3-7-L3-03,Lighting Fixture,A,Path is not complete.,PL-05973
LS-10,EL,05-JB3-7-L1-05,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05986
LS-10,EL,05-JB3-7-L1-05,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05987
LS-10,EL,05-JB3-7-L1-05,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05988
LS-10,EL,05-JB3-7-L1-05,Lighting Fixture,A,Path is not complete.,PL-05989
LS-10,EL,05-JB3-7-L1-07,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06010
LS-10,EL,05-JB3-7-L1-07,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06011
LS-10,EL,05-JB3-7-L1-07,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06012
LS-10,EL,05-JB3-7-L1-07,Lighting Fixture,A,Path is not complete.,PL-06013
LS-10,EL,05-JB3-7-L2-02,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06018
LS-10,EL,05-JB3-7-L2-02,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06019
LS-10,EL,05-JB3-7-L2-02,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06020
LS-10,EL,05-JB3-7-L2-02,Lighting Fixture,A,Path is not complete.,PL-06021
LS-10,EL,05-JB3-7-L2-07,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06002
LS-10,EL,05-JB3-7-L2-07,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06003
LS-10,EL,05-JB3-7-L2-07,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06004
LS-10,EL,05-JB3-7-L2-07,Lighting Fixture,A,Path is not complete.,PL-06005
LS-10,EL,05-JB3-7-L2-09,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06074
LS-10,EL,05-JB3-7-L2-09,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06075
LS-10,EL,05-JB3-7-L2-09,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06076
LS-10,EL,05-JB3-7-L2-09,Lighting Fixture,A,Path is not complete.,PL-06077
LS-10,EL,05-JB3-7-L3-03,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06146
LS-10,EL,05-JB3-7-L3-03,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06147
LS-10,EL,05-JB3-7-L3-03,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06148
LS-10,EL,05-JB3-7-L3-03,Lighting Fixture,A,Path is not complete.,PL-06149
LS-10,EL,05-JB3-7-L3-09,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06078
LS-10,EL,05-JB3-7-L3-09,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06079
LS-10,EL,05-JB3-7-L3-09,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06080
LS-10,EL,05-JB3-7-L3-09,Lighting Fixture,A,Path is not complete.,PL-06081
LS-10,EL,05-JB3-7-L3-10,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06066
LS-10,EL,05-JB3-7-L3-10,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06067
LS-10,EL,05-JB3-7-L3-10,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06068
LS-10,EL,05-JB3-7-L3-10,Lighting Fixture,A,Path is not complete.,PL-06069
LS-10,EL,05-RJB1_2-3-L2-09,Socket Outlet,B,Cable Arrangement shall be done.,PL-05918
LS-10,EL,05-RJB1_2-3-L2-09,Socket Outlet,B,Tag no(s.s) shall be install.,PL-05919
LS-10,EL,05-RJB1_2-3-L2-09,Socket Outlet,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05920
LS-09,EL,04-EJB1_1-3-L1-01,Lighting Fixture,B,Touch up shall be done.,PL-09620
LS-09,EL,04-EJB1-3-L2-04-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12634
LS-09,EL,04-EJB1-3-L3-03-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12633
LS-09,EL,04-EJB1-3-L3-03-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11563
LS-09,EL,04-EJB1-3-L3-03-FJB01,Lighting Cable,A,Cable Location shall be done,PL-11568
LS-09,EL,04-EJB1-3-L3-04,Lighting Fixture,B,Touch up support shall be done.,PL-09648
LS-09,EL,04-EJB1-3-L3-04,Lighting Fixture,B,tag no S.S shall be installed.,PL-09654
LS-09,EL,04-EJB2-4-L1-02-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23575
LS-09,EL,04-JB1_1-3-L1-01-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11574
LS-09,EL,04-JB1_1-3-L1-01-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11582
LS-09,EL,04-JB1_1-3-L1-02,Lighting Fixture,B,Touch up shall be done.,PL-09622
LS-09,EL,04-JB1_1-3-L1-03,Lighting Fixture,B,Touch up shall be done.,PL-09626
LS-09,EL,04-JB1_1-3-L2-03,Lighting Fixture,B,Touch up shall be done.,PL-09609
LS-09,EL,04-JB1_1-3-L3-01,Lighting Fixture,B,Touch up shall be done.,PL-09619
LS-09,EL,04-JB1-3-L3-11,Lighting Fixture,B,tag no S.S shall be installed.,PL-09652
LS-09,EL,04-JB1-3-L3-11,Lighting Fixture,B,Touch up support shall be done.,PL-09646
LS-09,EL,04-JB2-4-L1-04,Lighting Fixture,B,tag no S.S shall be installed.,PL-12667
LS-09,EL,04-RJB1-1-L1-05-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12636
LS-09,EL,04-SJB1-4-09-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23607
3000-02,PI,3000-02-MPC-04-952,PI_TP,C,INSTRUMENT INDICATOR SHALL BE INSTALL (TG-3086),PL-26550
3000-02,PI,3000-02-SG-09-897,PI_TP,C,PMI SHALL BE DONE BEFORE PRECOMM,PL-01098
3000-02,PI,3000-02-SG-15-941,PI_TP,C,THE APPROVED WATER ANALYSIS (DEM) SHOULD BE ATTACHED TO THE PACKAGE,PL-01449
3000-03,PI,3000-03-PG-03-656,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALL BEFORE PRECOMM,PL-02063
3000-03,PI,3000-03-PG-03-656,PI_TP,C,DEM WATER CERTIFICATE SHALL BE ATTACH TO THE PACKAGE,PL-02064
3000-03,PI,3000-03-PMC-04-709,PI_TP,C,"the Insulation Kit 4""-150# RF Item Must be Installed Before Precom",PL-01416
3000-03,PI,3000-03-SG-04-552,PI_TP,C,SPRING SUPPORT SHALL BE INSTALL,PL-02031
3000-03,PI,3000-03-SG-04-552,PI_TP,C,S3 NEED TO INSTALL SHIM PLATES AND SPRING SUPPORTS SHALL BE INSTALL,PL-02032
3000-03,PI,3000-03-SG-04-552,PI_TP,C,S3 NEED TO INSTALL SHIM PLATES AND SPRING SUPPORTS SHALL BE INSTALL,PL-02033
3000-03,PI,3000-03-SG-04-552,PI_TP,C,DEM WATER CERTIFICATE SHALL BE ATTACH TO THE PACKAGE,PL-02034
4000-02,PI,4000-02-HPS-03-386,PI_TP,C,PG 3083 SHALL BE INSTALL,PL-01921
4000-02,PI,4000-02-HPS-03-386,PI_TP,C,INDICATOR 3084 SHALL BE INSTALL,PL-01922
4000-02,PI,4000-02-HPS-06-717,PI_TP,C,The Instrument Device (FT-7129 And 7134) Must Be Installed Before The Precom,PL-01389
4000-02,PI,4000-02-HPS-06-717,PI_TP,C,(SP-3622 Type 60) And (SP-3621 type21) SHOULD BE INSTALLED BEFORE com (NIS),PL-01390
4000-02,PI,4000-02-HPS-06-717,PI_TP,C,Gasket & Bolt | Nut 7 Orifice Plate SHOULD BE INSTALLED BEFORE Com,PL-01391
4000-02,PI,4000-02-HPS-06-717,PI_TP,C,G12 (Orginal) SHOULD BE INSTALLED BEFORE Com,PL-01393
4000-02,PI,4000-02-HPS-06-717,PI_TP,C,G12 (Orginal) SHOULD BE INSTALLED BEFORE Com,PL-01394
4000-02,PI,4000-02-HPS-07-718,PI_TP,C,ALL INSTRUMENT DEVICE SHALL BE INSTALL (FT:7129 | 7134 & TG:7128 | 7133),PL-02245
4000-02,PI,4000-02-HPS-07-718,PI_TP,C,ALL TEMPORARY GASKETS USED FOR NOZZLE PUMPS AND STEAM TRAPS AND … MUST BE REPLACED WITH ORIGINAL GASKETS,PL-02246
4000-02,PI,4000-02-HPS-07-718,PI_TP,C,ALL TEMPORARY GASKET USED FOR TURBIN INLETVFLANGES MUST BE REPLACES WITH ORIGINAL GASKETS,PL-02248
4000-02,PI,4000-02-HPS-20-1046,PI_TP,C,"ALL TEMPORARY GASKET USED FOR ALL FLANGES CONNECTION AND OTHER MATERIALS SHALL BE REPLACED WITH THE ORIGINAL GASKET (ANGEL TYPE CTRL VALVE 3""*1"" | CL:600| RF)",PL-23959
