SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
LS-12,EL,07-JB2_1-2-L2-06,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-40997
LS-12,EL,07-JB2_1-2-L2-06,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40912
LS-12,EL,07-JB2_1-2-L2-07-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11474
LS-12,EL,07-JB2_1-2-L2-11,Lighting Fixture,C,CLEANING SHALL BE DONE.,PL-38648
LS-12,EL,07-JB2_1-2-L2-11,Lighting Fixture,B,HEAD BUSHING SHALL BE INSTALLED.,PL-38654
LS-12,EL,07-JB2_1-2-L3-01-FJB01,Lighting Cable,B,CABLE TAG S.S SHALL BE INSTALL.,PL-41479
LS-12,EL,07-JB2-2-L1-02,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41062
LS-12,EL,07-JB2-2-L1-02,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40977
LS-12,EL,07-JB2-2-L1-07-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11469
LS-12,EL,07-JB2-2-L2-03,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41028
LS-12,EL,07-JB2-2-L2-03,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40943
LS-12,EL,07-JB2-2-L3-04,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40966
LS-12,EL,07-JB2-2-L3-04,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41051
LS-12,EL,07-RJB1_1-1-L3-01-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11492
LS-12,EL,07-SJB1-7-06,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40979
LS-12,EL,07-SJB1-7-06,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41064
LS-12,EL,07-SJB1-7-07,Lighting Fixture,B,FIXTURE IS NOT INSTALLED.,PL-41069
LS-12,EL,07-SJB1-7-10-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12813
LS-01,EL,00-RP-01,PANEL(EL),B,GROUTING SHALL BE DONE.,PL-31696
LS-01,EL,00-RP-01,PANEL(EL),C,CLEANING SHALL BE DONE.,PL-31700
LS-01,EL,00-RP-04,PANEL(EL),C,Preservation  تجهيز انجام شود,PL-05631
LS-01,EL,00-RP-04,PANEL(EL),C,گروت ريزي ساپورت تجهيز انجام شود,PL-05633
LS-10,EL,05-EJB3-7-L3-02,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06134
LS-10,EL,05-EJB3-7-L3-02,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06135
LS-10,EL,05-EJB3-7-L3-02,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06136
LS-10,EL,05-EJB3-7-L3-02,Lighting Fixture,A,Path is not complete.,PL-06137
LS-10,EL,05-EJB3-7-L3-03,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05970
LS-10,EL,05-EJB3-7-L3-03,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05971
LS-10,EL,05-EJB3-7-L3-03,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05972
LS-10,EL,05-EJB3-7-L3-03,Lighting Fixture,A,Path is not complete.,PL-05973
LS-10,EL,05-JB3-7-L1-05,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05986
LS-10,EL,05-JB3-7-L1-05,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05987
LS-10,EL,05-JB3-7-L1-05,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05988
LS-10,EL,05-JB3-7-L1-05,Lighting Fixture,A,Path is not complete.,PL-05989
LS-10,EL,05-JB3-7-L1-07,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06010
LS-10,EL,05-JB3-7-L1-07,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06011
LS-10,EL,05-JB3-7-L1-07,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06012
LS-10,EL,05-JB3-7-L1-07,Lighting Fixture,A,Path is not complete.,PL-06013
LS-10,EL,05-JB3-7-L2-02,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06018
LS-10,EL,05-JB3-7-L2-02,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06019
LS-10,EL,05-JB3-7-L2-02,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06020
LS-10,EL,05-JB3-7-L2-02,Lighting Fixture,A,Path is not complete.,PL-06021
LS-10,EL,05-JB3-7-L2-07,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06002
LS-10,EL,05-JB3-7-L2-07,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06003
LS-10,EL,05-JB3-7-L2-07,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06004
LS-10,EL,05-JB3-7-L2-07,Lighting Fixture,A,Path is not complete.,PL-06005
LS-10,EL,05-JB3-7-L2-09,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06074
LS-10,EL,05-JB3-7-L2-09,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06075
LS-10,EL,05-JB3-7-L2-09,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06076
LS-10,EL,05-JB3-7-L2-09,Lighting Fixture,A,Path is not complete.,PL-06077
LS-10,EL,05-JB3-7-L3-03,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06146
LS-10,EL,05-JB3-7-L3-03,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06147
LS-10,EL,05-JB3-7-L3-03,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06148
LS-10,EL,05-JB3-7-L3-03,Lighting Fixture,A,Path is not complete.,PL-06149
LS-10,EL,05-JB3-7-L3-09,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06078
LS-10,EL,05-JB3-7-L3-09,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06079
LS-10,EL,05-JB3-7-L3-09,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06080
LS-10,EL,05-JB3-7-L3-09,Lighting Fixture,A,Path is not complete.,PL-06081
LS-10,EL,05-JB3-7-L3-10,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06066
LS-10,EL,05-JB3-7-L3-10,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06067
LS-10,EL,05-JB3-7-L3-10,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06068
LS-10,EL,05-JB3-7-L3-10,Lighting Fixture,A,Path is not complete.,PL-06069
LS-10,EL,05-RJB1_2-3-L2-09,Socket Outlet,B,Cable Arrangement shall be done.,PL-05918
LS-10,EL,05-RJB1_2-3-L2-09,Socket Outlet,B,Tag no(s.s) shall be install.,PL-05919
LS-10,EL,05-RJB1_2-3-L2-09,Socket Outlet,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05920
LS-04,EL,01-JB1-1-L2-01,Lighting Fixture,B,TOUCH UP SUPPORT SHALL BE DONE.,PL-26881
LS-04,EL,01-JB1-1-L2-01,Lighting Fixture,C,CLEANING LIGHTING SHALL BE DONE.,PL-26900
LS-04,EL,01-JB1-1-L2-01,Lighting Fixture,B,TAG NO(S.S) BEFORE LIGHTING SHALL BE INSTALL.,PL-26919
LS-12,EL,07-EJB1_1-1-L1-02,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40903
LS-12,EL,07-EJB1_1-1-L1-02,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-40988
LS-12,EL,07-EJB2_1-2-L1-02,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-40985
LS-12,EL,07-EJB2_1-2-L1-02,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40900
LS-12,EL,07-EJB2_1-2-L2-01-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12775
LS-12,EL,07-EJB2-2-L2-01,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40932
LS-12,EL,07-EJB2-2-L2-01,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41017
LS-12,EL,07-EJB2-2-L2-04-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11488
LS-12,EL,07-EJB2-2-L3-01,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09236
TEL-07,EL,07-IS-03,Telecom Device,A,Flashing Bacon Should Be Instal.,PL-21935
TEL-07,EL,07-IS-03,Telecom Device,C,Tag(S.S) Shall Be Installed.,PL-21926
TEL-07,EL,07-IS-03,Telecom Device,C,Preservation Should Be Done.,PL-21932
LS-12,EL,07-JB1_1-1-L1-06,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-40992
LS-12,EL,07-JB1_1-1-L1-06,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40907
LS-12,EL,07-JB1_1-1-L1-07,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40974
LS-12,EL,07-JB1_1-1-L1-07,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41059
LS-12,EL,07-JB1_1-1-L2-03,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-40994
LS-12,EL,07-JB1_1-1-L2-03,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40909
LS-12,EL,07-JB1_1-1-L3-02,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41037
LS-12,EL,07-JB1_1-1-L3-02,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40952
LS-12,EL,07-JB1-1-L2-06,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41003
LS-12,EL,07-JB1-1-L2-06,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40918
LS-12,EL,07-JB2_1-2-L1-02-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12770
LS-12,EL,07-JB2_1-2-L1-04-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12804
LS-12,EL,07-JB2_1-2-L1-08,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41025
LS-12,EL,07-JB2_1-2-L1-08,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40940
LS-12,EL,07-JB2_1-2-L1-09-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11475
LS-12,EL,07-JB2_1-2-L2-10-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11482
LS-12,EL,07-JB2-2-L3-07-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12803
LS-12,EL,07-RJB2-2-L1-01-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11494
LS-12,EL,07-SJB1-7-07-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12810
LS-12,EL,07-SJB1-7-09,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41012
LS-12,EL,07-SJB1-7-09,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40927
LS-12,EL,07-SJB1-7-16,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40983
LS-12,EL,07-SJB1-7-16,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41068
LS-12,EL,07-SJB1-7-18-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11497
LS-12,EL,07-SJB1-7-19-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11498
TEL-07,EL,07-SP-03,Paging Device,B,Tag no shall be installed.,PL-17096
TEL-07,EL,07-SP-03,Paging Device,C,Preservation shall be done.,PL-17125
TEL-07,EL,07-SP-05,Paging Device,C,Preservation shall be done.,PL-17127
TEL-07,EL,07-SP-05,Paging Device,B,Tag no shall be installed.,PL-17098
TEL-07,EL,07-SP-13,Paging Device,B,Tag no shall be installed.,PL-17106
TEL-07,EL,07-SP-13,Paging Device,C,Preservation shall be done.,PL-17135
4000-05,PI,4000-05-BD-09-791,PI_TP,C,(LG-7257) SHOULD BE INSTALLED BEFORE Precomm,PL-01352
LS-01,EL,00-LP-01,PANEL(EL),C,CLEANING SHALL BE DONE.,PL-31699
LS-01,EL,00-LP-01,PANEL(EL),B,GROUTING SHALL BE DONE.,PL-31695
LS-01,EL,00-LP-04,PANEL(EL),C,Preservation  تجهيز انجام شود,PL-05625
LS-01,EL,00-LP-04,PANEL(EL),C,گروت ريزي ساپورت تجهيز انجام شود,PL-05627
LS-10,EL,05-EJB3-7-L1-05,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06046
LS-10,EL,05-EJB3-7-L1-05,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06047
LS-10,EL,05-EJB3-7-L1-05,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06048
LS-10,EL,05-EJB3-7-L1-05,Lighting Fixture,A,Path is not complete.,PL-06049
LS-10,EL,05-EJB3-7-L2-02,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06006
LS-10,EL,05-EJB3-7-L2-02,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06007
LS-10,EL,05-EJB3-7-L2-02,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06008
LS-10,EL,05-EJB3-7-L2-02,Lighting Fixture,A,Path is not complete.,PL-06009
LS-10,EL,05-EJB3-7-L2-04,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06086
LS-10,EL,05-EJB3-7-L2-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06087
LS-10,EL,05-EJB3-7-L2-04,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06088
LS-10,EL,05-EJB3-7-L2-04,Lighting Fixture,A,Path is not complete.,PL-06089
LS-10,EL,05-JB3-7-L1-08,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05962
LS-10,EL,05-JB3-7-L1-08,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05963
LS-10,EL,05-JB3-7-L1-08,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05964
LS-10,EL,05-JB3-7-L1-08,Lighting Fixture,A,Path is not complete.,PL-05965
LS-10,EL,05-JB3-7-L1-11,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06058
LS-10,EL,05-JB3-7-L1-11,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06059
LS-10,EL,05-JB3-7-L1-11,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06060
LS-10,EL,05-JB3-7-L1-11,Lighting Fixture,A,Path is not complete.,PL-06061
LS-10,EL,05-JB3-7-L2-01,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06130
LS-10,EL,05-JB3-7-L2-01,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06131
LS-10,EL,05-JB3-7-L2-01,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06132
LS-10,EL,05-JB3-7-L2-01,Lighting Fixture,A,Path is not complete.,PL-06133
LS-10,EL,05-JB3-7-L3-04,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05966
LS-10,EL,05-JB3-7-L3-04,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05967
LS-10,EL,05-JB3-7-L3-04,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05968
LS-10,EL,05-JB3-7-L3-04,Lighting Fixture,A,Path is not complete.,PL-05969
LS-10,EL,05-JB3-7-L3-07,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05998
LS-10,EL,05-JB3-7-L3-07,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05999
LS-10,EL,05-JB3-7-L3-07,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06000
LS-10,EL,05-JB3-7-L3-07,Lighting Fixture,A,Path is not complete.,PL-06001
LS-10,EL,05-RJB1_2-3-L1-08,Socket Outlet,B,Cable Arrangement shall be done.,PL-05926
LS-10,EL,05-RJB1_2-3-L1-08,Socket Outlet,B,Tag no(s.s) shall be install.,PL-05927
LS-10,EL,05-RJB1_2-3-L1-08,Socket Outlet,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05928
LS-10,EL,05-RJB1_2-3-L1-08,Socket Outlet,A,Path is not complete.,PL-05929
LS-10,EL,05-RJB1_2-3-L3-04,Socket Outlet,B,Cable Arrangement shall be done.,PL-05930
LS-10,EL,05-RJB1_2-3-L3-04,Socket Outlet,B,Tag no(s.s) shall be install.,PL-05931
LS-10,EL,05-RJB1_2-3-L3-04,Socket Outlet,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05932
LS-10,EL,05-RJB1_2-3-L3-04,Socket Outlet,A,Path is not complete.,PL-05933
LS-10,EL,05-RJB1_2-3-L3-10,Socket Outlet,B,Cable Arrangement shall be done.,PL-05914
LS-10,EL,05-RJB1_2-3-L3-10,Socket Outlet,B,Tag no(s.s) shall be install.,PL-05915
LS-10,EL,05-RJB1_2-3-L3-10,Socket Outlet,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05916
LS-04,EL,01-EJB1-1-L3-01,Lighting Fixture,B,TOUCH UP SUPPORT SHALL BE DONE.,PL-26876
LS-04,EL,01-EJB1-1-L3-01,Lighting Fixture,C,CLEANING LIGHTING SHALL BE DONE.,PL-26895
LS-04,EL,01-EJB1-1-L3-01,Lighting Fixture,B,TAG NO(S.S) BEFORE LIGHTING SHALL BE INSTALL.,PL-26914
LS-04,EL,01-JB1-1-L2-04,Lighting Fixture,B,TAG NO(S.S) BEFORE LIGHTING SHALL BE INSTALL.,PL-26922
LS-04,EL,01-JB1-1-L2-04,Lighting Fixture,C,CLEANING LIGHTING SHALL BE DONE.,PL-26903
LS-04,EL,01-JB1-1-L2-04,Lighting Fixture,B,TOUCH UP SUPPORT SHALL BE DONE.,PL-26884
LS-04,EL,01-SJB1-1-09,Lighting Fixture,B,TOUCH UP SUPPORT SHALL BE DONE.,PL-26892
LS-04,EL,01-SJB1-1-09,Lighting Fixture,C,CLEANING LIGHTING SHALL BE DONE.,PL-26911
LS-04,EL,01-SJB1-1-09,Lighting Fixture,B,TAG NO(S.S) BEFORE LIGHTING SHALL BE INSTALL.,PL-26930
LS-12,EL,07-EJB1_1-1-L3-01-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12773
LS-12,EL,07-EJB1_1-1-L3-02,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40928
LS-12,EL,07-EJB1_1-1-L3-02,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41013
LS-12,EL,07-EJB1-1-L2-02,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41056
LS-12,EL,07-EJB1-1-L2-02,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40971
LS-12,EL,07-EJB1-1-L2-03,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40950
LS-12,EL,07-EJB1-1-L2-03,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41035
LS-12,EL,07-EJB2_1-2-L2-03,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41029
LS-12,EL,07-EJB2_1-2-L2-03,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40944
LS-12,EL,07-EJB2-2-L3-04,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40959
LS-12,EL,07-EJB2-2-L3-04,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41044
TEL-07,EL,07-IS-01,Telecom Device,C, Tag(S.S) Shall Be Installed.,PL-21924
TEL-07,EL,07-IS-01,Telecom Device,C,Preservation Should Be Done.,PL-21930
TEL-07,EL,07-IS-01,Telecom Device,A,Flashing Bacon Should Be Instal.,PL-21933
LS-12,EL,07-JB1_1-1-L1-05,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41030
LS-12,EL,07-JB1_1-1-L1-05,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40945
LS-12,EL,07-JB1_1-1-L2-03-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12798
LS-12,EL,07-JB1_1-1-L3-05,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40933
LS-12,EL,07-JB1_1-1-L3-05,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41018
LS-12,EL,07-JB1_1-1-L3-07-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11459
LS-12,EL,07-JB1-1-L1-05,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41038
LS-12,EL,07-JB1-1-L1-05,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40953
LS-12,EL,07-JB1-1-L3-05-FJB01,Lighting Cable,B,tag no S.S shall be installed.,PL-12795
LS-12,EL,07-JB1-1-L3-07,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40922
LS-12,EL,07-JB1-1-L3-07,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41007
LS-12,EL,07-JB2_1-2-L1-02,Lighting Fixture,B,Tag No S.S shall be installed.,PL-09242
LS-12,EL,07-JB2_1-2-L1-04,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41021
LS-12,EL,07-JB2_1-2-L1-04,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40936
LS-12,EL,07-JB2_1-2-L1-11-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11483
LS-12,EL,07-JB2_1-2-L2-02,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40937
LS-12,EL,07-JB2_1-2-L2-02,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-41022
LS-12,EL,07-JB2_1-2-L3-02,Lighting Fixture,C,CLEANING SHALL BE DONE.,PL-38649
LS-12,EL,07-JB2_1-2-L3-02,Lighting Fixture,B,HEAD BUSHING SHALL BE INSTALLED.,PL-38655
LS-12,EL,07-JB2_1-2-L3-10-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11481
LS-12,EL,07-JB2-2-L1-03,Lighting Fixture,B,TAG FIXTURE SHALL BE INSTALL.,PL-40914
LS-12,EL,07-JB2-2-L1-03,Lighting Fixture,C,CLEANING FIXTURE SHALL BE DONE.,PL-40999
LS-12,EL,07-JB2-2-L1-08-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11472
LS-01,EL,00-LP-03,PANEL(EL),B,پليسه گيري و تاچ آپ سه لايه ساپورت انجام شود,PL-05610
LS-01,EL,00-LP-03,PANEL(EL),C,Preservation  تجهيز انجام شود,PL-05611
LS-01,EL,00-SLP-01,PANEL(EL),B,GROUTING SHALL BE DONE.,PL-31697
LS-01,EL,00-SLP-01,PANEL(EL),C,CLEANING SHALL BE DONE.,PL-31701
LS-10,EL,05-EJB3-7-L2-03,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06110
LS-10,EL,05-EJB3-7-L2-03,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-06111
LS-10,EL,05-EJB3-7-L2-03,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-06112
LS-10,EL,05-EJB3-7-L2-03,Lighting Fixture,A,Path is not complete.,PL-06113
LS-10,EL,05-JB3-7-L2-05,Lighting Fixture,B,Cable Arrangement shall be done.,PL-05978
LS-10,EL,05-JB3-7-L2-05,Lighting Fixture,B,Tag no(s.s) shall be install.,PL-05979
LS-10,EL,05-JB3-7-L2-05,Lighting Fixture,B,CABLE FIXED SHALL BE DONE BY S.S TIE.,PL-05980
LS-10,EL,05-JB3-7-L2-05,Lighting Fixture,A,Path is not complete.,PL-05981
LS-10,EL,05-JB3-7-L3-02,Lighting Fixture,B,Cable Arrangement shall be done.,PL-06022
