Sub_System,STEP,UNIT,PERSON,DESCRIPTION,RECEIVED_DATE,DaysElapsed
2000-02,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/20/2026 12:00:00 AM,13
2000-03,FORM A,TPA,TPA (IEI),جهت بررسی و ثبت پانچ,1/31/2026 12:00:00 AM,2
2000-04,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/20/2026 12:00:00 AM,13
2000-05,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,1/20/2026 12:00:00 AM,13
2000-06,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/20/2026 12:00:00 AM,13
3000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/18/2026 12:00:00 AM,15
3000-02,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/18/2026 12:00:00 AM,15
3000-03,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/18/2026 12:00:00 AM,15
3000-04,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/18/2026 12:00:00 AM,15
4000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,1/5/2026 12:00:00 AM,28
4000-02,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/21/2026 12:00:00 AM,12
4000-03,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ و تکمیل امضاء,1/18/2026 12:00:00 AM,15
4000-04,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/18/2026 12:00:00 AM,15
4000-05,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/22/2026 12:00:00 AM,11
4000-06,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/21/2026 12:00:00 AM,12
4000-07,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,1/5/2026 12:00:00 AM,28
4000-08,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/24/2026 12:00:00 AM,9
4000-09,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/9/2026 12:00:00 AM,24
4000-10,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/24/2026 12:00:00 AM,9
4000-11,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,1/3/2026 12:00:00 AM,30
4000-12,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,35
4000-13,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/26/2026 12:00:00 AM,7
4000-14,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,1/5/2026 12:00:00 AM,28
4000-15,FORM B,CONTRACTOR,شرکت ساتراپ,دریافت جهت رفع نقص و رفع پانچ,1/11/2026 12:00:00 AM,22
5000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,12/21/2025 12:00:00 AM,43
5000-02,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ و تکمیل امضاء,12/21/2025 12:00:00 AM,43
5000-03,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,12/21/2025 12:00:00 AM,43
5000-04,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,1/4/2026 12:00:00 AM,29
5000-05,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/2/2026 12:00:00 AM,31
7000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/22/2026 12:00:00 AM,11
7000-02,FORM C,OWNER,سبلان2 (دماوند),ارسال فرم C,2/2/2026 12:00:00 AM,0
BLD-01,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,1/18/2026 12:00:00 AM,15
BLD-02,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,1/18/2026 12:00:00 AM,15
BLD-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,35
BLD-04,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع پانچ,11/20/2025 12:00:00 AM,74
BLD-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,35
BLD-06,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع پانچ,11/20/2025 12:00:00 AM,74
BLD-07,FORM B,CONTRACTOR,واحد اجرایی کیسون ,دریافت جهت رفع پانچ,9/5/2025 12:00:00 AM,150
CVL-01,FORM A,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت تکمیل مدارک,12/9/2025 12:00:00 AM,55
DCS-01,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/11/2026 12:00:00 AM,22
ES-01,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,در حال تکمیل فعالیتهای اجرایی,9/29/2025 12:00:00 AM,126
ES-02,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,12/27/2025 12:00:00 AM,37
ES-03,FORM C,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال فرم C,2/2/2026 12:00:00 AM,0
ES-04,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),1/30/2026 12:00:00 AM,3
ES-05,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),1/30/2026 12:00:00 AM,3
ES-06,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,2/2/2026 12:00:00 AM,0
ES-07,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),1/30/2026 12:00:00 AM,3
ES-08,FORM C,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال فرم C,2/2/2026 12:00:00 AM,0
ES-09,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/10/2026 12:00:00 AM,23
ES-10,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),1/30/2026 12:00:00 AM,3
ES-11,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,1/22/2026 12:00:00 AM,11
FGS-01,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/31/2026 12:00:00 AM,2
FGS-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,1/31/2026 12:00:00 AM,2
FGS-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,1/31/2026 12:00:00 AM,2
FGS-04,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,1/31/2026 12:00:00 AM,2
FGS-05,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/24/2026 12:00:00 AM,9
FGS-06,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/24/2026 12:00:00 AM,9
FGS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,35
FGS-08,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,28
FGS-09,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,28
FGS-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,35
LS-01,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,12/30/2025 12:00:00 AM,34
LS-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,1/19/2026 12:00:00 AM,14
LS-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,145
LS-04,FORM C,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال فرم C,2/2/2026 12:00:00 AM,0
LS-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,35
LS-06,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),1/30/2026 12:00:00 AM,3
LS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,35
LS-08,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,1/23/2026 12:00:00 AM,10
LS-09,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/24/2026 12:00:00 AM,9
LS-10,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/24/2026 12:00:00 AM,9
LS-11,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/24/2026 12:00:00 AM,9
LS-12,FORM C,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال فرم C,2/2/2026 12:00:00 AM,0
LS-14,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,در حال تکمیل فعالیتهای اجرایی,11/4/2025 12:00:00 AM,90
TEL-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,35
TEL-02,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/30/2026 12:00:00 AM,3
TEL-03,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,1/31/2026 12:00:00 AM,2
TEL-04,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,1/31/2026 12:00:00 AM,2
TEL-05,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,1/31/2026 12:00:00 AM,2
TEL-06,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/11/2026 12:00:00 AM,22
TEL-07,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,10/22/2025 12:00:00 AM,103
TEL-08,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,145
TEL-09,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,1/31/2026 12:00:00 AM,2
TEL-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,35
TEL-11,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/11/2026 12:00:00 AM,22
TEL-12,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,145
