Sub_System,STEP,UNIT,PERSON,DESCRIPTION,RECEIVED_DATE,DaysElapsed
ES-08,FORM C,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال فرم C,2026-02-02 00:00:00,0
ES-09,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,2026-01-10 00:00:00,23
ES-10,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-01-30 00:00:00,3
ES-11,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2026-01-22 00:00:00,11
FGS-01,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,2026-01-31 00:00:00,2
FGS-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,2026-01-31 00:00:00,2
FGS-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,2026-01-31 00:00:00,2
FGS-04,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,2026-01-31 00:00:00,2
FGS-05,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,2026-01-24 00:00:00,9
FGS-06,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,2026-01-24 00:00:00,9
FGS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,35
FGS-08,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,2026-01-05 00:00:00,28
FGS-09,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,2026-01-05 00:00:00,28
FGS-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,35
LS-01,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,2025-12-30 00:00:00,34
LS-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,2026-01-19 00:00:00,14
LS-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-09-10 00:00:00,145
LS-04,FORM C,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال فرم C,2026-02-02 00:00:00,0
LS-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,35
LS-06,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-01-30 00:00:00,3
LS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,35
LS-08,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,2026-01-23 00:00:00,10
LS-09,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,2026-01-24 00:00:00,9
LS-10,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,2026-01-24 00:00:00,9
LS-11,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,2026-01-24 00:00:00,9
LS-12,FORM C,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال فرم C,2026-02-02 00:00:00,0
LS-14,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,در حال تکمیل فعالیتهای اجرایی,2025-11-04 00:00:00,90
TEL-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,35
TEL-02,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,2026-01-30 00:00:00,3
TEL-03,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,2026-01-31 00:00:00,2
TEL-04,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,2026-01-31 00:00:00,2
TEL-05,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,2026-01-31 00:00:00,2
TEL-06,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,2026-01-11 00:00:00,22
TEL-07,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-10-22 00:00:00,103
TEL-08,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-09-10 00:00:00,145
TEL-09,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,2026-01-31 00:00:00,2
TEL-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,35
TEL-11,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,2026-01-11 00:00:00,22
TEL-12,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-09-10 00:00:00,145
