Sub_System,STEP,UNIT,PERSON,DESCRIPTION,RECEIVED_DATE,DaysElapsed
ES-08,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
ES-09,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
ES-10,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,1
ES-11,FORM A,TPA,TPA (IEI),پانچ گذاری,9/15/2025 12:00:00 AM,74
FGS-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
FGS-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
FGS-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
FGS-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
FGS-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
FGS-06,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
FGS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
FGS-08,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
FGS-09,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
FGS-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
HVAC-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
HVAC-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
HVAC-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
HVAC-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
LS-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
LS-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
LS-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,79
LS-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
LS-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
LS-06,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,11/26/2025 12:00:00 AM,2
LS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
LS-08,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
LS-09,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
LS-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
LS-11,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
LS-12,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,1
LS-14,FORM C,PRECOM,واحد پیش راه اندازی سبلان,ارسال فرم C,10/31/2025 12:00:00 AM,28
TEL-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
TEL-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
TEL-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
TEL-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
TEL-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
TEL-06,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
TEL-07,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,10/22/2025 12:00:00 AM,37
TEL-08,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,79
TEL-09,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
TEL-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
TEL-11,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
TEL-12,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,79
