Sub_System,STEP,UNIT,PERSON,DESCRIPTION,RECEIVED_DATE,DaysElapsed
4000-05,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/22/2026 12:00:00 AM,4
4000-06,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,1/21/2026 12:00:00 AM,5
4000-07,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,1/5/2026 12:00:00 AM,21
4000-08,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/24/2026 12:00:00 AM,2
4000-09,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/9/2026 12:00:00 AM,17
4000-10,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/24/2026 12:00:00 AM,2
4000-11,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,1/3/2026 12:00:00 AM,23
4000-12,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,28
4000-13,FORM A,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,10/15/2025 12:00:00 AM,103
4000-14,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,1/5/2026 12:00:00 AM,21
4000-15,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,1/11/2026 12:00:00 AM,15
5000-01,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,12/21/2025 12:00:00 AM,36
5000-02,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ و تکمیل امضاء,12/21/2025 12:00:00 AM,36
5000-03,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,12/21/2025 12:00:00 AM,36
5000-04,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,1/4/2026 12:00:00 AM,22
5000-05,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,1/2/2026 12:00:00 AM,24
7000-01,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,1/22/2026 12:00:00 AM,4
7000-02,FORM A,OWNER,سبلان2 (دماوند),بررسی,1/19/2026 12:00:00 AM,7
BLD-01,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,1/18/2026 12:00:00 AM,8
BLD-02,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,1/18/2026 12:00:00 AM,8
BLD-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,28
BLD-04,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع پانچ,11/20/2025 12:00:00 AM,67
BLD-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,28
BLD-06,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع پانچ,11/20/2025 12:00:00 AM,67
BLD-07,FORM B,CONTRACTOR,واحد اجرایی کیسون ,دریافت جهت رفع پانچ,9/5/2025 12:00:00 AM,143
CVL-01,FORM A,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت تکمیل مدارک,12/9/2025 12:00:00 AM,48
DCS-01,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/11/2026 12:00:00 AM,15
ES-01,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,در حال تکمیل فعالیتهای اجرایی,9/29/2025 12:00:00 AM,119
ES-02,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,12/27/2025 12:00:00 AM,30
ES-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,138
ES-04,FORM C,OWNER,واحد DCC (سبلان2),بررسی جهت تائید نهایی ( D ),1/17/2026 12:00:00 AM,9
ES-05,FORM C,OWNER,واحد DCC (سبلان2),بررسی جهت تائید نهایی ( D ),1/17/2026 12:00:00 AM,9
ES-06,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,28
ES-07,FORM C,OWNER,واحد DCC (سبلان2),بررسی جهت تائید نهایی ( D ),1/17/2026 12:00:00 AM,9
ES-08,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,1/14/2026 12:00:00 AM,12
ES-09,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,21
ES-10,FORM C,OWNER,واحد DCC (سبلان2),بررسی جهت تائید نهایی ( D ),1/17/2026 12:00:00 AM,9
ES-11,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,1/22/2026 12:00:00 AM,4
FGS-01,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/24/2026 12:00:00 AM,2
FGS-02,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/20/2026 12:00:00 AM,6
FGS-03,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/20/2026 12:00:00 AM,6
FGS-04,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/20/2026 12:00:00 AM,6
FGS-05,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/24/2026 12:00:00 AM,2
FGS-06,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/24/2026 12:00:00 AM,2
FGS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,28
FGS-08,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,21
FGS-09,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,21
FGS-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,28
LS-01,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,12/30/2025 12:00:00 AM,27
LS-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,1/19/2026 12:00:00 AM,7
LS-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,138
LS-04,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,1/23/2026 12:00:00 AM,3
LS-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,28
LS-06,FORM C,OWNER,واحد DCC (سبلان2),بررسی جهت تائید نهایی ( D ),1/17/2026 12:00:00 AM,9
LS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,28
LS-08,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,1/23/2026 12:00:00 AM,3
LS-09,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/24/2026 12:00:00 AM,2
LS-10,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/24/2026 12:00:00 AM,2
LS-11,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/24/2026 12:00:00 AM,2
LS-12,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,60
LS-14,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,در حال تکمیل فعالیتهای اجرایی,11/4/2025 12:00:00 AM,83
TEL-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,28
TEL-02,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/19/2026 12:00:00 AM,7
TEL-03,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/11/2026 12:00:00 AM,15
TEL-04,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/11/2026 12:00:00 AM,15
TEL-05,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/11/2026 12:00:00 AM,15
TEL-06,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/11/2026 12:00:00 AM,15
TEL-07,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,10/22/2025 12:00:00 AM,96
TEL-08,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,138
TEL-09,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/11/2026 12:00:00 AM,15
TEL-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,28
TEL-11,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/11/2026 12:00:00 AM,15
TEL-12,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,138
