Sub_System,STEP,UNIT,PERSON,DESCRIPTION,RECEIVED_DATE,DaysElapsed
120-13,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,14
120-14,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص,1/29/2026 12:00:00 AM,27
120-15,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,14
120-16,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,14
120-17,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,14
120-18,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,168
2000-01,FORM D,OWNER,واحد H.O.S کیسون,تائید نهایی ( D ),2/19/2026 12:00:00 AM,6
2000-02,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/20/2026 12:00:00 AM,36
2000-03,FORM A,TPA,TPA (IEI),جهت بررسی و ثبت پانچ,1/31/2026 12:00:00 AM,25
2000-03-1,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,2/7/2026 12:00:00 AM,18
2000-04,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/20/2026 12:00:00 AM,36
2000-05,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,1/20/2026 12:00:00 AM,36
2000-06,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/20/2026 12:00:00 AM,36
3000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/18/2026 12:00:00 AM,38
3000-02,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/18/2026 12:00:00 AM,38
3000-03,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/18/2026 12:00:00 AM,38
3000-04,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/18/2026 12:00:00 AM,38
4000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,1/5/2026 12:00:00 AM,51
4000-02,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/21/2026 12:00:00 AM,35
4000-03,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ و تکمیل امضاء,1/18/2026 12:00:00 AM,38
4000-04,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2/4/2026 12:00:00 AM,21
4000-05,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,2/12/2026 12:00:00 AM,13
4000-06,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/21/2026 12:00:00 AM,35
4000-07,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,1/5/2026 12:00:00 AM,51
4000-08,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2/4/2026 12:00:00 AM,21
4000-09,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2/7/2026 12:00:00 AM,18
4000-10,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,2/7/2026 12:00:00 AM,18
4000-11,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,1/3/2026 12:00:00 AM,53
4000-12,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,58
4000-13,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/26/2026 12:00:00 AM,30
4000-14,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,1/5/2026 12:00:00 AM,51
4000-15,FORM B,CONTRACTOR,شرکت ساتراپ,دریافت جهت رفع نقص و رفع پانچ,1/11/2026 12:00:00 AM,45
5000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,12/21/2025 12:00:00 AM,66
5000-02,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ و تکمیل امضاء,12/21/2025 12:00:00 AM,66
5000-03,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,12/21/2025 12:00:00 AM,66
5000-04,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,1/4/2026 12:00:00 AM,52
5000-04-1,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/9/2026 12:00:00 AM,16
5000-05,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/2/2026 12:00:00 AM,54
7000-01,FORM D,OWNER,واحد H.O.S کیسون,تائید نهایی ( D ),2/10/2026 12:00:00 AM,15
7000-02,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/7/2026 12:00:00 AM,18
BLD-01,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,14
BLD-02,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,14
BLD-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,58
BLD-04,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,14
BLD-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,58
BLD-06,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,14
BLD-07,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,14
CVL-01,FORM A,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت تکمیل مدارک,12/9/2025 12:00:00 AM,78
DCS-01,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/11/2026 12:00:00 AM,45
ES-01,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,در حال تکمیل فعالیتهای اجرایی,9/29/2025 12:00:00 AM,149
ES-02,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,12/27/2025 12:00:00 AM,60
ES-03,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,14
ES-04,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),1/30/2026 12:00:00 AM,26
ES-05,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),1/30/2026 12:00:00 AM,26
ES-06,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,2/2/2026 12:00:00 AM,23
ES-07,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),1/30/2026 12:00:00 AM,26
ES-08,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,14
ES-09,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/10/2026 12:00:00 AM,46
ES-10,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),1/30/2026 12:00:00 AM,26
ES-11,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/10/2026 12:00:00 AM,15
FGS-01,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,2/3/2026 12:00:00 AM,22
FGS-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,1/31/2026 12:00:00 AM,25
FGS-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,1/31/2026 12:00:00 AM,25
FGS-04,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,1/31/2026 12:00:00 AM,25
FGS-05,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/24/2026 12:00:00 AM,32
FGS-06,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/24/2026 12:00:00 AM,32
FGS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,58
FGS-08,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,51
FGS-09,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,51
FGS-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,58
LS-01,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,12/30/2025 12:00:00 AM,57
LS-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,1/19/2026 12:00:00 AM,37
LS-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,168
LS-04,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,1/23/2026 12:00:00 AM,33
LS-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,58
LS-06,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,14
LS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,58
LS-08,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,1/23/2026 12:00:00 AM,33
LS-09,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/24/2026 12:00:00 AM,32
LS-10,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/24/2026 12:00:00 AM,32
LS-11,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/24/2026 12:00:00 AM,32
LS-12,FORM D,CONTRACTOR,واحد H.O.S کیسون,تائید نهایی ( D ),2/3/2026 12:00:00 AM,22
LS-14,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,در حال تکمیل فعالیتهای اجرایی,11/4/2025 12:00:00 AM,113
TEL-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,58
TEL-02,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/30/2026 12:00:00 AM,26
TEL-03,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,1/31/2026 12:00:00 AM,25
TEL-04,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,1/31/2026 12:00:00 AM,25
TEL-05,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,1/31/2026 12:00:00 AM,25
TEL-06,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص,2/1/2026 12:00:00 AM,24
TEL-07,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,10/22/2025 12:00:00 AM,126
TEL-08,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,168
TEL-09,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,1/31/2026 12:00:00 AM,25
TEL-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,58
TEL-11,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/11/2026 12:00:00 AM,45
TEL-12,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,168
