Sub_System,STEP,UNIT,PERSON,DESCRIPTION,RECEIVED_DATE,DaysElapsed
2000-02,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/31/2025 12:00:00 AM,7
2000-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,9
2000-04,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/31/2025 12:00:00 AM,7
2000-05,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/14/2025 12:00:00 AM,24
2000-06,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/6/2025 12:00:00 AM,32
3000-01,FORM A,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,12/12/2025 12:00:00 AM,26
3000-02,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,12/25/2025 12:00:00 AM,13
3000-03,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/14/2025 12:00:00 AM,24
3000-04,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/9/2025 12:00:00 AM,29
4000-01,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,1/5/2026 12:00:00 AM,2
4000-02,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,12/20/2025 12:00:00 AM,18
4000-03,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/6/2025 12:00:00 AM,32
4000-04,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,1/3/2026 12:00:00 AM,4
4000-05,FORM A,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,10/27/2025 12:00:00 AM,72
4000-06,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/1/2026 12:00:00 AM,6
4000-07,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,1/5/2026 12:00:00 AM,2
4000-08,FORM A,OWNER,واحد ساختمان نصب,جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,2
4000-09,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,12/25/2025 12:00:00 AM,13
4000-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,9
4000-11,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,1/3/2026 12:00:00 AM,4
4000-12,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,9
4000-13,FORM A,CONTRACTOR,واحد تست پکیج کیسون,جهت تکمیل امضاء تست پکیج های مربوطه,10/15/2025 12:00:00 AM,84
4000-14,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,1/5/2026 12:00:00 AM,2
4000-15,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/31/2025 12:00:00 AM,7
5000-01,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,12/21/2025 12:00:00 AM,17
5000-02,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ و تکمیل امضاء,12/21/2025 12:00:00 AM,17
5000-03,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,12/21/2025 12:00:00 AM,17
5000-04,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,1/4/2026 12:00:00 AM,3
5000-05,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,12/29/2025 12:00:00 AM,9
7000-01,FORM A,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,12/21/2025 12:00:00 AM,17
BLD-01,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/8/2025 12:00:00 AM,30
BLD-02,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/8/2025 12:00:00 AM,30
BLD-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,9
BLD-04,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع پانچ,11/20/2025 12:00:00 AM,48
BLD-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,9
BLD-06,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع پانچ,11/20/2025 12:00:00 AM,48
BLD-07,FORM B,CONTRACTOR,واحد اجرایی کیسون ,دریافت جهت رفع پانچ,9/5/2025 12:00:00 AM,124
CVL-01,FORM A,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت تکمیل مدارک,12/9/2025 12:00:00 AM,29
DCS-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,9
ES-01,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,در حال تکمیل فعالیتهای اجرایی,9/29/2025 12:00:00 AM,100
ES-02,FORM C,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت رفع پانچ,12/27/2025 12:00:00 AM,11
ES-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,119
ES-04,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید نهایی,9/7/2025 12:00:00 AM,122
ES-05,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید نهایی,9/22/2025 12:00:00 AM,107
ES-06,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,9
ES-07,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,41
ES-08,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,1/3/2026 12:00:00 AM,4
ES-09,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,2
ES-10,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید,1/1/2026 12:00:00 AM,6
ES-11,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,9/22/2025 12:00:00 AM,107
FGS-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,9
FGS-02,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,1/5/2026 12:00:00 AM,2
FGS-03,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,1/4/2026 12:00:00 AM,3
FGS-04,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,1/7/2026 12:00:00 AM,0
FGS-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,9
FGS-06,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,9
FGS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,9
FGS-08,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,2
FGS-09,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,2
FGS-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,9
LS-01,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,12/30/2025 12:00:00 AM,8
LS-02,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,12/31/2025 12:00:00 AM,7
LS-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,119
LS-04,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,1/5/2026 12:00:00 AM,2
LS-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,9
LS-06,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید,1/1/2026 12:00:00 AM,6
LS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,9
LS-08,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,2
LS-09,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,2
LS-10,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,2
LS-11,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,2
LS-12,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,41
LS-14,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,در حال تکمیل فعالیتهای اجرایی,11/4/2025 12:00:00 AM,64
TEL-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,9
TEL-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,9
TEL-03,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,1/7/2026 12:00:00 AM,0
TEL-04,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,1/7/2026 12:00:00 AM,0
TEL-05,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,2
TEL-06,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,2
TEL-07,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,10/22/2025 12:00:00 AM,77
TEL-08,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,119
TEL-09,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,1/7/2026 12:00:00 AM,0
TEL-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,9
TEL-11,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,1/7/2026 12:00:00 AM,0
TEL-12,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,119
