Sub_System,STEP,UNIT,PERSON,DESCRIPTION,RECEIVED_DATE,DaysElapsed
4000-06,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
4000-07,FORM B,CONTRACTOR,واحد اجرایی کیسون ,دریافت جهت رفع پانچ,9/24/2025 12:00:00 AM,81
4000-08,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
4000-09,FORM A,CONTRACTOR,واحد تست پکیج کیسون,جهت تکمیل امضاء تست پکیج های مربوطه,10/15/2025 12:00:00 AM,60
4000-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
4000-11,FORM B,CONTRACTOR,واحد اجرایی کیسون ,دریافت جهت رفع پانچ,9/30/2025 12:00:00 AM,75
4000-12,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
4000-13,FORM A,CONTRACTOR,واحد تست پکیج کیسون,جهت تکمیل امضاء تست پکیج های مربوطه,10/15/2025 12:00:00 AM,60
4000-14,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,12/10/2025 12:00:00 AM,4
4000-15,FORM A,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,10/15/2025 12:00:00 AM,60
5000-01,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/6/2025 12:00:00 AM,8
5000-02,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/10/2025 12:00:00 AM,4
5000-03,FORM A,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,12/12/2025 12:00:00 AM,2
5000-04,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/12/2025 12:00:00 AM,2
5000-05,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/6/2025 12:00:00 AM,8
7000-01,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/12/2025 12:00:00 AM,2
BLD-01,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/8/2025 12:00:00 AM,6
BLD-02,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/8/2025 12:00:00 AM,6
BLD-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
BLD-04,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع پانچ,11/20/2025 12:00:00 AM,24
BLD-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
BLD-06,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع پانچ,11/20/2025 12:00:00 AM,24
BLD-07,FORM B,CONTRACTOR,واحد اجرایی کیسون ,دریافت جهت رفع پانچ,9/5/2025 12:00:00 AM,100
CVL-01,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,12/6/2025 12:00:00 AM,8
DCS-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
ES-01,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,در حال تکمیل فعالیتهای اجرایی,9/29/2025 12:00:00 AM,76
ES-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,17
ES-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,95
ES-04,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید نهایی,9/7/2025 12:00:00 AM,98
ES-05,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید نهایی,9/22/2025 12:00:00 AM,83
ES-06,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
ES-07,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,17
ES-08,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
ES-09,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
ES-10,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,17
ES-11,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,9/22/2025 12:00:00 AM,83
FGS-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
FGS-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
FGS-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
FGS-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
FGS-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
FGS-06,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
FGS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
FGS-08,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
FGS-09,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
FGS-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
LS-01,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/14/2025 12:00:00 AM,0
LS-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
LS-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,95
LS-04,FORM A,TPA,TPA (IEI),پانچ گذاری,12/14/2025 12:00:00 AM,0
LS-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
LS-06,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت بررسی و ثبت پانچ,12/9/2025 12:00:00 AM,5
LS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
LS-08,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
LS-09,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
LS-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
LS-11,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
LS-12,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,17
LS-14,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,در حال تکمیل فعالیتهای اجرایی,11/4/2025 12:00:00 AM,40
TEL-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
TEL-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
TEL-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
TEL-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
TEL-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
TEL-06,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
TEL-07,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,10/22/2025 12:00:00 AM,53
TEL-08,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,95
TEL-09,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
TEL-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
TEL-11,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/4/2025 12:00:00 AM,10
TEL-12,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,95
