Sub_System,STEP,UNIT,PERSON,DESCRIPTION,RECEIVED_DATE,DaysElapsed
5000-04-1,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/9/2026 12:00:00 AM,118
5000-05,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/2/2026 12:00:00 AM,156
7000-01,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/10/2026 12:00:00 AM,117
7000-02,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),5/27/2026 12:00:00 AM,11
BLD-01,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,116
BLD-02,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,116
BLD-03,FORM A,CONTRACTOR,واحد H.O.S کیسون,آماده سازی و ارسال,5/14/2026 12:00:00 AM,24
BLD-04,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,116
BLD-06,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,116
BLD-07,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,116
CVL-01,FORM A,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت تکمیل مدارک,12/9/2025 12:00:00 AM,180
DCS-01,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/11/2026 12:00:00 AM,147
ES-01,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,در حال تکمیل فعالیتهای اجرایی,9/29/2025 12:00:00 AM,251
ES-02,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,12/27/2025 12:00:00 AM,162
ES-03,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,116
ES-04,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),1/30/2026 12:00:00 AM,128
ES-05,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),1/30/2026 12:00:00 AM,128
ES-06,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید,5/14/2026 12:00:00 AM,24
ES-07,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),1/30/2026 12:00:00 AM,128
ES-08,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,116
ES-09,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),5/31/2026 12:00:00 AM,7
ES-10,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),1/30/2026 12:00:00 AM,128
ES-11,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/10/2026 12:00:00 AM,117
FGS-01,FORM D,OWNER,واحد ساختمان نصب,تائید نهایی ( D ),5/27/2026 12:00:00 AM,11
FGS-02,FORM D,OWNER,واحد ساختمان نصب,تائید نهایی ( D ),5/27/2026 12:00:00 AM,11
FGS-03,FORM D,OWNER,واحد ساختمان نصب,تائید نهایی ( D ),5/27/2026 12:00:00 AM,11
FGS-04,FORM D,OWNER,واحد ساختمان نصب,تائید نهایی ( D ),5/27/2026 12:00:00 AM,11
FGS-05,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/24/2026 12:00:00 AM,134
FGS-06,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/24/2026 12:00:00 AM,134
FGS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,160
FGS-08,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,153
FGS-09,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,153
FGS-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,160
LS-01,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,12/30/2025 12:00:00 AM,159
LS-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,1/19/2026 12:00:00 AM,139
LS-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,270
LS-04,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,1/23/2026 12:00:00 AM,135
LS-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,160
LS-06,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/11/2026 12:00:00 AM,116
LS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,160
LS-08,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,1/23/2026 12:00:00 AM,135
LS-09,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/24/2026 12:00:00 AM,134
LS-10,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/24/2026 12:00:00 AM,134
LS-11,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/24/2026 12:00:00 AM,134
LS-12,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2/3/2026 12:00:00 AM,124
LS-14,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,در حال تکمیل فعالیتهای اجرایی,11/4/2025 12:00:00 AM,215
TEL-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,160
TEL-02,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,1/30/2026 12:00:00 AM,128
TEL-03,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,1/31/2026 12:00:00 AM,127
TEL-04,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,1/31/2026 12:00:00 AM,127
TEL-05,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,1/31/2026 12:00:00 AM,127
TEL-06,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص,2/1/2026 12:00:00 AM,126
TEL-07,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,10/22/2025 12:00:00 AM,228
TEL-08,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,270
TEL-09,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,1/31/2026 12:00:00 AM,127
TEL-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,160
TEL-11,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/11/2026 12:00:00 AM,147
TEL-12,FORM B,OWNER,واحد ساختمان نصب,بررسی جهت تکمیل امضا,6/4/2026 12:00:00 AM,3
