Sub_System,STEP,UNIT,PERSON,DESCRIPTION,RECEIVED_DATE,DaysElapsed
3000-03,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/14/2025 12:00:00 AM,23
3000-04,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/9/2025 12:00:00 AM,28
4000-01,FORM B,CONTRACTOR,واحد اجرایی کیسون ,دریافت جهت رفع پانچ,9/30/2025 12:00:00 AM,98
4000-02,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,12/20/2025 12:00:00 AM,17
4000-03,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/6/2025 12:00:00 AM,31
4000-04,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,1/3/2026 12:00:00 AM,3
4000-05,FORM A,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,10/27/2025 12:00:00 AM,71
4000-06,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/1/2026 12:00:00 AM,5
4000-07,FORM B,CONTRACTOR,واحد اجرایی کیسون ,دریافت جهت رفع پانچ,9/24/2025 12:00:00 AM,104
4000-08,FORM A,OWNER,واحد ساختمان نصب,جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,1
4000-09,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,12/25/2025 12:00:00 AM,12
4000-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,8
4000-11,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,1/3/2026 12:00:00 AM,3
4000-12,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,8
4000-13,FORM A,CONTRACTOR,واحد تست پکیج کیسون,جهت تکمیل امضاء تست پکیج های مربوطه,10/15/2025 12:00:00 AM,83
4000-14,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,1/5/2026 12:00:00 AM,1
4000-15,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/31/2025 12:00:00 AM,6
5000-01,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,12/21/2025 12:00:00 AM,16
5000-02,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ و تکمیل امضاء,12/21/2025 12:00:00 AM,16
5000-03,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و رفع پانچ,12/21/2025 12:00:00 AM,16
5000-04,FORM B,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,1/4/2026 12:00:00 AM,2
5000-05,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,12/29/2025 12:00:00 AM,8
7000-01,FORM A,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,12/21/2025 12:00:00 AM,16
BLD-01,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/8/2025 12:00:00 AM,29
BLD-02,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/8/2025 12:00:00 AM,29
BLD-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,8
BLD-04,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع پانچ,11/20/2025 12:00:00 AM,47
BLD-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,8
BLD-06,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع پانچ,11/20/2025 12:00:00 AM,47
BLD-07,FORM B,CONTRACTOR,واحد اجرایی کیسون ,دریافت جهت رفع پانچ,9/5/2025 12:00:00 AM,123
CVL-01,FORM A,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت تکمیل مدارک,12/9/2025 12:00:00 AM,28
DCS-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,8
ES-01,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,در حال تکمیل فعالیتهای اجرایی,9/29/2025 12:00:00 AM,99
ES-02,FORM C,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت رفع پانچ,12/27/2025 12:00:00 AM,10
ES-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,118
ES-04,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید نهایی,9/7/2025 12:00:00 AM,121
ES-05,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید نهایی,9/22/2025 12:00:00 AM,106
ES-06,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,8
ES-07,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,40
ES-08,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,1/3/2026 12:00:00 AM,3
ES-09,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,1
ES-10,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید,1/1/2026 12:00:00 AM,5
ES-11,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,9/22/2025 12:00:00 AM,106
FGS-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,8
FGS-02,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,1/5/2026 12:00:00 AM,1
FGS-03,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,1/4/2026 12:00:00 AM,2
FGS-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,8
FGS-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,8
FGS-06,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,8
FGS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,8
FGS-08,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,1
FGS-09,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,1
FGS-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,8
LS-01,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,12/30/2025 12:00:00 AM,7
LS-02,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,12/31/2025 12:00:00 AM,6
LS-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,118
LS-04,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,1/5/2026 12:00:00 AM,1
LS-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,8
LS-06,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید,1/1/2026 12:00:00 AM,5
LS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,8
LS-08,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,1
LS-09,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,1
LS-10,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,1
LS-11,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,1
LS-12,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,40
LS-14,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,در حال تکمیل فعالیتهای اجرایی,11/4/2025 12:00:00 AM,63
TEL-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,8
TEL-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,8
TEL-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,8
TEL-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,8
TEL-05,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,1
TEL-06,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,1/5/2026 12:00:00 AM,1
TEL-07,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,10/22/2025 12:00:00 AM,76
TEL-08,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,118
TEL-09,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,8
TEL-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,8
TEL-11,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,8
TEL-12,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,118
