Sub_System,STEP,UNIT,PERSON,DESCRIPTION,RECEIVED_DATE,DaysElapsed
120-18,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-09-10 00:00:00,231
2000-01,FORM D,OWNER,واحد H.O.S کیسون,تائید نهایی ( D ),2026-02-19 00:00:00,69
2000-02,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-20 00:00:00,99
2000-03,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,2026-02-26 00:00:00,62
2000-03-1,FORM A,PRECOM,واحد پیش راه اندازی سبلان,جهت بررسی و ثبت پانچ,2026-02-22 00:00:00,66
2000-04,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-20 00:00:00,99
2000-05,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,2026-01-20 00:00:00,99
2000-06,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-20 00:00:00,99
3000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-18 00:00:00,101
3000-02,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-18 00:00:00,101
3000-03,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-18 00:00:00,101
3000-04,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-18 00:00:00,101
4000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,2026-01-05 00:00:00,114
4000-02,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-21 00:00:00,98
4000-03,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ و تکمیل امضاء,2026-01-18 00:00:00,101
4000-04,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-02-04 00:00:00,84
4000-05,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,2026-02-12 00:00:00,76
4000-06,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-21 00:00:00,98
4000-07,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,2026-01-05 00:00:00,114
4000-08,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-02-04 00:00:00,84
4000-09,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-02-07 00:00:00,81
4000-10,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,2026-02-07 00:00:00,81
4000-11,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,2026-01-03 00:00:00,116
4000-12,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,121
4000-13,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,2026-02-21 00:00:00,67
4000-14,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,2026-01-05 00:00:00,114
4000-15,FORM B,CONTRACTOR,شرکت ساتراپ,دریافت جهت رفع نقص و رفع پانچ,2026-01-11 00:00:00,108
5000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2025-12-21 00:00:00,129
5000-02,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ و تکمیل امضاء,2025-12-21 00:00:00,129
5000-03,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2025-12-21 00:00:00,129
5000-04,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,2026-01-04 00:00:00,115
5000-04-1,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-09 00:00:00,79
5000-05,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-02 00:00:00,117
7000-01,FORM D,OWNER,واحد H.O.S کیسون,تائید نهایی ( D ),2026-02-10 00:00:00,78
7000-02,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-07 00:00:00,81
BLD-01,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,77
BLD-02,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,77
BLD-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,121
BLD-04,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,77
BLD-06,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,77
BLD-07,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,77
CVL-01,FORM A,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت تکمیل مدارک,2025-12-09 00:00:00,141
DCS-01,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,2026-01-11 00:00:00,108
ES-01,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,در حال تکمیل فعالیتهای اجرایی,2025-09-29 00:00:00,212
ES-02,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-12-27 00:00:00,123
ES-03,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,77
ES-04,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-01-30 00:00:00,89
ES-05,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-01-30 00:00:00,89
ES-06,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,2026-02-27 00:00:00,61
ES-07,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-01-30 00:00:00,89
ES-08,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,77
ES-09,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,2026-01-10 00:00:00,109
ES-10,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-01-30 00:00:00,89
ES-11,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-10 00:00:00,78
FGS-01,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,2026-02-03 00:00:00,85
FGS-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,2026-01-31 00:00:00,88
FGS-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,2026-01-31 00:00:00,88
FGS-04,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,2026-01-31 00:00:00,88
FGS-05,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,2026-01-24 00:00:00,95
FGS-06,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,2026-01-24 00:00:00,95
FGS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,121
FGS-08,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,2026-01-05 00:00:00,114
FGS-09,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,2026-01-05 00:00:00,114
FGS-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,121
LS-01,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,2025-12-30 00:00:00,120
LS-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,2026-01-19 00:00:00,100
LS-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-09-10 00:00:00,231
LS-04,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,2026-01-23 00:00:00,96
LS-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,121
LS-06,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,77
LS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,121
LS-08,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,2026-01-23 00:00:00,96
LS-09,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,2026-01-24 00:00:00,95
LS-10,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,2026-01-24 00:00:00,95
LS-11,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,2026-01-24 00:00:00,95
LS-12,FORM D,CONTRACTOR,واحد H.O.S کیسون,تائید نهایی ( D ),2026-02-03 00:00:00,85
LS-14,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,در حال تکمیل فعالیتهای اجرایی,2025-11-04 00:00:00,176
TEL-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,121
TEL-02,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,2026-01-30 00:00:00,89
TEL-03,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,2026-01-31 00:00:00,88
TEL-04,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,2026-01-31 00:00:00,88
TEL-05,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,2026-01-31 00:00:00,88
TEL-06,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص,2026-02-01 00:00:00,87
TEL-07,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-10-22 00:00:00,189
TEL-08,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-09-10 00:00:00,231
TEL-09,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و تکمیل امضاء,2026-01-31 00:00:00,88
TEL-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,121
TEL-11,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,2026-01-11 00:00:00,108
TEL-12,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-09-10 00:00:00,231
