Release_Date,Discipline,Qty
12-Sep-25,PIPING,43
11-Sep-25,ELECTRICAL,90
11-Sep-25,INSTRUMENT,101
10-Sep-25,ELECTRICAL,219
10-Sep-25,PIPING,1
09-Sep-25,ELECTRICAL,51
09-Sep-25,INSTRUMENT,16
09-Sep-25,PIPING,2
08-Sep-25,ELECTRICAL,57
08-Sep-25,PIPING,20
07-Sep-25,ELECTRICAL,75
06-Sep-25,ELECTRICAL,479
05-Sep-25,ELECTRICAL,16
05-Sep-25,INSTRUMENT,46
05-Sep-25,PIPING,100
04-Sep-25,INSTRUMENT,139
04-Sep-25,PIPING,8
03-Sep-25,INSTRUMENT,152
03-Sep-25,PIPING,29
02-Sep-25,ELECTRICAL,56
02-Sep-25,INSTRUMENT,570
02-Sep-25,PIPING,4
01-Sep-25,PIPING,3
31-Aug-25,ELECTRICAL,45
31-Aug-25,INSTRUMENT,59
31-Aug-25,PIPING,1
30-Aug-25,ELECTRICAL,119
30-Aug-25,PIPING,29
29-Aug-25,PIPING,14
28-Aug-25,INSTRUMENT,113
28-Aug-25,PIPING,8
27-Aug-25,ELECTRICAL,45
27-Aug-25,INSTRUMENT,165
27-Aug-25,PIPING,6
26-Aug-25,ELECTRICAL,10
26-Aug-25,PIPING,2
25-Aug-25,PIPING,14
24-Aug-25,PIPING,7
23-Aug-25,MECHANICAL(STATIC),2
23-Aug-25,PIPING,1
22-Aug-25,PIPING,1
21-Aug-25,INSTRUMENT,23
21-Aug-25,PIPING,32
20-Aug-25,PIPING,26
19-Aug-25,PIPING,27
18-Aug-25,ELECTRICAL,2
18-Aug-25,INSTRUMENT,2
18-Aug-25,PIPING,17
17-Aug-25,PIPING,13
15-Aug-25,INSTRUMENT,21
15-Aug-25,PIPING,13
14-Aug-25,ELECTRICAL,13
14-Aug-25,PIPING,23
12-Aug-25,PIPING,22
11-Aug-25,ELECTRICAL,80
11-Aug-25,PIPING,1
10-Aug-25,ELECTRICAL,34
10-Aug-25,INSTRUMENT,46
10-Aug-25,PIPING,15
09-Aug-25,ELECTRICAL,55
09-Aug-25,PIPING,4
08-Aug-25,ELECTRICAL,446
08-Aug-25,PIPING,2
07-Aug-25,ELECTRICAL,27
07-Aug-25,INSTRUMENT,109
06-Aug-25,ELECTRICAL,107
06-Aug-25,PIPING,3
05-Aug-25,ELECTRICAL,558
05-Aug-25,INSTRUMENT,566
05-Aug-25,PIPING,1
04-Aug-25,ELECTRICAL,13
04-Aug-25,PIPING,6
03-Aug-25,ELECTRICAL,142
03-Aug-25,PIPING,5
02-Aug-25,ELECTRICAL,28
01-Aug-25,ELECTRICAL,43
01-Aug-25,PIPING,2
31-Jul-25,ELECTRICAL,45
31-Jul-25,MECHANICAL(STATIC),1
31-Jul-25,PIPING,15
30-Jul-25,ELECTRICAL,239
30-Jul-25,MECHANICAL(STATIC),19
30-Jul-25,PIPING,13
29-Jul-25,ELECTRICAL,1654
28-Jul-25,ELECTRICAL,180
28-Jul-25,PIPING,1
27-Jul-25,ELECTRICAL,331
27-Jul-25,PIPING,1
25-Jul-25,ELECTRICAL,252
24-Jul-25,ELECTRICAL,158
24-Jul-25,PIPING,1
23-Jul-25,ELECTRICAL,195
22-Jul-25,ELECTRICAL,122
21-Jul-25,ELECTRICAL,1819
20-Jul-25,ELECTRICAL,381
19-Jul-25,PIPING,1
17-Jul-25,ELECTRICAL,585
16-Jul-25,ELECTRICAL,212
16-Jul-25,PIPING,1
15-Jul-25,ELECTRICAL,26
14-Jul-25,PIPING,1
13-Jul-25,PIPING,1
12-Jul-25,PIPING,3
09-Jul-25,ELECTRICAL,47
09-Jul-25,PIPING,3
08-Jul-25,ELECTRICAL,82
06-Jul-25,ELECTRICAL,22
05-Jul-25,ELECTRICAL,29
05-Jul-25,PIPING,8
04-Jul-25,ELECTRICAL,84
04-Jul-25,PIPING,7
03-Jul-25,ELECTRICAL,10
03-Jul-25,PIPING,8
02-Jul-25,ELECTRICAL,27
30-Jun-25,ELECTRICAL,21
20-Jun-25,ELECTRICAL,40
20-Jun-25,MECHANICAL(STATIC),64
13-Jun-25,PIPING,6
11-Jun-25,ELECTRICAL,27
11-Jun-25,PIPING,1
09-Jun-25,PIPING,4
07-Jun-25,ELECTRICAL,1083
06-Jun-25,ELECTRICAL,462
06-Jun-25,PIPING,2
01-Jun-25,PIPING,2
29-May-25,PIPING,1
14-May-25,PIPING,1
08-May-25,PIPING,3
06-May-25,PIPING,1
04-May-25,PIPING,2
15-Apr-25,PIPING,1
31-Mar-25,PIPING,2
15-Mar-25,PIPING,8
01-Mar-25,PIPING,1
26-Feb-25,PIPING,1
18-Feb-25,PIPING,1
17-Feb-25,PIPING,4
13-Feb-25,PIPING,3
12-Feb-25,PIPING,5
10-Feb-25,PIPING,5
09-Feb-25,PIPING,8
07-Feb-25,PIPING,6
05-Feb-25,PIPING,5
02-Feb-25,PIPING,3
30-Jan-25,PIPING,6
27-Jan-25,PIPING,5
25-Jan-25,PIPING,1
24-Jan-25,PIPING,2
18-Jan-25,PIPING,5
14-Jan-25,PIPING,7
13-Jan-25,PIPING,2
12-Jan-25,PIPING,1
11-Jan-25,PIPING,7
10-Jan-25,PIPING,6
09-Jan-25,PIPING,3
06-Jan-25,PIPING,3
04-Jan-25,PIPING,5
03-Jan-25,PIPING,8
02-Jan-25,PIPING,4
31-Dec-24,PIPING,1
26-Dec-24,PIPING,9
22-Dec-24,PIPING,1
20-Dec-24,PIPING,11
19-Dec-24,PIPING,8
15-Dec-24,PIPING,2
13-Dec-24,PIPING,10
12-Dec-24,PIPING,14
11-Dec-24,PIPING,5
09-Dec-24,PIPING,12
08-Dec-24,PIPING,15
07-Dec-24,PIPING,5
06-Dec-24,PIPING,5
05-Dec-24,PIPING,1
03-Dec-24,PIPING,1
01-Dec-24,PIPING,8
28-Nov-24,PIPING,5
27-Nov-24,PIPING,3
20-Nov-24,PIPING,12
19-Nov-24,PIPING,6
17-Nov-24,PIPING,11
13-Nov-24,PIPING,18
12-Nov-24,PIPING,6
11-Nov-24,PIPING,17
09-Nov-24,PIPING,8
04-Nov-24,PIPING,2
02-Nov-24,PIPING,19
01-Nov-24,PIPING,2
30-Oct-24,PIPING,3
24-Oct-24,PIPING,1
21-Oct-24,PIPING,4
19-Oct-24,PIPING,2
18-Oct-24,PIPING,1
15-Oct-24,PIPING,6
13-Oct-24,PIPING,1
09-Oct-24,PIPING,2
02-Oct-24,PIPING,1
01-Oct-24,PIPING,8
08-Sep-24,PIPING,1
13-Jun-24,PIPING,5
03-Jun-24,PIPING,11
29-May-24,PIPING,2
07-May-24,PIPING,5
06-May-24,PIPING,7
14-Feb-24,PIPING,4
21-Jan-24,PIPING,13
15-Jan-24,PIPING,11
28-Dec-23,PIPING,8
19-Dec-23,PIPING,6
15-Dec-23,PIPING,1
12-Dec-23,PIPING,13
07-Dec-23,PIPING,4
05-Dec-23,PIPING,4
03-Dec-23,PIPING,11
30-Nov-23,PIPING,5
10-Nov-23,PIPING,1
09-Nov-23,PIPING,4
05-Nov-23,PIPING,7
31-Oct-23,PIPING,2
29-Oct-23,PIPING,14
23-Oct-23,PIPING,4
22-Oct-23,PIPING,5
21-Oct-23,PIPING,7
15-Oct-23,PIPING,6
11-Oct-23,PIPING,4
05-Oct-23,PIPING,8
04-Oct-23,PIPING,3
02-Oct-23,PIPING,3
01-Oct-23,PIPING,4
10-Sep-23,PIPING,1
30-Aug-23,PIPING,22
29-Aug-23,PIPING,1
27-Aug-23,PIPING,7
24-Aug-23,PIPING,6
14-Aug-23,PIPING,4
10-Aug-23,PIPING,1
08-Aug-23,PIPING,3
07-Aug-23,PIPING,8
05-Aug-23,PIPING,7
02-Aug-23,PIPING,7
01-Aug-23,PIPING,8
24-Jul-23,PIPING,9
23-Jul-23,PIPING,1
22-Jul-23,PIPING,4
19-Jul-23,PIPING,3
18-Jul-23,PIPING,5
16-Jul-23,PIPING,8
15-Jul-23,PIPING,8
13-Jul-23,PIPING,8
12-Jul-23,PIPING,2
11-Jul-23,PIPING,1
10-Jul-23,PIPING,3
09-Jul-23,PIPING,4
08-Jul-23,PIPING,5
07-Jul-23,PIPING,5
06-Jul-23,PIPING,7
05-Jul-23,PIPING,3
04-Jul-23,PIPING,6
03-Jul-23,PIPING,5
02-Jul-23,PIPING,1
01-Jul-23,PIPING,3
28-Jun-23,PIPING,2
26-Jun-23,PIPING,6
23-Jun-23,PIPING,1
09-Jun-23,PIPING,3
07-Jun-23,PIPING,2
04-Jun-23,PIPING,3
02-Jun-23,PIPING,1
25-May-23,PIPING,7
13-Feb-23,PIPING,1
21-Jan-23,PIPING,1
16-Jan-23,PIPING,1
15-Jan-23,PIPING,2
10-Jan-23,PIPING,6
29-Dec-22,PIPING,3
04-Dec-22,PIPING,1
24-Nov-22,PIPING,1
06-Nov-22,PIPING,2
26-Oct-22,PIPING,2
14-Oct-22,PIPING,4
23-Jul-22,PIPING,3
28-Jun-22,PIPING,1
06-Jun-20,PIPING,1
08-Jan-20,PIPING,2
01-Nov-17,PIPING,1
