Release_Date,Discipline,Qty
9/16/2025 12:00:00 AM,ELECTRICAL,790
9/17/2025 12:00:00 AM,ELECTRICAL,120
9/18/2025 12:00:00 AM,ELECTRICAL,48
9/19/2025 12:00:00 AM,ELECTRICAL,4
9/20/2025 12:00:00 AM,ELECTRICAL,24
9/21/2025 12:00:00 AM,ELECTRICAL,6
9/23/2025 12:00:00 AM,ELECTRICAL,18
9/24/2025 12:00:00 AM,ELECTRICAL,4
9/25/2025 12:00:00 AM,ELECTRICAL,88
9/27/2025 12:00:00 AM,ELECTRICAL,322
9/28/2025 12:00:00 AM,ELECTRICAL,8
9/30/2025 12:00:00 AM,ELECTRICAL,8
10/2/2025 12:00:00 AM,ELECTRICAL,20
10/3/2025 12:00:00 AM,ELECTRICAL,70
10/5/2025 12:00:00 AM,ELECTRICAL,147
10/7/2025 12:00:00 AM,ELECTRICAL,675
10/8/2025 12:00:00 AM,ELECTRICAL,641
10/9/2025 12:00:00 AM,ELECTRICAL,367
10/10/2025 12:00:00 AM,ELECTRICAL,415
10/11/2025 12:00:00 AM,ELECTRICAL,72
10/12/2025 12:00:00 AM,ELECTRICAL,699
8/5/2025 12:00:00 AM,INSTRUMENT,566
8/7/2025 12:00:00 AM,INSTRUMENT,109
8/10/2025 12:00:00 AM,INSTRUMENT,46
8/15/2025 12:00:00 AM,INSTRUMENT,21
8/18/2025 12:00:00 AM,INSTRUMENT,2
8/21/2025 12:00:00 AM,INSTRUMENT,23
8/27/2025 12:00:00 AM,INSTRUMENT,165
8/28/2025 12:00:00 AM,INSTRUMENT,113
8/31/2025 12:00:00 AM,INSTRUMENT,59
9/2/2025 12:00:00 AM,INSTRUMENT,570
9/3/2025 12:00:00 AM,INSTRUMENT,152
9/4/2025 12:00:00 AM,INSTRUMENT,139
9/5/2025 12:00:00 AM,INSTRUMENT,46
9/9/2025 12:00:00 AM,INSTRUMENT,16
9/11/2025 12:00:00 AM,INSTRUMENT,101
9/12/2025 12:00:00 AM,INSTRUMENT,208
9/13/2025 12:00:00 AM,INSTRUMENT,30
9/14/2025 12:00:00 AM,INSTRUMENT,181
9/15/2025 12:00:00 AM,INSTRUMENT,51
9/16/2025 12:00:00 AM,INSTRUMENT,25
9/17/2025 12:00:00 AM,INSTRUMENT,11
9/18/2025 12:00:00 AM,INSTRUMENT,51
9/21/2025 12:00:00 AM,INSTRUMENT,61
9/22/2025 12:00:00 AM,INSTRUMENT,43
9/23/2025 12:00:00 AM,INSTRUMENT,87
9/25/2025 12:00:00 AM,INSTRUMENT,53
9/27/2025 12:00:00 AM,INSTRUMENT,29
9/28/2025 12:00:00 AM,INSTRUMENT,32
9/29/2025 12:00:00 AM,INSTRUMENT,54
10/1/2025 12:00:00 AM,INSTRUMENT,34
10/9/2025 12:00:00 AM,INSTRUMENT,194
10/11/2025 12:00:00 AM,INSTRUMENT,533
9/27/2025 12:00:00 AM,MECHANICAL(ROTARY),3
6/20/2025 12:00:00 AM,MECHANICAL(STATIC),64
7/30/2025 12:00:00 AM,MECHANICAL(STATIC),19
7/31/2025 12:00:00 AM,MECHANICAL(STATIC),1
8/9/2025 12:00:00 AM,MECHANICAL(STATIC),2
8/23/2025 12:00:00 AM,MECHANICAL(STATIC),2
9/12/2025 12:00:00 AM,MECHANICAL(STATIC),2
11/1/2017 12:00:00 AM,PIPING,1
1/8/2020 12:00:00 AM,PIPING,2
6/6/2020 12:00:00 AM,PIPING,1
6/28/2022 12:00:00 AM,PIPING,1
7/23/2022 12:00:00 AM,PIPING,3
10/14/2022 12:00:00 AM,PIPING,4
10/26/2022 12:00:00 AM,PIPING,2
11/6/2022 12:00:00 AM,PIPING,2
11/24/2022 12:00:00 AM,PIPING,1
12/4/2022 12:00:00 AM,PIPING,1
12/29/2022 12:00:00 AM,PIPING,3
1/10/2023 12:00:00 AM,PIPING,6
1/15/2023 12:00:00 AM,PIPING,2
1/16/2023 12:00:00 AM,PIPING,1
1/21/2023 12:00:00 AM,PIPING,1
2/13/2023 12:00:00 AM,PIPING,1
5/25/2023 12:00:00 AM,PIPING,7
6/2/2023 12:00:00 AM,PIPING,1
6/4/2023 12:00:00 AM,PIPING,3
6/7/2023 12:00:00 AM,PIPING,2
6/9/2023 12:00:00 AM,PIPING,3
6/23/2023 12:00:00 AM,PIPING,1
6/26/2023 12:00:00 AM,PIPING,6
6/28/2023 12:00:00 AM,PIPING,2
7/1/2023 12:00:00 AM,PIPING,3
7/2/2023 12:00:00 AM,PIPING,1
7/3/2023 12:00:00 AM,PIPING,5
7/4/2023 12:00:00 AM,PIPING,6
7/5/2023 12:00:00 AM,PIPING,2
7/6/2023 12:00:00 AM,PIPING,7
7/7/2023 12:00:00 AM,PIPING,5
7/8/2023 12:00:00 AM,PIPING,5
7/9/2023 12:00:00 AM,PIPING,4
7/10/2023 12:00:00 AM,PIPING,3
7/11/2023 12:00:00 AM,PIPING,1
7/12/2023 12:00:00 AM,PIPING,2
7/13/2023 12:00:00 AM,PIPING,8
7/15/2023 12:00:00 AM,PIPING,8
7/16/2023 12:00:00 AM,PIPING,8
7/18/2023 12:00:00 AM,PIPING,5
7/19/2023 12:00:00 AM,PIPING,3
7/22/2023 12:00:00 AM,PIPING,4
7/23/2023 12:00:00 AM,PIPING,1
7/24/2023 12:00:00 AM,PIPING,9
8/1/2023 12:00:00 AM,PIPING,8
8/2/2023 12:00:00 AM,PIPING,7
8/5/2023 12:00:00 AM,PIPING,7
8/7/2023 12:00:00 AM,PIPING,8
8/8/2023 12:00:00 AM,PIPING,3
8/10/2023 12:00:00 AM,PIPING,1
8/14/2023 12:00:00 AM,PIPING,4
8/20/2023 12:00:00 AM,PIPING,1
8/24/2023 12:00:00 AM,PIPING,6
8/27/2023 12:00:00 AM,PIPING,7
8/29/2023 12:00:00 AM,PIPING,1
8/30/2023 12:00:00 AM,PIPING,22
9/10/2023 12:00:00 AM,PIPING,1
10/1/2023 12:00:00 AM,PIPING,4
10/2/2023 12:00:00 AM,PIPING,3
10/4/2023 12:00:00 AM,PIPING,3
10/5/2023 12:00:00 AM,PIPING,8
10/11/2023 12:00:00 AM,PIPING,4
10/15/2023 12:00:00 AM,PIPING,6
10/21/2023 12:00:00 AM,PIPING,7
10/22/2023 12:00:00 AM,PIPING,5
10/23/2023 12:00:00 AM,PIPING,4
10/29/2023 12:00:00 AM,PIPING,14
10/31/2023 12:00:00 AM,PIPING,2
11/5/2023 12:00:00 AM,PIPING,7
11/9/2023 12:00:00 AM,PIPING,4
11/10/2023 12:00:00 AM,PIPING,1
11/30/2023 12:00:00 AM,PIPING,5
12/3/2023 12:00:00 AM,PIPING,11
12/5/2023 12:00:00 AM,PIPING,4
12/7/2023 12:00:00 AM,PIPING,4
12/12/2023 12:00:00 AM,PIPING,13
12/15/2023 12:00:00 AM,PIPING,1
12/19/2023 12:00:00 AM,PIPING,6
12/28/2023 12:00:00 AM,PIPING,8
1/15/2024 12:00:00 AM,PIPING,11
1/21/2024 12:00:00 AM,PIPING,13
2/14/2024 12:00:00 AM,PIPING,4
5/6/2024 12:00:00 AM,PIPING,7
5/7/2024 12:00:00 AM,PIPING,5
5/29/2024 12:00:00 AM,PIPING,2
6/3/2024 12:00:00 AM,PIPING,11
6/13/2024 12:00:00 AM,PIPING,5
9/8/2024 12:00:00 AM,PIPING,1
10/1/2024 12:00:00 AM,PIPING,8
10/2/2024 12:00:00 AM,PIPING,1
10/9/2024 12:00:00 AM,PIPING,2
10/13/2024 12:00:00 AM,PIPING,1
10/15/2024 12:00:00 AM,PIPING,6
10/18/2024 12:00:00 AM,PIPING,1
10/19/2024 12:00:00 AM,PIPING,2
10/21/2024 12:00:00 AM,PIPING,4
10/24/2024 12:00:00 AM,PIPING,1
10/30/2024 12:00:00 AM,PIPING,3
11/1/2024 12:00:00 AM,PIPING,2
11/2/2024 12:00:00 AM,PIPING,19
11/4/2024 12:00:00 AM,PIPING,2
11/9/2024 12:00:00 AM,PIPING,8
11/11/2024 12:00:00 AM,PIPING,17
11/12/2024 12:00:00 AM,PIPING,6
11/13/2024 12:00:00 AM,PIPING,18
11/17/2024 12:00:00 AM,PIPING,11
11/19/2024 12:00:00 AM,PIPING,6
11/20/2024 12:00:00 AM,PIPING,12
11/27/2024 12:00:00 AM,PIPING,3
11/28/2024 12:00:00 AM,PIPING,5
12/1/2024 12:00:00 AM,PIPING,8
12/3/2024 12:00:00 AM,PIPING,1
12/5/2024 12:00:00 AM,PIPING,1
12/6/2024 12:00:00 AM,PIPING,5
12/7/2024 12:00:00 AM,PIPING,5
12/8/2024 12:00:00 AM,PIPING,15
12/9/2024 12:00:00 AM,PIPING,12
12/11/2024 12:00:00 AM,PIPING,5
12/12/2024 12:00:00 AM,PIPING,14
12/13/2024 12:00:00 AM,PIPING,10
12/15/2024 12:00:00 AM,PIPING,2
12/19/2024 12:00:00 AM,PIPING,8
12/20/2024 12:00:00 AM,PIPING,11
12/22/2024 12:00:00 AM,PIPING,1
12/26/2024 12:00:00 AM,PIPING,9
12/31/2024 12:00:00 AM,PIPING,1
1/2/2025 12:00:00 AM,PIPING,4
1/3/2025 12:00:00 AM,PIPING,8
1/4/2025 12:00:00 AM,PIPING,5
1/6/2025 12:00:00 AM,PIPING,3
1/9/2025 12:00:00 AM,PIPING,3
1/10/2025 12:00:00 AM,PIPING,6
1/11/2025 12:00:00 AM,PIPING,7
1/12/2025 12:00:00 AM,PIPING,1
1/13/2025 12:00:00 AM,PIPING,2
1/14/2025 12:00:00 AM,PIPING,7
1/18/2025 12:00:00 AM,PIPING,5
1/24/2025 12:00:00 AM,PIPING,2
1/25/2025 12:00:00 AM,PIPING,1
1/27/2025 12:00:00 AM,PIPING,5
1/30/2025 12:00:00 AM,PIPING,6
2/2/2025 12:00:00 AM,PIPING,3
2/5/2025 12:00:00 AM,PIPING,5
2/7/2025 12:00:00 AM,PIPING,7
2/9/2025 12:00:00 AM,PIPING,8
2/10/2025 12:00:00 AM,PIPING,5
2/12/2025 12:00:00 AM,PIPING,5
2/13/2025 12:00:00 AM,PIPING,3
2/17/2025 12:00:00 AM,PIPING,4
2/18/2025 12:00:00 AM,PIPING,1
2/26/2025 12:00:00 AM,PIPING,1
3/1/2025 12:00:00 AM,PIPING,1
3/15/2025 12:00:00 AM,PIPING,8
3/31/2025 12:00:00 AM,PIPING,2
4/15/2025 12:00:00 AM,PIPING,2
5/4/2025 12:00:00 AM,PIPING,2
5/6/2025 12:00:00 AM,PIPING,1
5/8/2025 12:00:00 AM,PIPING,3
5/14/2025 12:00:00 AM,PIPING,1
5/29/2025 12:00:00 AM,PIPING,1
6/1/2025 12:00:00 AM,PIPING,2
6/6/2025 12:00:00 AM,PIPING,2
6/9/2025 12:00:00 AM,PIPING,4
6/11/2025 12:00:00 AM,PIPING,1
6/13/2025 12:00:00 AM,PIPING,6
7/3/2025 12:00:00 AM,PIPING,8
7/4/2025 12:00:00 AM,PIPING,7
7/5/2025 12:00:00 AM,PIPING,8
7/9/2025 12:00:00 AM,PIPING,3
7/12/2025 12:00:00 AM,PIPING,3
7/13/2025 12:00:00 AM,PIPING,1
7/14/2025 12:00:00 AM,PIPING,1
7/16/2025 12:00:00 AM,PIPING,1
7/19/2025 12:00:00 AM,PIPING,1
7/24/2025 12:00:00 AM,PIPING,1
7/27/2025 12:00:00 AM,PIPING,1
7/28/2025 12:00:00 AM,PIPING,1
7/30/2025 12:00:00 AM,PIPING,13
7/31/2025 12:00:00 AM,PIPING,15
8/1/2025 12:00:00 AM,PIPING,2
8/3/2025 12:00:00 AM,PIPING,5
8/4/2025 12:00:00 AM,PIPING,6
8/5/2025 12:00:00 AM,PIPING,1
8/6/2025 12:00:00 AM,PIPING,3
8/8/2025 12:00:00 AM,PIPING,2
8/9/2025 12:00:00 AM,PIPING,4
8/10/2025 12:00:00 AM,PIPING,15
8/11/2025 12:00:00 AM,PIPING,1
8/12/2025 12:00:00 AM,PIPING,22
8/14/2025 12:00:00 AM,PIPING,23
8/15/2025 12:00:00 AM,PIPING,13
8/17/2025 12:00:00 AM,PIPING,13
8/18/2025 12:00:00 AM,PIPING,21
8/19/2025 12:00:00 AM,PIPING,26
8/20/2025 12:00:00 AM,PIPING,22
8/21/2025 12:00:00 AM,PIPING,31
8/22/2025 12:00:00 AM,PIPING,1
8/23/2025 12:00:00 AM,PIPING,1
8/24/2025 12:00:00 AM,PIPING,7
8/25/2025 12:00:00 AM,PIPING,14
8/26/2025 12:00:00 AM,PIPING,2
8/27/2025 12:00:00 AM,PIPING,6
8/28/2025 12:00:00 AM,PIPING,8
8/29/2025 12:00:00 AM,PIPING,14
8/30/2025 12:00:00 AM,PIPING,29
8/31/2025 12:00:00 AM,PIPING,1
9/1/2025 12:00:00 AM,PIPING,3
9/2/2025 12:00:00 AM,PIPING,4
9/3/2025 12:00:00 AM,PIPING,29
9/4/2025 12:00:00 AM,PIPING,8
9/5/2025 12:00:00 AM,PIPING,100
9/8/2025 12:00:00 AM,PIPING,22
9/9/2025 12:00:00 AM,PIPING,2
9/10/2025 12:00:00 AM,PIPING,1
9/12/2025 12:00:00 AM,PIPING,43
9/13/2025 12:00:00 AM,PIPING,11
9/14/2025 12:00:00 AM,PIPING,5
9/15/2025 12:00:00 AM,PIPING,16
9/16/2025 12:00:00 AM,PIPING,15
9/17/2025 12:00:00 AM,PIPING,2
9/18/2025 12:00:00 AM,PIPING,6
9/19/2025 12:00:00 AM,PIPING,103
9/20/2025 12:00:00 AM,PIPING,4
9/21/2025 12:00:00 AM,PIPING,20
9/22/2025 12:00:00 AM,PIPING,4
9/23/2025 12:00:00 AM,PIPING,32
9/24/2025 12:00:00 AM,PIPING,1
9/25/2025 12:00:00 AM,PIPING,34
9/26/2025 12:00:00 AM,PIPING,24
9/27/2025 12:00:00 AM,PIPING,29
9/28/2025 12:00:00 AM,PIPING,3
9/29/2025 12:00:00 AM,PIPING,43
9/30/2025 12:00:00 AM,PIPING,10
10/1/2025 12:00:00 AM,PIPING,10
10/2/2025 12:00:00 AM,PIPING,3
10/3/2025 12:00:00 AM,PIPING,56
10/4/2025 12:00:00 AM,PIPING,17
10/5/2025 12:00:00 AM,PIPING,21
10/6/2025 12:00:00 AM,PIPING,5
10/7/2025 12:00:00 AM,PIPING,7
10/8/2025 12:00:00 AM,PIPING,3
10/9/2025 12:00:00 AM,PIPING,20
10/10/2025 12:00:00 AM,PIPING,48
