Release_Date,Discipline,Qty
12/21/2025 12:00:00 AM,ELECTRICAL,0
12/21/2025 12:00:00 AM,HVAC,0
12/21/2025 12:00:00 AM,INSTRUMENT,0
12/21/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/21/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/21/2025 12:00:00 AM,PIPING,2
12/21/2025 12:00:00 AM,STRUCTURE,0
12/20/2025 12:00:00 AM,BUILDING,0
12/20/2025 12:00:00 AM,CIVIL,0
12/20/2025 12:00:00 AM,ELECTRICAL,4
12/20/2025 12:00:00 AM,HVAC,0
12/20/2025 12:00:00 AM,INSTRUMENT,45
12/20/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/20/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/20/2025 12:00:00 AM,PIPING,2
12/20/2025 12:00:00 AM,STRUCTURE,0
12/19/2025 12:00:00 AM,BUILDING,0
12/19/2025 12:00:00 AM,CIVIL,0
12/19/2025 12:00:00 AM,ELECTRICAL,0
12/19/2025 12:00:00 AM,HVAC,0
12/19/2025 12:00:00 AM,INSTRUMENT,0
12/19/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/19/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/19/2025 12:00:00 AM,PIPING,1
12/19/2025 12:00:00 AM,STRUCTURE,0
12/18/2025 12:00:00 AM,BUILDING,0
12/18/2025 12:00:00 AM,CIVIL,0
12/18/2025 12:00:00 AM,ELECTRICAL,0
12/18/2025 12:00:00 AM,HVAC,0
12/18/2025 12:00:00 AM,INSTRUMENT,0
12/18/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/18/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/18/2025 12:00:00 AM,PIPING,0
12/18/2025 12:00:00 AM,STRUCTURE,0
12/17/2025 12:00:00 AM,BUILDING,0
12/17/2025 12:00:00 AM,CIVIL,0
12/17/2025 12:00:00 AM,ELECTRICAL,0
12/17/2025 12:00:00 AM,HVAC,0
12/17/2025 12:00:00 AM,INSTRUMENT,0
12/17/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/17/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/17/2025 12:00:00 AM,PIPING,5
12/17/2025 12:00:00 AM,STRUCTURE,0
12/16/2025 12:00:00 AM,BUILDING,0
12/16/2025 12:00:00 AM,CIVIL,0
12/16/2025 12:00:00 AM,ELECTRICAL,0
12/16/2025 12:00:00 AM,HVAC,0
12/16/2025 12:00:00 AM,INSTRUMENT,0
12/16/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/16/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/16/2025 12:00:00 AM,PIPING,0
12/16/2025 12:00:00 AM,STRUCTURE,0
12/15/2025 12:00:00 AM,BUILDING,0
12/15/2025 12:00:00 AM,CIVIL,0
12/15/2025 12:00:00 AM,ELECTRICAL,0
12/15/2025 12:00:00 AM,HVAC,0
12/15/2025 12:00:00 AM,INSTRUMENT,0
12/15/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/15/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/15/2025 12:00:00 AM,PIPING,0
12/15/2025 12:00:00 AM,STRUCTURE,0
12/14/2025 12:00:00 AM,BUILDING,0
12/14/2025 12:00:00 AM,CIVIL,0
12/14/2025 12:00:00 AM,ELECTRICAL,14
12/14/2025 12:00:00 AM,HVAC,0
12/14/2025 12:00:00 AM,INSTRUMENT,94
12/14/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/14/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/14/2025 12:00:00 AM,PIPING,3
12/14/2025 12:00:00 AM,STRUCTURE,0
12/13/2025 12:00:00 AM,BUILDING,0
12/13/2025 12:00:00 AM,CIVIL,0
12/13/2025 12:00:00 AM,ELECTRICAL,0
12/13/2025 12:00:00 AM,HVAC,0
12/13/2025 12:00:00 AM,INSTRUMENT,40
12/13/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/13/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/13/2025 12:00:00 AM,PIPING,0
12/13/2025 12:00:00 AM,STRUCTURE,0
12/12/2025 12:00:00 AM,BUILDING,0
12/12/2025 12:00:00 AM,CIVIL,0
12/12/2025 12:00:00 AM,ELECTRICAL,38
12/12/2025 12:00:00 AM,HVAC,0
12/12/2025 12:00:00 AM,INSTRUMENT,0
12/12/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/12/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/12/2025 12:00:00 AM,PIPING,30
12/12/2025 12:00:00 AM,STRUCTURE,0
12/11/2025 12:00:00 AM,BUILDING,0
12/11/2025 12:00:00 AM,CIVIL,0
12/11/2025 12:00:00 AM,ELECTRICAL,0
12/11/2025 12:00:00 AM,HVAC,0
12/11/2025 12:00:00 AM,INSTRUMENT,142
12/11/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/11/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/11/2025 12:00:00 AM,PIPING,19
12/11/2025 12:00:00 AM,STRUCTURE,0
12/10/2025 12:00:00 AM,BUILDING,1
12/10/2025 12:00:00 AM,CIVIL,0
12/10/2025 12:00:00 AM,ELECTRICAL,88
12/10/2025 12:00:00 AM,HVAC,0
12/10/2025 12:00:00 AM,INSTRUMENT,205
12/10/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/10/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/10/2025 12:00:00 AM,PIPING,35
12/10/2025 12:00:00 AM,STRUCTURE,0
12/9/2025 12:00:00 AM,BUILDING,0
12/9/2025 12:00:00 AM,CIVIL,0
12/9/2025 12:00:00 AM,ELECTRICAL,0
12/9/2025 12:00:00 AM,HVAC,0
12/9/2025 12:00:00 AM,INSTRUMENT,0
12/9/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/9/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/9/2025 12:00:00 AM,PIPING,0
12/9/2025 12:00:00 AM,STRUCTURE,0
12/8/2025 12:00:00 AM,BUILDING,0
12/8/2025 12:00:00 AM,CIVIL,0
12/8/2025 12:00:00 AM,ELECTRICAL,11
12/8/2025 12:00:00 AM,HVAC,0
12/8/2025 12:00:00 AM,INSTRUMENT,73
12/8/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/8/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/8/2025 12:00:00 AM,PIPING,6
12/8/2025 12:00:00 AM,STRUCTURE,0
12/7/2025 12:00:00 AM,BUILDING,2
12/7/2025 12:00:00 AM,CIVIL,0
12/7/2025 12:00:00 AM,ELECTRICAL,64
12/7/2025 12:00:00 AM,HVAC,0
12/7/2025 12:00:00 AM,INSTRUMENT,60
12/7/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/7/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/7/2025 12:00:00 AM,PIPING,0
12/7/2025 12:00:00 AM,STRUCTURE,0
12/6/2025 12:00:00 AM,BUILDING,15
12/6/2025 12:00:00 AM,CIVIL,0
12/6/2025 12:00:00 AM,ELECTRICAL,88
12/6/2025 12:00:00 AM,HVAC,0
12/6/2025 12:00:00 AM,INSTRUMENT,19
12/6/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/6/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/6/2025 12:00:00 AM,PIPING,30
12/6/2025 12:00:00 AM,STRUCTURE,0
12/5/2025 12:00:00 AM,BUILDING,0
12/5/2025 12:00:00 AM,CIVIL,0
12/5/2025 12:00:00 AM,ELECTRICAL,0
12/5/2025 12:00:00 AM,HVAC,0
12/5/2025 12:00:00 AM,INSTRUMENT,72
12/5/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/5/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/5/2025 12:00:00 AM,PIPING,0
12/5/2025 12:00:00 AM,STRUCTURE,0
12/4/2025 12:00:00 AM,BUILDING,0
12/4/2025 12:00:00 AM,CIVIL,0
12/4/2025 12:00:00 AM,ELECTRICAL,0
12/4/2025 12:00:00 AM,HVAC,0
12/4/2025 12:00:00 AM,INSTRUMENT,0
12/4/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/4/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/4/2025 12:00:00 AM,PIPING,20
12/4/2025 12:00:00 AM,STRUCTURE,0
12/3/2025 12:00:00 AM,BUILDING,0
12/3/2025 12:00:00 AM,CIVIL,0
12/3/2025 12:00:00 AM,ELECTRICAL,130
12/3/2025 12:00:00 AM,HVAC,0
12/3/2025 12:00:00 AM,INSTRUMENT,106
12/3/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/3/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/3/2025 12:00:00 AM,PIPING,13
12/3/2025 12:00:00 AM,STRUCTURE,0
12/2/2025 12:00:00 AM,BUILDING,0
12/2/2025 12:00:00 AM,CIVIL,0
12/2/2025 12:00:00 AM,ELECTRICAL,0
12/2/2025 12:00:00 AM,HVAC,0
12/2/2025 12:00:00 AM,INSTRUMENT,141
12/2/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/2/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/2/2025 12:00:00 AM,PIPING,1
12/2/2025 12:00:00 AM,STRUCTURE,0
12/1/2025 12:00:00 AM,BUILDING,0
12/1/2025 12:00:00 AM,CIVIL,0
12/1/2025 12:00:00 AM,ELECTRICAL,0
12/1/2025 12:00:00 AM,HVAC,0
12/1/2025 12:00:00 AM,INSTRUMENT,27
12/1/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/1/2025 12:00:00 AM,MECHANICAL(STATIC),22
12/1/2025 12:00:00 AM,PIPING,21
12/1/2025 12:00:00 AM,STRUCTURE,0
11/30/2025 12:00:00 AM,BUILDING,0
11/30/2025 12:00:00 AM,CIVIL,0
11/30/2025 12:00:00 AM,ELECTRICAL,0
11/30/2025 12:00:00 AM,HVAC,0
11/30/2025 12:00:00 AM,INSTRUMENT,83
11/30/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/30/2025 12:00:00 AM,MECHANICAL(STATIC),5
11/30/2025 12:00:00 AM,PIPING,53
11/30/2025 12:00:00 AM,STRUCTURE,0
11/29/2025 12:00:00 AM,BUILDING,9
11/29/2025 12:00:00 AM,CIVIL,0
11/29/2025 12:00:00 AM,ELECTRICAL,0
11/29/2025 12:00:00 AM,HVAC,0
11/29/2025 12:00:00 AM,INSTRUMENT,103
11/29/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/29/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/29/2025 12:00:00 AM,PIPING,1
11/29/2025 12:00:00 AM,STRUCTURE,0
11/28/2025 12:00:00 AM,BUILDING,0
11/28/2025 12:00:00 AM,CIVIL,0
11/28/2025 12:00:00 AM,ELECTRICAL,0
11/28/2025 12:00:00 AM,HVAC,0
11/28/2025 12:00:00 AM,INSTRUMENT,27
11/28/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/28/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/28/2025 12:00:00 AM,PIPING,0
11/28/2025 12:00:00 AM,STRUCTURE,0
11/27/2025 12:00:00 AM,BUILDING,0
11/27/2025 12:00:00 AM,CIVIL,0
11/27/2025 12:00:00 AM,ELECTRICAL,0
11/27/2025 12:00:00 AM,HVAC,0
11/27/2025 12:00:00 AM,INSTRUMENT,129
11/27/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/27/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/27/2025 12:00:00 AM,PIPING,19
11/27/2025 12:00:00 AM,STRUCTURE,0
11/26/2025 12:00:00 AM,BUILDING,0
11/26/2025 12:00:00 AM,CIVIL,0
11/26/2025 12:00:00 AM,ELECTRICAL,0
11/26/2025 12:00:00 AM,HVAC,0
11/26/2025 12:00:00 AM,INSTRUMENT,0
11/26/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/26/2025 12:00:00 AM,MECHANICAL(STATIC),3
11/26/2025 12:00:00 AM,PIPING,3
11/26/2025 12:00:00 AM,STRUCTURE,0
11/25/2025 12:00:00 AM,BUILDING,0
11/25/2025 12:00:00 AM,CIVIL,0
11/25/2025 12:00:00 AM,ELECTRICAL,0
11/25/2025 12:00:00 AM,HVAC,0
11/25/2025 12:00:00 AM,INSTRUMENT,0
11/25/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/25/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/25/2025 12:00:00 AM,PIPING,0
11/25/2025 12:00:00 AM,STRUCTURE,0
11/24/2025 12:00:00 AM,BUILDING,4
11/24/2025 12:00:00 AM,CIVIL,0
11/24/2025 12:00:00 AM,ELECTRICAL,0
11/24/2025 12:00:00 AM,HVAC,0
11/24/2025 12:00:00 AM,INSTRUMENT,31
11/24/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/24/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/24/2025 12:00:00 AM,PIPING,18
11/24/2025 12:00:00 AM,STRUCTURE,0
11/23/2025 12:00:00 AM,BUILDING,0
11/23/2025 12:00:00 AM,CIVIL,0
11/23/2025 12:00:00 AM,ELECTRICAL,84
11/23/2025 12:00:00 AM,HVAC,0
11/23/2025 12:00:00 AM,INSTRUMENT,29
11/23/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/23/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/23/2025 12:00:00 AM,PIPING,35
11/23/2025 12:00:00 AM,STRUCTURE,0
11/22/2025 12:00:00 AM,BUILDING,0
11/22/2025 12:00:00 AM,CIVIL,0
11/22/2025 12:00:00 AM,ELECTRICAL,0
11/22/2025 12:00:00 AM,HVAC,0
11/22/2025 12:00:00 AM,INSTRUMENT,30
11/22/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/22/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/22/2025 12:00:00 AM,PIPING,9
11/22/2025 12:00:00 AM,STRUCTURE,0
11/21/2025 12:00:00 AM,BUILDING,0
11/21/2025 12:00:00 AM,CIVIL,0
11/21/2025 12:00:00 AM,ELECTRICAL,0
11/21/2025 12:00:00 AM,HVAC,0
11/21/2025 12:00:00 AM,INSTRUMENT,0
11/21/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/21/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/21/2025 12:00:00 AM,PIPING,1
11/21/2025 12:00:00 AM,STRUCTURE,0
11/20/2025 12:00:00 AM,BUILDING,0
11/20/2025 12:00:00 AM,CIVIL,0
11/20/2025 12:00:00 AM,ELECTRICAL,0
11/20/2025 12:00:00 AM,HVAC,0
11/20/2025 12:00:00 AM,INSTRUMENT,75
11/20/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/20/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/20/2025 12:00:00 AM,PIPING,4
11/20/2025 12:00:00 AM,STRUCTURE,0
11/19/2025 12:00:00 AM,BUILDING,17
11/19/2025 12:00:00 AM,CIVIL,0
11/19/2025 12:00:00 AM,ELECTRICAL,0
11/19/2025 12:00:00 AM,HVAC,0
11/19/2025 12:00:00 AM,INSTRUMENT,0
11/19/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/19/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/19/2025 12:00:00 AM,PIPING,0
11/19/2025 12:00:00 AM,STRUCTURE,0
11/18/2025 12:00:00 AM,BUILDING,1
11/18/2025 12:00:00 AM,CIVIL,0
11/18/2025 12:00:00 AM,ELECTRICAL,0
11/18/2025 12:00:00 AM,HVAC,0
11/18/2025 12:00:00 AM,INSTRUMENT,110
11/18/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/18/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/18/2025 12:00:00 AM,PIPING,3
11/18/2025 12:00:00 AM,STRUCTURE,0
11/17/2025 12:00:00 AM,BUILDING,1
11/17/2025 12:00:00 AM,CIVIL,0
11/17/2025 12:00:00 AM,ELECTRICAL,0
11/17/2025 12:00:00 AM,HVAC,0
11/17/2025 12:00:00 AM,INSTRUMENT,172
11/17/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/17/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/17/2025 12:00:00 AM,PIPING,5
11/17/2025 12:00:00 AM,STRUCTURE,0
11/16/2025 12:00:00 AM,BUILDING,0
11/16/2025 12:00:00 AM,CIVIL,0
11/16/2025 12:00:00 AM,ELECTRICAL,0
11/16/2025 12:00:00 AM,HVAC,0
11/16/2025 12:00:00 AM,INSTRUMENT,283
11/16/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/16/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/16/2025 12:00:00 AM,PIPING,8
11/16/2025 12:00:00 AM,STRUCTURE,0
11/15/2025 12:00:00 AM,BUILDING,0
11/15/2025 12:00:00 AM,CIVIL,0
11/15/2025 12:00:00 AM,ELECTRICAL,13
11/15/2025 12:00:00 AM,HVAC,0
11/15/2025 12:00:00 AM,INSTRUMENT,46
11/15/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/15/2025 12:00:00 AM,MECHANICAL(STATIC),5
11/15/2025 12:00:00 AM,PIPING,10
11/15/2025 12:00:00 AM,STRUCTURE,0
11/14/2025 12:00:00 AM,BUILDING,0
11/14/2025 12:00:00 AM,CIVIL,0
11/14/2025 12:00:00 AM,ELECTRICAL,0
11/14/2025 12:00:00 AM,HVAC,0
11/14/2025 12:00:00 AM,INSTRUMENT,39
11/14/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/14/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/14/2025 12:00:00 AM,PIPING,27
11/14/2025 12:00:00 AM,STRUCTURE,0
11/13/2025 12:00:00 AM,BUILDING,13
11/13/2025 12:00:00 AM,CIVIL,0
11/13/2025 12:00:00 AM,ELECTRICAL,89
11/13/2025 12:00:00 AM,HVAC,0
11/13/2025 12:00:00 AM,INSTRUMENT,48
11/13/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/13/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/13/2025 12:00:00 AM,PIPING,0
11/13/2025 12:00:00 AM,STRUCTURE,0
11/12/2025 12:00:00 AM,BUILDING,1
11/12/2025 12:00:00 AM,CIVIL,2
11/12/2025 12:00:00 AM,ELECTRICAL,47
11/12/2025 12:00:00 AM,HVAC,0
11/12/2025 12:00:00 AM,INSTRUMENT,141
11/12/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/12/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/12/2025 12:00:00 AM,PIPING,6
11/12/2025 12:00:00 AM,STRUCTURE,0
11/11/2025 12:00:00 AM,BUILDING,0
11/11/2025 12:00:00 AM,CIVIL,0
11/11/2025 12:00:00 AM,ELECTRICAL,28
11/11/2025 12:00:00 AM,HVAC,0
11/11/2025 12:00:00 AM,INSTRUMENT,189
11/11/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/11/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/11/2025 12:00:00 AM,PIPING,6
11/11/2025 12:00:00 AM,STRUCTURE,0
11/10/2025 12:00:00 AM,BUILDING,4
11/10/2025 12:00:00 AM,CIVIL,0
11/10/2025 12:00:00 AM,ELECTRICAL,19
11/10/2025 12:00:00 AM,HVAC,0
11/10/2025 12:00:00 AM,INSTRUMENT,159
11/10/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/10/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/10/2025 12:00:00 AM,PIPING,42
11/10/2025 12:00:00 AM,STRUCTURE,0
11/9/2025 12:00:00 AM,BUILDING,2
11/9/2025 12:00:00 AM,CIVIL,0
11/9/2025 12:00:00 AM,ELECTRICAL,78
11/9/2025 12:00:00 AM,HVAC,0
11/9/2025 12:00:00 AM,INSTRUMENT,170
11/9/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/9/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/9/2025 12:00:00 AM,PIPING,6
11/9/2025 12:00:00 AM,STRUCTURE,0
11/8/2025 12:00:00 AM,BUILDING,0
11/8/2025 12:00:00 AM,CIVIL,0
11/8/2025 12:00:00 AM,ELECTRICAL,114
11/8/2025 12:00:00 AM,HVAC,0
11/8/2025 12:00:00 AM,INSTRUMENT,124
11/8/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/8/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/8/2025 12:00:00 AM,PIPING,7
11/8/2025 12:00:00 AM,STRUCTURE,0
11/7/2025 12:00:00 AM,BUILDING,0
11/7/2025 12:00:00 AM,CIVIL,0
11/7/2025 12:00:00 AM,ELECTRICAL,54
11/7/2025 12:00:00 AM,HVAC,0
11/7/2025 12:00:00 AM,INSTRUMENT,76
11/7/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/7/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/7/2025 12:00:00 AM,PIPING,14
11/7/2025 12:00:00 AM,STRUCTURE,0
11/6/2025 12:00:00 AM,BUILDING,1
11/6/2025 12:00:00 AM,CIVIL,0
11/6/2025 12:00:00 AM,ELECTRICAL,131
11/6/2025 12:00:00 AM,HVAC,0
11/6/2025 12:00:00 AM,INSTRUMENT,84
11/6/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/6/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/6/2025 12:00:00 AM,PIPING,0
11/6/2025 12:00:00 AM,STRUCTURE,0
11/5/2025 12:00:00 AM,BUILDING,0
11/5/2025 12:00:00 AM,CIVIL,0
11/5/2025 12:00:00 AM,ELECTRICAL,27
11/5/2025 12:00:00 AM,HVAC,0
11/5/2025 12:00:00 AM,INSTRUMENT,69
11/5/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/5/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/5/2025 12:00:00 AM,PIPING,4
11/5/2025 12:00:00 AM,STRUCTURE,0
11/4/2025 12:00:00 AM,BUILDING,2
11/4/2025 12:00:00 AM,CIVIL,0
11/4/2025 12:00:00 AM,ELECTRICAL,0
11/4/2025 12:00:00 AM,HVAC,0
11/4/2025 12:00:00 AM,INSTRUMENT,63
11/4/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/4/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/4/2025 12:00:00 AM,PIPING,1
11/4/2025 12:00:00 AM,STRUCTURE,0
11/3/2025 12:00:00 AM,BUILDING,0
11/3/2025 12:00:00 AM,CIVIL,0
11/3/2025 12:00:00 AM,ELECTRICAL,145
11/3/2025 12:00:00 AM,HVAC,0
11/3/2025 12:00:00 AM,INSTRUMENT,0
11/3/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/3/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/3/2025 12:00:00 AM,PIPING,24
11/3/2025 12:00:00 AM,STRUCTURE,0
11/2/2025 12:00:00 AM,BUILDING,0
11/2/2025 12:00:00 AM,CIVIL,0
11/2/2025 12:00:00 AM,ELECTRICAL,0
11/2/2025 12:00:00 AM,HVAC,0
11/2/2025 12:00:00 AM,INSTRUMENT,52
11/2/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/2/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/2/2025 12:00:00 AM,PIPING,43
11/2/2025 12:00:00 AM,STRUCTURE,0
11/1/2025 12:00:00 AM,BUILDING,0
11/1/2025 12:00:00 AM,CIVIL,0
11/1/2025 12:00:00 AM,ELECTRICAL,0
11/1/2025 12:00:00 AM,HVAC,0
11/1/2025 12:00:00 AM,INSTRUMENT,112
11/1/2025 12:00:00 AM,MECHANICAL(ROTARY),0
11/1/2025 12:00:00 AM,MECHANICAL(STATIC),0
11/1/2025 12:00:00 AM,PIPING,3
11/1/2025 12:00:00 AM,STRUCTURE,0
10/31/2025 12:00:00 AM,BUILDING,0
10/31/2025 12:00:00 AM,CIVIL,0
10/31/2025 12:00:00 AM,ELECTRICAL,105
10/31/2025 12:00:00 AM,HVAC,0
10/31/2025 12:00:00 AM,INSTRUMENT,78
10/31/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/31/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/31/2025 12:00:00 AM,PIPING,0
10/31/2025 12:00:00 AM,STRUCTURE,0
10/30/2025 12:00:00 AM,BUILDING,0
10/30/2025 12:00:00 AM,CIVIL,1
10/30/2025 12:00:00 AM,ELECTRICAL,0
10/30/2025 12:00:00 AM,HVAC,0
10/30/2025 12:00:00 AM,INSTRUMENT,0
10/30/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/30/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/30/2025 12:00:00 AM,PIPING,40
10/30/2025 12:00:00 AM,STRUCTURE,0
10/29/2025 12:00:00 AM,BUILDING,3
10/29/2025 12:00:00 AM,CIVIL,0
10/29/2025 12:00:00 AM,ELECTRICAL,324
10/29/2025 12:00:00 AM,HVAC,0
10/29/2025 12:00:00 AM,INSTRUMENT,0
10/29/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/29/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/29/2025 12:00:00 AM,PIPING,12
10/29/2025 12:00:00 AM,STRUCTURE,0
10/28/2025 12:00:00 AM,BUILDING,0
10/28/2025 12:00:00 AM,CIVIL,0
10/28/2025 12:00:00 AM,ELECTRICAL,121
10/28/2025 12:00:00 AM,HVAC,0
10/28/2025 12:00:00 AM,INSTRUMENT,271
10/28/2025 12:00:00 AM,MECHANICAL(ROTARY),0
10/28/2025 12:00:00 AM,MECHANICAL(STATIC),0
10/28/2025 12:00:00 AM,PIPING,27
