Release_Date,Discipline,Qty
7/4/2023 12:00:00 AM,PIPING,6
9/28/2025 12:00:00 AM,ELECTRICAL,8
12/5/2023 12:00:00 AM,PIPING,4
8/4/2025 12:00:00 AM,PIPING,6
8/30/2023 12:00:00 AM,PIPING,22
9/13/2025 12:00:00 AM,PIPING,11
8/2/2025 12:00:00 AM,ELECTRICAL,28
1/2/2025 12:00:00 AM,PIPING,4
5/25/2023 12:00:00 AM,PIPING,7
12/7/2024 12:00:00 AM,PIPING,5
8/23/2025 12:00:00 AM,MECHANICAL(STATIC),2
6/6/2025 12:00:00 AM,ELECTRICAL,462
5/7/2024 12:00:00 AM,PIPING,5
9/14/2025 12:00:00 AM,ELECTRICAL,1
9/30/2025 12:00:00 AM,PIPING,11
3/31/2025 12:00:00 AM,PIPING,2
2/14/2024 12:00:00 AM,PIPING,4
9/15/2025 12:00:00 AM,INSTRUMENT,51
2/2/2025 12:00:00 AM,PIPING,3
8/18/2025 12:00:00 AM,PIPING,17
12/19/2023 12:00:00 AM,PIPING,6
9/3/2025 12:00:00 AM,INSTRUMENT,152
7/2/2025 12:00:00 AM,ELECTRICAL,27
12/31/2024 12:00:00 AM,PIPING,1
7/2/2023 12:00:00 AM,PIPING,1
2/9/2025 12:00:00 AM,PIPING,8
7/16/2025 12:00:00 AM,PIPING,1
1/14/2025 12:00:00 AM,PIPING,7
7/16/2023 12:00:00 AM,PIPING,8
7/30/2025 12:00:00 AM,PIPING,13
11/30/2023 12:00:00 AM,PIPING,5
8/14/2025 12:00:00 AM,ELECTRICAL,13
5/8/2025 12:00:00 AM,PIPING,3
8/2/2023 12:00:00 AM,PIPING,7
9/9/2025 12:00:00 AM,ELECTRICAL,51
9/25/2025 12:00:00 AM,PIPING,34
7/31/2025 12:00:00 AM,ELECTRICAL,45
8/30/2025 12:00:00 AM,PIPING,29
12/19/2024 12:00:00 AM,PIPING,8
10/9/2025 12:00:00 AM,PIPING,1
7/4/2025 12:00:00 AM,PIPING,7
9/27/2025 12:00:00 AM,MECHANICAL(ROTARY),3
8/26/2025 12:00:00 AM,ELECTRICAL,10
12/26/2024 12:00:00 AM,PIPING,9
6/30/2025 12:00:00 AM,ELECTRICAL,21
10/5/2025 12:00:00 AM,ELECTRICAL,147
1/9/2025 12:00:00 AM,PIPING,3
8/9/2025 12:00:00 AM,ELECTRICAL,55
11/13/2024 12:00:00 AM,PIPING,18
5/29/2025 12:00:00 AM,PIPING,1
10/7/2025 12:00:00 AM,PIPING,7
9/21/2025 12:00:00 AM,ELECTRICAL,6
12/12/2023 12:00:00 AM,PIPING,13
8/11/2025 12:00:00 AM,PIPING,1
9/20/2025 12:00:00 AM,PIPING,4
8/25/2025 12:00:00 AM,PIPING,14
11/4/2024 12:00:00 AM,PIPING,2
6/20/2025 12:00:00 AM,MECHANICAL(STATIC),64
9/8/2024 12:00:00 AM,PIPING,1
7/30/2025 12:00:00 AM,MECHANICAL(STATIC),19
9/22/2025 12:00:00 AM,INSTRUMENT,43
10/18/2024 12:00:00 AM,PIPING,1
9/7/2025 12:00:00 AM,ELECTRICAL,75
7/9/2023 12:00:00 AM,PIPING,4
9/13/2025 12:00:00 AM,INSTRUMENT,30
11/11/2024 12:00:00 AM,PIPING,17
9/1/2025 12:00:00 AM,PIPING,3
10/31/2023 12:00:00 AM,PIPING,2
10/3/2025 12:00:00 AM,ELECTRICAL,70
9/18/2025 12:00:00 AM,PIPING,6
8/7/2025 12:00:00 AM,ELECTRICAL,27
8/27/2025 12:00:00 AM,INSTRUMENT,165
12/12/2024 12:00:00 AM,PIPING,14
10/2/2025 12:00:00 AM,PIPING,3
6/11/2025 12:00:00 AM,ELECTRICAL,27
9/16/2025 12:00:00 AM,ELECTRICAL,790
7/23/2023 12:00:00 AM,PIPING,1
8/6/2025 12:00:00 AM,PIPING,3
8/15/2025 12:00:00 AM,INSTRUMENT,21
7/21/2025 12:00:00 AM,ELECTRICAL,1819
10/30/2024 12:00:00 AM,PIPING,3
10/5/2023 12:00:00 AM,PIPING,8
6/6/2020 12:00:00 AM,PIPING,1
9/27/2025 12:00:00 AM,INSTRUMENT,29
8/23/2025 12:00:00 AM,PIPING,1
9/2/2025 12:00:00 AM,ELECTRICAL,56
9/16/2025 12:00:00 AM,PIPING,12
6/28/2022 12:00:00 AM,PIPING,1
6/11/2025 12:00:00 AM,PIPING,1
6/20/2025 12:00:00 AM,ELECTRICAL,40
1/8/2020 12:00:00 AM,PIPING,2
9/25/2025 12:00:00 AM,ELECTRICAL,88
7/1/2023 12:00:00 AM,PIPING,3
7/30/2025 12:00:00 AM,ELECTRICAL,239
10/3/2025 12:00:00 AM,PIPING,56
10/23/2023 12:00:00 AM,PIPING,4
2/5/2025 12:00:00 AM,PIPING,5
9/11/2025 12:00:00 AM,ELECTRICAL,90
8/21/2025 12:00:00 AM,PIPING,32
7/18/2023 12:00:00 AM,PIPING,5
8/27/2023 12:00:00 AM,PIPING,7
11/6/2022 12:00:00 AM,PIPING,2
7/16/2025 12:00:00 AM,ELECTRICAL,212
9/29/2025 12:00:00 AM,INSTRUMENT,54
8/1/2023 12:00:00 AM,PIPING,8
9/4/2025 12:00:00 AM,PIPING,8
7/9/2025 12:00:00 AM,PIPING,3
11/9/2023 12:00:00 AM,PIPING,4
10/7/2025 12:00:00 AM,ELECTRICAL,675
9/12/2025 12:00:00 AM,INSTRUMENT,208
12/3/2023 12:00:00 AM,PIPING,11
2/26/2025 12:00:00 AM,PIPING,1
8/11/2025 12:00:00 AM,ELECTRICAL,80
8/8/2023 12:00:00 AM,PIPING,3
6/6/2025 12:00:00 AM,PIPING,2
10/21/2023 12:00:00 AM,PIPING,7
9/23/2025 12:00:00 AM,ELECTRICAL,18
10/9/2024 12:00:00 AM,PIPING,2
3/15/2025 12:00:00 AM,PIPING,8
9/28/2025 12:00:00 AM,PIPING,4
7/28/2025 12:00:00 AM,ELECTRICAL,180
10/4/2023 12:00:00 AM,PIPING,3
12/22/2024 12:00:00 AM,PIPING,1
9/15/2025 12:00:00 AM,CIVIL,1
9/6/2025 12:00:00 AM,ELECTRICAL,479
7/13/2023 12:00:00 AM,PIPING,8
8/5/2025 12:00:00 AM,INSTRUMENT,566
12/5/2024 12:00:00 AM,PIPING,1
11/9/2024 12:00:00 AM,PIPING,8
4/15/2025 12:00:00 AM,PIPING,1
8/31/2025 12:00:00 AM,INSTRUMENT,59
2/17/2025 12:00:00 AM,PIPING,4
10/2/2025 12:00:00 AM,ELECTRICAL,20
9/17/2025 12:00:00 AM,INSTRUMENT,11
9/2/2025 12:00:00 AM,PIPING,4
8/6/2025 12:00:00 AM,ELECTRICAL,107
7/28/2025 12:00:00 AM,PIPING,1
10/2/2023 12:00:00 AM,PIPING,3
6/1/2025 12:00:00 AM,PIPING,2
1/21/2023 12:00:00 AM,PIPING,1
9/18/2025 12:00:00 AM,ELECTRICAL,48
10/1/2025 12:00:00 AM,INSTRUMENT,34
7/11/2023 12:00:00 AM,PIPING,1
8/14/2025 12:00:00 AM,PIPING,23
12/15/2023 12:00:00 AM,PIPING,1
9/23/2025 12:00:00 AM,PIPING,33
12/3/2024 12:00:00 AM,PIPING,1
7/23/2025 12:00:00 AM,ELECTRICAL,195
1/12/2025 12:00:00 AM,PIPING,1
10/21/2024 12:00:00 AM,PIPING,4
8/10/2025 12:00:00 AM,INSTRUMENT,46
5/6/2025 12:00:00 AM,PIPING,1
1/15/2024 12:00:00 AM,PIPING,11
9/14/2025 12:00:00 AM,PIPING,5
7/9/2025 12:00:00 AM,ELECTRICAL,47
9/5/2025 12:00:00 AM,INSTRUMENT,46
2/12/2025 12:00:00 AM,PIPING,5
7/19/2025 12:00:00 AM,PIPING,1
6/3/2024 12:00:00 AM,PIPING,11
8/28/2025 12:00:00 AM,PIPING,8
8/18/2025 12:00:00 AM,ELECTRICAL,2
10/2/2024 12:00:00 AM,PIPING,1
9/21/2025 12:00:00 AM,PIPING,20
1/10/2025 12:00:00 AM,PIPING,6
1/16/2023 12:00:00 AM,PIPING,1
9/30/2025 12:00:00 AM,ELECTRICAL,8
1/24/2025 12:00:00 AM,PIPING,2
9/13/2025 12:00:00 AM,ELECTRICAL,186
7/6/2023 12:00:00 AM,PIPING,7
8/9/2025 12:00:00 AM,PIPING,4
10/19/2024 12:00:00 AM,PIPING,2
8/4/2025 12:00:00 AM,ELECTRICAL,13
5/4/2025 12:00:00 AM,PIPING,2
11/28/2024 12:00:00 AM,PIPING,5
6/13/2025 12:00:00 AM,PIPING,6
8/26/2025 12:00:00 AM,PIPING,2
8/30/2025 12:00:00 AM,ELECTRICAL,119
10/5/2025 12:00:00 AM,PIPING,21
9/9/2025 12:00:00 AM,PIPING,2
7/4/2025 12:00:00 AM,ELECTRICAL,84
7/14/2025 12:00:00 AM,PIPING,1
2/7/2025 12:00:00 AM,PIPING,6
11/2/2024 12:00:00 AM,PIPING,19
5/29/2024 12:00:00 AM,PIPING,2
